"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1990","(noch) kein Abschluss","Thueringen","","","","",""
"1990","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1990","AkademikerInnen","Bayern","","","","",""
"1990","AkademikerInnen","Berlin","7.2","8","47","6.4","8"
"1990","AkademikerInnen","Brandenburg","7.26","8","72","6.66","7.86"
"1990","AkademikerInnen","Bremen","","","","",""
"1990","AkademikerInnen","Hamburg","","","","",""
"1990","AkademikerInnen","Hessen","","","","",""
"1990","AkademikerInnen","Mecklenburg-Vorpommern","7.74","8","41","6.99","8.49"
"1990","AkademikerInnen","Niedersachsen","","","","",""
"1990","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1990","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1990","AkademikerInnen","Saarland","","","","",""
"1990","AkademikerInnen","Sachsen","","","","",""
"1990","AkademikerInnen","Sachsen-Anhalt","7.65","8","71","7.21","8.09"
"1990","AkademikerInnen","Schleswig-Holstein","","","","",""
"1990","AkademikerInnen","Thueringen","8.16","8.12","66","7.64","8.68"
"1990","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"1990","Hauptschulabschluss","Bayern","","","","",""
"1990","Hauptschulabschluss","Berlin","","","","",""
"1990","Hauptschulabschluss","Brandenburg","7.51","9.2","41","6.5","8.52"
"1990","Hauptschulabschluss","Bremen","","","","",""
"1990","Hauptschulabschluss","Hamburg","","","","",""
"1990","Hauptschulabschluss","Hessen","","","","",""
"1990","Hauptschulabschluss","Mecklenburg-Vorpommern","6.05","6","33","4.96","7.14"
"1990","Hauptschulabschluss","Niedersachsen","","","","",""
"1990","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1990","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1990","Hauptschulabschluss","Saarland","","","","",""
"1990","Hauptschulabschluss","Sachsen","7.75","8","73","7.11","8.39"
"1990","Hauptschulabschluss","Sachsen-Anhalt","7.68","9","52","6.81","8.55"
"1990","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1990","Hauptschulabschluss","Thueringen","7.71","9.58","44","6.79","8.63"
"1990","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1990","Realschulabschluss","Bayern","","","","",""
"1990","Realschulabschluss","Berlin","6.95","8","53","6.04","7.86"
"1990","Realschulabschluss","Brandenburg","","","","",""
"1990","Realschulabschluss","Bremen","","","","",""
"1990","Realschulabschluss","Hamburg","","","","",""
"1990","Realschulabschluss","Hessen","","","","",""
"1990","Realschulabschluss","Mecklenburg-Vorpommern","6.98","8","86","6.32","7.64"
"1990","Realschulabschluss","Niedersachsen","","","","",""
"1990","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"1990","Realschulabschluss","Rheinland-Pfalz","","","","",""
"1990","Realschulabschluss","Saarland","","","","",""
"1990","Realschulabschluss","Sachsen","","","","",""
"1990","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1990","Realschulabschluss","Schleswig-Holstein","","","","",""
"1990","Realschulabschluss","Thueringen","","","","",""
"1991","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1991","(Fach-)Abitur","Bayern","","","","",""
"1991","(Fach-)Abitur","Berlin","","","","",""
"1991","(Fach-)Abitur","Brandenburg","","","","",""
"1991","(Fach-)Abitur","Bremen","","","","",""
"1991","(Fach-)Abitur","Hamburg","","","","",""
"1991","(Fach-)Abitur","Hessen","","","","",""
"1991","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1991","(Fach-)Abitur","Niedersachsen","","","","",""
"1991","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1991","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1991","(Fach-)Abitur","Saarland","","","","",""
"1991","(Fach-)Abitur","Sachsen","","","","",""
"1991","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1991","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1991","(Fach-)Abitur","Thueringen","","","","",""
"1991","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1991","(noch) kein Abschluss","Bayern","","","","",""
"1991","(noch) kein Abschluss","Berlin","","","","",""
"1991","(noch) kein Abschluss","Brandenburg","","","","",""
"1991","(noch) kein Abschluss","Bremen","","","","",""
"1991","(noch) kein Abschluss","Hamburg","","","","",""
"1991","(noch) kein Abschluss","Hessen","","","","",""
"1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1991","(noch) kein Abschluss","Niedersachsen","","","","",""
"1991","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1991","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1991","(noch) kein Abschluss","Saarland","","","","",""
"1991","(noch) kein Abschluss","Sachsen","","","","",""
"1991","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1991","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1991","(noch) kein Abschluss","Thueringen","","","","",""
"1991","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1991","AkademikerInnen","Bayern","","","","",""
"1991","AkademikerInnen","Berlin","","","","",""
"1991","AkademikerInnen","Brandenburg","","","","",""
"1991","AkademikerInnen","Bremen","","","","",""
"1991","AkademikerInnen","Hamburg","","","","",""
"1991","AkademikerInnen","Hessen","","","","",""
"1991","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1991","AkademikerInnen","Niedersachsen","","","","",""
"1991","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1991","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1991","AkademikerInnen","Saarland","","","","",""
"1991","AkademikerInnen","Sachsen","","","","",""
"1991","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1991","AkademikerInnen","Schleswig-Holstein","","","","",""
"1991","AkademikerInnen","Thueringen","","","","",""
"1991","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"1991","Hauptschulabschluss","Bayern","","","","",""
"1991","Hauptschulabschluss","Berlin","","","","",""
"1991","Hauptschulabschluss","Brandenburg","","","","",""
"1991","Hauptschulabschluss","Bremen","","","","",""
"1991","Hauptschulabschluss","Hamburg","","","","",""
"1991","Hauptschulabschluss","Hessen","","","","",""
"1991","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1991","Hauptschulabschluss","Niedersachsen","","","","",""
"1991","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1991","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1991","Hauptschulabschluss","Saarland","","","","",""
"1991","Hauptschulabschluss","Sachsen","","","","",""
"1991","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1991","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1991","Hauptschulabschluss","Thueringen","","","","",""
"1991","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1991","Realschulabschluss","Bayern","","","","",""
"1991","Realschulabschluss","Berlin","","","","",""
"1991","Realschulabschluss","Brandenburg","","","","",""
"1991","Realschulabschluss","Bremen","","","","",""
"1991","Realschulabschluss","Hamburg","","","","",""
"1991","Realschulabschluss","Hessen","","","","",""
"1991","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1991","Realschulabschluss","Niedersachsen","","","","",""
"1991","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"1991","Realschulabschluss","Rheinland-Pfalz","","","","",""
"1991","Realschulabschluss","Saarland","","","","",""
"1991","Realschulabschluss","Sachsen","","","","",""
"1991","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1991","Realschulabschluss","Schleswig-Holstein","","","","",""
"1991","Realschulabschluss","Thueringen","","","","",""
"1992","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1992","(Fach-)Abitur","Bayern","","","","",""
"1992","(Fach-)Abitur","Berlin","","","","",""
"1992","(Fach-)Abitur","Brandenburg","","","","",""
"1992","(Fach-)Abitur","Bremen","","","","",""
"1992","(Fach-)Abitur","Hamburg","","","","",""
"1992","(Fach-)Abitur","Hessen","","","","",""
"1992","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1992","(Fach-)Abitur","Niedersachsen","","","","",""
"1992","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1992","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1992","(Fach-)Abitur","Saarland","","","","",""
"1992","(Fach-)Abitur","Sachsen","","","","",""
"1992","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1992","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1992","(Fach-)Abitur","Thueringen","","","","",""
"1992","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1992","(noch) kein Abschluss","Bayern","","","","",""
"1992","(noch) kein Abschluss","Berlin","","","","",""
"1992","(noch) kein Abschluss","Brandenburg","","","","",""
"1992","(noch) kein Abschluss","Bremen","","","","",""
"1992","(noch) kein Abschluss","Hamburg","","","","",""
"1992","(noch) kein Abschluss","Hessen","","","","",""
"1992","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1992","(noch) kein Abschluss","Niedersachsen","","","","",""
"1992","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1992","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1992","(noch) kein Abschluss","Saarland","","","","",""
"1992","(noch) kein Abschluss","Sachsen","","","","",""
"1992","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1992","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1992","(noch) kein Abschluss","Thueringen","","","","",""
"1992","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1992","AkademikerInnen","Bayern","","","","",""
"1992","AkademikerInnen","Berlin","","","","",""
"1992","AkademikerInnen","Brandenburg","","","","",""
"1992","AkademikerInnen","Bremen","","","","",""
"1992","AkademikerInnen","Hamburg","","","","",""
"1992","AkademikerInnen","Hessen","","","","",""
"1992","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1992","AkademikerInnen","Niedersachsen","","","","",""
"1992","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1992","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1992","AkademikerInnen","Saarland","","","","",""
"1992","AkademikerInnen","Sachsen","","","","",""
"1992","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1992","AkademikerInnen","Schleswig-Holstein","","","","",""
"1992","AkademikerInnen","Thueringen","","","","",""
"1992","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"1992","Hauptschulabschluss","Bayern","","","","",""
"1992","Hauptschulabschluss","Berlin","","","","",""
"1992","Hauptschulabschluss","Brandenburg","","","","",""
"1992","Hauptschulabschluss","Bremen","","","","",""
"1992","Hauptschulabschluss","Hamburg","","","","",""
"1992","Hauptschulabschluss","Hessen","","","","",""
"1992","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1992","Hauptschulabschluss","Niedersachsen","","","","",""
"1992","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1992","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1992","Hauptschulabschluss","Saarland","","","","",""
"1992","Hauptschulabschluss","Sachsen","","","","",""
"1992","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1992","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1992","Hauptschulabschluss","Thueringen","","","","",""
"1992","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1992","Realschulabschluss","Bayern","","","","",""
"1992","Realschulabschluss","Berlin","","","","",""
"1992","Realschulabschluss","Brandenburg","","","","",""
"1992","Realschulabschluss","Bremen","","","","",""
"1992","Realschulabschluss","Hamburg","","","","",""
"1992","Realschulabschluss","Hessen","","","","",""
"1992","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1992","Realschulabschluss","Niedersachsen","","","","",""
"1992","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"1992","Realschulabschluss","Rheinland-Pfalz","","","","",""
"1992","Realschulabschluss","Saarland","","","","",""
"1992","Realschulabschluss","Sachsen","","","","",""
"1992","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1992","Realschulabschluss","Schleswig-Holstein","","","","",""
"1992","Realschulabschluss","Thueringen","","","","",""
"1993","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1993","(Fach-)Abitur","Bayern","","","","",""
"1993","(Fach-)Abitur","Berlin","","","","",""
"1993","(Fach-)Abitur","Brandenburg","","","","",""
"1993","(Fach-)Abitur","Bremen","","","","",""
"1993","(Fach-)Abitur","Hamburg","","","","",""
"1993","(Fach-)Abitur","Hessen","","","","",""
"1993","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1993","(Fach-)Abitur","Niedersachsen","","","","",""
"1993","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1993","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1993","(Fach-)Abitur","Saarland","","","","",""
"1993","(Fach-)Abitur","Sachsen","","","","",""
"1993","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1993","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1993","(Fach-)Abitur","Thueringen","","","","",""
"1993","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1993","(noch) kein Abschluss","Bayern","","","","",""
"1993","(noch) kein Abschluss","Berlin","","","","",""
"1993","(noch) kein Abschluss","Brandenburg","","","","",""
"1993","(noch) kein Abschluss","Bremen","","","","",""
"1993","(noch) kein Abschluss","Hamburg","","","","",""
"1993","(noch) kein Abschluss","Hessen","","","","",""
"1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1993","(noch) kein Abschluss","Niedersachsen","","","","",""
"1993","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1993","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1993","(noch) kein Abschluss","Saarland","","","","",""
"1993","(noch) kein Abschluss","Sachsen","","","","",""
"1993","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1993","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1993","(noch) kein Abschluss","Thueringen","","","","",""
"1993","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1993","AkademikerInnen","Bayern","","","","",""
"1993","AkademikerInnen","Berlin","","","","",""
"1993","AkademikerInnen","Brandenburg","","","","",""
"1993","AkademikerInnen","Bremen","","","","",""
"1993","AkademikerInnen","Hamburg","","","","",""
"1993","AkademikerInnen","Hessen","","","","",""
"1993","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1993","AkademikerInnen","Niedersachsen","","","","",""
"1993","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1993","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1993","AkademikerInnen","Saarland","","","","",""
"1993","AkademikerInnen","Sachsen","","","","",""
"1993","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1993","AkademikerInnen","Schleswig-Holstein","","","","",""
"1993","AkademikerInnen","Thueringen","","","","",""
"1993","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"1993","Hauptschulabschluss","Bayern","","","","",""
"1993","Hauptschulabschluss","Berlin","","","","",""
"1993","Hauptschulabschluss","Brandenburg","","","","",""
"1993","Hauptschulabschluss","Bremen","","","","",""
"1993","Hauptschulabschluss","Hamburg","","","","",""
"1993","Hauptschulabschluss","Hessen","","","","",""
"1993","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1993","Hauptschulabschluss","Niedersachsen","","","","",""
"1993","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1993","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1993","Hauptschulabschluss","Saarland","","","","",""
"1993","Hauptschulabschluss","Sachsen","","","","",""
"1993","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1993","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1993","Hauptschulabschluss","Thueringen","","","","",""
"1993","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1993","Realschulabschluss","Bayern","","","","",""
"1993","Realschulabschluss","Berlin","","","","",""
"1993","Realschulabschluss","Brandenburg","","","","",""
"1993","Realschulabschluss","Bremen","","","","",""
"1993","Realschulabschluss","Hamburg","","","","",""
"1993","Realschulabschluss","Hessen","","","","",""
"1993","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1993","Realschulabschluss","Niedersachsen","","","","",""
"1993","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"1993","Realschulabschluss","Rheinland-Pfalz","","","","",""
"1993","Realschulabschluss","Saarland","","","","",""
"1993","Realschulabschluss","Sachsen","","","","",""
"1993","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1993","Realschulabschluss","Schleswig-Holstein","","","","",""
"1993","Realschulabschluss","Thueringen","","","","",""
"1994","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1994","(Fach-)Abitur","Bayern","","","","",""
"1994","(Fach-)Abitur","Berlin","","","","",""
"1994","(Fach-)Abitur","Brandenburg","","","","",""
"1994","(Fach-)Abitur","Bremen","","","","",""
"1994","(Fach-)Abitur","Hamburg","","","","",""
"1994","(Fach-)Abitur","Hessen","","","","",""
"1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1994","(Fach-)Abitur","Niedersachsen","","","","",""
"1994","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1994","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1994","(Fach-)Abitur","Saarland","","","","",""
"1994","(Fach-)Abitur","Sachsen","","","","",""
"1994","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1994","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1994","(Fach-)Abitur","Thueringen","","","","",""
"1994","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1994","(noch) kein Abschluss","Bayern","","","","",""
"1994","(noch) kein Abschluss","Berlin","","","","",""
"1994","(noch) kein Abschluss","Brandenburg","","","","",""
"1994","(noch) kein Abschluss","Bremen","","","","",""
"1994","(noch) kein Abschluss","Hamburg","","","","",""
"1994","(noch) kein Abschluss","Hessen","","","","",""
"1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1994","(noch) kein Abschluss","Niedersachsen","","","","",""
"1994","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1994","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1994","(noch) kein Abschluss","Saarland","","","","",""
"1994","(noch) kein Abschluss","Sachsen","","","","",""
"1994","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1994","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1994","(noch) kein Abschluss","Thueringen","","","","",""
"1994","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1994","AkademikerInnen","Bayern","","","","",""
"1994","AkademikerInnen","Berlin","","","","",""
"1994","AkademikerInnen","Brandenburg","","","","",""
"1994","AkademikerInnen","Bremen","","","","",""
"1994","AkademikerInnen","Hamburg","","","","",""
"1994","AkademikerInnen","Hessen","","","","",""
"1994","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1994","AkademikerInnen","Niedersachsen","","","","",""
"1994","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1994","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1994","AkademikerInnen","Saarland","","","","",""
"1994","AkademikerInnen","Sachsen","","","","",""
"1994","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1994","AkademikerInnen","Schleswig-Holstein","","","","",""
"1994","AkademikerInnen","Thueringen","","","","",""
"1994","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"1994","Hauptschulabschluss","Bayern","","","","",""
"1994","Hauptschulabschluss","Berlin","","","","",""
"1994","Hauptschulabschluss","Brandenburg","","","","",""
"1994","Hauptschulabschluss","Bremen","","","","",""
"1994","Hauptschulabschluss","Hamburg","","","","",""
"1994","Hauptschulabschluss","Hessen","","","","",""
"1994","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1994","Hauptschulabschluss","Niedersachsen","","","","",""
"1994","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1994","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1994","Hauptschulabschluss","Saarland","","","","",""
"1994","Hauptschulabschluss","Sachsen","","","","",""
"1994","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1994","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1994","Hauptschulabschluss","Thueringen","","","","",""
"1994","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1994","Realschulabschluss","Bayern","","","","",""
"1994","Realschulabschluss","Berlin","","","","",""
"1994","Realschulabschluss","Brandenburg","","","","",""
"1994","Realschulabschluss","Bremen","","","","",""
"1994","Realschulabschluss","Hamburg","","","","",""
"1994","Realschulabschluss","Hessen","","","","",""
"1994","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1994","Realschulabschluss","Niedersachsen","","","","",""
"1994","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"1994","Realschulabschluss","Rheinland-Pfalz","","","","",""
"1994","Realschulabschluss","Saarland","","","","",""
"1994","Realschulabschluss","Sachsen","","","","",""
"1994","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1994","Realschulabschluss","Schleswig-Holstein","","","","",""
"1994","Realschulabschluss","Thueringen","","","","",""
"1995","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1995","(Fach-)Abitur","Bayern","","","","",""
"1995","(Fach-)Abitur","Berlin","","","","",""
"1995","(Fach-)Abitur","Brandenburg","","","","",""
"1995","(Fach-)Abitur","Bremen","","","","",""
"1995","(Fach-)Abitur","Hamburg","","","","",""
"1995","(Fach-)Abitur","Hessen","","","","",""
"1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1995","(Fach-)Abitur","Niedersachsen","","","","",""
"1995","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1995","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1995","(Fach-)Abitur","Saarland","","","","",""
"1995","(Fach-)Abitur","Sachsen","","","","",""
"1995","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1995","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1995","(Fach-)Abitur","Thueringen","","","","",""
"1995","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1995","(noch) kein Abschluss","Bayern","","","","",""
"1995","(noch) kein Abschluss","Berlin","","","","",""
"1995","(noch) kein Abschluss","Brandenburg","","","","",""
"1995","(noch) kein Abschluss","Bremen","","","","",""
"1995","(noch) kein Abschluss","Hamburg","","","","",""
"1995","(noch) kein Abschluss","Hessen","","","","",""
"1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1995","(noch) kein Abschluss","Niedersachsen","","","","",""
"1995","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1995","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1995","(noch) kein Abschluss","Saarland","","","","",""
"1995","(noch) kein Abschluss","Sachsen","","","","",""
"1995","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1995","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1995","(noch) kein Abschluss","Thueringen","","","","",""
"1995","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1995","AkademikerInnen","Bayern","","","","",""
"1995","AkademikerInnen","Berlin","","","","",""
"1995","AkademikerInnen","Brandenburg","","","","",""
"1995","AkademikerInnen","Bremen","","","","",""
"1995","AkademikerInnen","Hamburg","","","","",""
"1995","AkademikerInnen","Hessen","","","","",""
"1995","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1995","AkademikerInnen","Niedersachsen","","","","",""
"1995","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1995","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1995","AkademikerInnen","Saarland","","","","",""
"1995","AkademikerInnen","Sachsen","","","","",""
"1995","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1995","AkademikerInnen","Schleswig-Holstein","","","","",""
"1995","AkademikerInnen","Thueringen","","","","",""
"1995","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"1995","Hauptschulabschluss","Bayern","","","","",""
"1995","Hauptschulabschluss","Berlin","","","","",""
"1995","Hauptschulabschluss","Brandenburg","","","","",""
"1995","Hauptschulabschluss","Bremen","","","","",""
"1995","Hauptschulabschluss","Hamburg","","","","",""
"1995","Hauptschulabschluss","Hessen","","","","",""
"1995","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1995","Hauptschulabschluss","Niedersachsen","","","","",""
"1995","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1995","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1995","Hauptschulabschluss","Saarland","","","","",""
"1995","Hauptschulabschluss","Sachsen","","","","",""
"1995","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1995","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1995","Hauptschulabschluss","Thueringen","","","","",""
"1995","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1995","Realschulabschluss","Bayern","","","","",""
"1995","Realschulabschluss","Berlin","","","","",""
"1995","Realschulabschluss","Brandenburg","","","","",""
"1995","Realschulabschluss","Bremen","","","","",""
"1995","Realschulabschluss","Hamburg","","","","",""
"1995","Realschulabschluss","Hessen","","","","",""
"1995","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1995","Realschulabschluss","Niedersachsen","","","","",""
"1995","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"1995","Realschulabschluss","Rheinland-Pfalz","","","","",""
"1995","Realschulabschluss","Saarland","","","","",""
"1995","Realschulabschluss","Sachsen","","","","",""
