"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2003","Hauptschule","6.33","6.5","2900","6.24","6.42"
"2003","Realschule","6.33","6.5","2856","6.24","6.42"
"2004","(Fach-)Abitur","6.38","6.5","488","6.16","6.6"
"2004","(noch) kein Abschluss","5.97","6.5","84","5.34","6.6"
"2004","AkademikerIn","6.39","6.5","776","6.22","6.56"
"2004","Hauptschule","6.13","6.5","1232","5.98","6.28"
"2004","Realschule","6.42","6.5","1286","6.28","6.56"
"2005","(Fach-)Abitur","6.1","6.5","471","5.86","6.34"
"2005","(noch) kein Abschluss","5.91","5.5","71","5.22","6.6"
"2005","AkademikerIn","6.19","6.5","746","5.99","6.39"
"2005","Hauptschule","6.2","6.5","1176","6.04","6.36"
"2005","Realschule","6.24","6.5","1214","6.09","6.39"
"2006","(Fach-)Abitur","6.42","6.5","478","6.18","6.66"
"2006","(noch) kein Abschluss","5.1","4.5","49","4.36","5.84"
"2006","AkademikerIn","6.36","6.5","776","6.17","6.55"
"2006","Hauptschule","5.98","6.5","1065","5.81","6.15"
"2006","Realschule","6.24","6.5","1184","6.09","6.39"
"2007","(Fach-)Abitur","6.3","6.5","456","6.07","6.53"
"2007","(noch) kein Abschluss","4.87","5.5","44","3.85","5.89"
"2007","AkademikerIn","6.46","6.5","794","6.28","6.64"
"2007","Hauptschule","5.97","6.5","962","5.79","6.15"
"2007","Realschule","6.35","6.5","1128","6.2","6.5"
"2008","(Fach-)Abitur","6.91","7.5","408","6.68","7.14"
"2008","(noch) kein Abschluss","5.98","5.5","37","5.13","6.83"
"2008","AkademikerIn","6.86","6.5","636","6.68","7.04"
"2008","Hauptschule","6.26","6.5","769","6.06","6.46"
"2008","Realschule","6.76","7.5","971","6.61","6.91"
"2009","(Fach-)Abitur","7.19","7.5","339","6.93","7.45"
"2009","(noch) kein Abschluss","","","","",""
"2009","AkademikerIn","6.78","7.5","642","6.59","6.97"
"2009","Hauptschule","6.09","6.5","713","5.88","6.3"
"2009","Realschule","6.79","6.5","903","6.63","6.95"
"2010","(Fach-)Abitur","6.98","7.5","1059","6.83","7.13"
"2010","(noch) kein Abschluss","6.27","6.5","178","5.81","6.73"
"2010","AkademikerIn","6.95","7.5","1656","6.82","7.08"
"2010","Hauptschule","6.28","6.5","1762","6.15","6.41"
"2010","Realschule","7.04","7.5","2130","6.93","7.15"
"2011","(Fach-)Abitur","7.13","7.5","1118","6.99","7.27"
"2011","(noch) kein Abschluss","7.51","7.5","153","7.14","7.88"
"2011","AkademikerIn","6.94","7.5","1789","6.83","7.05"
"2011","Hauptschule","6.57","6.5","1747","6.45","6.69"
"2011","Realschule","7.2","7.5","2245","7.1","7.3"
"2012","(Fach-)Abitur","7.44","7.5","1061","7.31","7.57"
"2012","(noch) kein Abschluss","6.91","6.5","161","6.48","7.34"
"2012","AkademikerIn","7.41","7.5","1659","7.31","7.51"
"2012","Hauptschule","6.92","7.5","1662","6.8","7.04"
"2012","Realschule","7.12","7.5","2085","7.03","7.21"
"2013","(Fach-)Abitur","7.44","7.5","965","7.3","7.58"
"2013","(noch) kein Abschluss","7.04","7.5","143","6.58","7.5"
"2013","AkademikerIn","7.34","7.5","1539","7.23","7.45"
"2013","Hauptschule","6.82","7.5","1460","6.7","6.94"
"2013","Realschule","7.06","7.5","1886","6.96","7.16"
"2014","(Fach-)Abitur","7.21","7.5","1072","7.08","7.34"
"2014","(noch) kein Abschluss","6.54","6.5","195","6.19","6.89"
"2014","AkademikerIn","7.36","7.5","1611","7.26","7.46"
"2014","Hauptschule","6.74","7.5","1607","6.62","6.86"
"2014","Realschule","7.17","7.5","1718","7.07","7.27"
"2015","(Fach-)Abitur","7.62","7.5","883","7.48","7.76"
"2015","(noch) kein Abschluss","6.73","6.5","172","6.35","7.11"
"2015","AkademikerIn","7.48","7.5","1354","7.38","7.58"
"2015","Hauptschule","6.97","7.5","1281","6.83","7.11"
"2015","Realschule","7.2","7.5","1453","7.09","7.31"
"2016","(Fach-)Abitur","7.61","7.5","876","7.48","7.74"
"2016","(noch) kein Abschluss","6.7","6.5","164","6.33","7.07"
"2016","AkademikerIn","7.6","7.5","1303","7.49","7.71"
"2016","Hauptschule","7.01","7.5","1131","6.87","7.15"
"2016","Realschule","7.21","7.5","1226","7.09","7.33"
"2017","(Fach-)Abitur","7.53","7.5","810","7.38","7.68"
"2017","(noch) kein Abschluss","7.56","7.5","154","7.19","7.93"
"2017","AkademikerIn","7.56","7.5","1283","7.45","7.67"
"2017","Hauptschule","7.11","7.5","979","6.95","7.27"
"2017","Realschule","6.95","7.5","1121","6.82","7.08"
"2018","(Fach-)Abitur","7.19","7.5","724","7.03","7.35"
"2018","(noch) kein Abschluss","6.93","6.5","172","6.54","7.32"
"2018","AkademikerIn","7.37","7.5","1213","7.25","7.49"
"2018","Hauptschule","7","7.5","893","6.84","7.16"
"2018","Realschule","6.86","6.5","1096","6.73","6.99"
"2019","(Fach-)Abitur","7.47","7.5","729","7.32","7.62"
"2019","(noch) kein Abschluss","7.1","7.5","127","6.62","7.58"
"2019","AkademikerIn","7.37","7.5","1296","7.26","7.48"
"2019","Hauptschule","7.02","7.5","762","6.84","7.2"
"2019","Realschule","7.13","7.5","998","6.99","7.27"
"2020","(Fach-)Abitur","7","7.5","803","6.82","7.18"
"2020","(noch) kein Abschluss","6.17","5.5","214","5.79","6.55"
"2020","AkademikerIn","7.21","7.5","1364","7.08","7.34"
"2020","Hauptschule","6.67","6.5","911","6.51","6.83"
"2020","Realschule","6.94","7.5","924","6.78","7.1"
