"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2016","(Fach-)Abitur","7.63","8","876","7.5","7.76"
"2016","(noch) kein Abschluss","","","","",""
"2016","AkademikerInnen","","","","",""
"2016","Hauptschulabschluss","","","","",""
"2016","Realschulabschluss","","","","",""
"2017","(Fach-)Abitur","7.56","8","812","7.41","7.71"
"2017","(noch) kein Abschluss","","","","",""
"2017","AkademikerInnen","","","","",""
"2017","Hauptschulabschluss","7.12","8","983","6.96","7.28"
"2017","Realschulabschluss","","","","",""
"2018","(Fach-)Abitur","7.19","8","721","7.03","7.35"
"2018","(noch) kein Abschluss","","","","",""
"2018","AkademikerInnen","","","","",""
"2018","Hauptschulabschluss","7.02","8","885","6.86","7.18"
"2018","Realschulabschluss","","","","",""
"2019","(Fach-)Abitur","7.5","8","723","7.35","7.65"
"2019","(noch) kein Abschluss","","","","",""
"2019","AkademikerInnen","","","","",""
"2019","Hauptschulabschluss","7.04","8","754","6.86","7.22"
"2019","Realschulabschluss","7.16","8","991","7.02","7.3"
