"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2011","Hauptschulabschluss","6.57","7","1750","6.45","6.69"
"2011","Realschulabschluss","7.2","8","2247","7.1","7.3"
"2012","(Fach-)Abitur","7.45","8","1061","7.32","7.58"
"2012","(noch) kein Abschluss","6.97","7.24","161","6.54","7.4"
"2012","AkademikerInnen","7.4","8","1661","7.3","7.5"
"2012","Hauptschulabschluss","6.91","8","1665","6.79","7.03"
"2012","Realschulabschluss","7.13","8","2085","7.04","7.22"
"2013","(Fach-)Abitur","7.45","8","965","7.31","7.59"
"2013","(noch) kein Abschluss","7.11","8","143","6.65","7.57"
"2013","AkademikerInnen","7.35","8","1540","7.24","7.46"
"2013","Hauptschulabschluss","6.84","8","1461","6.72","6.96"
"2013","Realschulabschluss","7.07","8","1888","6.97","7.17"
"2014","(Fach-)Abitur","7.21","8","1073","7.08","7.34"
"2014","(noch) kein Abschluss","6.56","7","196","6.22","6.9"
"2014","AkademikerInnen","7.39","8","1612","7.29","7.49"
"2014","Hauptschulabschluss","6.77","8","1608","6.65","6.89"
"2014","Realschulabschluss","7.16","8","1723","7.06","7.26"
"2015","(Fach-)Abitur","7.63","8","883","7.49","7.77"
"2015","(noch) kein Abschluss","6.75","7","173","6.37","7.13"
"2015","AkademikerInnen","7.48","8","1355","7.38","7.58"
"2015","Hauptschulabschluss","7.02","8","1282","6.88","7.16"
"2015","Realschulabschluss","7.2","8","1457","7.09","7.31"
"2016","(Fach-)Abitur","7.63","8","876","7.5","7.76"
"2016","(noch) kein Abschluss","6.68","7","165","6.31","7.05"
"2016","AkademikerInnen","7.61","8","1307","7.5","7.72"
"2016","Hauptschulabschluss","7.03","8","1133","6.89","7.17"
"2016","Realschulabschluss","7.21","8","1228","7.09","7.33"
"2017","(Fach-)Abitur","7.56","8","812","7.41","7.71"
"2017","(noch) kein Abschluss","7.55","8","154","7.18","7.92"
"2017","AkademikerInnen","7.58","8","1288","7.47","7.69"
"2017","Hauptschulabschluss","7.12","8","983","6.96","7.28"
"2017","Realschulabschluss","6.95","8","1126","6.82","7.08"
"2018","(Fach-)Abitur","7.19","8","721","7.03","7.35"
"2018","(noch) kein Abschluss","6.91","7","172","6.52","7.3"
"2018","AkademikerInnen","7.37","8","1207","7.25","7.49"
"2018","Hauptschulabschluss","7.02","8","885","6.86","7.18"
"2018","Realschulabschluss","6.88","7","1090","6.75","7.01"
"2019","(Fach-)Abitur","7.5","8","723","7.35","7.65"
"2019","(noch) kein Abschluss","7.06","8","127","6.58","7.54"
"2019","AkademikerInnen","7.35","8","1291","7.24","7.46"
"2019","Hauptschulabschluss","7.04","8","754","6.86","7.22"
"2019","Realschulabschluss","7.16","8","991","7.02","7.3"
