year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,2452,6.290885796709319,6.1788956055778685,6.410611741868492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,No migration background,East,758,6.703102520679765,6.494858402554359,6.958972771984939,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,Direct migration background,West,722,6.501366723569583,6.2471628635360705,6.73250149099806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,160,6.8381674997469295,6.2765237295728085,7.401899132383126,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,5467,6.262214979326447,6.185333487181344,6.359752522520407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,No migration background,East,2277,6.131803569380399,6.001986041243602,6.265905088116413,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Direct migration background,West,1104,6.5435130347757955,6.391576431459892,6.703280013461781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,East,37,5.618651942818542,4.947709690051677,6.271983191496509,5.0,5.0,7.0,2.0,8.0,5.0,3.0,5.0
2003,Indirect migration background,West,323,6.354466633509748,5.974039131429434,6.6748415209146446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,2205,6.241872167305529,6.09299217172277,6.38688214557181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,No migration background,East,863,6.361866190123683,6.13929130825304,6.582313960186594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,West,621,6.315447134367642,6.103258915623291,6.586641688747071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,197,6.584789556939016,6.081908377815738,7.121774966193788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,2054,6.070973673723705,5.887606174394384,6.218767218864711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,No migration background,East,888,6.2873878606677405,6.038143300824924,6.553959594582152,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,Direct migration background,West,559,6.33407815174379,6.016175927507164,6.655608100416987,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,204,6.529334062888387,6.028565808984447,7.0531590131571535,5.0,7.0,8.578378157970164,0.0,10.0,7.0,6.0,7.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,2007,5.983249052906713,5.79242731763358,6.167101134835716,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2006,No migration background,East,848,6.807175925132285,6.55621191079773,7.014154316162967,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2006,Direct migration background,West,524,6.169254987045599,5.899452531092952,6.487443462425847,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,193,6.097083993544785,5.519243859959633,6.605786765372661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,1932,6.122081388776565,5.959061672197693,6.2859328368758485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,No migration background,East,832,6.3967012734317645,6.101197240867819,6.693718233777521,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2007,Direct migration background,West,459,6.137797568082825,5.850097498190917,6.470530670908418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,184,6.6715948600448165,6.145014001610783,7.171050194253878,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,1568,6.48939964545457,6.33249511954927,6.649122162387933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,No migration background,East,711,7.215802196011476,6.930921767337095,7.4382613099858865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Direct migration background,West,383,6.675235171880081,6.361509551135842,6.995772870123929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,181,6.360685228513275,5.893828060619624,6.861433401616315,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,1469,6.462081330398642,6.285561233657261,6.649255149314353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,No migration background,East,703,7.084876256690722,6.824975644266403,7.369186913562075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Direct migration background,West,323,6.53619427915516,6.022624645522579,7.077228185811711,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,163,6.909252676715901,6.38602907118281,7.471311107301203,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,3687,6.641374942270536,6.455438049303503,6.80993438714657,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,No migration background,East,1437,7.080211616153949,6.786128726050015,7.330731597741833,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Direct migration background,West,1263,6.715266157448448,6.42036225276084,6.993045477082118,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Direct migration background,East,61,6.672496468651524,5.5569089435368495,7.843116250169595,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0
2010,Indirect migration background,West,398,6.510363924716439,6.083629803649369,6.973785059350905,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,3991,6.841732728167684,6.705190010905127,6.99294108349976,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,No migration background,East,1548,6.968740528897123,6.715526609335172,7.254957408920119,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Direct migration background,West,1197,7.23117405825856,6.993266395104639,7.439325617676971,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Direct migration background,East,60,7.676669427451893,6.649488610228566,8.592120099929781,5.081358332455556,9.0,10.0,1.0,10.0,9.0,9.0,12.0
2011,Indirect migration background,West,419,6.823774605924049,6.212952130935494,7.282157883918037,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Indirect migration background,East,40,7.050389016508913,6.196993459607723,7.864686967588072,5.0,8.0,9.0,0.0,10.0,8.0,7.974999999999994,11.0
2012,No migration background,West,3720,6.988495034434659,6.826019683379635,7.147042830590074,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,No migration background,East,1396,7.407024690625236,7.190917413660397,7.599366035479974,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Direct migration background,West,1134,7.281851812387896,7.075581453877101,7.4914096294234085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Direct migration background,East,55,7.676616609815842,7.057790874066546,8.178077654725904,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2012,Indirect migration background,West,391,7.201276325917759,6.792992216672175,7.590057530636314,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,3366,7.106605145035287,6.971160791983863,7.285045561255138,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,No migration background,East,1286,7.188894127861185,6.8807322018962935,7.530391184661839,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Direct migration background,West,1034,7.0824715113232175,6.744694250921964,7.40646752376353,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Direct migration background,East,57,5.52308792701718,2.840715152169956,8.039530820581414,4.031911155042461,5.8027909726586575,8.0,0.0,10.0,5.0,1.0,10.0
2013,Indirect migration background,West,339,7.322016131135786,6.912473829875645,7.780856629178414,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,2976,7.008556705605308,6.854128733685073,7.135785565122481,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,No migration background,East,1146,7.117735990739079,6.84045458333469,7.446690779190347,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Direct migration background,West,1637,7.244403844696369,7.014314206019425,7.457197259241551,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Direct migration background,East,94,6.92936705206415,5.961021590755904,8.005041571623693,5.091937915977423,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999
2014,Indirect migration background,West,467,7.234983252266476,6.921668981166295,7.662539293083946,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Indirect migration background,East,33,7.301762587988125,6.533444012735229,8.073165584263876,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0
2015,No migration background,West,2503,7.24732976333591,7.087382747391676,7.423291772636798,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,No migration background,East,974,7.29574171444381,6.986352823742319,7.514975426087982,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Direct migration background,West,1293,7.383113592030326,7.105280711487973,7.699953922826362,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Direct migration background,East,83,7.409776845987645,6.391098483701645,8.641717259156596,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,Indirect migration background,West,391,7.141314425539224,6.744805851741966,7.638372178537546,5.996054392354024,8.0,9.0,1.4901359808850598,10.0,8.0,8.0,9.0
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,2133,7.277911471718861,7.146177217331555,7.417794736273148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,No migration background,East,856,7.281122384210167,7.001076262419381,7.576543073214093,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Direct migration background,West,1361,7.384160169402492,7.111944295444054,7.640656675977423,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Direct migration background,East,104,8.276355947341301,7.911820204042245,8.704226598424636,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
2016,Indirect migration background,West,356,7.433868008081497,7.087978020760878,7.733928944097667,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,2045,7.191035278001745,6.970848098218477,7.375100798903319,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,No migration background,East,827,7.40024713218669,7.16451484718237,7.64705896207028,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Direct migration background,West,1146,7.390573890330368,7.153395990977637,7.64993814111678,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Direct migration background,East,99,7.592664307022477,6.887306121325844,8.140354342474684,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2017,Indirect migration background,West,312,7.012128540743173,6.547526748356903,7.5169563082701965,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,1907,7.0357997175497555,6.8542773596195925,7.212817235596441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,No migration background,East,794,7.244555466376535,7.020860265720436,7.488751796078488,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Direct migration background,West,1094,7.269179477418051,7.047161030382042,7.537959816204341,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Direct migration background,East,85,6.572539842033151,5.607248660213423,7.539028458230325,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2018,Indirect migration background,West,318,6.858731446457599,6.407153967258986,7.333908437501448,5.181684187953861,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,1963,7.194286545439743,6.981551689192635,7.409315595858576,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,No migration background,East,785,7.557899764180797,7.3256502368590715,7.786652835785687,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Direct migration background,West,904,7.2469029742541995,7.008477882037537,7.554560804744365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Direct migration background,East,65,7.923034601223399,7.210012678047288,8.669932533312458,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0
2019,Indirect migration background,West,276,7.442167527872713,7.084142503548493,7.849467584688428,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Indirect migration background,East,33,7.5292500697307965,6.56116049904003,8.468512758453796,6.0,8.0,9.362596476571186,0.956105285143221,10.0,8.0,7.0,10.0
2020,No migration background,West,1831,6.87418129141817,6.67955533500608,7.052743535077531,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,No migration background,East,719,7.340895530444178,7.107526946834831,7.625028024635244,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Direct migration background,West,1441,6.953114482306681,6.6774366154315095,7.264555154871542,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,Direct migration background,East,112,7.086051036947759,6.191753032932789,7.92411027347761,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2020,Indirect migration background,West,292,6.566193995442496,6.10423148188544,7.0643079246150275,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2020,Indirect migration background,East,31,6.363237674634293,4.825594191294433,7.666766993700683,4.0,7.079199596435178,8.0,0.0,10.0,7.0,6.0,10.0
2021,No migration background,West,1151,7.17042505489367,6.946638939143352,7.36633826530454,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,No migration background,East,497,7.20417282366282,6.827075921370758,7.502301936250674,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Direct migration background,West,696,7.133989214031964,6.729819438208873,7.557757083046963,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Direct migration background,East,75,8.153616295813908,7.685961330763762,8.757128503092826,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999
2021,Indirect migration background,West,125,6.91236365811048,6.241350359840904,7.503865450974996,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2021,Indirect migration background,East,,,,,,,,,,,,
