year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,No migration background,West,2452,6.29089,6.14829,6.41144,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,No migration background,East,758,6.70310,6.48765,6.91564,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2002,Direct migration background,West,722,6.50137,6.29846,6.72388,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,160,6.83817,6.34862,7.36471,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,5467,6.26221,6.17556,6.36080,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,No migration background,East,2277,6.13180,5.99447,6.27227,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2003,Direct migration background,West,1104,6.54351,6.34223,6.72895,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Direct migration background,East,37,5.61865,4.89264,6.46629,5.00000,5.00000,7.00000,2.00000,8.00000,5.00000,3.00000,5.00000
2003,Indirect migration background,West,323,6.35447,6.01000,6.84225,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,9.00000
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,2205,6.24187,6.10403,6.39513,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,No migration background,East,863,6.36187,6.11089,6.57195,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Direct migration background,West,621,6.31545,6.03444,6.57449,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,197,6.58479,6.07890,7.00343,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,2054,6.07097,5.89821,6.23791,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2005,No migration background,East,888,6.28739,6.04587,6.56232,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2005,Direct migration background,West,559,6.33408,6.03138,6.60091,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,204,6.52933,6.06127,7.01100,5.00000,7.00000,8.57838,0.00000,10.00000,7.00000,6.00000,7.00000
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,2007,5.98325,5.80631,6.12640,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2006,No migration background,East,848,6.80718,6.58210,7.05274,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2006,Direct migration background,West,524,6.16925,5.85814,6.46182,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,193,6.09708,5.52965,6.71278,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,1932,6.12208,5.97718,6.26602,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,No migration background,East,832,6.39670,6.05963,6.68869,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2007,Direct migration background,West,459,6.13780,5.80524,6.45953,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,184,6.67159,6.16909,7.12818,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,1568,6.48940,6.31690,6.64522,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,No migration background,East,711,7.21580,6.93166,7.48968,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2008,Direct migration background,West,383,6.67524,6.37441,7.01452,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,181,6.36069,5.78422,6.90869,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,1469,6.46208,6.29619,6.64745,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,No migration background,East,703,7.08488,6.79681,7.35815,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.02500
2009,Direct migration background,West,323,6.53619,5.92532,7.02835,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,163,6.90925,6.48111,7.47961,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,3687,6.64137,6.46939,6.81711,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2010,No migration background,East,1437,7.08021,6.83460,7.36406,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2010,Direct migration background,West,1263,6.71527,6.38165,7.03043,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2010,Direct migration background,East,61,6.67250,5.27395,7.68483,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,11.00000
2010,Indirect migration background,West,398,6.51036,6.03741,6.98087,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,3991,6.84173,6.68812,7.00883,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2011,No migration background,East,1548,6.96874,6.72991,7.26729,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,Direct migration background,West,1197,7.23117,7.02451,7.42901,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,Direct migration background,East,60,7.67667,6.84593,8.64625,5.08136,9.00000,10.00000,1.00000,10.00000,9.00000,9.00000,11.00000
2011,Indirect migration background,West,419,6.82377,6.34385,7.39138,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2011,Indirect migration background,East,40,7.05039,6.11951,7.79211,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,11.00000
2012,No migration background,West,3720,6.98850,6.84326,7.17417,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2012,No migration background,East,1396,7.40702,7.17553,7.59830,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,Direct migration background,West,1134,7.28185,7.01471,7.50332,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,Direct migration background,East,55,7.67662,7.09169,8.23136,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
2012,Indirect migration background,West,391,7.20128,6.75642,7.67218,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,3366,7.10661,6.93880,7.25258,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,No migration background,East,1286,7.18889,6.93210,7.57791,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Direct migration background,West,1034,7.08247,6.72408,7.39097,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2013,Direct migration background,East,57,5.52309,2.89121,7.42248,4.03191,5.80279,8.00000,0.00000,10.00000,5.00000,2.00000,10.00000
2013,Indirect migration background,West,339,7.32202,6.96245,7.68083,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,2976,7.00856,6.85968,7.16343,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,No migration background,East,1146,7.11774,6.86050,7.46968,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Direct migration background,West,1637,7.24440,7.04062,7.44704,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Direct migration background,East,94,6.92937,6.10553,8.01161,5.09194,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,10.00000
2014,Indirect migration background,West,467,7.23498,6.84477,7.62746,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Indirect migration background,East,33,7.30176,6.56912,8.35768,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2015,No migration background,West,2503,7.24733,7.08872,7.41800,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,No migration background,East,974,7.29574,7.00655,7.54022,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Direct migration background,West,1293,7.38311,7.08897,7.61213,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Direct migration background,East,83,7.40978,6.52277,8.66401,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2015,Indirect migration background,West,391,7.14131,6.75280,7.55646,5.99605,8.00000,9.00000,1.49014,10.00000,8.00000,8.00000,9.00000
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,2133,7.27791,7.12024,7.42363,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,No migration background,East,856,7.28112,7.03609,7.53584,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Direct migration background,West,1361,7.38416,7.12651,7.66038,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Direct migration background,East,104,8.27636,7.85520,8.80570,8.00000,8.00000,10.00000,5.00000,10.00000,8.00000,7.00000,8.00000
2016,Indirect migration background,West,356,7.43387,7.08005,7.73766,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,2045,7.19104,7.00073,7.37767,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,No migration background,East,827,7.40025,7.16788,7.68259,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Direct migration background,West,1146,7.39057,7.15780,7.61021,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,Direct migration background,East,99,7.59266,6.99926,8.19693,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,9.00000
2017,Indirect migration background,West,312,7.01213,6.48900,7.53669,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,1907,7.03580,6.88585,7.22705,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.02500
2018,No migration background,East,794,7.24456,6.99955,7.50728,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Direct migration background,West,1094,7.26918,7.05574,7.53403,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Direct migration background,East,85,6.57254,5.49969,7.48558,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
2018,Indirect migration background,West,318,6.85873,6.45880,7.29473,5.18168,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,1963,7.19429,7.00534,7.39521,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,No migration background,East,785,7.55790,7.35103,7.76284,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.02500
2019,Direct migration background,West,904,7.24690,6.97798,7.47571,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2019,Direct migration background,East,65,7.92303,7.26570,8.74124,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,9.00000
2019,Indirect migration background,West,276,7.44217,7.08231,7.85626,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,Indirect migration background,East,33,7.52925,6.41665,8.45759,6.00000,8.00000,9.36260,0.95611,10.00000,8.00000,6.97500,10.00000
2020,No migration background,West,1831,6.87418,6.71216,7.01531,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2020,No migration background,East,719,7.34090,7.12315,7.61786,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Direct migration background,West,1441,6.95311,6.70556,7.29149,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2020,Direct migration background,East,112,7.08605,6.37863,7.96296,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
2020,Indirect migration background,West,292,6.56619,6.03453,7.13042,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2020,Indirect migration background,East,31,6.36324,4.71773,7.47955,4.00000,7.07920,8.00000,0.00000,10.00000,7.00000,6.00000,10.00000
2021,No migration background,West,1151,7.17043,6.97846,7.35324,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2021,No migration background,East,497,7.20417,6.90392,7.56527,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2021,Direct migration background,West,696,7.13399,6.76031,7.52160,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2021,Direct migration background,East,75,8.15362,7.62702,8.77672,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2021,Indirect migration background,West,125,6.91236,6.34771,7.43841,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2021,Indirect migration background,East,,,,,,,,,,,,
