year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,No migration background,East,2277,6.13171,6.02912,6.23430,5.00000,6.00000,8.00000,0.50000,10,,,
2003,Direct migration background,West,1104,6.54348,6.39412,6.69283,5.00000,7.00000,8.00000,0.50000,10,,,
2003,Direct migration background,East,37,5.61791,4.99972,6.23609,5.00000,5.00000,7.00000,2.00000,8,,,
2003,Indirect migration background,West,323,6.35497,6.09666,6.61327,5.00000,7.00000,8.00000,0.50000,10,,,
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,2204,6.24263,6.13126,6.35400,5.00000,7.00000,8.00000,0.50000,10,,,
2004,No migration background,East,863,6.36031,6.17864,6.54199,5.00000,7.00000,8.00000,0.50000,10,,,
2004,Direct migration background,West,621,6.31479,6.11202,6.51755,5.00000,7.00000,8.00000,0.50000,10,,,
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,198,6.58622,6.25590,6.91653,5.00000,7.00000,8.00000,0.50000,10,,,
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,2054,6.07174,5.95040,6.19309,5.00000,7.00000,8.00000,0.50000,10,,,
2005,No migration background,East,888,6.28722,6.08244,6.49200,5.00000,7.00000,9.00000,0,10,,,
2005,Direct migration background,West,559,6.33339,6.10162,6.56515,5.00000,7.00000,8.00000,0.50000,10,,,
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,204,6.52974,6.14490,6.91457,5.00000,7.00000,8.00000,0.50000,10,,,
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,2007,5.98334,5.85462,6.11206,4.00000,7.00000,8.00000,0,10,,,
2006,No migration background,East,848,6.80723,6.63182,6.98265,5.00000,8.00000,9.00000,0,10,,,
2006,Direct migration background,West,524,6.16935,5.93241,6.40629,4.00000,7.00000,8.00000,0,10,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,193,6.09750,5.69226,6.50274,5.00000,7.00000,8.00000,0.50000,10,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,1932,6.12391,6.00132,6.24649,5.00000,7.00000,8.00000,0.50000,10,,,
2007,No migration background,East,832,6.39645,6.18668,6.60622,5.00000,8.00000,9.00000,0,10,,,
2007,Direct migration background,West,459,6.13735,5.87696,6.39774,5.00000,7.00000,8.00000,0.50000,10,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,184,6.67197,6.28162,7.06231,5.00000,7.00000,8.00000,0.50000,10,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,1568,6.49052,6.36189,6.61916,5.00000,7.00000,8.00000,0.50000,10,,,
2008,No migration background,East,711,7.21540,7.02385,7.40694,6.00000,8.00000,9.00000,1.50000,10,,,
2008,Direct migration background,West,383,6.67537,6.42245,6.92829,5.00000,7.00000,8.00000,0.50000,10,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,181,6.35865,5.95335,6.76395,5.00000,7.00000,8.00000,0.50000,10,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,1469,6.46268,6.32290,6.60246,5.00000,7.00000,8.00000,0.50000,10,,,
2009,No migration background,East,703,7.08500,6.89034,7.27967,6.00000,8.00000,9.00000,1.50000,10,,,
2009,Direct migration background,West,323,6.53613,6.20778,6.86447,5.00000,7.00000,9.00000,0,10,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,163,6.90853,6.51051,7.30655,6.00000,8.00000,9.00000,1.50000,10,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,3679,6.63076,6.54129,6.72022,5.00000,7.00000,9.00000,0,10,,,
2010,No migration background,East,1436,7.07649,6.93752,7.21547,6.00000,8.00000,9.00000,1.50000,10,,,
2010,Direct migration background,West,1281,6.71722,6.55265,6.88178,5.00000,8.00000,9.00000,0,10,,,
2010,Direct migration background,East,63,6.67053,5.83834,7.50271,5.00000,8.00000,9.00000,0,10,,,
2010,Indirect migration background,West,388,6.43668,6.15099,6.72237,5.00000,7.00000,8.00000,0.50000,10,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,3983,6.83037,6.74745,6.91330,5.00000,8.00000,9.00000,0,10,,,
2011,No migration background,East,1547,6.96615,6.81860,7.11369,6.00000,8.00000,9.00000,1.50000,10,,,
2011,Direct migration background,West,1217,7.23078,7.09776,7.36380,6.00000,8.00000,9.00000,1.50000,10,,,
2011,Direct migration background,East,62,7.65038,7.06064,8.24012,5.00000,9.00000,9.87532,1,10,,,
2011,Indirect migration background,West,407,6.82315,6.54950,7.09679,5.00000,8.00000,9.00000,0,10,,,
2011,Indirect migration background,East,39,7.02939,6.34309,7.71568,5.61171,8.00000,9.00000,0.52928,10,,,
2012,No migration background,West,3710,6.98354,6.90089,7.06620,5.01114,8.00000,9.00000,0,10,,,
2012,No migration background,East,1395,7.40803,7.28378,7.53228,6.00000,8.00000,9.00000,1.50000,10,,,
2012,Direct migration background,West,1157,7.27054,7.13373,7.40735,6.00000,8.00000,9.00000,1.50000,10,,,
2012,Direct migration background,East,57,7.66040,7.12682,8.19398,6.58468,8.00000,9.00000,2.96170,10,,,
2012,Indirect migration background,West,378,7.15704,6.90636,7.40772,6.00000,8.00000,9.00000,1.50000,10,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,3356,7.10412,7.02124,7.18699,6.00000,8.00000,9.00000,1.50000,10,,,
2013,No migration background,East,1285,7.18430,7.03968,7.32891,6.00000,8.00000,9.00000,1.50000,10,,,
2013,Direct migration background,West,1056,7.10089,6.94951,7.25228,6.00000,8.00000,9.00000,1.50000,10,,,
2013,Direct migration background,East,58,5.63159,4.76773,6.49546,4.09198,6.00000,8.00000,0,10,,,
2013,Indirect migration background,West,327,7.31525,7.07409,7.55641,6.00000,8.00000,9.00000,1.50000,10,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,2970,7.00664,6.91742,7.09585,6.00000,8.00000,9.00000,1.50000,10,,,
2014,No migration background,East,1145,7.11687,6.96212,7.27162,6.00000,8.00000,9.00000,1.50000,10,,,
2014,Direct migration background,West,1655,7.23797,7.12242,7.35352,6.00000,8.00000,9.00000,1.50000,10,,,
2014,Direct migration background,East,96,6.83202,6.27756,7.38648,5.79969,8.00000,9.00000,0.99922,10,,,
2014,Indirect migration background,West,455,7.26897,7.04892,7.48902,6.00000,8.00000,9.00000,1.50000,10,,,
2014,Indirect migration background,East,32,7.32668,6.51343,8.13992,6.00000,8.00000,9.00000,1.50000,10,,,
2015,No migration background,West,2498,7.25547,7.16159,7.34935,6.00000,8.00000,9.00000,1.50000,10,,,
2015,No migration background,East,973,7.29859,7.14929,7.44789,7.00000,8.00000,9.00000,4.00000,10,,,
2015,Direct migration background,West,1312,7.37267,7.23949,7.50585,6.00000,8.00000,9.00000,1.50000,10,,,
2015,Direct migration background,East,85,7.36884,6.83172,7.90596,7.00000,8.00000,9.00000,4.00000,10,,,
2015,Indirect migration background,West,377,7.09753,6.84797,7.34710,5.00000,8.00000,9.00000,0,10,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,2128,7.28459,7.19201,7.37716,6.00000,8.00000,9.00000,1.50000,10,,,
2016,No migration background,East,855,7.27133,7.11434,7.42833,6.00000,8.00000,9.00000,1.50000,10,,,
2016,Direct migration background,West,1377,7.38354,7.25734,7.50974,6.00000,8.00000,9.00000,1.50000,10,,,
2016,Direct migration background,East,106,8.28309,7.98359,8.58260,8.00000,8.00000,10.00000,5.00000,10,,,
2016,Indirect migration background,West,345,7.43773,7.21000,7.66547,7.00000,8.00000,9.00000,4.00000,10,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,2043,7.19358,7.08966,7.29750,6.00000,8.00000,9.00000,1.50000,10,,,
2017,No migration background,East,826,7.40655,7.26071,7.55238,7.00000,8.00000,9.00000,4.00000,10,,,
2017,Direct migration background,West,1151,7.38735,7.25554,7.51917,6.00000,8.00000,9.00000,1.50000,10,,,
2017,Direct migration background,East,99,7.59440,7.21551,7.97330,6.00000,8.00000,9.00000,1.50000,10,,,
2017,Indirect migration background,West,309,7.04719,6.75622,7.33816,5.00000,8.00000,9.00000,0,10,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,1904,7.03958,6.93217,7.14698,6.00000,8.00000,9.00000,1.50000,10,,,
2018,No migration background,East,794,7.24465,7.09391,7.39539,6.00000,8.00000,9.00000,1.50000,10,,,
2018,Direct migration background,West,1101,7.27128,7.13100,7.41156,6.00000,8.00000,9.00000,1.50000,10,,,
2018,Direct migration background,East,85,6.55266,6.05152,7.05380,5.00000,7.00000,8.00000,0.50000,10,,,
2018,Indirect migration background,West,314,6.87575,6.57180,7.17970,5.00000,7.63064,9.00000,0,10,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,Does not apply,,,,,,,,,,,,
2019,No migration background,West,1958,7.18726,7.07859,7.29592,6.00000,8.00000,9.00000,1.50000,10,,,
2019,No migration background,East,785,7.55964,7.41425,7.70503,7.00000,8.00000,9.00000,4.00000,10,,,
2019,Direct migration background,Does not apply,,,,,,,,,,,,
2019,Direct migration background,West,912,7.22302,7.07391,7.37214,6.00000,8.00000,9.00000,1.50000,10,,,
2019,Direct migration background,East,65,7.93369,7.47757,8.38981,7.00000,8.00000,10.00000,2.50000,10,,,
2019,Indirect migration background,Does not apply,,,,,,,,,,,,
2019,Indirect migration background,West,273,7.42024,7.15397,7.68651,6.00000,8.00000,9.00000,1.50000,10,,,
2019,Indirect migration background,East,33,7.50683,6.69205,8.32162,6.00000,8.00000,9.85351,0.21973,10,,,
2020,No migration background,West,1824,6.87753,6.76241,6.99265,5.30418,8.00000,8.00000,1.26044,10,,,
2020,No migration background,East,719,7.34997,7.18529,7.51465,7.00000,8.00000,9.00000,4.00000,10,,,
2020,Direct migration background,West,1449,6.95242,6.82174,7.08310,5.00000,8.00000,9.00000,0,10,,,
2020,Direct migration background,East,112,7.06311,6.68011,7.44610,6.00000,7.00000,8.00000,3.00000,10,,,
2020,Indirect migration background,West,291,6.56338,6.24407,6.88269,5.00000,7.00000,9.00000,0,10,,,
2020,Indirect migration background,East,31,6.34619,5.43237,7.26001,4.42803,7.11115,8.00000,0,10,,,
2021,No migration background,West,1146,7.14976,7.01726,7.28227,6.00000,8.00000,9.00000,1.50000,10,,,
2021,No migration background,East,497,7.19554,6.98997,7.40111,6.00000,8.00000,9.00000,1.50000,10,,,
2021,Direct migration background,West,702,7.12082,6.93730,7.30435,6.00000,8.00000,9.00000,1.50000,10,,,
2021,Direct migration background,East,75,8.12430,7.77152,8.47708,7.00000,8.00000,9.00000,4.00000,10,,,
2021,Indirect migration background,West,124,6.98728,6.55465,7.41991,5.44691,7.00000,9.00000,0.11727,10,,,
2021,Indirect migration background,East,,,,,,,,,,,,
2022,No answer / don't know,West,,,,,,,,,,,,
2022,No answer / don't know,East,,,,,,,,,,,,
2022,No migration background,West,2358,6.80944,6.71089,6.90798,5.00000,7.00000,8.00000,0.50000,10,,,
2022,No migration background,East,989,6.95454,6.80148,7.10759,5.00000,8.00000,9.00000,0,10,,,
2022,Direct migration background,West,1435,6.73800,6.60474,6.87126,5.00000,7.00000,9.00000,0,10,,,
2022,Direct migration background,East,201,6.82685,6.53528,7.11842,5.00000,7.00000,8.00000,0.50000,10,,,
2022,Indirect migration background,West,288,6.52900,6.19702,6.86098,5.00000,7.00000,9.00000,0,10,,,
2022,Indirect migration background,East,42,6.89774,6.01082,7.78465,4.00000,8.00000,10.00000,2,10,,,
