year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,indirekter Migrationshintergrund,Westdeutschland,192,6.12152847578631,5.927221114575651,6.31583583699697,6.530740730490193,8.891829003001176,8.121437589229842,8.0,8.0,7.0,7.0,8.0
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,1932,6.122081388776565,6.062697524282574,6.181465253270557,1.4501342359537304,9.807840457256571,1.372536754022686,10.0,1.2561405311261196,7.0,7.0,7.0
2007,kein Migrationshintergrund,Ostdeutschland,832,6.396701273431764,6.295179883815638,6.49822266304789,6.744111427599414,6.8100262918983345,8.228948481766967,8.0,10.0,8.0,8.0,9.0
2007,direkter Migrationshintergrund,Westdeutschland,459,6.137797568082823,6.01192217277834,6.2636729633873065,5.332389303006901,7.1546909001359,6.682478553921622,6.0,0.0,7.0,7.0,8.0
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,184,6.671594860044816,6.483661338309484,6.859528381780147,5.257470475271634,7.075342236752396,4.688169976263503,6.111421223783831,3.8342192277513067,7.0,6.0,7.0
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,1568,6.4893996454545695,6.4270950779514555,6.5517042129576835,7.6114162753585015,6.197202972799938,8.418871588140714,7.0,9.630054557314033,7.0,7.0,7.0
2008,kein Migrationshintergrund,Ostdeutschland,711,7.215802196011475,7.123129950261607,7.3084744417613425,7.508090257867446,7.8134887841189675,0.6068392690014819,17.859966741166392,-9.745037214297465,8.0,8.0,8.0
2008,direkter Migrationshintergrund,Westdeutschland,383,6.675235171880081,6.553015087092833,6.7974552566673285,5.7937740607992225,2.701854164286681,8.395350903250051,5.0,5.0,7.0,7.0,7.0
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,181,6.360685228513274,6.165658916377551,6.555711540648997,6.77338193829275,8.138152993183636,0.046928260132708566,16.863062455532813,-10.042752257107352,7.0,6.0,8.0
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,1469,6.462081330398642,6.394384597758432,6.529778063038853,9.531659303300703,10.0,7.0,13.329148258251758,3.2025110450489453,7.0,7.0,7.0
2009,kein Migrationshintergrund,Ostdeutschland,703,7.0848762566907215,6.990679337628919,7.179073175752524,4.76442090578628,6.10052986165828,6.228006788580861,8.0,8.423385612772732,8.0,8.0,9.0
2009,direkter Migrationshintergrund,Westdeutschland,323,6.53619427915516,6.377651378829762,6.694737179480558,5.697368755650247,8.335857348975624,0.0,14.243421889125619,-8.546053133475372,7.0,6.0,7.0
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,163,6.909252676715899,6.717842648105716,7.100662705326082,8.245767187100752,4.095354825101731,9.721460237015883,8.0,10.0,8.0,8.0,9.0
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,3687,6.641374942270539,6.598065164356539,6.6846847201845385,6.434784757570205,5.802370116705577,7.8095892817928245,4.372577971236277,8.0,7.0,6.0,7.0
2010,kein Migrationshintergrund,Ostdeutschland,1437,7.080211616153948,7.013019407630781,7.147403824677115,7.239347289040405,0.0,5.961114696803342,9.156696177396,4.043765808447748,8.0,8.0,8.0
2010,direkter Migrationshintergrund,Westdeutschland,1263,6.715266157448448,6.634486541207831,6.796045773689064,0.0,1.9577407541428586,7.0,9.0,8.0,8.0,8.0,9.0
2010,direkter Migrationshintergrund,Ostdeutschland,61,6.672496468651526,6.26977092825072,7.075222009052332,8.409179394781829,5.248264451647754,5.0895547677054935,13.388616335396332,0.11011782709099105,8.0,7.0,11.0
2010,indirekter Migrationshintergrund,Westdeutschland,398,6.510363924716441,6.375998930315278,6.644728919117604,5.837765097239517,0.0,8.885257014760109,8.0,5.0,7.0,6.0,8.0
2010,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Westdeutschland,3991,6.841732728167684,6.801579353151378,6.88188610318399,3.5356478515825858,7.926165958039848,8.244114542016794,0.0,3.0,8.0,8.0,9.0
2011,kein Migrationshintergrund,Ostdeutschland,1548,6.968740528897123,6.897398019337858,7.0400830384563875,8.594525060788136,9.146117817799196,7.703197402454733,9.931516548288242,6.0,8.0,8.0,8.0
2011,direkter Migrationshintergrund,Westdeutschland,1197,7.23117405825856,7.166087372125065,7.296260744392055,7.866024343661841,3.6985437427760983,5.798126629963619,10.967870914209174,2.6962800594162863,8.0,8.0,8.0
2011,direkter Migrationshintergrund,Ostdeutschland,60,7.676669427451893,7.392779260279465,7.960559594624321,10.0,4.749646409743896,10.0,10.0,9.0,9.0,9.0,11.0
2011,indirekter Migrationshintergrund,Westdeutschland,419,6.823774605924047,6.693695727238709,6.953853484609385,6.165125308859863,4.6583419342643575,9.928961115582286,6.0,9.0,8.0,8.0,9.0
2011,indirekter Migrationshintergrund,Ostdeutschland,40,7.050389016508916,6.732851273234135,7.367926759783697,8.752840444872573,7.744724185521308,0.5904845538654779,20.99637428138322,-11.653049282645165,8.0,7.0,11.0
2012,kein Migrationshintergrund,Westdeutschland,3720,6.988495034434659,6.948510411549652,7.028479657319666,7.744339157484057,8.880518382308555,8.247059610475063,10.0,9.00114028996157,8.0,8.0,8.0
2012,kein Migrationshintergrund,Ostdeutschland,1396,7.407024690625234,7.346950732657944,7.467098648592525,1.2431340973183733,7.146096564793486,9.421074046608334,5.0,8.0,8.0,8.0,8.0
2012,direkter Migrationshintergrund,Westdeutschland,1134,7.281851812387895,7.2151758038353515,7.348527820940439,9.96470261058026,7.831456354998166,6.806359523037285,14.70221724189472,2.068844891722824,8.0,8.0,8.0
2012,direkter Migrationshintergrund,Ostdeutschland,55,7.676616609815838,7.417079269347009,7.936153950284667,7.0,6.400121815113194,10.0,8.0,8.0,8.0,7.0,9.0
2012,indirekter Migrationshintergrund,Westdeutschland,390,7.197473690372155,7.078074375960822,7.316873004783488,8.117242118233213,8.810396606229913,6.011108080170103,11.276443175327877,2.8519070230754378,8.0,8.0,9.0
2012,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Westdeutschland,3366,7.106605145035287,7.066601047569665,7.146609242500909,6.594014036655316,8.46028682974471,8.506655072672654,7.0,7.0,8.0,8.0,8.0
2013,kein Migrationshintergrund,Ostdeutschland,1286,7.188894127861186,7.119064068148931,7.258724187573441,1.8734274317269608,5.518220358240315,7.535586568997195,5.0,8.0,8.0,8.0,8.0
2013,direkter Migrationshintergrund,Westdeutschland,1034,7.082471511323218,7.0082396799201785,7.156703342726258,9.654427925814387,8.0,6.0,15.136069814535968,0.5183581112784195,8.0,8.0,9.0
2013,direkter Migrationshintergrund,Ostdeutschland,57,5.52308792701718,5.10579825745277,5.940377596581589,1.266786855799456,6.23969052122552,9.6615373662585,0.0,8.0,5.0,1.0,8.049999999999999
2013,indirekter Migrationshintergrund,Westdeutschland,339,7.322016131135786,7.204008814151834,7.440023448119739,9.491027776285295,9.70284306319659,6.434517887950341,14.075792608787724,1.8497530554479118,8.0,8.0,9.0
2013,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Westdeutschland,2976,7.008556705605309,6.965422362262979,7.051691048947639,8.25012099796469,9.0,6.171713580310863,11.367732124445428,3.054102453830123,8.0,8.0,8.0
2014,kein Migrationshintergrund,Ostdeutschland,1146,7.117735990739077,7.0429105671528305,7.192561414325324,6.450954136906036,2.2780818158639566,8.307224928779153,5.0,7.0,8.0,8.0,8.0
2014,direkter Migrationshintergrund,Westdeutschland,1637,7.244403844696371,7.188307833693798,7.300499855698943,9.847390718274767,6.962166371682215,7.345293301144409,13.600536843970303,3.592147175448872,8.0,8.0,8.0
2014,direkter Migrationshintergrund,Ostdeutschland,94,6.929367052064152,6.668586137587929,7.190147966540375,8.0,8.798759711494608,7.554057158726572,9.0,6.0,8.0,8.0,10.0
2014,indirekter Migrationshintergrund,Westdeutschland,467,7.234983252266475,7.128153382330458,7.341813122202492,7.639477011648921,7.0,9.101215090211268,10.0,4.0,8.0,8.0,9.0
2014,indirekter Migrationshintergrund,Ostdeutschland,33,7.301762587988125,6.924457598701888,7.6790675772743615,8.905591655048033,6.758689261173655,9.456682284775885,8.078955710456254,9.0,8.0,7.974999999999994,10.0
2015,kein Migrationshintergrund,Westdeutschland,2503,7.247329763335908,7.201868383957575,7.292791142714241,6.0,5.950702702535215,6.3229767862869135,5.51553482056963,6.807441965717284,8.0,8.0,8.0
2015,kein Migrationshintergrund,Ostdeutschland,974,7.2957417144438095,7.223419851390545,7.3680635774970735,6.048550407001817,7.894170501132489,9.235695206442845,8.0,8.0,8.0,8.0,8.0
2015,direkter Migrationshintergrund,Westdeutschland,1293,7.383113592030326,7.318464946371456,7.447762237689195,8.340942685898415,7.01978600441683,2.5244527442798974,17.065677598326193,-6.20028216814788,8.0,8.0,8.0
2015,direkter Migrationshintergrund,Ostdeutschland,83,7.409776845987645,7.151075962963046,7.668477729012245,8.0,8.347521135024135,9.342537936489348,6.0,8.0,8.0,7.0,8.0
2015,indirekter Migrationshintergrund,Westdeutschland,391,7.141314425539223,7.024053200130945,7.258575650947501,2.5864554181334922,8.0,5.718907972986545,10.0,10.0,8.0,8.0,9.0
2015,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Westdeutschland,2133,7.277911471718863,7.233080896418213,7.322742047019513,4.516628533476965,0.9638501429339366,5.5151613955491205,3.018829240368731,7.012960688657355,8.0,8.0,8.0
2016,kein Migrationshintergrund,Ostdeutschland,856,7.281122384210165,7.2052955386220345,7.356949229798295,8.051500528186057,7.656163448878777,8.17027627695052,7.873336905039363,8.0,8.0,8.0,8.0
2016,direkter Migrationshintergrund,Westdeutschland,1361,7.384160169402493,7.322758950171946,7.445561388633041,8.0,6.170847094674038,7.175878162619921,9.236182756070118,5.939695406549802,8.0,8.0,8.0
2016,direkter Migrationshintergrund,Ostdeutschland,104,8.276355947341301,8.13120215373498,8.421509740947622,8.0,8.66817283873193,8.359367777906167,7.46094833314075,8.0,8.0,7.0,8.0
2016,indirekter Migrationshintergrund,Westdeutschland,356,7.4338680080814985,7.322884666126981,7.544851350036016,9.360570912489822,9.0,5.696471707282563,14.85671972030071,0.2003228994716748,8.0,8.0,8.0
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,2045,7.191035278001743,7.140646763226656,7.241423792776829,6.73171890834342,6.45531314286907,8.0,5.0,9.0,8.0,8.0,8.0
2017,kein Migrationshintergrund,Ostdeutschland,827,7.400247132186688,7.329905222675448,7.470589041697927,7.552875759164295,6.718765904975662,8.0,10.0,8.670686361253557,8.0,8.0,8.0
2017,direkter Migrationshintergrund,Westdeutschland,1146,7.39057389033037,7.326766356652116,7.454381424008624,6.1530896610143815,8.0,8.088357732431255,5.0,8.0,8.0,8.0,8.0
2017,direkter Migrationshintergrund,Ostdeutschland,99,7.592664307022477,7.411175233385393,7.774153380659561,9.056018235781483,7.941641054298169,8.733213408142099,9.54022547724056,7.0,8.0,7.0,9.0
2017,indirekter Migrationshintergrund,Westdeutschland,312,7.0121285407431735,6.870630506843717,7.15362657464263,9.72102528793189,1.8478400362005192,7.003965390601223,13.796615133927892,2.928375544605222,8.0,8.0,9.0
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,1907,7.035799717549754,6.983741447835563,7.087857987263945,7.5658284162342575,4.2782231486899365,8.0,7.0,8.651257375648614,8.0,8.0,9.0
2018,kein Migrationshintergrund,Ostdeutschland,794,7.244555466376532,7.1716958948761835,7.317415037876881,7.824539893136512,5.700953717152423,4.349789385685014,13.036665654313758,-0.8623363754922329,8.0,8.0,8.0
2018,direkter Migrationshintergrund,Westdeutschland,1094,7.269179477418051,7.201195443030608,7.337163511805494,10.0,7.0781831776379525,7.655038726234919,13.517441910647623,4.137596815587297,8.0,8.0,8.0
2018,direkter Migrationshintergrund,Ostdeutschland,85,6.57253984203315,6.336641005304561,6.808438678761738,8.635028659078094,7.781640640117641,5.29017364247712,13.652311183979554,0.272891117575659,7.0,6.0,9.0
2018,indirekter Migrationshintergrund,Westdeutschland,318,6.858731446457597,6.710843671388745,7.0066192215264484,7.252960443692855,6.157159929961831,7.796303809206737,10.0,8.61131885747756,7.0,6.0,7.0
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,1963,7.194286545439743,7.141557987968443,7.2470151029110434,8.543783490933324,6.575882742041393,8.186709512628811,9.079394458390093,7.0,8.0,8.0,8.0
2019,kein Migrationshintergrund,Ostdeutschland,785,7.557899764180797,7.4877268557620695,7.628072672599524,7.114140030619837,7.0,7.637262299859749,6.329456626759969,8.421945703719617,8.0,8.0,9.0
2019,direkter Migrationshintergrund,Westdeutschland,904,7.2469029742541995,7.1753103922350565,7.3184955562733425,9.017647314888938,4.8099692417577655,7.4610946102164135,11.352476371897726,3.0,8.0,8.0,9.0
2019,direkter Migrationshintergrund,Ostdeutschland,65,7.9230346012234,7.710038050418934,8.136031152027867,7.841912092901066,7.426501910643782,9.091304022911459,5.967824197885477,9.0,8.0,6.0,9.0
2019,indirekter Migrationshintergrund,Westdeutschland,276,7.4421675278727095,7.3138659395557575,7.570469116189662,7.0,9.156270062295475,4.646265880402085,10.530601179396871,1.1156647010052128,8.0,8.0,8.0
