year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,kein Migrationshintergrund,Westdeutschland,6.48939964545457,6.427095077951456,6.551704212957684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1568.0
2008,kein Migrationshintergrund,Ostdeutschland,7.215802196011475,7.123129950261607,7.3084744417613425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,711.0
2008,direkter Migrationshintergrund,Westdeutschland,6.675235171880081,6.553015087092833,6.7974552566673285,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,383.0
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,6.360685228513275,6.165658916377552,6.555711540648998,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,181.0
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,6.462081330398642,6.394384597758432,6.529778063038853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1469.0
2009,kein Migrationshintergrund,Ostdeutschland,7.084876256690722,6.99067933762892,7.179073175752525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,703.0
2009,direkter Migrationshintergrund,Westdeutschland,6.5361942791551595,6.3776513788297615,6.6947371794805575,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,323.0
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,6.9092526767159,6.717842648105717,7.100662705326083,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,163.0
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,6.641374942270538,6.598065164356538,6.684684720184538,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3687.0
2010,kein Migrationshintergrund,Ostdeutschland,7.080211616153949,7.0130194076307815,7.147403824677116,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1437.0
2010,direkter Migrationshintergrund,Westdeutschland,6.715266157448447,6.63448654120783,6.796045773689063,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1263.0
2010,direkter Migrationshintergrund,Ostdeutschland,6.672496468651523,6.269770928250717,7.075222009052329,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0,61.0
2010,indirekter Migrationshintergrund,Westdeutschland,6.51036392471644,6.375998930315277,6.644728919117603,5.0,7.0,8.132427335655851,0.3013589965162229,10.0,7.0,6.0,8.0,398.0
2010,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Westdeutschland,6.841732728167684,6.801579353151378,6.88188610318399,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3991.0
2011,kein Migrationshintergrund,Ostdeutschland,6.968740528897123,6.897398019337858,7.0400830384563875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1548.0
2011,direkter Migrationshintergrund,Westdeutschland,7.231174058258561,7.166087372125066,7.296260744392056,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1197.0
2011,direkter Migrationshintergrund,Ostdeutschland,7.676669427451893,7.392779260279465,7.960559594624321,5.0,9.0,10.0,1.0,10.0,9.0,9.0,11.0,60.0
2011,indirekter Migrationshintergrund,Westdeutschland,6.823774605924047,6.693695727238709,6.953853484609385,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,419.0
2011,indirekter Migrationshintergrund,Ostdeutschland,7.050389016508914,6.732851273234133,7.367926759783695,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0,40.0
2012,kein Migrationshintergrund,Westdeutschland,6.98849503443466,6.948510411549653,7.028479657319667,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,3720.0
2012,kein Migrationshintergrund,Ostdeutschland,7.407024690625236,7.3469507326579455,7.467098648592526,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1396.0
2012,direkter Migrationshintergrund,Westdeutschland,7.281851812387896,7.215175803835352,7.34852782094044,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1134.0
2012,direkter Migrationshintergrund,Ostdeutschland,7.676616609815842,7.417079269347013,7.936153950284671,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,55.0
2012,indirekter Migrationshintergrund,Westdeutschland,7.1974736903721555,7.0780743759608225,7.3168730047834885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,390.0
2012,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Westdeutschland,7.106605145035287,7.066601047569665,7.146609242500909,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3366.0
2013,kein Migrationshintergrund,Ostdeutschland,7.188894127861185,7.11906406814893,7.25872418757344,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1286.0
2013,direkter Migrationshintergrund,Westdeutschland,7.0824715113232175,7.008239679920178,7.156703342726257,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1034.0
2013,direkter Migrationshintergrund,Ostdeutschland,5.5230879270171815,5.105798257452772,5.940377596581591,4.031911155042461,5.8027909726586575,8.0,0.0,10.0,5.0,2.0,10.0,57.0
2013,indirekter Migrationshintergrund,Westdeutschland,7.322016131135786,7.204008814151834,7.440023448119739,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,339.0
2013,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Westdeutschland,7.008556705605308,6.965422362262978,7.051691048947638,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2976.0
2014,kein Migrationshintergrund,Ostdeutschland,7.117735990739077,7.0429105671528305,7.192561414325324,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1146.0
2014,direkter Migrationshintergrund,Westdeutschland,7.24440384469637,7.1883078336937976,7.300499855698942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1637.0
2014,direkter Migrationshintergrund,Ostdeutschland,6.929367052064153,6.66858613758793,7.190147966540376,5.046903302414539,8.0,9.0,0.0,10.0,8.0,8.0,10.0,94.0
2014,indirekter Migrationshintergrund,Westdeutschland,7.234983252266475,7.128153382330458,7.341813122202492,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,467.0
2014,indirekter Migrationshintergrund,Ostdeutschland,7.301762587988122,6.924457598701887,7.679067577274358,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,33.0
2015,kein Migrationshintergrund,Westdeutschland,7.24732976333591,7.201868383957577,7.2927911427142424,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2503.0
2015,kein Migrationshintergrund,Ostdeutschland,7.2957417144438095,7.223419851390545,7.3680635774970735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,974.0
2015,direkter Migrationshintergrund,Westdeutschland,7.383113592030326,7.318464946371456,7.447762237689195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1293.0
2015,direkter Migrationshintergrund,Ostdeutschland,7.409776845987646,7.151075962963047,7.6684777290122454,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,83.0
2015,indirekter Migrationshintergrund,Westdeutschland,7.141314425539224,7.024053200130946,7.258575650947502,5.076917609148934,8.0,9.0,0.0,10.0,8.0,8.0,9.0,391.0
2015,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Westdeutschland,7.277911471718859,7.233080896418209,7.322742047019509,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2133.0
2016,kein Migrationshintergrund,Ostdeutschland,7.281122384210167,7.205295538622036,7.356949229798297,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,856.0
2016,direkter Migrationshintergrund,Westdeutschland,7.384160169402492,7.322758950171944,7.445561388633039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1361.0
2016,direkter Migrationshintergrund,Ostdeutschland,8.276355947341301,8.13120215373498,8.421509740947622,8.0,8.0,9.913581618454677,5.129627572317985,10.0,8.0,7.0,8.0,104.0
2016,indirekter Migrationshintergrund,Westdeutschland,7.4338680080814985,7.322884666126981,7.544851350036016,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,356.0
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,7.191035278001744,7.140646763226657,7.24142379277683,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2045.0
2017,kein Migrationshintergrund,Ostdeutschland,7.400247132186688,7.329905222675448,7.470589041697927,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,827.0
2017,direkter Migrationshintergrund,Westdeutschland,7.390573890330369,7.326766356652115,7.4543814240086235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1146.0
2017,direkter Migrationshintergrund,Ostdeutschland,7.592664307022478,7.411175233385394,7.774153380659562,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,99.0
2017,indirekter Migrationshintergrund,Westdeutschland,7.012128540743174,6.8706305068437175,7.153626574642631,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,312.0
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,7.035799717549753,6.983741447835562,7.087857987263944,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1907.0
2018,kein Migrationshintergrund,Ostdeutschland,7.244555466376533,7.171695894876184,7.317415037876882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,794.0
2018,direkter Migrationshintergrund,Westdeutschland,7.269179477418052,7.201195443030609,7.337163511805495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1094.0
2018,direkter Migrationshintergrund,Ostdeutschland,6.572539842033151,6.336641005304562,6.808438678761739,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,85.0
2018,indirekter Migrationshintergrund,Westdeutschland,6.858731446457596,6.710843671388744,7.006619221526448,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,318.0
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,-2,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,7.194286545439743,7.141557987968443,7.2470151029110434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1963.0
2019,kein Migrationshintergrund,Ostdeutschland,7.557899764180797,7.4877268557620695,7.628072672599524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,785.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,7.2469029742542,7.175310392235057,7.318495556273343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,904.0
2019,direkter Migrationshintergrund,Ostdeutschland,7.923034601223399,7.710038050418933,8.136031152027867,7.0,8.0,10.0,2.5,10.0,8.0,6.974999999999994,9.0,65.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,7.4421675278727095,7.3138659395557575,7.570469116189662,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,276.0
2019,indirekter Migrationshintergrund,Ostdeutschland,7.5292500697307965,7.14865288630557,7.909847253156023,6.0,8.0,9.646506973861976,0.5302395392070354,10.0,8.0,7.0,10.0,33.0
2020,kein Migrationshintergrund,Westdeutschland,6.874181291418169,6.818247869348377,6.930114713487961,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1831.0
2020,kein Migrationshintergrund,Ostdeutschland,7.340895530444178,7.261233056328501,7.420558004559855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,719.0
2020,direkter Migrationshintergrund,Westdeutschland,6.953114482306682,6.8898006305782475,7.016428334035116,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1441.0
2020,direkter Migrationshintergrund,Ostdeutschland,7.086051036947759,6.899396902062111,7.272705171833407,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,112.0
2020,indirekter Migrationshintergrund,Westdeutschland,6.566193995442496,6.413441628786722,6.7189463620982695,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,292.0
2020,indirekter Migrationshintergrund,Ostdeutschland,6.363237674634294,5.939831654087294,6.786643695181294,4.0,7.010888455151104,8.0,0.0,10.0,7.0,6.0,10.0,31.0
2021,kein Migrationshintergrund,Westdeutschland,7.170425054893668,7.106553194303592,7.234296915483744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1151.0
2021,kein Migrationshintergrund,Ostdeutschland,7.204172823662819,7.104917949966378,7.303427697359259,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,497.0
2021,direkter Migrationshintergrund,Westdeutschland,7.133989214031963,7.046188419669928,7.221790008393999,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,696.0
2021,direkter Migrationshintergrund,Ostdeutschland,8.153616295813912,7.9842666303840595,8.322965961243764,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,75.0
2021,indirekter Migrationshintergrund,Westdeutschland,6.912363658110477,6.703801644021619,7.120925672199336,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,125.0
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
