"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1997","kein Migrationshintergrund ","Ost","6.72","6.5","821","6.56","6.88"
"1997","kein Migrationshintergrund ","West","6.32","6.5","1626","6.2","6.44"
"1998","direkter Migrationshintergrund","Ost","","","","",""
"1998","direkter Migrationshintergrund","West","6.5","6.5","816","6.34","6.66"
"1998","indirekter Migrationshintergrund","Ost","","","","",""
"1998","indirekter Migrationshintergrund","West","5.52","5.5","121","5.05","5.99"
"1998","kein Migrationshintergrund ","Ost","7.05","7.5","880","6.9","7.2"
"1998","kein Migrationshintergrund ","West","6.51","6.5","1837","6.4","6.62"
"1999","direkter Migrationshintergrund","Ost","","","","",""
"1999","direkter Migrationshintergrund","West","6.61","6.5","772","6.45","6.77"
"1999","indirekter Migrationshintergrund","Ost","","","","",""
"1999","indirekter Migrationshintergrund","West","5.88","5.5","138","5.42","6.34"
"1999","kein Migrationshintergrund ","Ost","6.76","6.5","852","6.6","6.92"
"1999","kein Migrationshintergrund ","West","6.55","6.5","1826","6.44","6.66"
"2000","direkter Migrationshintergrund","Ost","","","","",""
"2000","direkter Migrationshintergrund","West","6.72","6.5","1143","6.58","6.86"
"2000","indirekter Migrationshintergrund","Ost","","","","",""
"2000","indirekter Migrationshintergrund","West","6.24","6.5","195","5.86","6.62"
"2000","kein Migrationshintergrund ","Ost","6.74","6.5","1135","6.59","6.89"
"2000","kein Migrationshintergrund ","West","6.41","6.5","3425","6.32","6.5"
"2001","direkter Migrationshintergrund","Ost","","","","",""
"2001","direkter Migrationshintergrund","West","6.93","7.5","825","6.76","7.1"
"2001","indirekter Migrationshintergrund","Ost","","","","",""
"2001","indirekter Migrationshintergrund","West","6.34","6.5","164","5.93","6.75"
"2001","kein Migrationshintergrund ","Ost","6.46","6.5","851","6.27","6.65"
"2001","kein Migrationshintergrund ","West","6.29","6.5","2534","6.18","6.4"
"2002","direkter Migrationshintergrund","Ost","","","","",""
"2002","direkter Migrationshintergrund","West","6.5","6.5","722","6.32","6.68"
"2002","indirekter Migrationshintergrund","Ost","","","","",""
"2002","indirekter Migrationshintergrund","West","6.84","6.5","160","6.47","7.21"
"2002","kein Migrationshintergrund ","Ost","6.7","6.5","758","6.52","6.88"
"2002","kein Migrationshintergrund ","West","6.29","6.5","2452","6.19","6.39"
"2003","direkter Migrationshintergrund","Ost","5.62","3.5","37","4.99","6.25"
"2003","direkter Migrationshintergrund","West","6.54","6.5","1104","6.39","6.69"
"2003","indirekter Migrationshintergrund","Ost","","","","",""
"2003","indirekter Migrationshintergrund","West","6.35","6.5","326","6.1","6.6"
"2003","kein Migrationshintergrund ","Ost","6.13","5.5","2277","6.03","6.23"
"2003","kein Migrationshintergrund ","West","6.26","6.5","5464","6.19","6.33"
"2004","direkter Migrationshintergrund","Ost","","","","",""
"2004","direkter Migrationshintergrund","West","6.32","6.5","621","6.12","6.52"
"2004","indirekter Migrationshintergrund","Ost","","","","",""
"2004","indirekter Migrationshintergrund","West","6.58","6.5","197","6.26","6.9"
"2004","kein Migrationshintergrund ","Ost","6.36","6.5","863","6.18","6.54"
"2004","kein Migrationshintergrund ","West","6.24","6.5","2205","6.13","6.35"
"2005","direkter Migrationshintergrund","Ost","","","","",""
"2005","direkter Migrationshintergrund","West","6.33","6.5","559","6.11","6.55"
"2005","indirekter Migrationshintergrund","Ost","","","","",""
"2005","indirekter Migrationshintergrund","West","6.53","6.5","204","6.16","6.9"
"2005","kein Migrationshintergrund ","Ost","6.29","6.5","888","6.09","6.49"
"2005","kein Migrationshintergrund ","West","6.07","6.5","2054","5.96","6.18"
"2006","direkter Migrationshintergrund","Ost","","","","",""
"2006","direkter Migrationshintergrund","West","6.16","6.5","524","5.93","6.39"
"2006","indirekter Migrationshintergrund","Ost","","","","",""
"2006","indirekter Migrationshintergrund","West","6.1","6.5","193","5.72","6.48"
"2006","kein Migrationshintergrund ","Ost","6.81","7.5","848","6.64","6.98"
"2006","kein Migrationshintergrund ","West","5.98","6.5","2007","5.86","6.1"
"2007","direkter Migrationshintergrund","Ost","","","","",""
"2007","direkter Migrationshintergrund","West","6.13","6.5","459","5.89","6.37"
"2007","indirekter Migrationshintergrund","Ost","","","","",""
"2007","indirekter Migrationshintergrund","West","6.68","6.5","184","6.29","7.07"
"2007","kein Migrationshintergrund ","Ost","6.39","7.5","832","6.2","6.58"
"2007","kein Migrationshintergrund ","West","6.12","6.5","1932","6","6.24"
"2008","direkter Migrationshintergrund","Ost","","","","",""
"2008","direkter Migrationshintergrund","West","6.67","6.5","383","6.42","6.92"
"2008","indirekter Migrationshintergrund","Ost","","","","",""
"2008","indirekter Migrationshintergrund","West","6.35","6.5","181","5.96","6.74"
"2008","kein Migrationshintergrund ","Ost","7.21","7.5","711","7.03","7.39"
"2008","kein Migrationshintergrund ","West","6.49","6.5","1568","6.37","6.61"
"2009","direkter Migrationshintergrund","Ost","","","","",""
"2009","direkter Migrationshintergrund","West","6.53","6.5","323","6.24","6.82"
"2009","indirekter Migrationshintergrund","Ost","","","","",""
"2009","indirekter Migrationshintergrund","West","6.91","7.5","163","6.53","7.29"
"2009","kein Migrationshintergrund ","Ost","7.09","7.5","703","6.9","7.28"
"2009","kein Migrationshintergrund ","West","6.46","6.5","1469","6.32","6.6"
"2010","direkter Migrationshintergrund","Ost","6.71","7","60","5.89","7.53"
"2010","direkter Migrationshintergrund","West","6.72","7.5","1227","6.56","6.88"
"2010","indirekter Migrationshintergrund","Ost","7.35","6.5","31","6.54","8.16"
"2010","indirekter Migrationshintergrund","West","6.51","6.5","429","6.24","6.78"
"2010","kein Migrationshintergrund ","Ost","7.08","7.5","1436","6.95","7.21"
"2010","kein Migrationshintergrund ","West","6.64","6.5","3692","6.56","6.72"
"2011","direkter Migrationshintergrund","Ost","7.66","8.5","59","7.06","8.26"
"2011","direkter Migrationshintergrund","West","7.23","7.5","1163","7.1","7.36"
"2011","indirekter Migrationshintergrund","Ost","7.1","7.5","42","6.33","7.87"
"2011","indirekter Migrationshintergrund","West","6.87","7.5","449","6.63","7.11"
"2011","kein Migrationshintergrund ","Ost","6.97","7.5","1547","6.85","7.09"
"2011","kein Migrationshintergrund ","West","6.84","7.5","3995","6.77","6.91"
"2012","direkter Migrationshintergrund","Ost","7.65","7.5","51","7.03","8.27"
"2012","direkter Migrationshintergrund","West","7.28","7.5","1100","7.14","7.42"
"2012","indirekter Migrationshintergrund","Ost","","","","",""
"2012","indirekter Migrationshintergrund","West","7.23","7.5","421","7.01","7.45"
"2012","kein Migrationshintergrund ","Ost","7.41","7.5","1397","7.3","7.52"
"2012","kein Migrationshintergrund ","West","6.99","7.5","3724","6.92","7.06"
"2013","direkter Migrationshintergrund","Ost","5.58","4.5","54","4.95","6.21"
"2013","direkter Migrationshintergrund","West","7.01","7.5","998","6.88","7.14"
"2013","indirekter Migrationshintergrund","Ost","5.76","6.5","30","4.66","6.86"
"2013","indirekter Migrationshintergrund","West","7.37","7.5","367","7.13","7.61"
"2013","kein Migrationshintergrund ","Ost","7.18","7.5","1286","7.06","7.3"
"2013","kein Migrationshintergrund ","West","7.1","7.5","3374","7.02","7.18"
"2014","direkter Migrationshintergrund","Ost","6.88","7.5","90","6.45","7.31"
"2014","direkter Migrationshintergrund","West","7.21","7.5","1601","7.1","7.32"
"2014","indirekter Migrationshintergrund","Ost","7.29","7.5","37","6.58","8"
"2014","indirekter Migrationshintergrund","West","7.17","7.5","500","6.97","7.37"
"2014","kein Migrationshintergrund ","Ost","7.12","7.5","1146","6.99","7.25"
"2014","kein Migrationshintergrund ","West","7.01","7.5","2979","6.93","7.09"
"2015","direkter Migrationshintergrund","Ost","7.39","7.5","81","6.92","7.86"
"2015","direkter Migrationshintergrund","West","7.38","7.5","1267","7.26","7.5"
"2015","indirekter Migrationshintergrund","Ost","","","","",""
"2015","indirekter Migrationshintergrund","West","7.12","7.5","414","6.9","7.34"
"2015","kein Migrationshintergrund ","Ost","7.29","7.5","974","7.16","7.42"
"2015","kein Migrationshintergrund ","West","7.25","7.5","2506","7.16","7.34"
"2016","direkter Migrationshintergrund","Ost","8.33","7.5","102","8.01","8.65"
"2016","direkter Migrationshintergrund","West","7.37","7.5","1335","7.25","7.49"
"2016","indirekter Migrationshintergrund","Ost","","","","",""
"2016","indirekter Migrationshintergrund","West","7.41","7.5","382","7.19","7.63"
"2016","kein Migrationshintergrund ","Ost","7.29","7.5","856","7.14","7.44"
"2016","kein Migrationshintergrund ","West","7.28","7.5","2133","7.19","7.37"
"2017","direkter Migrationshintergrund","Ost","7.57","7.5","98","7.17","7.97"
"2017","direkter Migrationshintergrund","West","7.43","7.5","1126","7.3","7.56"
"2017","indirekter Migrationshintergrund","Ost","","","","",""
"2017","indirekter Migrationshintergrund","West","6.98","6.5","332","6.71","7.25"
"2017","kein Migrationshintergrund ","Ost","7.4","7.5","827","7.25","7.55"
"2017","kein Migrationshintergrund ","West","7.19","7.5","2045","7.09","7.29"
"2018","direkter Migrationshintergrund","Ost","6.54","6.5","82","6.07","7.01"
"2018","direkter Migrationshintergrund","West","7.26","7.5","1074","7.12","7.4"
"2018","indirekter Migrationshintergrund","Ost","","","","",""
"2018","indirekter Migrationshintergrund","West","6.9","7.5","335","6.62","7.18"
"2018","kein Migrationshintergrund ","Ost","7.25","7.5","796","7.1","7.4"
"2018","kein Migrationshintergrund ","West","7.03","7.5","1910","6.93","7.13"
"2019","direkter Migrationshintergrund","Ost","7.82","7.5","64","7.35","8.29"
"2019","direkter Migrationshintergrund","West","7.17","7.5","887","7.02","7.32"
"2019","indirekter Migrationshintergrund","Ost","7.52","7.5","38","6.79","8.25"
"2019","indirekter Migrationshintergrund","West","7.47","7.5","304","7.21","7.73"
"2019","kein Migrationshintergrund ","Ost","7.55","7.5","785","7.4","7.7"
"2019","kein Migrationshintergrund ","West","7.2","7.5","1955","7.1","7.3"
"2020","direkter Migrationshintergrund","Ost","7.06","6.5","111","6.6","7.52"
"2020","direkter Migrationshintergrund","West","6.97","7.5","1426","6.83","7.11"
"2020","indirekter Migrationshintergrund","Ost","6.35","6.5","32","5.3","7.4"
"2020","indirekter Migrationshintergrund","West","6.53","6.5","313","6.23","6.83"
"2020","kein Migrationshintergrund ","Ost","7.34","7.5","723","7.17","7.51"
"2020","kein Migrationshintergrund ","West","6.89","7.5","1830","6.78","7"
