year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,2449,6.294038063125929,6.243299662522311,6.344776463729547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,No migration background,East,752,6.7011428873468,6.614076513732059,6.788209260961541,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,Direct migration background,West,721,6.5040040216127215,6.415832038431917,6.592176004793526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,159,6.831249570238141,6.638304477795994,7.024194662680288,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,5419,6.262626984137236,6.229914630614921,6.29533933765955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,No migration background,East,2239,6.135058140244863,6.08513264693319,6.184983633556535,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Direct migration background,West,1100,6.545723794033317,6.473239357363821,6.618208230702813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,East,37,5.618651942818542,5.329147024215954,5.90815686142113,5.0,5.0,7.0,2.0,8.0,5.0,3.0,5.0
2003,Indirect migration background,West,315,6.340558765492976,6.216774313678843,6.46434321730711,5.0,6.466861970995081,8.0,0.5,10.0,6.0,5.0,7.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,2195,6.244371825287973,6.190332003155641,6.298411647420306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,No migration background,East,857,6.381032032499433,6.293229755053176,6.46883430994569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,West,617,6.36705630149338,6.271344324965879,6.4627682780208815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,194,6.571454368718442,6.409596551769746,6.733312185667137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,2047,6.076924029809521,6.018152746498328,6.135695313120714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,No migration background,East,882,6.320200001459228,6.2214531295793085,6.418946873339148,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,Direct migration background,West,559,6.334078151743789,6.221984509111914,6.446171794375664,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0249999999999995
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,200,6.525173963129715,6.338697067500113,6.7116508587593176,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,2006,5.982069540246624,5.919680835516267,6.0444582449769815,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2006,No migration background,East,847,6.806442552970022,6.721465341914705,6.89141976402534,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2006,Direct migration background,West,524,6.169254987045599,6.0546795414393255,6.283830432651872,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,192,6.121528475786309,5.927221114575649,6.3158358369969685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,1932,6.122081388776564,6.062697524282573,6.181465253270556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,No migration background,East,832,6.396701273431764,6.295179883815638,6.49822266304789,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2007,Direct migration background,West,459,6.137797568082825,6.011922172778343,6.263672963387307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,184,6.6715948600448165,6.483661338309485,6.859528381780148,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,1568,6.4893996454545695,6.4270950779514555,6.5517042129576835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,No migration background,East,711,7.215802196011475,7.123129950261607,7.3084744417613425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Direct migration background,West,383,6.6752351718800815,6.553015087092834,6.797455256667329,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,181,6.360685228513274,6.165658916377551,6.555711540648997,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,1469,6.462081330398642,6.394384597758432,6.529778063038853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,No migration background,East,703,7.084876256690724,6.990679337628921,7.179073175752527,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,Direct migration background,West,323,6.536194279155162,6.377651378829764,6.69473717948056,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,163,6.909252676715901,6.717842648105718,7.100662705326084,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,3687,6.641374942270538,6.598065164356538,6.684684720184538,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,No migration background,East,1437,7.080211616153948,7.013019407630781,7.147403824677115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Direct migration background,West,1263,6.715266157448446,6.6344865412078295,6.7960457736890625,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Direct migration background,East,61,6.672496468651526,6.26977092825072,7.075222009052332,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0
2010,Indirect migration background,West,398,6.51036392471644,6.375998930315277,6.644728919117603,5.0,7.0,8.260777899875004,0.10883315018749418,10.0,7.0,6.0,8.0
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,3991,6.841732728167684,6.801579353151378,6.88188610318399,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,No migration background,East,1548,6.968740528897123,6.897398019337858,7.0400830384563875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Direct migration background,West,1197,7.23117405825856,7.166087372125065,7.296260744392055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Direct migration background,East,60,7.676669427451894,7.3927792602794655,7.960559594624322,5.0,9.0,9.974868607045927,1.0,10.0,9.0,9.0,12.0
2011,Indirect migration background,West,419,6.823774605924047,6.693695727238709,6.953853484609385,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Indirect migration background,East,40,7.050389016508916,6.732851273234135,7.367926759783697,5.623174510619615,8.0,9.0,0.5579362765490368,10.0,8.0,7.0,10.0
2012,No migration background,West,3720,6.988495034434659,6.948510411549652,7.028479657319666,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,No migration background,East,1396,7.407024690625236,7.3469507326579455,7.467098648592526,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Direct migration background,West,1134,7.281851812387895,7.2151758038353515,7.348527820940439,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Direct migration background,East,55,7.676616609815842,7.417079269347013,7.936153950284671,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2012,Indirect migration background,West,390,7.1974736903721555,7.0780743759608225,7.3168730047834885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,3366,7.106605145035287,7.066601047569665,7.146609242500909,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,No migration background,East,1286,7.188894127861183,7.119064068148928,7.2587241875734385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Direct migration background,West,1034,7.0824715113232175,7.008239679920178,7.156703342726257,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Direct migration background,East,57,5.523087927017179,5.105798257452769,5.940377596581588,4.031911155042462,5.810857818386608,8.0,0.0,10.0,5.0,1.9749999999999943,8.049999999999999
2013,Indirect migration background,West,339,7.322016131135786,7.204008814151834,7.440023448119739,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,2976,7.008556705605311,6.965422362262981,7.0516910489476405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,No migration background,East,1146,7.11773599073908,7.042910567152833,7.1925614143253265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Direct migration background,West,1637,7.24440384469637,7.1883078336937976,7.300499855698942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Direct migration background,East,94,6.92936705206415,6.668586137587927,7.190147966540374,5.966249160354851,8.0,9.0,1.4156229008871266,10.0,8.0,8.0,10.0
2014,Indirect migration background,West,467,7.234983252266476,7.128153382330459,7.341813122202493,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Indirect migration background,East,33,7.301762587988125,6.924457598701888,7.6790675772743615,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,10.0
2015,No migration background,West,2503,7.247329763335908,7.201868383957575,7.292791142714241,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,No migration background,East,974,7.29574171444381,7.223419851390546,7.368063577497074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Direct migration background,West,1293,7.383113592030326,7.318464946371456,7.447762237689195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Direct migration background,East,83,7.409776845987643,7.151075962963044,7.668477729012243,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Indirect migration background,West,391,7.141314425539225,7.024053200130947,7.258575650947503,5.839631846427046,8.0,9.0,1.0990796160676135,10.0,8.0,8.0,9.0
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,2133,7.277911471718861,7.233080896418211,7.322742047019511,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,No migration background,East,856,7.281122384210167,7.205295538622036,7.356949229798297,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Direct migration background,West,1361,7.384160169402492,7.322758950171944,7.445561388633039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Direct migration background,East,104,8.276355947341303,8.131202153734982,8.421509740947624,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
2016,Indirect migration background,West,356,7.4338680080814985,7.322884666126981,7.544851350036016,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,2045,7.191035278001744,7.140646763226657,7.24142379277683,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,No migration background,East,827,7.400247132186689,7.32990522267545,7.470589041697929,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Direct migration background,West,1146,7.390573890330368,7.326766356652114,7.454381424008623,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Direct migration background,East,99,7.592664307022476,7.411175233385392,7.77415338065956,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2017,Indirect migration background,West,312,7.0121285407431735,6.870630506843717,7.15362657464263,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,1907,7.035799717549754,6.983741447835563,7.087857987263945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,No migration background,East,794,7.244555466376535,7.171695894876186,7.317415037876883,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Direct migration background,West,1094,7.269179477418052,7.201195443030609,7.337163511805495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Direct migration background,East,85,6.572539842033149,6.3366410053045605,6.808438678761737,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2018,Indirect migration background,West,318,6.858731446457598,6.710843671388746,7.006619221526449,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,1963,7.194286545439743,7.141557987968443,7.2470151029110434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,No migration background,East,785,7.557899764180796,7.4877268557620695,7.628072672599522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Direct migration background,West,904,7.2469029742541995,7.1753103922350565,7.3184955562733425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Direct migration background,East,65,7.9230346012233985,7.710038050418932,8.136031152027865,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0
2019,Indirect migration background,West,276,7.4421675278727095,7.3138659395557575,7.570469116189662,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Indirect migration background,East,33,7.529250069730795,7.148652886305568,7.9098472531560216,6.0,8.0,9.682065080837104,0.47690237874434427,10.0,8.0,6.974999999999994,10.0
2020,No migration background,West,1831,6.874181291418169,6.818247869348377,6.930114713487961,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,No migration background,East,719,7.340895530444179,7.261233056328502,7.420558004559856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Direct migration background,West,1441,6.953114482306681,6.889800630578247,7.0164283340351155,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,Direct migration background,East,112,7.086051036947758,6.89939690206211,7.272705171833406,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2020,Indirect migration background,West,292,6.566193995442494,6.41344162878672,6.718946362098268,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2020,Indirect migration background,East,31,6.363237674634293,5.9398316540872935,6.786643695181293,4.473066988456189,7.217225630233284,8.0,0.0,10.0,7.0,6.0,10.0
2021,No migration background,West,1151,7.170425054893668,7.106553194303592,7.234296915483744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,No migration background,East,497,7.204172823662821,7.104917949966381,7.303427697359262,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Direct migration background,West,696,7.133989214031964,7.046188419669929,7.221790008394,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Direct migration background,East,75,8.153616295813908,7.984266630384056,8.32296596124376,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2021,Indirect migration background,West,125,6.912363658110477,6.703801644021619,7.120925672199336,5.0167319371288634,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2021,Indirect migration background,East,,,,,,,,,,,,
