year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Indirect migration background,West,6.335898881372596,6.122900412517594,6.548897350227597,5.0,7.0,8.996349381567752,0.0,10.0,7.0,6.0,8.0,164.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,6.29088579670932,6.240128214007463,6.3416433794111775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2452.0
2002,No migration background,East,6.703102520679765,6.616212103315433,6.789992938044098,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,758.0
2002,Direct migration background,West,6.501366723569583,6.4133050018053765,6.589428445333789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,722.0
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,6.838167499746929,6.646278224266717,7.03005677522714,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,160.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,6.262214979326447,6.229592974890302,6.2948369837625915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5467.0
2003,No migration background,East,6.1318035693804,6.082100609924333,6.181506528836468,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2277.0
2003,Direct migration background,West,6.5435130347757955,6.47119604218316,6.615830027368431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1104.0
2003,Direct migration background,East,5.618651942818542,5.329147024215954,5.90815686142113,5.0,5.0,7.0,2.0,8.0,5.0,3.0,5.0,37.0
2003,Indirect migration background,West,6.354466633509749,6.229654170044478,6.47927909697502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,323.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,6.24187216730553,6.187940074023244,6.295804260587817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2205.0
2004,No migration background,East,6.361866190123684,6.273959622427554,6.449772757819814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,863.0
2004,Direct migration background,West,6.315447134367641,6.2173674407656785,6.413526827969604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,621.0
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,6.584789556939017,6.425049094708687,6.744530019169348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,197.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,6.070973673723705,6.012192402954842,6.129754944492568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2054.0
2005,No migration background,East,6.2873878606677405,6.188264352029288,6.386511369306193,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,888.0
2005,Direct migration background,West,6.33407815174379,6.221984509111915,6.4461717943756645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,559.0
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,6.52933406288839,6.343897376395097,6.714770749381683,5.0,7.0,8.823919607214531,0.0,10.0,7.0,6.0,7.0,204.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,5.9832490529067135,5.920885547833255,6.045612557980172,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0,2007.0
2006,No migration background,East,6.807175925132285,6.722269446040727,6.892082404223844,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,848.0
2006,Direct migration background,West,6.169254987045598,6.054679541439325,6.283830432651871,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,524.0
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,6.097083993544785,5.901874670993226,6.292293316096344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,193.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,6.122081388776565,6.062697524282574,6.181465253270557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1932.0
2007,No migration background,East,6.396701273431764,6.295179883815638,6.49822266304789,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,832.0
2007,Direct migration background,West,6.137797568082823,6.011922172778341,6.263672963387306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,459.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,6.6715948600448165,6.483661338309485,6.859528381780148,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,184.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,6.4893996454545695,6.4270950779514555,6.5517042129576835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1568.0
2008,No migration background,East,7.2158021960114755,7.123129950261608,7.308474441761343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,711.0
2008,Direct migration background,West,6.675235171880081,6.553015087092833,6.7974552566673285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,383.0
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,6.360685228513277,6.165658916377554,6.555711540649,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,181.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,6.462081330398643,6.394384597758433,6.5297780630388536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1469.0
2009,No migration background,East,7.084876256690722,6.99067933762892,7.179073175752525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,703.0
2009,Direct migration background,West,6.5361942791551595,6.3776513788297615,6.6947371794805575,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,323.0
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,6.9092526767159,6.717842648105717,7.100662705326083,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,163.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,6.641374942270538,6.598065164356538,6.684684720184538,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3687.0
2010,No migration background,East,7.080211616153948,7.013019407630781,7.147403824677115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1437.0
2010,Direct migration background,West,6.715266157448447,6.63448654120783,6.796045773689063,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1263.0
2010,Direct migration background,East,6.672496468651523,6.269770928250717,7.075222009052329,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0,61.0
2010,Indirect migration background,West,6.510363924716443,6.37599893031528,6.644728919117606,5.0,7.0,8.6464481674835,0.0,10.0,7.0,6.0,8.0,398.0
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,6.841732728167684,6.801579353151378,6.88188610318399,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3991.0
2011,No migration background,East,6.968740528897123,6.897398019337858,7.0400830384563875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1548.0
2011,Direct migration background,West,7.231174058258561,7.166087372125066,7.296260744392056,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1197.0
2011,Direct migration background,East,7.676669427451891,7.392779260279463,7.9605595946243195,5.736992566861942,9.0,9.931345120343648,1.0,10.0,9.0,9.0,11.024999999999999,60.0
2011,Indirect migration background,West,6.823774605924047,6.693695727238709,6.953853484609385,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,419.0
2011,Indirect migration background,East,7.050389016508915,6.732851273234134,7.367926759783696,5.0,7.52746263384543,9.0,0.0,10.0,8.0,8.0,11.0,40.0
2012,No migration background,West,6.988495034434659,6.948510411549652,7.028479657319666,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3720.0
2012,No migration background,East,7.407024690625234,7.346950732657944,7.467098648592525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1396.0
2012,Direct migration background,West,7.281851812387896,7.215175803835352,7.34852782094044,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1134.0
2012,Direct migration background,East,7.676616609815841,7.417079269347012,7.93615395028467,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,55.0
2012,Indirect migration background,West,7.201276325917757,7.0820893929530815,7.320463258882432,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,391.0
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,7.106605145035287,7.066601047569665,7.146609242500909,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3366.0
2013,No migration background,East,7.188894127861185,7.11906406814893,7.25872418757344,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1286.0
2013,Direct migration background,West,7.082471511323218,7.0082396799201785,7.156703342726258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1034.0
2013,Direct migration background,East,5.523087927017179,5.105798257452769,5.940377596581588,4.031911155042462,5.802790972658658,8.0,0.0,10.0,5.0,1.0,10.0,57.0
2013,Indirect migration background,West,7.322016131135786,7.204008814151834,7.440023448119739,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,339.0
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,7.008556705605308,6.965422362262978,7.051691048947638,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2976.0
2014,No migration background,East,7.11773599073908,7.042910567152833,7.1925614143253265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1146.0
2014,Direct migration background,West,7.24440384469637,7.1883078336937976,7.300499855698942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1637.0
2014,Direct migration background,East,6.929367052064154,6.668586137587931,7.190147966540377,5.65875564475663,8.0,9.0,0.646889111891574,10.0,8.0,8.0,10.0,94.0
2014,Indirect migration background,West,7.234983252266476,7.128153382330459,7.341813122202493,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,467.0
2014,Indirect migration background,East,7.301762587988123,6.924457598701887,7.67906757727436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.024999999999999,33.0
2015,No migration background,West,7.24732976333591,7.201868383957577,7.2927911427142424,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2503.0
2015,No migration background,East,7.2957417144438095,7.223419851390545,7.3680635774970735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,974.0
2015,Direct migration background,West,7.383113592030326,7.318464946371456,7.447762237689195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1293.0
2015,Direct migration background,East,7.409776845987643,7.151075962963044,7.668477729012243,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,83.0
2015,Indirect migration background,West,7.141314425539225,7.024053200130947,7.258575650947503,5.976800900339911,8.0,9.0,1.4420022508497778,10.0,8.0,8.0,9.0,391.0
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,7.277911471718861,7.233080896418211,7.322742047019511,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2133.0
2016,No migration background,East,7.281122384210165,7.2052955386220345,7.356949229798295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,856.0
2016,Direct migration background,West,7.384160169402494,7.322758950171947,7.445561388633042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1361.0
2016,Direct migration background,East,8.276355947341301,8.13120215373498,8.421509740947622,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,104.0
2016,Indirect migration background,West,7.4338680080814985,7.322884666126981,7.544851350036016,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,356.0
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,7.191035278001744,7.140646763226657,7.24142379277683,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2045.0
2017,No migration background,East,7.400247132186688,7.329905222675448,7.470589041697927,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,827.0
2017,Direct migration background,West,7.3905738903303675,7.326766356652113,7.454381424008622,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1146.0
2017,Direct migration background,East,7.592664307022475,7.411175233385391,7.774153380659559,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,99.0
2017,Indirect migration background,West,7.012128540743174,6.8706305068437175,7.153626574642631,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,312.0
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,7.035799717549754,6.983741447835563,7.087857987263945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1907.0
2018,No migration background,East,7.244555466376533,7.171695894876184,7.317415037876882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,794.0
2018,Direct migration background,West,7.26917947741805,7.201195443030607,7.337163511805493,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1094.0
2018,Direct migration background,East,6.572539842033151,6.336641005304562,6.808438678761739,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,85.0
2018,Indirect migration background,West,6.858731446457597,6.710843671388745,7.0066192215264484,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,318.0
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,7.194286545439743,7.141557987968443,7.2470151029110434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1963.0
2019,No migration background,East,7.557899764180796,7.4877268557620695,7.628072672599522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,785.0
2019,Direct migration background,West,7.246902974254199,7.175310392235056,7.318495556273342,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,904.0
2019,Direct migration background,East,7.9230346012234,7.710038050418934,8.136031152027867,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,65.0
2019,Indirect migration background,West,7.442167527872711,7.313865939555759,7.570469116189663,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,276.0
2019,Indirect migration background,East,7.529250069730795,7.148652886305568,7.9098472531560216,6.0,8.0,9.269607555839483,1.0955886662407748,10.0,8.0,6.0,10.0,33.0
2020,No migration background,West,6.87418129141817,6.818247869348378,6.930114713487962,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1831.0
2020,No migration background,East,7.340895530444178,7.261233056328501,7.420558004559855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,719.0
2020,Direct migration background,West,6.95311448230668,6.889800630578246,7.016428334035115,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1441.0
2020,Direct migration background,East,7.086051036947759,6.899396902062111,7.272705171833407,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,112.0
2020,Indirect migration background,West,6.566193995442496,6.413441628786722,6.7189463620982695,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,292.0
2020,Indirect migration background,East,6.363237674634293,5.9398316540872935,6.786643695181293,4.0,7.049328672439823,8.0,0.0,10.0,7.0,6.0,10.0,31.0
2021,No migration background,West,7.170425054893668,7.106553194303592,7.234296915483744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1151.0
2021,No migration background,East,7.20417282366282,7.10491794996638,7.303427697359261,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,497.0
2021,Direct migration background,West,7.133989214031965,7.04618841966993,7.2217900083940005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,696.0
2021,Direct migration background,East,8.153616295813906,7.984266630384054,8.322965961243758,7.810704519268601,8.0,9.0,6.026761298171502,10.0,8.0,7.0,8.0,75.0
2021,Indirect migration background,West,6.912363658110476,6.703801644021619,7.120925672199334,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,125.0
2021,Indirect migration background,East,,,,,,,,,,,,
