year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,2449,6.294038063125928,6.24329966252231,6.344776463729546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,No migration background,East,752,6.7011428873467995,6.6140765137320585,6.7882092609615405,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,Direct migration background,West,721,6.504004021612721,6.415832038431916,6.592176004793525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,159,6.831249570238142,6.6383044777959945,7.024194662680289,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,5419,6.262626984137236,6.229914630614921,6.29533933765955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,No migration background,East,2239,6.135058140244862,6.0851326469331894,6.184983633556534,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Direct migration background,West,1100,6.545723794033317,6.473239357363821,6.618208230702813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,East,37,5.61865194281854,5.329147024215953,5.908156861421128,5.0,5.0,7.0,2.0,8.0,5.0,3.0,5.0
2003,Indirect migration background,West,315,6.340558765492975,6.216774313678842,6.464343217307109,5.0,6.49639368981385,8.0,0.5,10.0,6.0,5.0,6.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,2195,6.244371825287971,6.190332003155639,6.298411647420304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,No migration background,East,857,6.381032032499433,6.293229755053176,6.46883430994569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,West,617,6.3670563014933785,6.271344324965877,6.46276827802088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,194,6.571454368718441,6.409596551769745,6.7333121856671365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,2047,6.076924029809521,6.018152746498328,6.135695313120714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,No migration background,East,882,6.320200001459228,6.2214531295793085,6.418946873339148,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,Direct migration background,West,559,6.334078151743789,6.221984509111914,6.446171794375664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,200,6.525173963129715,6.338697067500113,6.7116508587593176,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,2006,5.982069540246625,5.919680835516268,6.044458244976982,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2006,No migration background,East,847,6.806442552970023,6.721465341914706,6.891419764025341,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2006,Direct migration background,West,524,6.169254987045599,6.0546795414393255,6.283830432651872,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,192,6.1215284757863095,5.92722111457565,6.315835836996969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,1932,6.122081388776564,6.062697524282573,6.181465253270556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,No migration background,East,832,6.3967012734317645,6.2951798838156385,6.4982226630478905,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2007,Direct migration background,West,459,6.137797568082823,6.011922172778341,6.263672963387306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,184,6.671594860044816,6.483661338309484,6.859528381780147,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,1568,6.48939964545457,6.427095077951456,6.551704212957684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,No migration background,East,711,7.215802196011475,7.123129950261607,7.3084744417613425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Direct migration background,West,383,6.6752351718800815,6.553015087092834,6.797455256667329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,181,6.360685228513275,6.165658916377552,6.555711540648998,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,1469,6.462081330398642,6.394384597758432,6.529778063038853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,No migration background,East,703,7.084876256690722,6.99067933762892,7.179073175752525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,Direct migration background,West,323,6.53619427915516,6.377651378829762,6.694737179480558,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,163,6.909252676715901,6.717842648105718,7.100662705326084,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,3687,6.641374942270539,6.598065164356539,6.6846847201845385,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,No migration background,East,1437,7.080211616153949,7.0130194076307815,7.147403824677116,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Direct migration background,West,1263,6.715266157448449,6.634486541207832,6.796045773689065,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Direct migration background,East,61,6.6724964686515245,6.269770928250718,7.075222009052331,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0
2010,Indirect migration background,West,398,6.510363924716443,6.37599893031528,6.644728919117606,5.0,7.0,8.884243197450347,0.0,10.0,7.0,6.0,8.0
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,3991,6.841732728167684,6.801579353151378,6.88188610318399,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,No migration background,East,1548,6.968740528897123,6.897398019337858,7.0400830384563875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Direct migration background,West,1197,7.23117405825856,7.166087372125065,7.296260744392055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Direct migration background,East,60,7.676669427451892,7.392779260279464,7.96055959462432,5.736992566861942,9.0,10.0,1.0,10.0,9.0,9.0,12.0
2011,Indirect migration background,West,419,6.823774605924048,6.69369572723871,6.953853484609386,5.170738142600751,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Indirect migration background,East,40,7.050389016508913,6.732851273234132,7.367926759783694,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0
2012,No migration background,West,3720,6.988495034434659,6.948510411549652,7.028479657319666,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,No migration background,East,1396,7.407024690625236,7.3469507326579455,7.467098648592526,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Direct migration background,West,1134,7.281851812387896,7.215175803835352,7.34852782094044,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Direct migration background,East,55,7.676616609815842,7.417079269347013,7.936153950284671,6.695702805755998,8.0,9.0,3.2392570143899944,10.0,8.0,7.0,9.0
2012,Indirect migration background,West,390,7.197473690372155,7.078074375960822,7.316873004783488,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,3366,7.106605145035287,7.066601047569665,7.146609242500909,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,No migration background,East,1286,7.188894127861185,7.11906406814893,7.25872418757344,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Direct migration background,West,1034,7.082471511323218,7.0082396799201785,7.156703342726258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Direct migration background,East,57,5.52308792701718,5.10579825745277,5.940377596581589,4.031911155042462,5.802790972658658,8.0,0.0,10.0,5.0,1.0,10.0
2013,Indirect migration background,West,339,7.322016131135786,7.204008814151834,7.440023448119739,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,2976,7.008556705605309,6.965422362262979,7.051691048947639,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,No migration background,East,1146,7.117735990739078,7.042910567152831,7.192561414325325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Direct migration background,West,1637,7.244403844696371,7.188307833693798,7.300499855698943,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Direct migration background,East,94,6.929367052064152,6.668586137587929,7.190147966540375,5.939175787927266,8.0,9.0,1.347939469818166,10.0,8.0,8.0,10.0
2014,Indirect migration background,West,467,7.234983252266475,7.128153382330458,7.341813122202492,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Indirect migration background,East,33,7.301762587988123,6.9244575987018875,7.679067577274359,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,10.0
2015,No migration background,West,2503,7.24732976333591,7.201868383957577,7.2927911427142424,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,No migration background,East,974,7.2957417144438095,7.223419851390545,7.3680635774970735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Direct migration background,West,1293,7.383113592030326,7.318464946371456,7.447762237689195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Direct migration background,East,83,7.409776845987643,7.151075962963044,7.668477729012243,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2015,Indirect migration background,West,391,7.141314425539223,7.024053200130945,7.258575650947501,5.242560209725738,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,2133,7.277911471718863,7.233080896418213,7.322742047019513,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,No migration background,East,856,7.281122384210168,7.205295538622038,7.356949229798299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Direct migration background,West,1361,7.384160169402493,7.322758950171946,7.445561388633041,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Direct migration background,East,104,8.276355947341301,8.13120215373498,8.421509740947622,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
2016,Indirect migration background,West,356,7.4338680080815,7.322884666126983,7.5448513500360175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,2045,7.191035278001745,7.140646763226658,7.241423792776831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,No migration background,East,827,7.400247132186689,7.32990522267545,7.470589041697929,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Direct migration background,West,1146,7.390573890330369,7.326766356652115,7.4543814240086235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Direct migration background,East,99,7.592664307022476,7.411175233385392,7.77415338065956,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2017,Indirect migration background,West,312,7.012128540743173,6.870630506843716,7.1536265746426295,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,1907,7.035799717549753,6.983741447835562,7.087857987263944,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,No migration background,East,794,7.244555466376533,7.171695894876184,7.317415037876882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Direct migration background,West,1094,7.269179477418052,7.201195443030609,7.337163511805495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Direct migration background,East,85,6.572539842033149,6.3366410053045605,6.808438678761737,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2018,Indirect migration background,West,318,6.858731446457598,6.710843671388746,7.006619221526449,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,1963,7.194286545439743,7.141557987968443,7.2470151029110434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,No migration background,East,785,7.557899764180794,7.487726855762068,7.6280726725995205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
2019,Direct migration background,West,904,7.2469029742541995,7.1753103922350565,7.3184955562733425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Direct migration background,East,65,7.923034601223401,7.710038050418935,8.136031152027869,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0
2019,Indirect migration background,West,276,7.442167527872713,7.313865939555761,7.570469116189665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Indirect migration background,East,33,7.529250069730795,7.148652886305568,7.9098472531560216,6.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0
2020,No migration background,West,1831,6.87418129141817,6.818247869348378,6.930114713487962,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,No migration background,East,719,7.340895530444178,7.261233056328501,7.420558004559855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Direct migration background,West,1441,6.953114482306681,6.889800630578247,7.0164283340351155,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,Direct migration background,East,112,7.086051036947758,6.89939690206211,7.272705171833406,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2020,Indirect migration background,West,292,6.566193995442493,6.413441628786719,6.718946362098267,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2020,Indirect migration background,East,31,6.363237674634292,5.939831654087293,6.786643695181292,4.473066988456189,7.2818638700868625,8.0,0.0,10.0,7.0,6.0,10.0
2021,No migration background,West,1151,7.170425054893668,7.106553194303592,7.234296915483744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,No migration background,East,497,7.20417282366282,7.10491794996638,7.303427697359261,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Direct migration background,West,696,7.133989214031963,7.046188419669928,7.221790008393999,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Direct migration background,East,75,8.15361629581391,7.984266630384058,8.322965961243762,7.8107045192686,8.0,9.0,6.0267612981715,10.0,8.0,7.0,9.0
2021,Indirect migration background,West,125,6.912363658110478,6.7038016440216195,7.120925672199337,5.007205444174442,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2021,Indirect migration background,East,,,,,,,,,,,,
