year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,2452,6.290885796709318,6.240128214007461,6.341643379411176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,No migration background,East,758,6.703102520679763,6.61621210331543,6.7899929380440955,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,Direct migration background,West,722,6.501366723569583,6.4133050018053765,6.589428445333789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,160,6.8381674997469295,6.646278224266718,7.030056775227141,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,5467,6.262214979326447,6.229592974890302,6.2948369837625915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,No migration background,East,2277,6.1318035693804,6.082100609924333,6.181506528836468,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Direct migration background,West,1104,6.5435130347757955,6.47119604218316,6.615830027368431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,East,37,5.61865194281854,5.329147024215953,5.908156861421128,5.0,5.0,7.0,2.0,8.0,5.0,3.0,5.0
2003,Indirect migration background,West,323,6.354466633509748,6.229654170044477,6.479279096975019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,2205,6.24187216730553,6.187940074023244,6.295804260587817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,No migration background,East,863,6.361866190123684,6.273959622427554,6.449772757819814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,West,621,6.315447134367642,6.217367440765679,6.413526827969605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,197,6.584789556939017,6.425049094708687,6.744530019169348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,2054,6.070973673723705,6.012192402954842,6.129754944492568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,No migration background,East,888,6.28738786066774,6.188264352029287,6.386511369306192,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,Direct migration background,West,559,6.334078151743791,6.221984509111916,6.446171794375665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,204,6.529334062888387,6.343897376395095,6.71477074938168,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,2007,5.9832490529067135,5.920885547833255,6.045612557980172,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2006,No migration background,East,848,6.8071759251322845,6.722269446040726,6.892082404223843,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2006,Direct migration background,West,524,6.1692549870455995,6.054679541439326,6.283830432651873,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,193,6.097083993544784,5.901874670993225,6.292293316096343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,1932,6.122081388776565,6.062697524282574,6.181465253270557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,No migration background,East,832,6.3967012734317645,6.2951798838156385,6.4982226630478905,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2007,Direct migration background,West,459,6.137797568082823,6.011922172778341,6.263672963387306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,184,6.6715948600448165,6.483661338309485,6.859528381780148,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,1568,6.48939964545457,6.427095077951456,6.551704212957684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,No migration background,East,711,7.215802196011475,7.123129950261607,7.3084744417613425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Direct migration background,West,383,6.67523517188008,6.553015087092832,6.797455256667328,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,181,6.360685228513277,6.165658916377554,6.555711540649,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,1469,6.462081330398643,6.394384597758432,6.529778063038854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,No migration background,East,703,7.084876256690722,6.99067933762892,7.179073175752525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2009,Direct migration background,West,323,6.53619427915516,6.377651378829762,6.694737179480558,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,163,6.909252676715899,6.717842648105716,7.100662705326082,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,3687,6.641374942270538,6.598065164356538,6.684684720184538,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,No migration background,East,1437,7.080211616153949,7.0130194076307815,7.147403824677116,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Direct migration background,West,1263,6.715266157448447,6.63448654120783,6.796045773689063,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Direct migration background,East,61,6.672496468651523,6.269770928250717,7.075222009052329,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0
2010,Indirect migration background,West,398,6.510363924716441,6.375998930315278,6.644728919117604,5.0,7.0,8.774596359442585,0.0,10.0,7.0,6.0,8.0
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,3991,6.841732728167684,6.801579353151378,6.88188610318399,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,No migration background,East,1548,6.968740528897123,6.897398019337858,7.0400830384563875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Direct migration background,West,1197,7.231174058258561,7.166087372125066,7.296260744392056,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Direct migration background,East,60,7.676669427451892,7.392779260279464,7.96055959462432,5.081358332455556,9.0,10.0,1.0,10.0,9.0,9.0,11.024999999999999
2011,Indirect migration background,West,419,6.823774605924049,6.693695727238711,6.953853484609387,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Indirect migration background,East,40,7.050389016508915,6.732851273234134,7.367926759783696,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0
2012,No migration background,West,3720,6.988495034434659,6.948510411549652,7.028479657319666,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,No migration background,East,1396,7.407024690625234,7.346950732657944,7.467098648592525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Direct migration background,West,1134,7.281851812387895,7.2151758038353515,7.348527820940439,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Direct migration background,East,55,7.676616609815842,7.417079269347013,7.936153950284671,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2012,Indirect migration background,West,391,7.201276325917758,7.082089392953082,7.320463258882433,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,3366,7.106605145035287,7.066601047569665,7.146609242500909,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,No migration background,East,1286,7.188894127861185,7.11906406814893,7.25872418757344,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Direct migration background,West,1034,7.082471511323218,7.0082396799201785,7.156703342726258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Direct migration background,East,57,5.52308792701718,5.10579825745277,5.940377596581589,4.031911155042461,5.810857818386607,8.0,0.0,10.0,5.0,1.9749999999999943,10.0
2013,Indirect migration background,West,339,7.322016131135786,7.204008814151834,7.440023448119739,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,2976,7.008556705605308,6.965422362262978,7.051691048947638,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,No migration background,East,1146,7.117735990739079,7.042910567152832,7.192561414325326,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Direct migration background,West,1637,7.24440384469637,7.1883078336937976,7.300499855698942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Direct migration background,East,94,6.9293670520641495,6.668586137587926,7.190147966540373,5.938611957213213,8.0,9.0,1.3465298930330336,10.0,8.0,8.0,10.0
2014,Indirect migration background,West,467,7.234983252266477,7.12815338233046,7.341813122202494,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2014,Indirect migration background,East,33,7.301762587988123,6.924457598701887,7.67906757727436,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2015,No migration background,West,2503,7.24732976333591,7.201868383957577,7.2927911427142424,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,No migration background,East,974,7.2957417144438095,7.223419851390545,7.3680635774970735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Direct migration background,West,1293,7.383113592030326,7.318464946371456,7.447762237689195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Direct migration background,East,83,7.409776845987646,7.151075962963047,7.6684777290122454,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999
2015,Indirect migration background,West,391,7.141314425539223,7.024053200130945,7.258575650947501,5.74528549152073,8.0,9.0,0.8632137288018251,10.0,8.0,8.0,9.0
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,2133,7.277911471718861,7.233080896418211,7.322742047019511,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,No migration background,East,856,7.2811223842101676,7.205295538622037,7.356949229798298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Direct migration background,West,1361,7.384160169402492,7.322758950171944,7.445561388633039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Direct migration background,East,104,8.276355947341301,8.13120215373498,8.421509740947622,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
2016,Indirect migration background,West,356,7.4338680080814985,7.322884666126981,7.544851350036016,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,2045,7.191035278001745,7.140646763226658,7.241423792776831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,No migration background,East,827,7.400247132186688,7.329905222675448,7.470589041697927,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Direct migration background,West,1146,7.390573890330369,7.326766356652115,7.4543814240086235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Direct migration background,East,99,7.592664307022476,7.411175233385392,7.77415338065956,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2017,Indirect migration background,West,312,7.012128540743173,6.870630506843716,7.1536265746426295,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,1907,7.035799717549753,6.983741447835562,7.087857987263944,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,No migration background,East,794,7.244555466376533,7.171695894876184,7.317415037876882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Direct migration background,West,1094,7.269179477418051,7.201195443030608,7.337163511805494,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Direct migration background,East,85,6.572539842033149,6.3366410053045605,6.808438678761737,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2018,Indirect migration background,West,318,6.858731446457598,6.710843671388746,7.006619221526449,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,1963,7.194286545439742,7.141557987968442,7.247015102911043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,No migration background,East,785,7.557899764180794,7.487726855762068,7.6280726725995205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2019,Direct migration background,West,904,7.2469029742542,7.175310392235057,7.318495556273343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Direct migration background,East,65,7.9230346012234,7.710038050418934,8.136031152027867,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0
2019,Indirect migration background,West,276,7.442167527872711,7.313865939555759,7.570469116189663,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Indirect migration background,East,33,7.529250069730796,7.148652886305569,7.909847253156022,6.0,8.0,9.375737941992167,0.9363930870117496,10.0,8.0,7.0,10.0
2020,No migration background,West,1831,6.87418129141817,6.818247869348378,6.930114713487962,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,No migration background,East,719,7.340895530444178,7.261233056328501,7.420558004559855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Direct migration background,West,1441,6.953114482306682,6.8898006305782475,7.016428334035116,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,Direct migration background,East,112,7.08605103694776,6.8993969020621115,7.272705171833408,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2020,Indirect migration background,West,292,6.566193995442494,6.41344162878672,6.718946362098268,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2020,Indirect migration background,East,31,6.363237674634293,5.9398316540872935,6.786643695181293,4.0,7.079199596435178,8.0,0.0,10.0,7.0,6.0,10.0
2021,No migration background,West,1151,7.170425054893668,7.106553194303592,7.234296915483744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,No migration background,East,497,7.204172823662821,7.104917949966381,7.303427697359262,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Direct migration background,West,696,7.133989214031965,7.04618841966993,7.2217900083940005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Direct migration background,East,75,8.153616295813908,7.984266630384056,8.32296596124376,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2021,Indirect migration background,West,125,6.912363658110478,6.70380164402162,7.120925672199336,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2021,Indirect migration background,East,,,,,,,,,,,,
