year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,No migration background,West,2452,6.29089,6.18612,6.39566,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,No migration background,East,758,6.70310,6.52355,6.88265,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2002,Direct migration background,West,722,6.50137,6.31938,6.68335,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,160,6.83817,6.43924,7.23709,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,5467,6.26221,6.19490,6.32953,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,No migration background,East,2277,6.13180,6.02921,6.23440,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2003,Direct migration background,West,1104,6.54351,6.39415,6.69288,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Direct migration background,East,37,5.61865,5.00061,6.23670,5.00000,5.00000,7.00000,2.00000,8.00000,5.00000,5.00000,7.00000
2003,Indirect migration background,West,323,6.35447,6.09599,6.61294,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,2205,6.24187,6.13054,6.35320,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,No migration background,East,863,6.36187,6.18025,6.54348,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Direct migration background,West,621,6.31545,6.11270,6.51819,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,197,6.58479,6.25318,6.91640,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,2054,6.07097,5.94963,6.19232,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2005,No migration background,East,888,6.28739,6.08260,6.49217,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.02500
2005,Direct migration background,West,559,6.33408,6.10231,6.56584,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.02500
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,204,6.52933,6.14446,6.91421,5.00000,7.00000,8.57838,0.00000,10.00000,7.00000,7.00000,8.00000
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,2007,5.98325,5.85451,6.11199,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2006,No migration background,East,848,6.80718,6.63175,6.98260,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2006,Direct migration background,West,524,6.16925,5.93232,6.40619,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,193,6.09708,5.69179,6.50238,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,1932,6.12208,5.99949,6.24467,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,No migration background,East,832,6.39670,6.18694,6.60646,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2007,Direct migration background,West,459,6.13780,5.87741,6.39818,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,184,6.67159,6.28128,7.06191,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,1568,6.48940,6.36076,6.61804,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,No migration background,East,711,7.21580,7.02428,7.40732,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2008,Direct migration background,West,383,6.67524,6.42228,6.92819,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,181,6.36069,5.95560,6.76577,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,1469,6.46208,6.32230,6.60186,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,No migration background,East,703,7.08488,6.89020,7.27955,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
2009,Direct migration background,West,323,6.53619,6.20787,6.86452,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,163,6.90925,6.51138,7.30713,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,3687,6.64137,6.55199,6.73076,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2010,No migration background,East,1437,7.08021,6.94147,7.21895,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2010,Direct migration background,West,1263,6.71527,6.54845,6.88208,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2010,Direct migration background,East,61,6.67250,5.82453,7.52047,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,5.00000,9.00000
2010,Indirect migration background,West,398,6.51036,6.23231,6.78842,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,3991,6.84173,6.75887,6.92460,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2011,No migration background,East,1548,6.96874,6.82144,7.11604,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,Direct migration background,West,1197,7.23117,7.09676,7.36559,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,Direct migration background,East,60,7.67667,7.07871,8.27463,5.08136,9.00000,10.00000,1.00000,10.00000,9.00000,7.00000,9.00000
2011,Indirect migration background,West,419,6.82377,6.55463,7.09292,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2011,Indirect migration background,East,40,7.05039,6.37430,7.72647,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,5.00000,8.00000
2012,No migration background,West,3720,6.98850,6.90598,7.07101,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2012,No migration background,East,1396,7.40702,7.28298,7.53107,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,Direct migration background,West,1134,7.28185,7.14414,7.41956,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,Direct migration background,East,55,7.67662,7.12889,8.22434,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
2012,Indirect migration background,West,391,7.20128,6.95461,7.44794,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,3366,7.10661,7.02404,7.18917,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,No migration background,East,1286,7.18889,7.04469,7.33310,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Direct migration background,West,1034,7.08247,6.92914,7.23580,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2013,Direct migration background,East,57,5.52309,4.64316,6.40302,4.03191,5.80279,8.00000,0.00000,10.00000,5.00000,0.00000,8.00000
2013,Indirect migration background,West,339,7.32202,7.07768,7.56635,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,2976,7.00856,6.91953,7.09758,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,No migration background,East,1146,7.11774,6.96320,7.27227,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Direct migration background,West,1637,7.24440,7.12859,7.36022,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Direct migration background,East,94,6.92937,6.38425,7.47448,5.09194,8.00000,9.00000,0.00000,10.00000,8.00000,6.00000,8.00000
2014,Indirect migration background,West,467,7.23498,7.01401,7.45596,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Indirect migration background,East,33,7.30176,6.49277,8.11076,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,6.00000,8.00000
2015,No migration background,West,2503,7.24733,7.15349,7.34117,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,No migration background,East,974,7.29574,7.14635,7.44514,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Direct migration background,West,1293,7.38311,7.24961,7.51662,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Direct migration background,East,83,7.40978,6.86805,7.95150,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2015,Indirect migration background,West,391,7.14131,6.89864,7.38399,5.99605,8.00000,9.00000,1.49014,10.00000,8.00000,7.00000,8.00000
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,2133,7.27791,7.18537,7.37045,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,No migration background,East,856,7.28112,7.12446,7.43778,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Direct migration background,West,1361,7.38416,7.25737,7.51095,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Direct migration background,East,104,8.27636,7.97333,8.57939,8.00000,8.00000,10.00000,5.00000,10.00000,8.00000,8.00000,9.00000
2016,Indirect migration background,West,356,7.43387,7.20411,7.66362,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,2045,7.19104,7.08702,7.29505,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,No migration background,East,827,7.40025,7.25491,7.54558,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Direct migration background,West,1146,7.39057,7.25879,7.52236,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,Direct migration background,East,99,7.59266,7.21355,7.97178,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,9.00000
2017,Indirect migration background,West,312,7.01213,6.71906,7.30520,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,1907,7.03580,6.92833,7.14327,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2018,No migration background,East,794,7.24456,7.09401,7.39510,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Direct migration background,West,1094,7.26918,7.12876,7.40959,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Direct migration background,East,85,6.57254,6.07874,7.06634,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
2018,Indirect migration background,West,318,6.85873,6.55245,7.16501,5.18168,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,1963,7.19429,7.08543,7.30314,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,No migration background,East,785,7.55790,7.41290,7.70290,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,8.00000
2019,Direct migration background,West,904,7.24690,7.09900,7.39481,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2019,Direct migration background,East,65,7.92303,7.47513,8.37094,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,9.00000
2019,Indirect migration background,West,276,7.44217,7.17630,7.70804,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,Indirect migration background,East,33,7.52925,6.71320,8.34530,6.00000,8.00000,9.36260,0.95611,10.00000,8.00000,6.00000,9.02500
2020,No migration background,West,1831,6.87418,6.75871,6.98966,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2020,No migration background,East,719,7.34090,7.17626,7.50553,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Direct migration background,West,1441,6.95311,6.82238,7.08385,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2020,Direct migration background,East,112,7.08605,6.69672,7.47539,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
2020,Indirect migration background,West,292,6.56619,6.24973,6.88266,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2020,Indirect migration background,East,31,6.36324,5.45302,7.27346,4.00000,7.07920,8.00000,0.00000,10.00000,7.00000,4.00000,8.00000
2021,No migration background,West,1151,7.17043,7.03851,7.30234,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2021,No migration background,East,497,7.20417,6.99890,7.40945,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2021,Direct migration background,West,696,7.13399,6.95253,7.31545,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2021,Direct migration background,East,75,8.15362,7.79842,8.50881,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2021,Indirect migration background,West,125,6.91236,6.47783,7.34689,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2021,Indirect migration background,East,,,,,,,,,,,,
