"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2006","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.8","8","850","6.63","6.97"
"2006","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.09","7","459","5.85","6.33"
"2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.99","6.97","8","5.2","8.78"
"2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2007","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.39","8","833","6.2","6.58"
"2007","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.62","7","384","6.37","6.87"
"2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.3","7.63","9","6.18","8.42"
"2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2008","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.24","8","712","7.06","7.42"
"2008","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.5","7","323","6.21","6.79"
"2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2009","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.12","8","703","6.93","7.31"
"2009","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.75","8","60","5.93","7.57"
"2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.34","7","32","6.45","8.23"
"2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.43","7","429","6.16","6.7"
"2010","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.61","7","3696","6.53","6.69"
"2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.72","9","59","7.12","8.32"
"2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.09","8","43","6.26","7.92"
"2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.85","8","449","6.61","7.09"
"2011","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.85","8","4000","6.78","6.92"
"2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.66","8","51","7.04","8.28"
"2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.19","8","422","6.97","7.41"
"2012","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.99","8","3726","6.92","7.06"
"2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.77","6.46","54","5.14","6.4"
"2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.04","8","998","6.91","7.17"
"2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.67","6.63","31","4.55","6.79"
"2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.39","8","367","7.15","7.63"
"2013","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.12","8","3376","7.04","7.2"
"2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7","8","90","6.57","7.43"
"2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.33","8","38","6.61","8.05"
"2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.22","8","500","7.02","7.42"
"2014","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.5","8","81","7.03","7.97"
"2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.44","7","30","6.82","8.06"
"2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.19","8","414","6.97","7.41"
"2015","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.3","8","977","7.17","7.43"
"2015","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.45","8","382","7.23","7.67"
"2016","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.31","8","860","7.17","7.45"
"2016","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.03","8","332","6.76","7.3"
"2017","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.41","8","829","7.26","7.56"
"2017","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.56","7","82","6.09","7.03"
"2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.92","8","334","6.64","7.2"
"2018","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.26","8","800","7.11","7.41"
"2018","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.83","8","64","7.36","8.3"
"2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.16","8","889","7.01","7.31"
"2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.52","8","37","6.78","8.26"
"2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2019","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.56","8","788","7.41","7.71"
"2019","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
