year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,kein Migrationshintergrund,Ostdeutschland,711,7.2158021960114755,7.123129950261608,7.308474441761343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,direkter Migrationshintergrund,Westdeutschland,383,6.675235171880081,6.553015087092833,6.7974552566673285,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,181,6.360685228513275,6.165658916377552,6.555711540648998,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,1469,6.462081330398642,6.394384597758432,6.529778063038853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,kein Migrationshintergrund,Ostdeutschland,703,7.084876256690722,6.99067933762892,7.179073175752525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,direkter Migrationshintergrund,Westdeutschland,323,6.53619427915516,6.377651378829762,6.694737179480558,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,163,6.909252676715901,6.717842648105718,7.100662705326084,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,3687,6.641374942270538,6.598065164356538,6.684684720184538,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,kein Migrationshintergrund,Ostdeutschland,1437,7.080211616153949,7.0130194076307815,7.147403824677116,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,direkter Migrationshintergrund,Westdeutschland,1263,6.715266157448449,6.634486541207832,6.796045773689065,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,direkter Migrationshintergrund,Ostdeutschland,61,6.6724964686515245,6.269770928250718,7.075222009052331,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0
2010,indirekter Migrationshintergrund,Westdeutschland,398,6.510363924716441,6.375998930315278,6.644728919117604,5.0,7.0,8.003152501832293,0.49527124725156035,10.0,7.0,6.0,8.0
2010,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Westdeutschland,3991,6.841732728167684,6.801579353151378,6.88188610318399,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,kein Migrationshintergrund,Ostdeutschland,1548,6.968740528897123,6.897398019337858,7.0400830384563875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,direkter Migrationshintergrund,Westdeutschland,1197,7.23117405825856,7.166087372125065,7.296260744392055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,direkter Migrationshintergrund,Ostdeutschland,60,7.676669427451892,7.392779260279464,7.96055959462432,5.0,9.0,10.0,1.0,10.0,9.0,9.0,13.0
2011,indirekter Migrationshintergrund,Westdeutschland,419,6.823774605924049,6.693695727238711,6.953853484609387,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,indirekter Migrationshintergrund,Ostdeutschland,40,7.050389016508915,6.732851273234134,7.367926759783696,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.024999999999999
2012,kein Migrationshintergrund,Westdeutschland,3720,6.988495034434659,6.948510411549652,7.028479657319666,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,kein Migrationshintergrund,Ostdeutschland,1396,7.407024690625234,7.346950732657944,7.467098648592525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,direkter Migrationshintergrund,Westdeutschland,1134,7.281851812387896,7.215175803835352,7.34852782094044,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,direkter Migrationshintergrund,Ostdeutschland,55,7.676616609815841,7.417079269347012,7.93615395028467,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2012,indirekter Migrationshintergrund,Westdeutschland,390,7.1974736903721555,7.0780743759608225,7.3168730047834885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Westdeutschland,3366,7.106605145035287,7.066601047569665,7.146609242500909,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,kein Migrationshintergrund,Ostdeutschland,1286,7.188894127861183,7.119064068148928,7.2587241875734385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,direkter Migrationshintergrund,Westdeutschland,1034,7.0824715113232175,7.008239679920178,7.156703342726257,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,direkter Migrationshintergrund,Ostdeutschland,57,5.52308792701718,5.10579825745277,5.940377596581589,4.031911155042462,5.802790972658658,8.24360683125072,0.0,10.0,5.0,1.0,10.0
2013,indirekter Migrationshintergrund,Westdeutschland,339,7.322016131135786,7.204008814151834,7.440023448119739,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Westdeutschland,2976,7.008556705605309,6.965422362262979,7.051691048947639,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,kein Migrationshintergrund,Ostdeutschland,1146,7.117735990739079,7.042910567152832,7.192561414325326,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,direkter Migrationshintergrund,Westdeutschland,1637,7.244403844696368,7.188307833693796,7.30049985569894,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,direkter Migrationshintergrund,Ostdeutschland,94,6.929367052064152,6.668586137587929,7.190147966540375,5.588438480798392,8.0,9.0,0.471096201995981,10.0,8.0,8.0,10.0
2014,indirekter Migrationshintergrund,Westdeutschland,467,7.234983252266478,7.128153382330461,7.3418131222024945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,indirekter Migrationshintergrund,Ostdeutschland,33,7.301762587988123,6.924457598701887,7.67906757727436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0
2015,kein Migrationshintergrund,Westdeutschland,2503,7.24732976333591,7.201868383957577,7.2927911427142424,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,kein Migrationshintergrund,Ostdeutschland,974,7.2957417144438095,7.223419851390545,7.3680635774970735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,direkter Migrationshintergrund,Westdeutschland,1293,7.383113592030327,7.318464946371457,7.447762237689196,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,direkter Migrationshintergrund,Ostdeutschland,83,7.409776845987646,7.151075962963047,7.6684777290122454,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,indirekter Migrationshintergrund,Westdeutschland,391,7.141314425539224,7.024053200130946,7.258575650947502,5.939596483175105,8.0,9.0,1.3489912079377628,10.0,8.0,8.0,9.0
2015,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Westdeutschland,2133,7.277911471718859,7.233080896418209,7.322742047019509,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,kein Migrationshintergrund,Ostdeutschland,856,7.281122384210167,7.205295538622036,7.356949229798297,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,direkter Migrationshintergrund,Westdeutschland,1361,7.384160169402493,7.322758950171946,7.445561388633041,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,direkter Migrationshintergrund,Ostdeutschland,104,8.276355947341301,8.13120215373498,8.421509740947622,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
2016,indirekter Migrationshintergrund,Westdeutschland,356,7.4338680080814985,7.322884666126981,7.544851350036016,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,2045,7.191035278001745,7.140646763226658,7.241423792776831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,kein Migrationshintergrund,Ostdeutschland,827,7.400247132186688,7.329905222675448,7.470589041697927,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,direkter Migrationshintergrund,Westdeutschland,1146,7.390573890330369,7.326766356652115,7.4543814240086235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,direkter Migrationshintergrund,Ostdeutschland,99,7.592664307022476,7.411175233385392,7.77415338065956,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2017,indirekter Migrationshintergrund,Westdeutschland,312,7.012128540743173,6.870630506843716,7.1536265746426295,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,1907,7.0357997175497555,6.983741447835564,7.087857987263947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,kein Migrationshintergrund,Ostdeutschland,794,7.244555466376533,7.171695894876184,7.317415037876882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,direkter Migrationshintergrund,Westdeutschland,1094,7.269179477418052,7.201195443030609,7.337163511805495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,direkter Migrationshintergrund,Ostdeutschland,85,6.572539842033152,6.336641005304563,6.80843867876174,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2018,indirekter Migrationshintergrund,Westdeutschland,318,6.858731446457598,6.710843671388746,7.006619221526449,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,1963,7.194286545439743,7.141557987968443,7.2470151029110434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,kein Migrationshintergrund,Ostdeutschland,785,7.557899764180796,7.4877268557620695,7.628072672599522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
2019,direkter Migrationshintergrund,Westdeutschland,904,7.246902974254199,7.175310392235056,7.318495556273342,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,direkter Migrationshintergrund,Ostdeutschland,65,7.9230346012233985,7.710038050418932,8.136031152027865,7.0,8.0,10.0,2.5,10.0,8.0,6.974999999999994,9.0
2019,indirekter Migrationshintergrund,Westdeutschland,276,7.442167527872711,7.313865939555759,7.570469116189663,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,indirekter Migrationshintergrund,Ostdeutschland,33,7.529250069730795,7.148652886305568,7.9098472531560216,6.0,8.0,9.646506973861982,0.5302395392070274,10.0,8.0,7.0,10.0
2020,kein Migrationshintergrund,Westdeutschland,1831,6.87418129141817,6.818247869348378,6.930114713487962,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,kein Migrationshintergrund,Ostdeutschland,719,7.340895530444179,7.261233056328502,7.420558004559856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,direkter Migrationshintergrund,Westdeutschland,1441,6.953114482306682,6.8898006305782475,7.016428334035116,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,direkter Migrationshintergrund,Ostdeutschland,112,7.086051036947759,6.899396902062111,7.272705171833407,6.0,7.0,8.130810740190915,2.8037838897136274,10.0,7.0,6.0,8.0
2020,indirekter Migrationshintergrund,Westdeutschland,292,6.566193995442493,6.413441628786719,6.718946362098267,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2020,indirekter Migrationshintergrund,Ostdeutschland,31,6.363237674634294,5.939831654087294,6.786643695181294,4.473066988456189,7.384764246341744,8.0,0.0,10.0,7.0,6.0,10.0
2021,kein Migrationshintergrund,Westdeutschland,1151,7.170425054893668,7.106553194303592,7.234296915483744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,kein Migrationshintergrund,Ostdeutschland,497,7.204172823662821,7.104917949966381,7.303427697359262,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,direkter Migrationshintergrund,Westdeutschland,696,7.133989214031963,7.046188419669928,7.221790008393999,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,direkter Migrationshintergrund,Ostdeutschland,75,8.153616295813906,7.984266630384054,8.322965961243758,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999
2021,indirekter Migrationshintergrund,Westdeutschland,125,6.91236365811048,6.703801644021622,7.120925672199338,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
