year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,2449,6.294038063125927,6.243299662522309,6.344776463729545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,No migration background,East,752,6.7011428873467995,6.6140765137320585,6.7882092609615405,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,Direct migration background,West,721,6.504004021612721,6.415832038431916,6.592176004793525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,159,6.831249570238143,6.638304477795995,7.02419466268029,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,5419,6.262626984137236,6.229914630614921,6.29533933765955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,No migration background,East,2239,6.135058140244864,6.085132646933191,6.184983633556536,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Direct migration background,West,1100,6.545723794033319,6.4732393573638225,6.618208230702815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,East,37,5.61865194281854,5.329147024215953,5.908156861421128,5.0,5.0,7.0,2.0,8.0,5.0,3.0,5.0
2003,Indirect migration background,West,315,6.3405587654929745,6.216774313678841,6.464343217307108,5.0,6.334961323471199,8.0,0.5,10.0,6.0,5.0,6.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,2195,6.244371825287971,6.190332003155639,6.298411647420304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,No migration background,East,857,6.381032032499432,6.293229755053175,6.468834309945689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,West,617,6.367056301493379,6.271344324965878,6.462768278020881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,194,6.57145436871844,6.409596551769743,6.7333121856671365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,2047,6.076924029809521,6.018152746498328,6.135695313120714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,No migration background,East,882,6.320200001459227,6.221453129579308,6.418946873339147,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,Direct migration background,West,559,6.334078151743791,6.221984509111916,6.446171794375665,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,200,6.525173963129715,6.338697067500113,6.7116508587593176,5.0,7.0,8.549100325254718,0.0,10.0,7.0,6.0,7.0249999999999995
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,2006,5.982069540246625,5.919680835516268,6.044458244976982,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2006,No migration background,East,847,6.806442552970022,6.721465341914705,6.89141976402534,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2006,Direct migration background,West,524,6.169254987045597,6.054679541439324,6.28383043265187,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,192,6.12152847578631,5.927221114575651,6.31583583699697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,1932,6.122081388776565,6.062697524282574,6.181465253270557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,No migration background,East,832,6.3967012734317645,6.2951798838156385,6.4982226630478905,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2007,Direct migration background,West,459,6.137797568082823,6.011922172778341,6.263672963387306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,184,6.6715948600448165,6.483661338309485,6.859528381780148,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,1568,6.48939964545457,6.427095077951456,6.551704212957684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,No migration background,East,711,7.215802196011476,7.123129950261609,7.308474441761344,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Direct migration background,West,383,6.6752351718800815,6.553015087092834,6.797455256667329,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,181,6.360685228513274,6.165658916377551,6.555711540648997,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,1469,6.462081330398642,6.394384597758432,6.529778063038853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,No migration background,East,703,7.0848762566907215,6.990679337628919,7.179073175752524,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2009,Direct migration background,West,323,6.536194279155162,6.377651378829764,6.69473717948056,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,163,6.909252676715901,6.717842648105718,7.100662705326084,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,3687,6.641374942270539,6.598065164356539,6.6846847201845385,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,No migration background,East,1437,7.080211616153949,7.0130194076307815,7.147403824677116,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,Direct migration background,West,1263,6.715266157448448,6.634486541207831,6.796045773689064,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Direct migration background,East,61,6.672496468651521,6.269770928250715,7.075222009052327,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0
2010,Indirect migration background,West,398,6.510363924716441,6.375998930315278,6.644728919117604,5.0,7.0,8.341602837742665,0.0,10.0,7.0,6.0,8.0
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,3991,6.841732728167684,6.801579353151378,6.88188610318399,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,No migration background,East,1548,6.968740528897123,6.897398019337858,7.0400830384563875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Direct migration background,West,1197,7.23117405825856,7.166087372125065,7.296260744392055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Direct migration background,East,60,7.676669427451892,7.392779260279464,7.96055959462432,5.736992566861942,9.0,10.0,1.0,10.0,9.0,9.0,11.0
2011,Indirect migration background,West,419,6.823774605924049,6.693695727238711,6.953853484609387,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Indirect migration background,East,40,7.050389016508913,6.732851273234132,7.367926759783694,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0
2012,No migration background,West,3720,6.98849503443466,6.948510411549653,7.028479657319667,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,No migration background,East,1396,7.407024690625236,7.3469507326579455,7.467098648592526,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Direct migration background,West,1134,7.281851812387895,7.2151758038353515,7.348527820940439,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Direct migration background,East,55,7.676616609815841,7.417079269347012,7.93615395028467,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2012,Indirect migration background,West,390,7.1974736903721555,7.0780743759608225,7.3168730047834885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,3366,7.106605145035287,7.066601047569665,7.146609242500909,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,No migration background,East,1286,7.188894127861185,7.11906406814893,7.25872418757344,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Direct migration background,West,1034,7.082471511323218,7.0082396799201785,7.156703342726258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Direct migration background,East,57,5.52308792701718,5.10579825745277,5.940377596581589,4.031911155042462,5.802790972658658,8.0,0.0,10.0,5.0,1.0,10.0
2013,Indirect migration background,West,339,7.322016131135786,7.204008814151834,7.440023448119739,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,2976,7.008556705605308,6.965422362262978,7.051691048947638,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,No migration background,East,1146,7.11773599073908,7.042910567152833,7.1925614143253265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Direct migration background,West,1637,7.244403844696369,7.188307833693797,7.300499855698941,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Direct migration background,East,94,6.929367052064149,6.668586137587925,7.190147966540372,5.939175787927268,8.0,9.0,1.3479394698181695,10.0,8.0,8.0,10.0
2014,Indirect migration background,West,467,7.234983252266475,7.128153382330458,7.341813122202492,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Indirect migration background,East,33,7.301762587988122,6.924457598701887,7.679067577274358,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.024999999999999
2015,No migration background,West,2503,7.247329763335908,7.201868383957575,7.292791142714241,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,No migration background,East,974,7.2957417144438095,7.223419851390545,7.3680635774970735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Direct migration background,West,1293,7.383113592030326,7.318464946371456,7.447762237689195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Direct migration background,East,83,7.4097768459876425,7.151075962963043,7.668477729012242,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Indirect migration background,West,391,7.141314425539225,7.024053200130947,7.258575650947503,5.731785630489558,8.0,9.0,0.8294640762238945,10.0,8.0,8.0,9.0
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,2133,7.277911471718861,7.233080896418211,7.322742047019511,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,No migration background,East,856,7.281122384210167,7.205295538622036,7.356949229798297,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Direct migration background,West,1361,7.384160169402494,7.322758950171947,7.445561388633042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Direct migration background,East,104,8.276355947341301,8.13120215373498,8.421509740947622,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
2016,Indirect migration background,West,356,7.433868008081497,7.3228846661269795,7.544851350036014,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,2045,7.191035278001745,7.140646763226658,7.241423792776831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,No migration background,East,827,7.400247132186689,7.32990522267545,7.470589041697929,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Direct migration background,West,1146,7.390573890330368,7.326766356652114,7.454381424008623,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Direct migration background,East,99,7.592664307022476,7.411175233385392,7.77415338065956,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2017,Indirect migration background,West,312,7.012128540743173,6.870630506843716,7.1536265746426295,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,1907,7.035799717549753,6.983741447835562,7.087857987263944,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2018,No migration background,East,794,7.244555466376535,7.171695894876186,7.317415037876883,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Direct migration background,West,1094,7.269179477418051,7.201195443030608,7.337163511805494,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Direct migration background,East,85,6.572539842033149,6.3366410053045605,6.808438678761737,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2018,Indirect migration background,West,318,6.858731446457598,6.710843671388746,7.006619221526449,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,1963,7.194286545439742,7.141557987968442,7.247015102911043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,No migration background,East,785,7.557899764180796,7.4877268557620695,7.628072672599522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Direct migration background,West,904,7.2469029742542,7.175310392235057,7.318495556273343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Direct migration background,East,65,7.923034601223399,7.710038050418933,8.136031152027867,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0
2019,Indirect migration background,West,276,7.4421675278727095,7.3138659395557575,7.570469116189662,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Indirect migration background,East,33,7.529250069730796,7.148652886305569,7.909847253156022,6.0,8.0,9.269607555839482,1.0955886662407774,10.0,8.0,6.0,10.0
2020,No migration background,West,1831,6.87418129141817,6.818247869348378,6.930114713487962,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,No migration background,East,719,7.340895530444178,7.261233056328501,7.420558004559855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Direct migration background,West,1441,6.953114482306681,6.889800630578247,7.0164283340351155,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,Direct migration background,East,112,7.086051036947758,6.89939690206211,7.272705171833406,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2020,Indirect migration background,West,292,6.566193995442496,6.413441628786722,6.7189463620982695,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2020,Indirect migration background,East,31,6.363237674634294,5.939831654087294,6.786643695181294,4.473066988456189,7.074109881715423,8.0,0.0,10.0,7.0,6.0,10.0
2021,No migration background,West,1151,7.170425054893667,7.106553194303591,7.2342969154837435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,No migration background,East,497,7.204172823662818,7.104917949966377,7.3034276973592585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Direct migration background,West,696,7.133989214031964,7.046188419669929,7.221790008394,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Direct migration background,East,75,8.15361629581391,7.984266630384058,8.322965961243762,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999
2021,Indirect migration background,West,125,6.912363658110477,6.703801644021619,7.120925672199336,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2021,Indirect migration background,East,,,,,,,,,,,,
