year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Rural regions,6.466293991595617,6.397481886353483,6.53510609683775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1517.0
2002,Urban regions,6.391850992115813,6.345832189479964,6.437869794751663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2783.0
2002,Rural regions,6.458172863028483,6.387775034835777,6.528570691221188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1320.0
2003,Urban regions,6.2536103278325355,6.222502174892496,6.284718480772575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5936.0
2003,Rural regions,6.328868698603463,6.286986533077864,6.370750864129062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3288.0
2004,Urban regions,6.26865248118726,6.21999091470988,6.31731404766464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2626.0
2004,Rural regions,6.313531612237265,6.241848860412021,6.3852143640625085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1280.0
2005,Urban regions,6.168563337880171,6.114371107836603,6.2227555679237385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2466.0
2005,Rural regions,6.186277912949922,6.108094483622786,6.264461342277059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1259.0
2006,Urban regions,6.125385137914244,6.0682058079540395,6.182564467874449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2325.0
2006,Rural regions,6.2500202894890196,6.175900611158245,6.324139967819794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1270.0
2007,Urban regions,6.170064152555561,6.112761370065825,6.227366935045297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2222.0
2007,Rural regions,6.315461962646885,6.239483570802524,6.3914403544912455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1205.0
2008,Urban regions,6.618405639647721,6.56053213478042,6.676279144515021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1845.0
2008,Rural regions,6.670902942802736,6.593562773905047,6.748243111700425,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1018.0
2009,Urban regions,6.603610027800495,6.538759574985159,6.668460480615831,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1653.0
2009,Rural regions,6.679542044556485,6.598710364889777,6.760373724223194,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1026.0
2010,Urban regions,6.663100398248926,6.622462794012117,6.703738002485736,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4492.0
2010,Rural regions,6.875539503274393,6.822444838878663,6.928634167670122,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2383.0
2011,Urban regions,6.90982503800879,6.8724034136418695,6.947246662375711,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,4606.0
2011,Rural regions,7.032481395147605,6.983092582630417,7.081870207664793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2649.0
2012,Urban regions,7.060671493618949,7.023210813702105,7.098132173535793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4213.0
2012,Rural regions,7.3032500376303995,7.259171861146817,7.347328214113982,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2507.0
2013,Urban regions,7.047040081377486,7.007745851763758,7.086334310991214,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3854.0
2013,Rural regions,7.245247187432233,7.198064475582769,7.292429899281697,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2255.0
2014,Urban regions,7.062980174635916,7.025994458204855,7.099965891066977,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4171.0
2014,Rural regions,7.15155379095741,7.101920890954218,7.2011866909606015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2182.0
2015,Urban regions,7.335722630069729,7.297919380363311,7.373525879776148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3430.0
2015,Rural regions,7.14276753395998,7.086157113770451,7.19937795414951,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1841.0
2016,Urban regions,7.299380963902847,7.260859958235447,7.337901969570246,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3122.0
2016,Rural regions,7.369584228901348,7.318960981769616,7.42020747603308,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1714.0
2017,Urban regions,7.195956757222273,7.152953168824029,7.238960345620518,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2862.0
2017,Rural regions,7.394155007244979,7.342610863662382,7.4456991508275765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1592.0
2018,Urban regions,7.117573404925572,7.073859763210373,7.161287046640772,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2737.0
2018,Rural regions,7.070228136546779,7.012768464735379,7.127687808358179,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1489.0
2019,Urban regions,7.2347854710106505,7.190267601470913,7.279303340550388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2589.0
2019,Rural regions,7.398929953631631,7.341780626734702,7.45607928052856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1410.0
2020,Urban regions,6.855859706305435,6.81130236371135,6.90041704889952,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2954.0
2020,Rural regions,7.134205331414882,7.075394323554888,7.193016339274876,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1472.0
2021,Urban regions,7.1590653283560926,7.103541521985726,7.2145891347264595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1637.0
2021,Rural regions,7.157894643673691,7.086578670286982,7.2292106170604,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,928.0
