year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Rural regions,1509,6.467867341824137,6.3989709724333546,6.5367637112149195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,2775,6.394628398129867,6.348607815503861,6.440648980755872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,1317,6.457338371304813,6.386829601887945,6.52784714072168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,5872,6.252191078638671,6.220985701476063,6.28339645580128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Rural regions,3253,6.333947173499676,6.291922980889325,6.3759713661100275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,2611,6.28768248644205,6.239217713895882,6.336147258988219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,1271,6.313623187202538,6.241827027449757,6.385419346955318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,2456,6.176242284431429,6.122090008608046,6.230394560254812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,1252,6.197899772416828,6.1197259184815,6.276073626352156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,2324,6.127491240222063,6.070333601399278,6.184648879044848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,1268,6.247700481039863,6.173492713822539,6.321908248257187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,2222,6.170064152555561,6.112761370065825,6.227366935045297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,1205,6.315461962646885,6.239483570802524,6.3914403544912455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,1845,6.618405639647722,6.560532134780422,6.676279144515023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,1018,6.670902942802737,6.593562773905048,6.748243111700426,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,Urban regions,1653,6.603610027800495,6.538759574985159,6.668460480615831,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Rural regions,1026,6.679542044556484,6.598710364889776,6.760373724223193,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Urban regions,4492,6.663100398248926,6.622462794012117,6.703738002485736,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Rural regions,2383,6.875539503274392,6.8224448388786625,6.928634167670121,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Urban regions,4606,6.9098250380087896,6.872403413641869,6.9472466623757105,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,Rural regions,2649,7.032481395147604,6.983092582630416,7.081870207664792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Urban regions,4212,7.060330029476958,7.0228634986216605,7.097796560332256,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Rural regions,2507,7.3032500376303995,7.259171861146817,7.347328214113982,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Urban regions,3854,7.047040081377484,7.007745851763756,7.086334310991212,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2013,Rural regions,2255,7.245247187432233,7.198064475582769,7.292429899281697,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,4171,7.062980174635914,7.0259944582048535,7.099965891066975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Rural regions,2182,7.151553790957411,7.1019208909542195,7.201186690960603,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Urban regions,3430,7.3357226300697285,7.29791938036331,7.373525879776147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Rural regions,1841,7.14276753395998,7.086157113770451,7.19937795414951,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Urban regions,3122,7.299380963902848,7.260859958235449,7.337901969570248,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Rural regions,1714,7.369584228901347,7.3189609817696155,7.420207476033079,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Urban regions,2862,7.195956757222273,7.152953168824029,7.238960345620518,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Rural regions,1592,7.394155007244979,7.342610863662382,7.4456991508275765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Urban regions,2737,7.1175734049255714,7.073859763210372,7.161287046640771,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Rural regions,1489,7.070228136546779,7.012768464735379,7.127687808358179,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Urban regions,2589,7.2347854710106505,7.190267601470913,7.279303340550388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Rural regions,1410,7.3989299536316295,7.3417806267347006,7.4560792805285585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,2954,6.855859706305433,6.811302363711349,6.900417048899518,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,Rural regions,1472,7.134205331414882,7.075394323554888,7.193016339274876,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Urban regions,1637,7.159065328356092,7.103541521985725,7.214589134726459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Rural regions,928,7.157894643673692,7.086578670286983,7.229210617060401,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
