year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Rural regions,1509,6.467867341824137,6.3989709724333546,6.5367637112149195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,2775,6.394628398129869,6.348607815503863,6.440648980755874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,1317,6.457338371304813,6.386829601887945,6.52784714072168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,5872,6.25219107863867,6.220985701476061,6.283396455801278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Rural regions,3253,6.333947173499675,6.291922980889324,6.375971366110027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,2611,6.28768248644205,6.239217713895882,6.336147258988219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,1271,6.313623187202537,6.241827027449756,6.3854193469553175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,2456,6.176242284431429,6.122090008608046,6.230394560254812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,1252,6.197899772416829,6.1197259184815005,6.276073626352157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,2324,6.127491240222063,6.070333601399278,6.184648879044848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,1268,6.247700481039863,6.173492713822539,6.321908248257187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,2222,6.170064152555561,6.112761370065825,6.227366935045297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,1205,6.315461962646885,6.239483570802524,6.3914403544912455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,1845,6.618405639647722,6.560532134780422,6.676279144515023,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Rural regions,1018,6.670902942802737,6.593562773905048,6.748243111700426,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,Urban regions,1653,6.603610027800494,6.538759574985158,6.66846048061583,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Rural regions,1026,6.679542044556484,6.598710364889776,6.760373724223193,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Urban regions,4492,6.663100398248926,6.622462794012117,6.703738002485736,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Rural regions,2383,6.875539503274393,6.822444838878663,6.928634167670122,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Urban regions,4606,6.90982503800879,6.8724034136418695,6.947246662375711,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,Rural regions,2649,7.032481395147604,6.983092582630416,7.081870207664792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Urban regions,4212,7.060330029476958,7.0228634986216605,7.097796560332256,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Rural regions,2507,7.3032500376303995,7.259171861146817,7.347328214113982,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Urban regions,3854,7.047040081377487,7.007745851763759,7.086334310991215,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2013,Rural regions,2255,7.245247187432233,7.198064475582769,7.292429899281697,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,4171,7.062980174635916,7.025994458204855,7.099965891066977,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Rural regions,2182,7.15155379095741,7.101920890954218,7.2011866909606015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Urban regions,3430,7.335722630069729,7.297919380363311,7.373525879776148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Rural regions,1841,7.14276753395998,7.086157113770451,7.19937795414951,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Urban regions,3122,7.299380963902847,7.260859958235447,7.337901969570246,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Rural regions,1714,7.369584228901347,7.3189609817696155,7.420207476033079,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Urban regions,2862,7.195956757222273,7.152953168824029,7.238960345620518,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Rural regions,1592,7.394155007244979,7.342610863662382,7.4456991508275765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Urban regions,2737,7.117573404925572,7.073859763210373,7.161287046640772,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Rural regions,1489,7.070228136546778,7.012768464735378,7.127687808358178,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2019,Urban regions,2589,7.2347854710106505,7.190267601470913,7.279303340550388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Rural regions,1410,7.3989299536316295,7.3417806267347006,7.4560792805285585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,2954,6.855859706305434,6.8113023637113495,6.900417048899519,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,Rural regions,1472,7.134205331414882,7.075394323554888,7.193016339274876,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Urban regions,1637,7.159065328356091,7.103541521985724,7.214589134726458,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Rural regions,928,7.157894643673691,7.086578670286982,7.2292106170604,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
