year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Rural regions,1517,6.46629,6.32421,6.60838,5.00000,7.00000,8.06777,0.39834,10.00000,7.00000,7.00000,7.00000
2002,Urban regions,2783,6.39185,6.29687,6.48683,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Rural regions,1320,6.45817,6.31280,6.60355,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Urban regions,5936,6.25361,6.18942,6.31780,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,Rural regions,3288,6.32887,6.24243,6.41531,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Urban regions,2626,6.26865,6.16821,6.36909,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Rural regions,1280,6.31353,6.16550,6.46156,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Urban regions,2466,6.16856,6.05670,6.28042,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Rural regions,1259,6.18628,6.02482,6.34774,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2006,Urban regions,2325,6.12539,6.00736,6.24341,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Rural regions,1270,6.25002,6.09696,6.40308,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Urban regions,2222,6.17006,6.05178,6.28835,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Rural regions,1205,6.31546,6.15855,6.47237,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Urban regions,1845,6.61841,6.49893,6.73788,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2008,Rural regions,1018,6.67090,6.51115,6.83066,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2009,Urban regions,1653,6.60361,6.46972,6.73750,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2009,Rural regions,1026,6.67954,6.51258,6.84650,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2010,Urban regions,4492,6.66310,6.57924,6.74696,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2010,Rural regions,2383,6.87554,6.76594,6.98514,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2011,Urban regions,4606,6.90983,6.83260,6.98705,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2011,Rural regions,2649,7.03248,6.93054,7.13442,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,Urban regions,4213,7.06067,6.98336,7.13798,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,Rural regions,2507,7.30325,7.21227,7.39423,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Urban regions,3854,7.04704,6.96595,7.12813,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2013,Rural regions,2255,7.24525,7.14785,7.34264,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Urban regions,4171,7.06298,6.98665,7.13931,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Rural regions,2182,7.15155,7.04910,7.25401,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Urban regions,3430,7.33572,7.25770,7.41374,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Rural regions,1841,7.14277,7.02590,7.25964,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Urban regions,3122,7.29938,7.21988,7.37889,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Rural regions,1714,7.36958,7.26507,7.47410,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,Urban regions,2862,7.19596,7.10720,7.28472,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,Rural regions,1592,7.39416,7.28773,7.50058,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Urban regions,2737,7.11757,7.02735,7.20780,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Rural regions,1489,7.07023,6.95159,7.18887,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,Urban regions,2589,7.23479,7.14290,7.32667,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,Rural regions,1410,7.39893,7.28092,7.51694,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Urban regions,2954,6.85586,6.76389,6.94782,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2020,Rural regions,1472,7.13421,7.01277,7.25564,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2021,Urban regions,1637,7.15907,7.04443,7.27370,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2021,Rural regions,928,7.15789,7.01057,7.30522,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
