year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Rural regions,1517,6.4662939915956175,6.298637225524572,6.641217467565587,5.0,7.0,8.06777340592919,0.3983398911062155,10.0,7.0,7.0,7.0
2002,Urban regions,2783,6.391850992115813,6.259206891274099,6.538353031511947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,1320,6.458172863028483,6.292482294560366,6.635195646195383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,5936,6.2536103278325355,6.167713749398306,6.3360703231564175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Rural regions,3288,6.328868698603465,6.209055433185374,6.44590319480781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,2626,6.268652481187259,6.138333442769917,6.416893187992843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,1280,6.313531612237263,6.121233117767272,6.530296841734675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,2466,6.168563337880172,6.0204394862368,6.333479292518552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,1259,6.186277912949923,5.956440204937124,6.401226958348473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,2325,6.125385137914244,5.956013475238558,6.265909048625354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,1270,6.25002028948902,6.033480616623819,6.442647004945131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,2222,6.170064152555562,6.016788231429009,6.317642795378666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,1205,6.315461962646885,6.103564246888034,6.535168715763472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,1845,6.618405639647722,6.432321492871677,6.7677104574813045,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2008,Rural regions,1018,6.670902942802737,6.4623470010395625,6.86301448681944,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,Urban regions,1653,6.603610027800493,6.390507282508018,6.780751704331682,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Rural regions,1026,6.679542044556486,6.47481078529785,6.936135517717945,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Urban regions,4492,6.663100398248928,6.512978541088216,6.818066341720585,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Rural regions,2383,6.875539503274393,6.674109596059321,7.086976108827841,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Urban regions,4606,6.9098250380087896,6.771165113703818,7.065448144316267,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,Rural regions,2649,7.032481395147604,6.839494969287541,7.21175311775054,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Urban regions,4213,7.060671493618949,6.936955912177164,7.20164666151591,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Rural regions,2507,7.3032500376303995,7.158147948447259,7.45824383827354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Urban regions,3854,7.047040081377486,6.905847856467485,7.200872787413692,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2013,Rural regions,2255,7.245247187432233,7.0616324839287445,7.434974914552021,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,4171,7.062980174635916,6.917530625163886,7.201725406488954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Rural regions,2182,7.15155379095741,6.968193308189229,7.3689193659770895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Urban regions,3430,7.3357226300697285,7.192109782958763,7.461452265441889,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Rural regions,1841,7.142767533959982,6.926554680966188,7.396604158147879,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Urban regions,3122,7.299380963902847,7.18188646669137,7.4571498451808695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Rural regions,1714,7.369584228901348,7.225648810991598,7.5748050761357995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Urban regions,2862,7.195956757222275,7.048798270413977,7.380515351308053,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Rural regions,1592,7.3941550072449775,7.216807549511576,7.575763696616649,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Urban regions,2737,7.117573404925572,6.9799986973643495,7.286132721205335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Rural regions,1489,7.070228136546777,6.8461248107732455,7.287712039302346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Urban regions,2589,7.2347854710106505,7.101406582847655,7.38442731050143,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Rural regions,1410,7.3989299536316295,7.191800396118782,7.589261144202724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,2954,6.855859706305433,6.690335506909023,7.044864486785212,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,Rural regions,1472,7.134205331414882,6.926735556883545,7.328444340407997,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Urban regions,1637,7.159065328356091,6.9714408322902734,7.340172081106051,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Rural regions,928,7.157894643673692,6.9652942874164765,7.39415681903025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
