year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Rural regions,1509,6.467867341824136,6.398970972433354,6.536763711214919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,2775,6.394628398129868,6.348607815503862,6.440648980755873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,1317,6.4573383713048145,6.386829601887947,6.527847140721682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,5872,6.252191078638671,6.220985701476063,6.28339645580128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Rural regions,3253,6.333947173499677,6.291922980889326,6.375971366110028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,2611,6.28768248644205,6.239217713895882,6.336147258988219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,1271,6.313623187202537,6.241827027449756,6.3854193469553175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,2456,6.176242284431428,6.122090008608045,6.230394560254811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,1252,6.197899772416829,6.1197259184815005,6.276073626352157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,2324,6.127491240222063,6.070333601399278,6.184648879044848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,1268,6.247700481039862,6.173492713822538,6.321908248257186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,2222,6.170064152555561,6.112761370065825,6.227366935045297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,1205,6.315461962646886,6.239483570802525,6.391440354491246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,1845,6.618405639647721,6.56053213478042,6.676279144515021,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2008,Rural regions,1018,6.670902942802737,6.593562773905048,6.748243111700426,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,Urban regions,1653,6.603610027800493,6.538759574985157,6.668460480615829,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Rural regions,1026,6.679542044556484,6.598710364889776,6.760373724223193,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Urban regions,4492,6.663100398248926,6.622462794012117,6.703738002485736,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Rural regions,2383,6.875539503274393,6.822444838878663,6.928634167670122,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Urban regions,4606,6.90982503800879,6.8724034136418695,6.947246662375711,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,Rural regions,2649,7.032481395147603,6.983092582630415,7.0818702076647915,5.721821715908887,8.0,9.0,0.8045542897722173,10.0,8.0,8.0,8.0
2012,Urban regions,4212,7.060330029476958,7.0228634986216605,7.097796560332256,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Rural regions,2507,7.3032500376303995,7.259171861146817,7.347328214113982,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Urban regions,3854,7.0470400813774825,7.0077458517637545,7.0863343109912105,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2013,Rural regions,2255,7.245247187432233,7.198064475582769,7.292429899281697,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,4171,7.062980174635917,7.025994458204856,7.099965891066978,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Rural regions,2182,7.151553790957409,7.101920890954217,7.201186690960601,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Urban regions,3430,7.335722630069729,7.297919380363311,7.373525879776148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Rural regions,1841,7.14276753395998,7.086157113770451,7.19937795414951,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Urban regions,3122,7.299380963902846,7.2608599582354465,7.337901969570245,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Rural regions,1714,7.369584228901347,7.3189609817696155,7.420207476033079,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Urban regions,2862,7.195956757222272,7.152953168824028,7.238960345620517,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Rural regions,1592,7.394155007244979,7.342610863662382,7.4456991508275765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Urban regions,2737,7.117573404925571,7.073859763210371,7.16128704664077,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Rural regions,1489,7.070228136546778,7.012768464735378,7.127687808358178,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2019,Urban regions,2589,7.2347854710106505,7.190267601470913,7.279303340550388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Rural regions,1410,7.398929953631631,7.341780626734702,7.45607928052856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,2954,6.855859706305433,6.811302363711349,6.900417048899518,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,Rural regions,1472,7.13420533141488,7.075394323554886,7.193016339274874,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Urban regions,1637,7.159065328356091,7.103541521985724,7.214589134726458,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Rural regions,928,7.157894643673692,7.086578670286983,7.229210617060401,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
