year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Rural regions,1517,6.4662939915956175,6.324212927091393,6.608375056099842,5.0,7.0,8.06777340592919,0.3983398911062155,10.0,7.0,7.0,7.0
2002,Urban regions,2783,6.391850992115813,6.296867356548958,6.4868346276826685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,1320,6.458172863028483,6.312800299571629,6.603545426485336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,5936,6.2536103278325355,6.189417384589403,6.317803271075668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Rural regions,3288,6.328868698603465,6.242428936624665,6.415308460582264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,2626,6.268652481187259,6.168211518858132,6.369093443516387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,1280,6.313531612237263,6.165501410320421,6.461561814154105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,2466,6.168563337880172,6.056703340061633,6.2804233356987105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,1259,6.186277912949923,6.024820776665534,6.347735049234313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,2325,6.125385137914244,6.007355849216498,6.243414426611991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,1270,6.25002028948902,6.096956511007453,6.403084067970588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,2222,6.170064152555562,6.051777175353309,6.288351129757815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,1205,6.315461962646885,6.158551687083702,6.472372238210068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,1845,6.618405639647722,6.4989272328749506,6.737884046420494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,1018,6.670902942802737,6.51115077247172,6.830655113133754,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,Urban regions,1653,6.603610027800493,6.469717665457625,6.737502390143361,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Rural regions,1026,6.679542044556486,6.512579438211729,6.8465046509012435,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Urban regions,4492,6.663100398248928,6.579237543170923,6.746963253326933,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Rural regions,2383,6.875539503274393,6.7659431514644,6.985135855084385,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Urban regions,4606,6.9098250380087896,6.8325994392948575,6.987050636722722,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Rural regions,2649,7.032481395147604,6.93053975330029,7.134423036994918,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Urban regions,4213,7.060671493618949,6.983363401053518,7.137979586184381,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Rural regions,2507,7.3032500376303995,7.212267527900693,7.394232547360106,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Urban regions,3854,7.047040081377486,6.965945896577485,7.128134266177487,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2013,Rural regions,2255,7.245247187432233,7.147851292052996,7.34264308281147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,4171,7.062980174635916,6.986652049419522,7.13930829985231,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Rural regions,2182,7.15155379095741,7.049098305098091,7.254009276816729,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Urban regions,3430,7.3357226300697285,7.257702450838332,7.413742809301125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Rural regions,1841,7.142767533959982,7.025896567118263,7.259638500801701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Urban regions,3122,7.299380963902847,7.21987667471619,7.3788852530895035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Rural regions,1714,7.369584228901348,7.265068548726068,7.474099909076628,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Urban regions,2862,7.195956757222275,7.10719764477626,7.28471586966829,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Rural regions,1592,7.3941550072449775,7.287732293788085,7.5005777207018705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Urban regions,2737,7.117573404925572,7.027347002658114,7.20779980719303,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Rural regions,1489,7.070228136546777,6.951585434716335,7.188870838377219,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Urban regions,2589,7.2347854710106505,7.142896790261179,7.326674151760122,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Rural regions,1410,7.3989299536316295,7.280922665668502,7.516937241594757,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,2954,6.855859706305433,6.763894868434752,6.947824544176115,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,Rural regions,1472,7.134205331414882,7.012771249147742,7.2556394136820215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Urban regions,1637,7.159065328356091,7.044428242785306,7.273702413926875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Rural regions,928,7.157894643673692,7.0105688779645785,7.305220409382805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
