year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Rural regions,1517,6.466293991595617,6.397481886353483,6.53510609683775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,2783,6.391850992115813,6.345832189479964,6.437869794751663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,1320,6.458172863028483,6.387775034835777,6.528570691221188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,5936,6.253610327832535,6.222502174892495,6.2847184807725744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Rural regions,3288,6.328868698603466,6.286986533077867,6.370750864129064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,2626,6.26865248118726,6.21999091470988,6.31731404766464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,1280,6.313531612237264,6.24184886041202,6.385214364062508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,2466,6.168563337880171,6.114371107836603,6.2227555679237385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,1259,6.186277912949923,6.108094483622787,6.26446134227706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,2325,6.125385137914244,6.0682058079540395,6.182564467874449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,1270,6.2500202894890196,6.175900611158245,6.324139967819794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,2222,6.170064152555561,6.112761370065825,6.227366935045297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,1205,6.315461962646885,6.239483570802524,6.3914403544912455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,1845,6.6184056396477216,6.560532134780421,6.676279144515022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,1018,6.670902942802737,6.593562773905048,6.748243111700426,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,Urban regions,1653,6.603610027800493,6.538759574985157,6.668460480615829,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Rural regions,1026,6.679542044556484,6.598710364889776,6.760373724223193,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Urban regions,4492,6.663100398248926,6.622462794012117,6.703738002485736,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Rural regions,2383,6.875539503274393,6.822444838878663,6.928634167670122,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Urban regions,4606,6.9098250380087896,6.872403413641869,6.9472466623757105,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,Rural regions,2649,7.032481395147604,6.983092582630416,7.081870207664792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Urban regions,4213,7.060671493618948,7.023210813702104,7.098132173535792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Rural regions,2507,7.3032500376303995,7.259171861146817,7.347328214113982,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Urban regions,3854,7.047040081377484,7.007745851763756,7.086334310991212,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2013,Rural regions,2255,7.245247187432233,7.198064475582769,7.292429899281697,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,4171,7.062980174635916,7.025994458204855,7.099965891066977,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Rural regions,2182,7.15155379095741,7.101920890954218,7.2011866909606015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Urban regions,3430,7.3357226300697285,7.29791938036331,7.373525879776147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Rural regions,1841,7.142767533959982,7.086157113770453,7.1993779541495115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Urban regions,3122,7.299380963902848,7.260859958235449,7.337901969570248,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Rural regions,1714,7.369584228901347,7.3189609817696155,7.420207476033079,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Urban regions,2862,7.195956757222272,7.152953168824028,7.238960345620517,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Rural regions,1592,7.3941550072449775,7.34261086366238,7.445699150827575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Urban regions,2737,7.117573404925571,7.073859763210371,7.16128704664077,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Rural regions,1489,7.070228136546778,7.012768464735378,7.127687808358178,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2019,Urban regions,2589,7.2347854710106505,7.190267601470913,7.279303340550388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Rural regions,1410,7.3989299536316295,7.3417806267347006,7.4560792805285585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,2954,6.855859706305434,6.8113023637113495,6.900417048899519,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,Rural regions,1472,7.13420533141488,7.075394323554886,7.193016339274874,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Urban regions,1637,7.1590653283560926,7.103541521985726,7.2145891347264595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Rural regions,928,7.157894643673694,7.086578670286984,7.229210617060403,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
