year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Rural regions,1517,6.46629,6.29706,6.65323,5.00000,7.00000,8.06777,0.39834,10.00000,7.00000,7.00000,7.00000
2002,Urban regions,2783,6.39185,6.25953,6.52911,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Rural regions,1320,6.45817,6.30002,6.65972,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Urban regions,5936,6.25361,6.18114,6.33507,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,Rural regions,3288,6.32887,6.21796,6.42171,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Urban regions,2626,6.26865,6.12021,6.40289,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Rural regions,1280,6.31353,6.11071,6.50821,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Urban regions,2466,6.16856,6.01519,6.31409,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Rural regions,1259,6.18628,5.96335,6.40788,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Urban regions,2325,6.12539,5.95544,6.29685,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Rural regions,1270,6.25002,6.05305,6.48685,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Urban regions,2222,6.17006,5.99927,6.30502,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Rural regions,1205,6.31546,6.09849,6.55639,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Urban regions,1845,6.61841,6.44622,6.80087,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Rural regions,1018,6.67090,6.47836,6.88131,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2009,Urban regions,1653,6.60361,6.35232,6.81277,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2009,Rural regions,1026,6.67954,6.44420,6.92005,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2010,Urban regions,4492,6.66310,6.49119,6.81515,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2010,Rural regions,2383,6.87554,6.68554,7.07621,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2011,Urban regions,4606,6.90983,6.77712,7.04395,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2011,Rural regions,2649,7.03248,6.82206,7.24318,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,Urban regions,4213,7.06067,6.92146,7.19310,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,Rural regions,2507,7.30325,7.14342,7.49794,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Urban regions,3854,7.04704,6.88005,7.21845,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2013,Rural regions,2255,7.24525,7.07050,7.49480,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Urban regions,4171,7.06298,6.92276,7.19248,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Rural regions,2182,7.15155,6.95386,7.35116,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Urban regions,3430,7.33572,7.18662,7.48075,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Rural regions,1841,7.14277,6.92754,7.32863,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Urban regions,3122,7.29938,7.16024,7.45559,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Rural regions,1714,7.36958,7.17566,7.53226,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,Urban regions,2862,7.19596,7.05651,7.37190,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,Rural regions,1592,7.39416,7.22101,7.55844,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Urban regions,2737,7.11757,6.95853,7.28143,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Rural regions,1489,7.07023,6.89171,7.28498,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,Urban regions,2589,7.23479,7.08639,7.38057,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,Rural regions,1410,7.39893,7.19768,7.61425,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Urban regions,2954,6.85586,6.68837,7.00752,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2020,Rural regions,1472,7.13421,6.91880,7.34265,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2021,Urban regions,1637,7.15907,6.95952,7.37060,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2021,Rural regions,928,7.15789,6.91950,7.39154,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
