year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Rural regions,1517,6.4662939915956175,6.397481886353484,6.535106096837751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,2783,6.391850992115813,6.345832189479964,6.437869794751663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,1320,6.458172863028484,6.387775034835778,6.528570691221189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,5936,6.2536103278325355,6.222502174892496,6.284718480772575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Rural regions,3288,6.328868698603465,6.286986533077866,6.3707508641290636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,2626,6.26865248118726,6.21999091470988,6.31731404766464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,1280,6.313531612237264,6.24184886041202,6.385214364062508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,2466,6.168563337880171,6.114371107836603,6.2227555679237385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,1259,6.186277912949923,6.108094483622787,6.26446134227706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,2325,6.125385137914244,6.0682058079540395,6.182564467874449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,1270,6.25002028948902,6.175900611158246,6.324139967819795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,2222,6.170064152555561,6.112761370065825,6.227366935045297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,1205,6.315461962646885,6.239483570802524,6.3914403544912455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,1845,6.618405639647721,6.56053213478042,6.676279144515021,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Rural regions,1018,6.670902942802737,6.593562773905048,6.748243111700426,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,Urban regions,1653,6.603610027800494,6.538759574985158,6.66846048061583,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Rural regions,1026,6.679542044556484,6.598710364889776,6.760373724223193,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Urban regions,4492,6.663100398248926,6.622462794012117,6.703738002485736,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Rural regions,2383,6.875539503274392,6.8224448388786625,6.928634167670121,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Urban regions,4606,6.90982503800879,6.8724034136418695,6.947246662375711,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Rural regions,2649,7.032481395147604,6.983092582630416,7.081870207664792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Urban regions,4213,7.060671493618948,7.023210813702104,7.098132173535792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Rural regions,2507,7.3032500376303995,7.259171861146817,7.347328214113982,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Urban regions,3854,7.047040081377484,7.007745851763756,7.086334310991212,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2013,Rural regions,2255,7.245247187432233,7.198064475582769,7.292429899281697,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,4171,7.062980174635916,7.025994458204855,7.099965891066977,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Rural regions,2182,7.15155379095741,7.101920890954218,7.2011866909606015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Urban regions,3430,7.3357226300697285,7.29791938036331,7.373525879776147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Rural regions,1841,7.14276753395998,7.086157113770451,7.19937795414951,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Urban regions,3122,7.299380963902847,7.260859958235447,7.337901969570246,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Rural regions,1714,7.369584228901347,7.3189609817696155,7.420207476033079,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Urban regions,2862,7.195956757222273,7.152953168824029,7.238960345620518,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Rural regions,1592,7.394155007244979,7.342610863662382,7.4456991508275765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Urban regions,2737,7.117573404925572,7.073859763210373,7.161287046640772,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Rural regions,1489,7.070228136546778,7.012768464735378,7.127687808358178,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2019,Urban regions,2589,7.2347854710106505,7.190267601470913,7.279303340550388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Rural regions,1410,7.398929953631629,7.3417806267347,7.456079280528558,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,2954,6.855859706305433,6.811302363711349,6.900417048899518,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,Rural regions,1472,7.134205331414882,7.075394323554888,7.193016339274876,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Urban regions,1637,7.1590653283560926,7.103541521985726,7.2145891347264595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Rural regions,928,7.157894643673692,7.086578670286983,7.229210617060401,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
