"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","Laendlicher Raum","7.24","7.5","2260","4","6","9","10","10","7.15","7.33","0","10","8","8"
"2013","Staedtischer Raum","7.03","7.5","3849","3","5","9","10","10","6.96","7.1","0","10","8","8"
"2014","Laendlicher Raum","7.15","7.5","2187","4","6","9","10","10","7.06","7.24","0","10","8","8"
"2014","Staedtischer Raum","7.04","7.5","4166","3","6","9","10","10","6.97","7.11","0","10","8","8"
"2015","Laendlicher Raum","7.15","7.5","1846","3","6","9","10","10","7.05","7.25","0","10","8","8"
"2015","Staedtischer Raum","7.33","7.5","3425","4","6","9","10","10","7.26","7.4","0","10","8","8"
"2016","Laendlicher Raum","7.38","7.5","1719","4","6","9","10","10","7.28","7.48","0","10","8","8"
"2016","Staedtischer Raum","7.29","7.5","3117","4","6","9","10","10","7.22","7.36","0","10","8","8"
"2017","Laendlicher Raum","7.42","7.5","1596","5","6","9","10","10","7.31","7.53","0","10","8","8"
"2017","Staedtischer Raum","7.19","7.5","2858","4","6","9","10","10","7.11","7.27","0","10","8","8"
"2018","Laendlicher Raum","7.07","7.5","1493","4","6","9","10","10","6.96","7.18","0","10","8","8"
"2018","Staedtischer Raum","7.11","7.5","2733","4","6","9","10","10","7.02","7.2","0","10","8","8"
"2019","Laendlicher Raum","7.4","7.5","1417","5","7","9","10","10","7.29","7.51","0","10","8","8"
"2019","Staedtischer Raum","7.22","7.5","2589","4","6","9","10","10","7.13","7.31","0","10","8","8"
"2020","Laendlicher Raum","7.12","7.5","1490","4","6","9","10","10","7","7.24","0","10","8","8"
"2020","Staedtischer Raum","6.87","7.5","2945","3","5","9","10","10","6.77","6.97","0","10","8","8"
