year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,higher education,weiblich,,,,,,,,,,,,
1990,-5,-1,,,,,,,,,,,,
1990,-5,maennlich,,,,,,,,,,,,
1990,-5,weiblich,,,,,,,,,,,,
1990,-1,maennlich,,,,,,,,,,,,
1990,-1,weiblich,,,,,,,,,,,,
1990,in school,maennlich,,,,,,,,,,,,
1990,in school,weiblich,,,,,,,,,,,,
1990,inadequately,maennlich,,,,,,,,,,,,
1990,inadequately,weiblich,,,,,,,,,,,,
1990,general elemantary,maennlich,,,,,,,,,,,,
1990,general elemantary,weiblich,6.671303945316398,6.169645921793231,7.172961968839564,4.5959096023592245,7.850371281592486,10.0,0.0,10.0,8.0,6.0,11.0,37.0
1990,middle vocational,maennlich,7.552444308600348,7.425969773427445,7.678918843773252,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,438.0
1990,middle vocational,weiblich,7.585693105552405,7.459145242339937,7.712240968764873,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,434.0
1990,vocational + Abi,maennlich,,,,,,,,,,,,
1990,vocational + Abi,weiblich,,,,,,,,,,,,
1990,higher vocational,maennlich,7.921215808229069,7.61101470814693,8.231416908311207,6.4454091545323475,9.0,10.0,1.1135228863308688,10.0,9.0,8.0,10.0,67.0
1990,higher vocational,weiblich,,,,,,,,,,,,
1990,higher education,maennlich,7.228599898829054,7.0382758857174705,7.418923911940637,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,153.0
1990,higher education,weiblich,7.667543591046515,7.53303791664111,7.80204926545192,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,279.0
1991,-5,maennlich,,,,,,,,,,,,
1991,-5,weiblich,,,,,,,,,,,,
1991,-1,maennlich,,,,,,,,,,,,
1991,-1,weiblich,,,,,,,,,,,,
1991,in school,maennlich,,,,,,,,,,,,
1991,in school,weiblich,,,,,,,,,,,,
1991,inadequately,maennlich,,,,,,,,,,,,
1991,inadequately,weiblich,,,,,,,,,,,,
1991,general elemantary,maennlich,,,,,,,,,,,,
1991,general elemantary,weiblich,,,,,,,,,,,,
1991,middle vocational,maennlich,,,,,,,,,,,,
1991,middle vocational,weiblich,,,,,,,,,,,,
1991,vocational + Abi,maennlich,,,,,,,,,,,,
1991,vocational + Abi,weiblich,,,,,,,,,,,,
1991,higher vocational,maennlich,,,,,,,,,,,,
1991,higher vocational,weiblich,,,,,,,,,,,,
1991,higher education,maennlich,,,,,,,,,,,,
1991,higher education,weiblich,,,,,,,,,,,,
1992,-5,maennlich,,,,,,,,,,,,
1992,-5,weiblich,,,,,,,,,,,,
1992,-1,maennlich,,,,,,,,,,,,
1992,-1,weiblich,,,,,,,,,,,,
1992,in school,maennlich,,,,,,,,,,,,
1992,in school,weiblich,,,,,,,,,,,,
1992,inadequately,maennlich,,,,,,,,,,,,
1992,inadequately,weiblich,,,,,,,,,,,,
1992,general elemantary,maennlich,,,,,,,,,,,,
1992,general elemantary,weiblich,,,,,,,,,,,,
1992,middle vocational,maennlich,,,,,,,,,,,,
1992,middle vocational,weiblich,,,,,,,,,,,,
1992,vocational + Abi,maennlich,,,,,,,,,,,,
1992,vocational + Abi,weiblich,,,,,,,,,,,,
1992,higher vocational,maennlich,,,,,,,,,,,,
1992,higher vocational,weiblich,,,,,,,,,,,,
1992,higher education,maennlich,,,,,,,,,,,,
1992,higher education,weiblich,,,,,,,,,,,,
1993,-5,maennlich,,,,,,,,,,,,
1993,-5,weiblich,,,,,,,,,,,,
1993,-1,maennlich,,,,,,,,,,,,
1993,-1,weiblich,,,,,,,,,,,,
1993,in school,maennlich,,,,,,,,,,,,
1993,in school,weiblich,,,,,,,,,,,,
1993,inadequately,maennlich,,,,,,,,,,,,
1993,inadequately,weiblich,,,,,,,,,,,,
1993,general elemantary,maennlich,,,,,,,,,,,,
1993,general elemantary,weiblich,,,,,,,,,,,,
1993,middle vocational,maennlich,,,,,,,,,,,,
1993,middle vocational,weiblich,,,,,,,,,,,,
1993,vocational + Abi,maennlich,,,,,,,,,,,,
1993,vocational + Abi,weiblich,,,,,,,,,,,,
1993,higher vocational,maennlich,,,,,,,,,,,,
1993,higher vocational,weiblich,,,,,,,,,,,,
1993,higher education,maennlich,,,,,,,,,,,,
1993,higher education,weiblich,,,,,,,,,,,,
1994,-5,maennlich,,,,,,,,,,,,
1994,-5,weiblich,,,,,,,,,,,,
1994,-1,maennlich,,,,,,,,,,,,
1994,-1,weiblich,,,,,,,,,,,,
1994,in school,maennlich,,,,,,,,,,,,
1994,in school,weiblich,,,,,,,,,,,,
1994,inadequately,maennlich,,,,,,,,,,,,
1994,inadequately,weiblich,,,,,,,,,,,,
1994,general elemantary,maennlich,,,,,,,,,,,,
1994,general elemantary,weiblich,,,,,,,,,,,,
1994,middle vocational,maennlich,,,,,,,,,,,,
1994,middle vocational,weiblich,,,,,,,,,,,,
1994,vocational + Abi,maennlich,,,,,,,,,,,,
1994,vocational + Abi,weiblich,,,,,,,,,,,,
1994,higher vocational,maennlich,,,,,,,,,,,,
1994,higher vocational,weiblich,,,,,,,,,,,,
1994,higher education,maennlich,,,,,,,,,,,,
1994,higher education,weiblich,,,,,,,,,,,,
1995,-5,maennlich,,,,,,,,,,,,
1995,-5,weiblich,,,,,,,,,,,,
1995,-1,maennlich,,,,,,,,,,,,
1995,-1,weiblich,,,,,,,,,,,,
1995,in school,maennlich,,,,,,,,,,,,
1995,in school,weiblich,,,,,,,,,,,,
1995,inadequately,maennlich,,,,,,,,,,,,
1995,inadequately,weiblich,,,,,,,,,,,,
1995,general elemantary,maennlich,,,,,,,,,,,,
1995,general elemantary,weiblich,,,,,,,,,,,,
1995,middle vocational,maennlich,,,,,,,,,,,,
1995,middle vocational,weiblich,,,,,,,,,,,,
1995,vocational + Abi,maennlich,,,,,,,,,,,,
1995,vocational + Abi,weiblich,,,,,,,,,,,,
1995,higher vocational,maennlich,,,,,,,,,,,,
1995,higher vocational,weiblich,,,,,,,,,,,,
1995,higher education,maennlich,,,,,,,,,,,,
1995,higher education,weiblich,,,,,,,,,,,,
1996,-5,maennlich,,,,,,,,,,,,
1996,-5,weiblich,,,,,,,,,,,,
1996,-1,maennlich,,,,,,,,,,,,
1996,-1,weiblich,,,,,,,,,,,,
1996,in school,maennlich,,,,,,,,,,,,
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
1996,general elemantary,maennlich,,,,,,,,,,,,
1996,general elemantary,weiblich,,,,,,,,,,,,
1996,middle vocational,maennlich,,,,,,,,,,,,
1996,middle vocational,weiblich,,,,,,,,,,,,
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,,,,,,,,,,,,
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,,,,,,,,,,,,
1996,higher education,weiblich,,,,,,,,,,,,
1997,-5,maennlich,,,,,,,,,,,,
1997,-5,weiblich,,,,,,,,,,,,
1997,-1,maennlich,6.038664089437684,5.61458804216381,6.462740136711558,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,35.0
1997,-1,weiblich,6.989812201781967,6.696467687203725,7.2831567163602084,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,53.0
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,5.5981824452800435,5.28496950965305,5.911395380907037,4.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,49.0
1997,inadequately,weiblich,6.204198590461291,5.98724537072423,6.421151810198353,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,81.0
1997,general elemantary,maennlich,6.476481813994788,6.315825730807989,6.637137897181587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,211.0
1997,general elemantary,weiblich,6.190048814985195,6.0605483398535265,6.319549290116863,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,329.0
1997,middle vocational,maennlich,6.439864148213416,6.35883994869466,6.520888347732171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,878.0
1997,middle vocational,weiblich,6.42143994297277,6.3401609828978005,6.50271890304774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,926.0
1997,vocational + Abi,maennlich,6.327186013153042,6.07986577211382,6.574506254192265,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.024999999999999,71.0
1997,vocational + Abi,weiblich,6.61031563077343,6.344290565338734,6.876340696208126,5.093688924702635,7.0,8.0,0.7342223117565867,10.0,7.0,6.0,8.0,84.0
1997,higher vocational,maennlich,6.249552331805772,6.0637222050847175,6.435382458526826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,145.0
1997,higher vocational,weiblich,6.529980837739038,6.321278286231582,6.738683389246495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,102.0
1997,higher education,maennlich,6.503752747236816,6.384832328250748,6.622673166222884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,238.0
1997,higher education,weiblich,6.467273718676316,6.32029027792316,6.614257159429473,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,240.0
1998,-5,maennlich,,,,,,,,,,,,
1998,-5,weiblich,,,,,,,,,,,,
1998,-1,maennlich,5.872957775656341,5.549271296197787,6.1966442551148955,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,67.0
1998,-1,weiblich,6.669841797121417,6.382661320166666,6.957022274076167,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,77.0
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,5.875568679626324,5.425221635127094,6.3259157241255535,3.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0249999999999995,38.0
1998,inadequately,weiblich,5.664178135098608,5.353749275591135,5.97460699460608,4.743162477288938,6.0,8.0,0.0,10.0,6.0,5.0,7.0,76.0
1998,general elemantary,maennlich,6.120777202682315,5.951804631899606,6.289749773465024,5.0,6.400976936440046,8.0,0.5,10.0,7.0,7.0,9.0,213.0
1998,general elemantary,weiblich,6.323054689087516,6.196493800655084,6.449615577519948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,335.0
1998,middle vocational,maennlich,6.631306300404637,6.555300769134726,6.707311831674548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,910.0
1998,middle vocational,weiblich,6.782114774146687,6.705021873054631,6.859207675238744,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,969.0
1998,vocational + Abi,maennlich,6.5407042482176125,6.271938878173059,6.809469618262166,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,64.0
1998,vocational + Abi,weiblich,6.786291848074302,6.565032187347889,7.007551508800715,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,100.0
1998,higher vocational,maennlich,6.196002344167459,6.018534793868868,6.37346989446605,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,159.0
1998,higher vocational,weiblich,6.392029348192289,6.1344568930617225,6.649601803322856,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,105.0
1998,higher education,maennlich,6.797800409320182,6.662032601941831,6.933568216698533,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,274.0
1998,higher education,weiblich,6.8109334522873155,6.661932515539762,6.959934389034869,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,255.0
1999,-5,maennlich,,,,,,,,,,,,
1999,-5,weiblich,,,,,,,,,,,,
1999,-1,maennlich,5.6331291158857555,5.292941635776316,5.973316595995195,4.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0,45.0
1999,-1,weiblich,7.2342487657887,6.918818659191143,7.549678872386257,6.0,8.0,9.14927463853406,1.2760880421989107,10.0,8.0,7.974999999999994,10.0,60.0
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,6.264516014619037,5.916718470815334,6.61231355842274,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,47.0
1999,inadequately,weiblich,6.4684108317205515,6.190200228163681,6.746621435277422,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,65.0
1999,general elemantary,maennlich,6.384760658355689,6.216697667583208,6.55282364912817,5.0,6.775907832739385,8.0,0.5,10.0,7.0,7.0,8.0,189.0
1999,general elemantary,weiblich,6.262258712496965,6.121886155008627,6.402631269985302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,340.0
1999,middle vocational,maennlich,6.549285926495712,6.4688157066958825,6.629756146295542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,915.0
1999,middle vocational,weiblich,6.623418233434251,6.545561806696607,6.701274660171895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,980.0
1999,vocational + Abi,maennlich,6.634526465374045,6.376738805612869,6.892314125135221,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,68.0
1999,vocational + Abi,weiblich,6.698000404368064,6.468340973166574,6.927659835569553,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,107.0
1999,higher vocational,maennlich,6.207308911884384,6.006674044784979,6.40794377898379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,157.0
1999,higher vocational,weiblich,7.171724454284016,6.965216525837093,7.378232382730939,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,105.0
1999,higher education,maennlich,6.812473670958003,6.686451728895833,6.938495613020172,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,273.0
1999,higher education,weiblich,6.654587264336423,6.500155825969752,6.809018702703095,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,239.0
2000,-5,maennlich,,,,,,,,,,,,
2000,-5,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,7.304120599372767,6.940650092904307,7.667591105841226,5.036770632443111,8.0,9.0,0.0,10.0,8.0,8.0,10.0,34.0
2000,inadequately,weiblich,6.767136227174818,6.414181297678109,7.120091156671528,5.0,7.30609283759935,9.27714269494177,0.0,10.0,7.0,6.0,9.0,61.0
2000,general elemantary,maennlich,6.410150312498068,6.233271641272725,6.587028983723411,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,217.0
2000,general elemantary,weiblich,6.206119081227966,6.0685928791810575,6.343645283274874,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,455.0
2000,middle vocational,maennlich,6.452339683069363,6.387069331760408,6.517610034378318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1480.0
2000,middle vocational,weiblich,6.6670488773911005,6.605383400277812,6.7287143545043895,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1674.0
2000,vocational + Abi,maennlich,6.812278324805605,6.625547544493623,6.999009105117587,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,146.0
2000,vocational + Abi,weiblich,6.227409750561471,6.040021896128572,6.414797604994371,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0249999999999995,218.0
2000,higher vocational,maennlich,6.528075938935448,6.386700586018055,6.669451291852841,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,315.0
2000,higher vocational,weiblich,6.843467002122678,6.697038629984665,6.98989537426069,5.0,7.261472538377154,9.0,0.0,10.0,7.0,6.0,7.0,271.0
2000,higher education,maennlich,6.455726710935785,6.353735563809474,6.557717858062096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,560.0
2000,higher education,weiblich,6.559651802374774,6.434425510083846,6.684878094665702,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,443.0
2001,-5,maennlich,,,,,,,,,,,,
2001,-5,weiblich,,,,,,,,,,,,
2001,-1,maennlich,,,,,,,,,,,,
2001,-1,weiblich,,,,,,,,,,,,
2001,in school,maennlich,,,,,,,,,,,,
2001,in school,weiblich,,,,,,,,,,,,
2001,inadequately,maennlich,,,,,,,,,,,,
2001,inadequately,weiblich,7.6731111927348525,7.407578684116708,7.938643701352997,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,36.0
2001,general elemantary,maennlich,6.204030407726923,5.979004032795251,6.429056782658595,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,178.0
2001,general elemantary,weiblich,6.534466569445241,6.379288429962106,6.689644708928377,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,357.0
2001,middle vocational,maennlich,6.316003951421615,6.23895974219967,6.393048160643559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1117.0
2001,middle vocational,weiblich,6.461830186296749,6.383265905393876,6.540394467199621,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1189.0
2001,vocational + Abi,maennlich,6.548699955187769,6.319372354388517,6.778027555987021,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,112.0
2001,vocational + Abi,weiblich,6.524036764920927,6.321971850226673,6.726101679615182,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,169.0
2001,higher vocational,maennlich,6.771772943895701,6.617085964492752,6.9264599232986495,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,228.0
2001,higher vocational,weiblich,6.67145484833625,6.493259360804753,6.8496503358677465,5.0,7.308325055660215,9.0,0.0,10.0,7.0,6.0,7.0,197.0
2001,higher education,maennlich,6.290958347004731,6.167811722657674,6.414104971351789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,422.0
2001,higher education,weiblich,6.390557017167631,6.2326262222690705,6.548487812066192,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,318.0
2002,-5,maennlich,,,,,,,,,,,,
2002,-5,weiblich,,,,,,,,,,,,
2002,-1,maennlich,,,,,,,,,,,,
2002,-1,weiblich,,,,,,,,,,,,
2002,in school,maennlich,,,,,,,,,,,,
2002,in school,weiblich,,,,,,,,,,,,
2002,inadequately,maennlich,,,,,,,,,,,,
2002,inadequately,weiblich,,,,,,,,,,,,
2002,general elemantary,maennlich,6.559806031159227,6.35675454581677,6.762857516501684,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,143.0
2002,general elemantary,weiblich,6.1290478583834,5.9554954027376095,6.30260031402919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,272.0
2002,middle vocational,maennlich,6.138786042294177,6.056596874011913,6.22097521057644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,968.0
2002,middle vocational,weiblich,6.497558182104234,6.421922126190964,6.5731942380175035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1071.0
2002,vocational + Abi,maennlich,6.802873110684396,6.619663260258398,6.986082961110394,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,122.0
2002,vocational + Abi,weiblich,6.521870398323638,6.338600555886332,6.705140240760944,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,179.0
2002,higher vocational,maennlich,6.62451440443655,6.488973337934779,6.76005547093832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,248.0
2002,higher vocational,weiblich,6.625260996986275,6.454766981656851,6.7957550123156985,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,185.0
2002,higher education,maennlich,6.664149781717393,6.561211079350319,6.767088484084467,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,473.0
2002,higher education,weiblich,6.383449271760994,6.251657696341307,6.515240847180681,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,360.0
2003,-5,maennlich,,,,,,,,,,,,
2003,-5,weiblich,,,,,,,,,,,,
2003,-1,maennlich,5.267216770998879,4.908383613535402,5.626049928462357,4.0,5.0,7.466706120262419,0.0,10.0,5.0,3.0,6.0,43.0
2003,-1,weiblich,6.2048610683219945,5.864151907565413,6.545570229078576,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,47.0
2003,in school,maennlich,6.568573132118841,6.385816241466048,6.751330022771634,5.875616438887048,7.0,8.0,2.689041097217621,10.0,7.0,7.0,8.0,67.0
2003,in school,weiblich,6.443123956723339,6.197565230186264,6.688682683260414,5.0,6.409656931386277,8.0,0.5,10.0,6.0,5.0,6.0,54.0
2003,inadequately,maennlich,6.5157263361617215,6.148723237442268,6.882729434881175,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,38.0
2003,inadequately,weiblich,5.548268996311725,5.150286140156899,5.946251852466551,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0249999999999995,54.0
2003,general elemantary,maennlich,6.36395624010721,6.232401439662348,6.4955110405520715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,314.0
2003,general elemantary,weiblich,6.276319384400567,6.170797128315008,6.381841640486127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,568.0
2003,middle vocational,maennlich,6.246330045753175,6.1955175823257225,6.2971425091806275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2165.0
2003,middle vocational,weiblich,6.336511050754338,6.2853403921155175,6.387681709393159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2424.0
2003,vocational + Abi,maennlich,6.24559647802312,6.1149718735779865,6.376221082468253,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,244.0
2003,vocational + Abi,weiblich,6.227703592594969,6.08938569138345,6.366021493806487,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,328.0
2003,higher vocational,maennlich,6.646809840597693,6.547877362142086,6.7457423190533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,462.0
2003,higher vocational,weiblich,6.235197575694449,6.110449390264286,6.359945761124612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,355.0
2003,higher education,maennlich,6.1615078122418545,6.094035049730046,6.228980574753663,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1073.0
2003,higher education,weiblich,6.202374924899737,6.1205882547681805,6.284161595031294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,889.0
