year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,general elemantary,maennlich,,,,,,,,,,,,
1995,general elemantary,weiblich,,,,,,,,,,,,
1995,middle vocational,maennlich,,,,,,,,,,,,
1995,middle vocational,weiblich,,,,,,,,,,,,
1995,vocational + Abi,maennlich,,,,,,,,,,,,
1995,vocational + Abi,weiblich,,,,,,,,,,,,
1995,higher vocational,maennlich,,,,,,,,,,,,
1995,higher vocational,weiblich,,,,,,,,,,,,
1995,higher education,maennlich,,,,,,,,,,,,
1995,higher education,weiblich,,,,,,,,,,,,
1996,in school,maennlich,,,,,,,,,,,,
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
1996,general elemantary,maennlich,,,,,,,,,,,,
1996,general elemantary,weiblich,,,,,,,,,,,,
1996,middle vocational,maennlich,,,,,,,,,,,,
1996,middle vocational,weiblich,,,,,,,,,,,,
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,,,,,,,,,,,,
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,,,,,,,,,,,,
1996,higher education,weiblich,,,,,,,,,,,,
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,49,5.5981824452800435,5.28496950965305,5.911395380907037,3.992126151904716,5.0,8.0,0.0,10.0,5.0,3.0,6.0
1997,inadequately,weiblich,81,6.204198590461291,5.98724537072423,6.421151810198353,5.0,6.0,7.754086031656052,0.8688709525159215,10.0,6.0,5.0,7.0
1997,general elemantary,maennlich,211,6.476481813994787,6.315825730807988,6.637137897181586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,general elemantary,weiblich,329,6.190048814985195,6.0605483398535265,6.319549290116863,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,middle vocational,maennlich,878,6.439864148213417,6.358839948694661,6.520888347732172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,middle vocational,weiblich,926,6.42143994297277,6.3401609828978005,6.50271890304774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,vocational + Abi,maennlich,71,6.327186013153042,6.07986577211382,6.574506254192265,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1997,vocational + Abi,weiblich,84,6.610315630773433,6.344290565338738,6.876340696208129,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1997,higher vocational,maennlich,145,6.249552331805771,6.063722205084717,6.435382458526825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,higher vocational,weiblich,102,6.529980837739038,6.321278286231582,6.738683389246495,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
1997,higher education,maennlich,238,6.503752747236816,6.384832328250748,6.622673166222884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,higher education,weiblich,240,6.467273718676318,6.320290277923162,6.614257159429474,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,38,5.875568679626325,5.425221635127095,6.325915724125555,3.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0249999999999995
1998,inadequately,weiblich,76,5.664178135098607,5.3537492755911344,5.974606994606079,4.852786615367542,6.0,8.0,0.13196653841885464,10.0,6.0,5.0,7.0
1998,general elemantary,maennlich,213,6.120777202682315,5.951804631899606,6.289749773465024,5.0,6.287451855803792,8.0,0.5,10.0,7.0,7.0,9.0
1998,general elemantary,weiblich,335,6.323054689087516,6.196493800655084,6.449615577519948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,middle vocational,maennlich,910,6.631306300404637,6.555300769134726,6.707311831674548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,middle vocational,weiblich,969,6.782114774146687,6.705021873054631,6.859207675238744,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1998,vocational + Abi,maennlich,64,6.540704248217611,6.271938878173057,6.809469618262164,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1998,vocational + Abi,weiblich,100,6.786291848074302,6.565032187347889,7.007551508800715,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
1998,higher vocational,maennlich,159,6.196002344167459,6.018534793868868,6.37346989446605,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1998,higher vocational,weiblich,105,6.392029348192287,6.134456893061721,6.649601803322854,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1998,higher education,maennlich,274,6.797800409320183,6.6620326019418314,6.933568216698534,5.05585705929518,7.0,8.0,0.6396426482379498,10.0,7.0,6.0,7.0
1998,higher education,weiblich,255,6.8109334522873155,6.661932515539762,6.959934389034869,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,47,6.264516014619038,5.916718470815335,6.612313558422741,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1999,inadequately,weiblich,65,6.468410831720551,6.19020022816368,6.746621435277421,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1999,general elemantary,maennlich,189,6.38476065835569,6.216697667583209,6.552823649128171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,general elemantary,weiblich,340,6.262258712496963,6.121886155008625,6.4026312699853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,middle vocational,maennlich,915,6.549285926495712,6.4688157066958825,6.629756146295542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,middle vocational,weiblich,980,6.62341823343425,6.545561806696606,6.701274660171894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,vocational + Abi,maennlich,68,6.634526465374044,6.376738805612868,6.89231412513522,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
1999,vocational + Abi,weiblich,107,6.698000404368065,6.468340973166575,6.927659835569554,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
1999,higher vocational,maennlich,157,6.207308911884384,6.006674044784979,6.40794377898379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,higher vocational,weiblich,105,7.171724454284017,6.965216525837094,7.37823238273094,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,higher education,maennlich,273,6.812473670958003,6.686451728895833,6.938495613020172,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,higher education,weiblich,239,6.654587264336426,6.500155825969754,6.8090187027030975,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,34,7.304120599372767,6.940650092904307,7.667591105841226,5.036770632443111,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999
2000,inadequately,weiblich,61,6.767136227174817,6.414181297678109,7.120091156671526,5.0,7.236224225345395,9.331302735190457,0.0,10.0,7.0,6.0,9.0
2000,general elemantary,maennlich,217,6.410150312498067,6.233271641272724,6.58702898372341,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2000,general elemantary,weiblich,455,6.206119081227965,6.068592879181057,6.343645283274873,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0249999999999995
2000,middle vocational,maennlich,1480,6.452339683069362,6.387069331760407,6.517610034378317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,middle vocational,weiblich,1674,6.6670488773911005,6.605383400277812,6.7287143545043895,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2000,vocational + Abi,maennlich,146,6.812278324805605,6.625547544493623,6.999009105117587,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,vocational + Abi,weiblich,218,6.2274097505614705,6.040021896128571,6.41479760499437,4.745860228388297,7.0,8.0,0.0,10.0,7.0,6.0,8.0
2000,higher vocational,maennlich,315,6.528075938935448,6.386700586018055,6.669451291852841,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,higher vocational,weiblich,271,6.843467002122678,6.697038629984665,6.98989537426069,5.0,7.051826408569605,9.0,0.0,10.0,7.0,6.0,7.0
2000,higher education,maennlich,560,6.455726710935785,6.353735563809474,6.557717858062096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,higher education,weiblich,443,6.559651802374775,6.434425510083847,6.684878094665703,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,in school,maennlich,,,,,,,,,,,,
2001,in school,weiblich,,,,,,,,,,,,
2001,inadequately,maennlich,,,,,,,,,,,,
2001,inadequately,weiblich,36,7.673111192734853,7.407578684116709,7.938643701352998,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
2001,general elemantary,maennlich,178,6.204030407726923,5.979004032795251,6.429056782658595,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2001,general elemantary,weiblich,357,6.534466569445241,6.379288429962106,6.689644708928377,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,middle vocational,maennlich,1117,6.316003951421614,6.238959742199669,6.393048160643558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,middle vocational,weiblich,1189,6.461830186296749,6.383265905393876,6.540394467199621,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,vocational + Abi,maennlich,112,6.548699955187768,6.319372354388516,6.77802755598702,5.0,7.0,8.579133494428037,0.0,10.0,7.0,6.0,8.0
2001,vocational + Abi,weiblich,169,6.524036764920927,6.321971850226673,6.726101679615182,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
2001,higher vocational,maennlich,228,6.771772943895701,6.617085964492752,6.9264599232986495,5.338778197487734,7.0,8.0,1.3469454937193355,10.0,7.0,6.0,7.0
2001,higher vocational,weiblich,197,6.67145484833625,6.493259360804753,6.8496503358677465,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,higher education,maennlich,422,6.290958347004733,6.167811722657675,6.414104971351791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,higher education,weiblich,318,6.390557017167632,6.232626222269071,6.548487812066193,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2002,in school,maennlich,,,,,,,,,,,,
2002,in school,weiblich,,,,,,,,,,,,
2002,inadequately,maennlich,,,,,,,,,,,,
2002,inadequately,weiblich,,,,,,,,,,,,
2002,general elemantary,maennlich,143,6.559806031159226,6.356754545816769,6.7628575165016835,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,general elemantary,weiblich,272,6.129047858383398,5.955495402737608,6.302600314029188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,middle vocational,maennlich,968,6.138786042294177,6.056596874011913,6.22097521057644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,middle vocational,weiblich,1071,6.497558182104234,6.421922126190964,6.5731942380175035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,vocational + Abi,maennlich,122,6.802873110684397,6.619663260258399,6.9860829611103945,5.185989040578138,7.0,8.0,0.9649726014453455,10.0,7.0,6.0,8.0
2002,vocational + Abi,weiblich,179,6.521870398323639,6.338600555886332,6.7051402407609455,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,higher vocational,maennlich,248,6.624514404436549,6.4889733379347785,6.760055470938319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,higher vocational,weiblich,185,6.625260996986275,6.454766981656851,6.7957550123156985,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2002,higher education,maennlich,473,6.664149781717393,6.561211079350319,6.767088484084467,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2002,higher education,weiblich,360,6.383449271760994,6.251657696341307,6.515240847180681,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2003,in school,maennlich,67,6.568573132118841,6.385816241466048,6.751330022771634,5.4485890289314804,7.0,8.0,1.6214725723287011,10.0,7.0,7.0,8.0
2003,in school,weiblich,54,6.44312395672334,6.197565230186265,6.6886826832604145,5.0,6.031758006960652,8.0,0.5,10.0,6.0,5.0,6.0
2003,inadequately,maennlich,38,6.51572633616172,6.148723237442266,6.882729434881173,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2003,inadequately,weiblich,54,5.548268996311724,5.150286140156898,5.94625185246655,4.0,5.0,8.0,0.0,10.0,5.0,2.0,6.0
2003,general elemantary,maennlich,314,6.363956240107209,6.232401439662347,6.495511040552071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,general elemantary,weiblich,568,6.276319384400568,6.170797128315009,6.381841640486128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,middle vocational,maennlich,2165,6.246330045753174,6.195517582325722,6.297142509180627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,middle vocational,weiblich,2424,6.336511050754338,6.2853403921155175,6.387681709393159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,vocational + Abi,maennlich,244,6.24559647802312,6.1149718735779865,6.376221082468253,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2003,vocational + Abi,weiblich,328,6.227703592594968,6.089385691383449,6.366021493806486,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995
2003,higher vocational,maennlich,462,6.646809840597693,6.547877362142086,6.7457423190533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,higher vocational,weiblich,355,6.235197575694449,6.110449390264286,6.359945761124612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,higher education,maennlich,1073,6.1615078122418545,6.094035049730046,6.228980574753663,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,higher education,weiblich,889,6.202374924899737,6.1205882547681805,6.284161595031294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,in school,maennlich,,,,,,,,,,,,
2004,in school,weiblich,,,,,,,,,,,,
2004,inadequately,maennlich,,,,,,,,,,,,
2004,inadequately,weiblich,,,,,,,,,,,,
2004,general elemantary,maennlich,140,6.411477367485722,6.194597663920353,6.6283570710510915,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2004,general elemantary,weiblich,257,6.343820142056562,6.180966275169885,6.506674008943239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,middle vocational,maennlich,906,6.1159861456541105,6.0326880987447895,6.199284192563431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,middle vocational,weiblich,1032,6.226129644405099,6.144993073996164,6.307266214814034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,vocational + Abi,maennlich,118,6.617142195984911,6.404701730952204,6.829582661017619,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2004,vocational + Abi,weiblich,161,6.718430096701437,6.54438924055823,6.8924709528446435,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995
2004,higher vocational,maennlich,211,6.366185475828988,6.2077495559582445,6.524621395699732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,higher vocational,weiblich,184,6.449391679587917,6.282029841744066,6.616753517431768,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2004,higher education,maennlich,428,6.488866476145528,6.377317988568783,6.600414963722273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,higher education,weiblich,348,6.265447011914075,6.128279736058526,6.402614287769624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,in school,maennlich,,,,,,,,,,,,
2005,in school,weiblich,,,,,,,,,,,,
2005,inadequately,maennlich,,,,,,,,,,,,
2005,inadequately,weiblich,,,,,,,,,,,,
2005,general elemantary,maennlich,121,6.526243466268533,6.320061864713446,6.732425067823621,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2005,general elemantary,weiblich,228,6.192641257933957,6.016344900206291,6.368937615661623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,middle vocational,maennlich,876,6.017361115476197,5.9265271821119745,6.108195048840419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,middle vocational,weiblich,985,6.254342330324372,6.165510623389961,6.343174037258782,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2005,vocational + Abi,maennlich,119,6.266312345273354,6.022192537538813,6.510432153007895,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2005,vocational + Abi,weiblich,164,5.95329263789088,5.734285555521673,6.172299720260087,4.0,6.607107885291339,8.0,0.0,10.0,7.0,7.0,9.0
2005,higher vocational,maennlich,202,6.275082840961236,6.106483761688883,6.443681920233589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,higher vocational,weiblich,176,6.600208283179124,6.418205008459709,6.782211557898539,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995
2005,higher education,maennlich,406,6.312415595174109,6.176179139722697,6.448652050625521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,higher education,weiblich,340,6.029684346943511,5.871136133341835,6.1882325605451864,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0
2006,in school,maennlich,,,,,,,,,,,,
2006,in school,weiblich,,,,,,,,,,,,
2006,inadequately,maennlich,,,,,,,,,,,,
2006,inadequately,weiblich,,,,,,,,,,,,
2006,general elemantary,maennlich,117,6.119702301996939,5.8661812510318265,6.373223352962051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999
2006,general elemantary,weiblich,202,6.234907029856365,6.031485131445158,6.438328928267572,4.880574933074289,7.0,8.0,0.20143733268572284,10.0,7.0,6.0,8.0
2006,middle vocational,maennlich,849,5.924124429601847,5.829411688977875,6.01883717022582,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,middle vocational,weiblich,937,6.135708415606026,6.045678709446347,6.225738121765706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,vocational + Abi,maennlich,108,6.707433756368295,6.47414384929671,6.94072366343988,5.773567809348314,7.0,9.0,0.9339195233707835,10.0,7.0,6.0,7.0
2006,vocational + Abi,weiblich,181,6.349813831101842,6.151953231637778,6.547674430565905,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0
2006,higher vocational,maennlich,177,6.510560163961146,6.34470053247588,6.676419795446412,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2006,higher vocational,weiblich,169,6.278664110351929,6.077068058854976,6.480260161848883,4.2969072006148465,7.0,8.0,0.0,10.0,7.0,6.0,8.0
