year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Post-secondary Non-tertiary Level,female,179,6.521870398323639,6.141174393573766,6.902566403073512,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,First Stage of Tertiary Education,male,248,6.62451440443655,6.34349999968386,6.9055288091892395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,First Stage of Tertiary Education,female,185,6.625260996986276,6.271182517957247,6.979339476015304,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2002,Second Stage of Tertiary Education,male,473,6.664149781717393,6.451228912598509,6.877070650836277,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,Second Stage of Tertiary Education,female,360,6.383449271760994,6.1106276788459795,6.656270864676008,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2003,Pre-primary Level,male,100,6.5443565085256505,6.141496200103084,6.947216816948217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Pre-primary Level,female,93,6.025691717316743,5.530377213896972,6.521006220736514,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2003,Primary Level,male,38,6.5157263361617215,5.732969586126264,7.298483086197179,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2003,Primary Level,female,54,5.548268996311724,4.708003185850978,6.38853480677247,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0249999999999995
2003,Lower Secondary Level,male,330,6.3339081140572535,6.061584728484043,6.606231499630464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Lower Secondary Level,female,579,6.302722669328975,6.085621261798121,6.519824076859829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Upper Secondary Level,male,2165,6.246330045753174,6.141439170214189,6.3512209212921595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Upper Secondary Level,female,2424,6.336511050754338,6.230887080292066,6.44213502121661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Post-secondary Non-tertiary Level,male,244,6.24559647802312,5.974753318814007,6.516439637232232,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2003,Post-secondary Non-tertiary Level,female,328,6.227703592594968,5.941277051319731,6.5141301338702045,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,First Stage of Tertiary Education,male,462,6.646809840597693,6.442162987695929,6.851456693499457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,First Stage of Tertiary Education,female,355,6.235197575694449,5.976944158440316,6.493450992948582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Second Stage of Tertiary Education,male,1073,6.161507812241856,6.022146061224447,6.3008695632592655,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Second Stage of Tertiary Education,female,889,6.202374924899735,6.033408912169277,6.371340937630194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Pre-primary Level,male,,,,,,,,,,,,
2004,Pre-primary Level,female,,,,,,,,,,,,
2004,Primary Level,male,,,,,,,,,,,,
2004,Primary Level,female,,,,,,,,,,,,
2004,Lower Secondary Level,male,143,6.4469317185956,6.002458932001372,6.891404505189828,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2004,Lower Secondary Level,female,259,6.362246190197823,6.025743326117646,6.698749054277999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Upper Secondary Level,male,907,6.108171031438131,5.9357033790420415,6.28063868383422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Upper Secondary Level,female,1033,6.2270505910799345,6.059566015613456,6.394535166546413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Post-secondary Non-tertiary Level,male,118,6.61714219598491,6.174271449848009,7.060012942121812,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2004,Post-secondary Non-tertiary Level,female,161,6.718430096701437,6.356626351122626,7.080233842280247,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2004,First Stage of Tertiary Education,male,211,6.366185475828988,6.037418468480329,6.694952483177648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,First Stage of Tertiary Education,female,184,6.449391679587917,6.101805468846422,6.796977890329412,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2004,Second Stage of Tertiary Education,male,428,6.488866476145528,6.258074396915197,6.719658555375859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Second Stage of Tertiary Education,female,348,6.265447011914073,5.981463969161701,6.549430054666446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Pre-primary Level,male,,,,,,,,,,,,
2005,Pre-primary Level,female,,,,,,,,,,,,
2005,Primary Level,male,,,,,,,,,,,,
2005,Primary Level,female,,,,,,,,,,,,
2005,Lower Secondary Level,male,123,6.405273681366685,5.954819349476398,6.8557280132569725,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2005,Lower Secondary Level,female,231,6.193981629424049,5.829302375712202,6.558660883135896,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2005,Upper Secondary Level,male,876,6.017361115476195,5.829700232160156,6.205021998792234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Upper Secondary Level,female,985,6.2543423303243735,6.070846156728092,6.437838503920655,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2005,Post-secondary Non-tertiary Level,male,119,6.266312345273356,5.757445312908421,6.775179377638291,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2005,Post-secondary Non-tertiary Level,female,164,5.953292637890879,5.498074977879467,6.408510297902291,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,First Stage of Tertiary Education,male,202,6.275082840961237,5.925135662520902,6.625030019401572,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2005,First Stage of Tertiary Education,female,176,6.600208283179124,6.222098882019199,6.978317684339049,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2005,Second Stage of Tertiary Education,male,406,6.312415595174109,6.030500968646283,6.594330221701934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Second Stage of Tertiary Education,female,340,6.029684346943511,5.70140835794887,6.357960335938151,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0
