year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,in school,weiblich,,,,,,,,,,,,
1995,inadequately,maennlich,,,,,,,,,,,,
1995,inadequately,weiblich,,,,,,,,,,,,
1995,general elemantary,maennlich,,,,,,,,,,,,
1995,general elemantary,weiblich,,,,,,,,,,,,
1995,middle vocational,maennlich,,,,,,,,,,,,
1995,middle vocational,weiblich,,,,,,,,,,,,
1995,vocational + Abi,maennlich,,,,,,,,,,,,
1995,vocational + Abi,weiblich,,,,,,,,,,,,
1995,higher vocational,maennlich,,,,,,,,,,,,
1995,higher vocational,weiblich,,,,,,,,,,,,
1995,higher education,maennlich,,,,,,,,,,,,
1995,higher education,weiblich,,,,,,,,,,,,
1996,in school,maennlich,,,,,,,,,,,,
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
1996,general elemantary,maennlich,,,,,,,,,,,,
1996,general elemantary,weiblich,,,,,,,,,,,,
1996,middle vocational,maennlich,,,,,,,,,,,,
1996,middle vocational,weiblich,,,,,,,,,,,,
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,,,,,,,,,,,,
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,,,,,,,,,,,,
1996,higher education,weiblich,,,,,,,,,,,,
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,49,5.5981824452800435,5.28496950965305,5.911395380907037,3.078402210750693,8.965988469025108,8.0,10.0,6.0,5.0,3.0,6.0
1997,inadequately,weiblich,81,6.204198590461292,5.987245370724231,6.421151810198354,2.371529690499966,4.0,3.383399290378324,6.0,3.0,6.0,5.0,7.0
1997,general elemantary,maennlich,211,6.476481813994786,6.315825730807987,6.637137897181585,6.988503057843801,10.0,8.36892229078002,10.0,5.0,7.0,7.0,8.0
1997,general elemantary,weiblich,329,6.190048814985194,6.060548339853526,6.319549290116862,7.17906591632141,7.0,5.598542862694817,9.5498504967613,3.227758282254927,6.0,5.0,6.0
1997,middle vocational,maennlich,878,6.439864148213416,6.35883994869466,6.520888347732171,6.91325769194974,6.42375219320256,6.0,8.283144229874349,4.63011346207539,7.0,7.0,7.0
1997,middle vocational,weiblich,926,6.42143994297277,6.3401609828978005,6.50271890304774,8.702388624786188,6.333678146355013,4.483119498731296,15.031292313868526,-1.8457841903510426,7.0,7.0,7.0
1997,vocational + Abi,maennlich,71,6.327186013153041,6.079865772113818,6.574506254192263,8.23419016889832,6.051433299334542,8.0,8.585475422245798,7.648714746652521,7.0,6.0,8.0
1997,vocational + Abi,weiblich,84,6.6103156307734325,6.344290565338737,6.876340696208128,5.0,5.700076696297169,4.424067256578679,6.0,3.560168141446698,7.0,6.0,8.0
1997,higher vocational,maennlich,145,6.249552331805771,6.063722205084717,6.435382458526825,5.098565622966236,6.458888275899181,7.39966199599176,5.0,5.0,7.0,7.0,8.0
1997,higher vocational,weiblich,102,6.529980837739038,6.321278286231582,6.738683389246495,7.3463786506929365,6.7269343892820475,3.654811528627635,12.883729333790889,-1.8825391544703174,7.0,7.0,8.0
1997,higher education,maennlich,238,6.503752747236814,6.384832328250746,6.622673166222882,5.446065950842856,6.382593488723012,6.0,8.0,2.0,7.0,7.0,8.0
1997,higher education,weiblich,240,6.467273718676317,6.320290277923161,6.6142571594294735,6.0,5.864993756031011,5.978662865527934,8.0,2.0,7.0,6.0,8.0
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,38,5.875568679626324,5.425221635127094,6.3259157241255535,5.959340359064063,5.42915885839648,6.973305000093421,6.0,6.0,6.0,4.0,9.0
1998,inadequately,weiblich,76,5.664178135098607,5.3537492755911344,5.974606994606079,7.930666854116873,6.0,8.0,7.8266671352921815,4.0,6.0,5.0,7.0
1998,general elemantary,maennlich,213,6.120777202682315,5.951804631899606,6.289749773465024,7.0,9.744335347432036,6.093825086355198,8.359262370467203,4.0,7.0,7.0,9.0
1998,general elemantary,weiblich,335,6.323054689087516,6.196493800655084,6.449615577519948,7.0,8.0,7.457910603904108,6.313134094143837,5.0,7.0,7.0,8.0
1998,middle vocational,maennlich,910,6.631306300404637,6.555300769134726,6.707311831674548,5.339821445648844,2.130257316524319,8.289589253423868,8.0,5.0,7.0,7.0,7.0
1998,middle vocational,weiblich,969,6.782114774146685,6.705021873054629,6.859207675238742,7.846524982982582,8.056537744405947,8.0,10.0,4.0,7.0,7.0,7.0
1998,vocational + Abi,maennlich,64,6.5407042482176125,6.271938878173059,6.809469618262166,5.279251886263012,7.992288304960277,8.947336066043803,10.0,6.0,7.0,6.0,8.0
1998,vocational + Abi,weiblich,100,6.7862918480743035,6.5650321873478905,7.0075515088007165,7.504015988205565,7.0,8.513524246827538,9.0,10.0,7.0,6.0,8.0
1998,higher vocational,maennlich,159,6.196002344167459,6.018534793868868,6.37346989446605,6.73293957115699,7.0577620373559125,4.770837168052929,9.676093175813081,1.8276835633968376,7.0,7.0,8.0
1998,higher vocational,weiblich,105,6.392029348192287,6.134456893061721,6.649601803322854,9.0,7.929452560459969,8.0,10.5,6.5,7.0,6.0,8.0
1998,higher education,maennlich,274,6.797800409320182,6.662032601941831,6.933568216698533,9.094239262548529,7.871263201937568,6.584131887626369,12.859400324931768,2.8189708252431296,7.0,6.0,7.0
1998,higher education,weiblich,255,6.8109334522873155,6.661932515539762,6.959934389034869,9.372134730706714,8.613622631920741,4.264585390449509,17.033458741092524,-3.3967386199362997,7.0,6.0,7.0
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,47,6.264516014619037,5.916718470815334,6.61231355842274,7.169643598753375,5.071114499044031,5.860842062939341,9.132845902474426,3.89763975921829,7.0,6.0,9.0
1999,inadequately,weiblich,65,6.4684108317205515,6.190200228163681,6.746621435277422,6.383607316085456,7.278024728307785,8.535321275462307,8.0,4.0,7.0,6.0,9.0
1999,general elemantary,maennlich,189,6.384760658355687,6.216697667583206,6.552823649128168,4.727192721207939,7.0,7.977677192348004,6.0,7.0,7.0,7.0,8.0
1999,general elemantary,weiblich,340,6.262258712496965,6.121886155008627,6.402631269985302,8.924006231248866,7.839177931446455,7.832586335674577,10.5611360746103,5.0,7.0,7.0,8.0
1999,middle vocational,maennlich,915,6.549285926495712,6.4688157066958825,6.629756146295542,7.9456097689183744,4.239573015855883,8.739058184485096,6.755437145568292,4.0,7.0,7.0,7.0
1999,middle vocational,weiblich,980,6.62341823343425,6.545561806696606,6.701274660171894,7.44385554668102,8.184510404563504,4.882035907049942,11.286585006127636,1.0393064476033254,7.0,7.0,7.0
1999,vocational + Abi,maennlich,68,6.634526465374045,6.376738805612869,6.892314125135221,5.177548499570776,4.612274359575983,10.0,6.0,2.0,7.0,6.0,9.0
1999,vocational + Abi,weiblich,107,6.698000404368065,6.468340973166575,6.927659835569554,5.991581365157023,9.70691166825214,8.0,2.978953412892557,8.0,7.0,6.0,8.0
1999,higher vocational,maennlich,157,6.207308911884383,6.006674044784978,6.407943778983789,4.331021703053438,7.340449016693726,8.0,7.0,7.0,7.0,7.0,8.0
1999,higher vocational,weiblich,105,7.171724454284016,6.965216525837093,7.378232382730939,5.144357641245638,9.328168597332965,0.6206559517712569,11.92991017545721,-6.164896582440315,8.0,8.0,9.0
1999,higher education,maennlich,273,6.812473670958004,6.686451728895834,6.938495613020173,6.041901783664011,7.461489934846068,6.5027835731347166,10.0,7.194106257340774,7.0,6.0,7.0
1999,higher education,weiblich,239,6.654587264336426,6.500155825969754,6.8090187027030975,7.0,1.7936687737810293,7.843214150114086,7.0,8.0,7.0,6.0,7.0
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,34,7.304120599372766,6.940650092904306,7.667591105841225,8.556269138749002,5.0,7.628032883940248,9.948623520962133,5.0,8.0,8.0,10.0
2000,inadequately,weiblich,61,6.767136227174819,6.414181297678111,7.120091156671528,8.46155202510888,7.996276895923517,6.324810642969417,11.666664098318074,3.119698569760222,7.0,6.0,9.0
2000,general elemantary,maennlich,217,6.410150312498067,6.233271641272724,6.58702898372341,4.4553892719015415,7.673079954380682,7.981290422322013,4.0,5.0,7.0,6.0,8.0
2000,general elemantary,weiblich,455,6.2061190812279685,6.06859287918106,6.343645283274877,6.434289274454025,7.0,9.0,5.0,10.0,7.0,7.0,7.0
2000,middle vocational,maennlich,1480,6.452339683069363,6.387069331760408,6.517610034378318,5.9054083877827255,1.4640745969941675,6.176030756042883,6.0,6.58196430843312,7.0,7.0,7.0
2000,middle vocational,weiblich,1674,6.6670488773911,6.605383400277811,6.728714354504389,3.7020400249124013,7.57341490778538,8.0,5.0,8.0,7.0,7.0,7.0
2000,vocational + Abi,maennlich,146,6.812278324805603,6.625547544493621,6.999009105117585,7.822680575648398,8.0,6.806693676759396,9.3466609239819,5.282713328425893,7.0,6.0,7.0
2000,vocational + Abi,weiblich,218,6.2274097505614705,6.040021896128571,6.41479760499437,5.542434667053618,8.0,8.011820236404693,7.0,5.0,7.0,6.0,8.0
2000,higher vocational,maennlich,315,6.528075938935449,6.386700586018056,6.669451291852842,5.165335446097609,6.0,6.870909446126708,8.0,9.429270446170356,7.0,6.974999999999994,7.0
2000,higher vocational,weiblich,271,6.843467002122678,6.697038629984666,6.989895374260689,9.856058639988216,5.015573415146528,6.585581609974127,14.761774185009351,1.679866064952992,7.0,6.0,7.0
2000,higher education,maennlich,560,6.455726710935785,6.353735563809474,6.557717858062096,7.901793766628093,8.361427530345379,7.185692261653721,8.975946024089652,0.0,7.0,7.0,7.0
2000,higher education,weiblich,443,6.559651802374774,6.434425510083846,6.684878094665702,5.015600018920903,4.601886834562309,7.926732800861786,0.6489008460095782,5.0,7.0,6.0,7.0
2001,in school,maennlich,,,,,,,,,,,,
2001,in school,weiblich,,,,,,,,,,,,
2001,inadequately,maennlich,,,,,,,,,,,,
2001,inadequately,weiblich,36,7.6731111927348525,7.407578684116708,7.938643701352997,8.786421384103084,8.0,8.62208205445892,9.032930378569331,8.0,8.0,8.0,8.0
2001,general elemantary,maennlich,178,6.204030407726924,5.979004032795252,6.429056782658596,7.050368232882935,8.115069354889501,7.696104190502259,10.0,8.664708126931245,7.0,6.0,8.0
2001,general elemantary,weiblich,357,6.534466569445241,6.379288429962106,6.689644708928377,8.1628428384682,2.356356869127957,2.926564803756241,16.01725989053614,-4.927852248311696,7.0,6.0,7.0
2001,middle vocational,maennlich,1117,6.316003951421614,6.238959742199669,6.393048160643558,8.06885451591008,7.105972837957548,8.426563285752582,7.532291361146329,5.0,7.0,7.0,7.0
2001,middle vocational,weiblich,1189,6.461830186296748,6.383265905393875,6.54039446719962,8.000301553911159,8.0,7.564593788527116,8.653863201987225,6.911032140451051,7.0,7.0,7.0
2001,vocational + Abi,maennlich,112,6.548699955187768,6.319372354388516,6.77802755598702,9.56092379442846,7.095474662676266,8.0,11.90230948607115,5.65861430835731,7.0,6.0,8.0
2001,vocational + Abi,weiblich,169,6.524036764920927,6.321971850226673,6.726101679615182,4.265015403202456,2.325426263435521,8.754016829577152,10.0,5.0,7.0,6.0,8.0
2001,higher vocational,maennlich,228,6.771772943895701,6.617085964492752,6.9264599232986495,6.661732065268577,6.944950169317907,5.987714503085604,7.672758408543037,4.976688159811144,7.0,6.0,7.0
2001,higher vocational,weiblich,197,6.671454848336249,6.493259360804752,6.849650335867746,7.545584547792076,9.770823355646836,7.922058948967054,8.0,8.0,7.0,6.0,7.0249999999999995
2001,higher education,maennlich,422,6.290958347004732,6.1678117226576745,6.41410497135179,6.971835198159663,6.845978285420198,2.373529365465353,13.869293947201129,-4.523929383576112,7.0,7.0,8.0
2001,higher education,weiblich,318,6.390557017167631,6.2326262222690705,6.548487812066192,8.0,8.135832818286943,5.581484246677522,11.627773629983718,1.953710616693804,8.0,8.0,9.0
2002,in school,maennlich,,,,,,,,,,,,
2002,in school,weiblich,,,,,,,,,,,,
2002,inadequately,maennlich,,,,,,,,,,,,
2002,inadequately,weiblich,,,,,,,,,,,,
2002,general elemantary,maennlich,143,6.559806031159227,6.35675454581677,6.762857516501684,5.790742619257775,5.304464195115809,8.187924172112911,5.0,9.0,7.0,6.0,8.0
2002,general elemantary,weiblich,272,6.129047858383398,5.955495402737608,6.302600314029188,6.297717400942904,8.126744246756147,1.7147242118406805,13.172207184596239,-5.159765571812655,7.0,7.0,8.0
2002,middle vocational,maennlich,968,6.138786042294177,6.056596874011913,6.22097521057644,5.502455232726977,7.705787848643896,6.617960205082804,4.0,8.291217663616546,7.0,7.0,8.0
2002,middle vocational,weiblich,1071,6.497558182104234,6.421922126190964,6.5731942380175035,8.0,8.325429345737046,7.980540939212004,8.029188591181995,7.0,7.0,7.0,7.0
2002,vocational + Abi,maennlich,122,6.802873110684396,6.619663260258398,6.986082961110394,5.570252139853727,6.770794160765394,5.4812400870316065,5.703770219086907,5.347722007798426,7.0,6.0,8.0
2002,vocational + Abi,weiblich,179,6.521870398323639,6.338600555886333,6.705140240760945,8.208233515947322,7.316295898795413,5.264676054386227,12.623569708288965,0.8493398620445838,7.0,6.0,8.0
2002,higher vocational,maennlich,248,6.6245144044365505,6.48897333793478,6.760055470938321,6.8031788337033365,6.572211851259682,3.3123727630078097,12.039387939746627,-1.9238363430354806,7.0,7.0,8.0
2002,higher vocational,weiblich,185,6.625260996986275,6.454766981656851,6.7957550123156985,5.104221148200853,3.770611881831874,9.360760281829425,8.0,1.0,7.0,6.0,8.0
2002,higher education,maennlich,473,6.664149781717393,6.561211079350319,6.767088484084467,9.650200098894128,4.189645245693824,6.058059086909301,15.038411616871368,0.6698475689320604,7.0,6.0,7.0
2002,higher education,weiblich,360,6.383449271760994,6.251657696341307,6.515240847180681,8.945543114671684,6.535065804244681,8.1016993739149,10.211308725806859,6.835933762779725,7.0,6.0,8.0
2003,in school,maennlich,67,6.568573132118843,6.38581624146605,6.7513300227716355,8.346218000828259,6.838775745212873,5.247946738540527,12.993624894259856,0.6005398451089299,7.0,7.0,8.0
2003,in school,weiblich,54,6.443123956723338,6.197565230186263,6.688682683260413,6.198840634319616,6.6852197215231355,9.203850578972654,8.0,7.0,6.0,5.0,6.0
2003,inadequately,maennlich,38,6.515726336161721,6.148723237442267,6.882729434881174,8.0,3.2760154320922696,1.9790830021982544,17.03137549670262,-7.052292494504365,7.0,6.0,9.0
2003,inadequately,weiblich,54,5.548268996311726,5.1502861401569,5.946251852466552,7.396659876183929,6.286084545709045,5.244351256048415,10.625122806387198,1.0,5.0,2.0,5.0
2003,general elemantary,maennlich,314,6.363956240107208,6.232401439662346,6.49551104055207,4.618753553679296,8.00565263961669,6.904449036717783,5.0,6.0,7.0,7.0,8.0
2003,general elemantary,weiblich,568,6.276319384400568,6.170797128315009,6.381841640486128,5.305127410320998,8.85887360668599,8.0,5.0,10.0,7.0,7.0,8.0
2003,middle vocational,maennlich,2165,6.246330045753174,6.195517582325722,6.297142509180627,7.07445875097729,7.233144055995433,7.237831565303277,6.82939952948831,7.0,7.0,7.0,8.0
2003,middle vocational,weiblich,2424,6.336511050754338,6.2853403921155175,6.387681709393159,4.646767564771754,9.744974824213871,7.083351592859666,1.0,8.0,7.0,7.0,7.0
2003,vocational + Abi,maennlich,244,6.245596478023119,6.114971873577986,6.376221082468252,7.911988311834893,5.053862737058063,4.455611466863422,13.096553579292099,-0.7289538005937848,6.0,5.0,7.0
2003,vocational + Abi,weiblich,328,6.227703592594969,6.08938569138345,6.366021493806487,8.329017207430994,5.61595347932913,4.0,14.822543018577484,-2.4935258111464904,6.0,5.0,6.0
2003,higher vocational,maennlich,462,6.646809840597693,6.547877362142086,6.7457423190533,7.01949967711028,5.873957658877605,7.0,7.0487491927756984,6.97075048433458,7.0,7.0,7.0
2003,higher vocational,weiblich,355,6.235197575694448,6.110449390264285,6.359945761124611,8.8677660736078,5.881241882026597,3.130680196510233,17.473394889254152,-5.474948619136119,7.0,7.0,8.0
2003,higher education,maennlich,1073,6.161507812241856,6.0940350497300475,6.228980574753665,5.936885016669317,5.042505489724107,1.750599498042141,12.21631329461008,-4.528828779898622,6.0,5.0,6.0
2003,higher education,weiblich,889,6.202374924899736,6.12058825476818,6.284161595031293,9.139759569020207,7.1712951711638935,8.12225591638807,10.666015047968411,6.596000437439866,7.0,7.0,8.0
2004,in school,maennlich,,,,,,,,,,,,
2004,in school,weiblich,,,,,,,,,,,,
2004,inadequately,maennlich,,,,,,,,,,,,
2004,inadequately,weiblich,,,,,,,,,,,,
2004,general elemantary,maennlich,140,6.411477367485724,6.194597663920355,6.628357071051093,8.09118772726404,1.0451591128493751,8.0,8.227969318160103,5.0,7.0,6.0,8.0
2004,general elemantary,weiblich,257,6.343820142056562,6.180966275169885,6.506674008943239,6.326428379122633,4.176636238784614,6.021936057585348,6.78316686142856,5.565197575279422,7.0,7.0,8.0
2004,middle vocational,maennlich,906,6.1159861456541105,6.0326880987447895,6.199284192563431,8.582737104718902,7.0,8.80625194518959,8.24746484401287,5.0,7.0,7.0,8.0
2004,middle vocational,weiblich,1032,6.2261296444051,6.144993073996165,6.307266214814035,7.532767826536355,6.918129250024549,9.819381649689793,5.0,6.0,7.0,7.0,8.0
2004,vocational + Abi,maennlich,118,6.617142195984908,6.4047017309522,6.829582661017615,8.047197230736383,2.216848127063921,6.452284247332543,10.439566705842145,4.059914772226781,7.0,6.0,8.0
2004,vocational + Abi,weiblich,161,6.718430096701436,6.544389240558229,6.892470952844643,7.305551819642794,7.0,8.0,7.0,9.0,7.0,6.974999999999994,8.0
2004,higher vocational,maennlich,211,6.366185475828988,6.2077495559582445,6.524621395699732,1.6675246058038629,7.0,7.23584305284718,5.0,3.0,7.0,7.0,8.0
2004,higher vocational,weiblich,184,6.449391679587917,6.282029841744066,6.616753517431768,8.60353255805191,6.537547697414407,7.125798962943191,10.820132950714989,4.909198570280111,7.0,6.0,8.0
2004,higher education,maennlich,428,6.488866476145528,6.377317988568783,6.600414963722273,9.60285117755476,3.9275102415133873,5.956072093642359,15.07301980342336,0.48590346777375704,7.0,7.0,8.0
2004,higher education,weiblich,348,6.265447011914073,6.128279736058524,6.402614287769622,2.298612606515518,7.800230729326747,8.523596119689074,7.0,5.0,7.0,7.0,8.0
2005,in school,maennlich,,,,,,,,,,,,
2005,in school,weiblich,,,,,,,,,,,,
2005,inadequately,maennlich,,,,,,,,,,,,
2005,inadequately,weiblich,,,,,,,,,,,,
2005,general elemantary,maennlich,121,6.526243466268533,6.320061864713446,6.732425067823621,5.03912207011579,6.056814012608315,7.94464783507334,8.0,9.0,7.0,6.0,9.0
