year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Post-secondary Non-tertiary Level,female,179,6.521870398323639,6.112455404559004,7.068110645582811,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,First Stage of Tertiary Education,male,248,6.62451440443655,6.232639471400341,6.95342072983164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,First Stage of Tertiary Education,female,185,6.625260996986276,6.185892930402501,7.050629292162662,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
2002,Second Stage of Tertiary Education,male,473,6.664149781717393,6.371437436144077,6.925881053499971,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,Second Stage of Tertiary Education,female,360,6.383449271760994,6.010544262101556,6.700239764871037,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2003,Pre-primary Level,male,100,6.5443565085256505,6.012815302368815,7.018537428537078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Pre-primary Level,female,93,6.025691717316743,5.50513244882028,6.785621496258036,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2003,Primary Level,male,38,6.5157263361617215,5.644761336172601,7.368626547603331,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2003,Primary Level,female,54,5.548268996311724,4.408845991198661,6.51190050906396,4.0,5.0,8.0,0.0,10.0,5.0,2.0,5.0
2003,Lower Secondary Level,male,330,6.3339081140572535,5.990854918812116,6.690253876109511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Lower Secondary Level,female,579,6.302722669328975,6.0127711980522,6.583353824203582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Upper Secondary Level,male,2165,6.246330045753174,6.120234952533128,6.364203701024126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Upper Secondary Level,female,2424,6.336511050754338,6.206413179466594,6.478463795626291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Post-secondary Non-tertiary Level,male,244,6.24559647802312,5.915025871757462,6.649281142603612,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2003,Post-secondary Non-tertiary Level,female,328,6.227703592594968,5.871652822001403,6.671297894134154,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2003,First Stage of Tertiary Education,male,462,6.646809840597693,6.423227427857952,6.934074814794611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,First Stage of Tertiary Education,female,355,6.235197575694449,5.94030486407748,6.601556921145909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Second Stage of Tertiary Education,male,1073,6.161507812241856,5.979951828177226,6.390660624220178,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Second Stage of Tertiary Education,female,889,6.202374924899735,5.985365257556417,6.454215740338579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Pre-primary Level,male,,,,,,,,,,,,
2004,Pre-primary Level,female,,,,,,,,,,,,
2004,Primary Level,male,,,,,,,,,,,,
2004,Primary Level,female,,,,,,,,,,,,
2004,Lower Secondary Level,male,143,6.4469317185956,5.830839108116653,7.009752452865777,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2004,Lower Secondary Level,female,259,6.362246190197823,5.998663414609118,6.732595341938647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Upper Secondary Level,male,907,6.108171031438131,5.887193755946416,6.343708407488165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Upper Secondary Level,female,1033,6.2270505910799345,6.038088333964943,6.428206885373481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Post-secondary Non-tertiary Level,male,118,6.61714219598491,6.081728866308746,7.256458968048616,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2004,Post-secondary Non-tertiary Level,female,161,6.718430096701437,6.347480699429528,7.152579242914146,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2004,First Stage of Tertiary Education,male,211,6.366185475828988,5.946334174864279,6.770265285831129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,First Stage of Tertiary Education,female,184,6.449391679587917,6.006246539467344,6.865204535323921,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2004,Second Stage of Tertiary Education,male,428,6.488866476145528,6.154123181021619,6.827709193274556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2004,Second Stage of Tertiary Education,female,348,6.265447011914073,5.829939010136577,6.68479830363303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Pre-primary Level,male,,,,,,,,,,,,
2005,Pre-primary Level,female,,,,,,,,,,,,
2005,Primary Level,male,,,,,,,,,,,,
2005,Primary Level,female,,,,,,,,,,,,
2005,Lower Secondary Level,male,123,6.405273681366685,5.867209442486056,6.994601757015539,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2005,Lower Secondary Level,female,231,6.193981629424049,5.757395426442201,6.690761081672995,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2005,Upper Secondary Level,male,876,6.017361115476195,5.7784102982991,6.263420664592963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Upper Secondary Level,female,985,6.2543423303243735,5.979591687991962,6.472820737032832,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2005,Post-secondary Non-tertiary Level,male,119,6.266312345273356,5.573950684699166,6.955090468079031,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2005,Post-secondary Non-tertiary Level,female,164,5.953292637890879,5.372244037927038,6.511789784400127,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,First Stage of Tertiary Education,male,202,6.275082840961237,5.8715374814653645,6.78308010695235,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2005,First Stage of Tertiary Education,female,176,6.600208283179124,6.115469548339317,7.083190749589581,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2005,Second Stage of Tertiary Education,male,406,6.312415595174109,5.913148861829189,6.743755635504416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Second Stage of Tertiary Education,female,340,6.029684346943511,5.543378496567233,6.437008376696056,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0
2006,Pre-primary Level,male,,,,,,,,,,,,
