year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Post-secondary Non-tertiary Level,female,179,6.521870398323639,6.338600555886332,6.7051402407609455,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,First Stage of Tertiary Education,male,248,6.62451440443655,6.488973337934779,6.76005547093832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,First Stage of Tertiary Education,female,185,6.625260996986276,6.454766981656852,6.795755012315699,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2002,Second Stage of Tertiary Education,male,473,6.664149781717393,6.561211079350319,6.767088484084467,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,Second Stage of Tertiary Education,female,360,6.383449271760994,6.251657696341307,6.515240847180681,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995
2003,Pre-primary Level,male,100,6.5443565085256505,6.351475738753756,6.737237278297545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Pre-primary Level,female,93,6.025691717316743,5.788769095055728,6.262614339577758,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2003,Primary Level,male,38,6.5157263361617215,6.148723237442268,6.882729434881175,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2003,Primary Level,female,54,5.548268996311724,5.150286140156898,5.94625185246655,4.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0
2003,Lower Secondary Level,male,330,6.333908114057255,6.202397781388443,6.465418446726067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Lower Secondary Level,female,579,6.302722669328974,6.197713361458825,6.407731977199123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Upper Secondary Level,male,2165,6.246330045753174,6.195517582325722,6.297142509180627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Upper Secondary Level,female,2424,6.336511050754338,6.2853403921155175,6.387681709393159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Post-secondary Non-tertiary Level,male,244,6.245596478023118,6.114971873577985,6.376221082468251,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2003,Post-secondary Non-tertiary Level,female,328,6.227703592594968,6.089385691383449,6.366021493806486,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2003,First Stage of Tertiary Education,male,462,6.646809840597695,6.547877362142088,6.745742319053302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,First Stage of Tertiary Education,female,355,6.235197575694449,6.110449390264286,6.359945761124612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Second Stage of Tertiary Education,male,1073,6.161507812241855,6.094035049730047,6.228980574753664,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Second Stage of Tertiary Education,female,889,6.202374924899737,6.1205882547681805,6.284161595031294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Pre-primary Level,male,,,,,,,,,,,,
2004,Pre-primary Level,female,,,,,,,,,,,,
2004,Primary Level,male,,,,,,,,,,,,
2004,Primary Level,female,,,,,,,,,,,,
2004,Lower Secondary Level,male,143,6.4469317185956,6.233330545480278,6.660532891710922,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2004,Lower Secondary Level,female,259,6.3622461901978244,6.199907425300012,6.524584955095637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Upper Secondary Level,male,907,6.108171031438131,6.024687156499416,6.191654906376845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Upper Secondary Level,female,1033,6.227050591079936,6.145965560079473,6.3081356220804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Post-secondary Non-tertiary Level,male,118,6.61714219598491,6.404701730952203,6.829582661017618,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2004,Post-secondary Non-tertiary Level,female,161,6.718430096701437,6.54438924055823,6.8924709528446435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,First Stage of Tertiary Education,male,211,6.366185475828988,6.2077495559582445,6.524621395699732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,First Stage of Tertiary Education,female,184,6.449391679587917,6.282029841744066,6.616753517431768,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2004,Second Stage of Tertiary Education,male,428,6.488866476145528,6.377317988568783,6.600414963722273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Second Stage of Tertiary Education,female,348,6.265447011914073,6.128279736058524,6.402614287769622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Pre-primary Level,male,,,,,,,,,,,,
2005,Pre-primary Level,female,,,,,,,,,,,,
2005,Primary Level,male,,,,,,,,,,,,
2005,Primary Level,female,,,,,,,,,,,,
2005,Lower Secondary Level,male,123,6.405273681366685,6.189102918803888,6.621444443929482,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2005,Lower Secondary Level,female,231,6.193981629424048,6.018150687789992,6.3698125710581035,4.242580996102941,7.0,8.0,0.0,10.0,7.0,6.0,8.0
2005,Upper Secondary Level,male,876,6.017361115476194,5.926527182111972,6.108195048840416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Upper Secondary Level,female,985,6.2543423303243735,6.165510623389963,6.343174037258784,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2005,Post-secondary Non-tertiary Level,male,119,6.266312345273356,6.022192537538815,6.510432153007897,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2005,Post-secondary Non-tertiary Level,female,164,5.953292637890879,5.734285555521672,6.172299720260086,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,First Stage of Tertiary Education,male,202,6.275082840961237,6.106483761688884,6.4436819202335895,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2005,First Stage of Tertiary Education,female,176,6.600208283179124,6.418205008459709,6.782211557898539,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2005,Second Stage of Tertiary Education,male,406,6.312415595174109,6.176179139722697,6.448652050625521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
