year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,First Stage of Tertiary Education,female,185,6.62526,6.15859,7.18675,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.97500,8.00000
2002,Second Stage of Tertiary Education,male,473,6.66415,6.33188,6.97680,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2002,Second Stage of Tertiary Education,female,360,6.38345,6.04697,6.68721,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Pre-primary Level,male,100,6.54436,6.12272,7.09645,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,Pre-primary Level,female,93,6.02569,5.42176,6.55936,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2003,Primary Level,male,38,6.51573,5.76321,7.32973,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
2003,Primary Level,female,54,5.54827,4.59141,6.63996,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,3.00000,6.00000
2003,Lower Secondary Level,male,330,6.33391,5.95460,6.67246,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,Lower Secondary Level,female,579,6.30272,6.03077,6.55377,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,Upper Secondary Level,male,2165,6.24633,6.12610,6.36975,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,Upper Secondary Level,female,2424,6.33651,6.20620,6.44855,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,Post-secondary Non-tertiary Level,male,244,6.24560,5.90788,6.61371,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2003,Post-secondary Non-tertiary Level,female,328,6.22770,5.83679,6.62251,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2003,First Stage of Tertiary Education,male,462,6.64681,6.38147,6.91510,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,First Stage of Tertiary Education,female,355,6.23520,5.84159,6.57936,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,Second Stage of Tertiary Education,male,1073,6.16151,5.95590,6.35127,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2003,Second Stage of Tertiary Education,female,889,6.20237,5.94604,6.42407,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,Pre-primary Level,male,,,,,,,,,,,,
2004,Pre-primary Level,female,,,,,,,,,,,,
2004,Primary Level,male,,,,,,,,,,,,
2004,Primary Level,female,,,,,,,,,,,,
2004,Lower Secondary Level,male,143,6.44693,5.82797,6.97687,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2004,Lower Secondary Level,female,259,6.36225,5.90239,6.81664,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,Upper Secondary Level,male,907,6.10817,5.93395,6.28806,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,Upper Secondary Level,female,1033,6.22705,6.02045,6.41745,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Post-secondary Non-tertiary Level,male,118,6.61714,6.03958,7.19700,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2004,Post-secondary Non-tertiary Level,female,161,6.71843,6.30827,7.22873,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2004,First Stage of Tertiary Education,male,211,6.36619,5.99536,6.81962,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,First Stage of Tertiary Education,female,184,6.44939,5.95386,6.88674,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2004,Second Stage of Tertiary Education,male,428,6.48887,6.17575,6.78854,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Second Stage of Tertiary Education,female,348,6.26545,5.85474,6.67384,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2005,Pre-primary Level,male,,,,,,,,,,,,
2005,Pre-primary Level,female,,,,,,,,,,,,
2005,Primary Level,male,,,,,,,,,,,,
2005,Primary Level,female,,,,,,,,,,,,
2005,Lower Secondary Level,male,123,6.40527,5.79566,7.08802,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
2005,Lower Secondary Level,female,231,6.19398,5.76704,6.59215,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2005,Upper Secondary Level,male,876,6.01736,5.79029,6.28535,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2005,Upper Secondary Level,female,985,6.25434,6.00213,6.52615,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2005,Post-secondary Non-tertiary Level,male,119,6.26631,5.69386,6.94369,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2005,Post-secondary Non-tertiary Level,female,164,5.95329,5.28746,6.62739,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2005,First Stage of Tertiary Education,male,202,6.27508,5.71190,6.68353,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,8.00000
2005,First Stage of Tertiary Education,female,176,6.60021,6.05582,7.06221,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2005,Second Stage of Tertiary Education,male,406,6.31242,5.88076,6.80334,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Second Stage of Tertiary Education,female,340,6.02968,5.60048,6.62432,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2006,Pre-primary Level,male,,,,,,,,,,,,
2006,Pre-primary Level,female,,,,,,,,,,,,
2006,Primary Level,male,,,,,,,,,,,,
2006,Primary Level,female,,,,,,,,,,,,
2006,Lower Secondary Level,male,118,6.08566,5.54432,6.78678,5.00000,6.79770,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
