year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Indirect migration background,337,6.979525654379581,6.6980081622589305,7.261043146500232,5.0,7.571864704991781,9.0,0.0,10.0,7.0,6.0,7.0
2018,No migration background,2701,7.080902233091608,6.9923735943328245,7.169430871850392,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Direct migration background,1179,7.236621864904726,7.101317166239184,7.371926563570268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Indirect migration background,346,6.888645597598868,6.598451474381678,7.1788397208160575,5.491630961909695,7.0,9.0,0.22907740477423655,10.0,7.0,6.0,7.0
2019,No migration background,2751,7.2708124731890855,7.181600017193074,7.360024929185097,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Direct migration background,969,7.283893863731607,7.1421470272503,7.425640700212914,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Indirect migration background,309,7.448038128112934,7.196430329869412,7.699645926356456,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,No migration background,2550,6.976885301042641,6.88097523836876,7.072795363716522,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Direct migration background,1553,6.960496910173341,6.835703504685896,7.085290315660786,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,Indirect migration background,323,6.548460872114957,6.250054320167521,6.846867424062392,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2021,No migration background,1648,7.1783935168808535,7.067629167619473,7.289157866142234,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Direct migration background,771,7.213520918193185,7.0441115964742895,7.382930239912081,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Indirect migration background,146,6.604485981266747,6.167052734073178,7.0419192284603165,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
