year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,kein Migrationshintergrund,4544,6.487922536436576,6.449634017518836,6.526211055354317,5.189428287070168,7.0,8.633324794596152,7.0,0.0,7.0,7.0,7.0
2000,direkter Migrationshintergrund,1166,6.720304797110549,6.64851250643616,6.792097087784938,7.0,7.615085490914511,8.054433017746982,5.418350473379527,8.0,7.0,6.0,7.0
2000,indirekter Migrationshintergrund,194,6.166549228256873,5.972957894864549,6.360140561649197,7.088394804258991,7.467349529183821,5.997034781975895,9.0,4.359994748551251,7.0,7.0,9.0
2001,kein Migrationshintergrund,3372,6.321836998867989,6.2755119634439085,6.36816203429207,7.47698006373155,8.58949136645774,8.757691962187668,5.555912216047373,7.0,7.0,7.0,7.0
2001,direkter Migrationshintergrund,830,6.89802140482039,6.813210332061651,6.982832477579128,10.0,5.171921385456166,7.247495938994144,14.128756091508784,3.118739847485359,8.0,8.0,9.0
2001,indirekter Migrationshintergrund,169,6.324541906901949,6.113443294794635,6.535640519009263,7.0,4.758163318911665,8.251400258060276,7.0,9.0,7.0,6.0,8.0
2002,kein Migrationshintergrund,3201,6.3738421368501905,6.329797119224278,6.417887154476103,1.932685964160117,5.422499796039779,4.938691038901654,6.0,9.447698651013958,7.0,7.0,7.0
2002,direkter Migrationshintergrund,727,6.501787705105733,6.413922916783945,6.589652493427521,2.4522644157573548,7.0,9.0,7.0,7.0,7.0,7.0,7.0
2002,indirekter Migrationshintergrund,164,6.840164831677045,6.650811793014838,7.0295178703392525,9.161895926832855,6.0,9.500678487941125,10.0,7.0,7.0,6.0,7.0
2003,kein Migrationshintergrund,7658,6.233464183234146,6.206058730527823,6.260869635940469,10.0,6.5616222545268075,5.8251405053955185,16.26228924190672,-0.4371487365112037,7.0,7.0,8.0
2003,direkter Migrationshintergrund,1137,6.519442612404305,6.448484647406544,6.5904005774020655,3.0,5.541088343567378,6.0,5.0,9.0,7.0,7.0,7.0
2003,indirekter Migrationshintergrund,330,6.392396344587916,6.2704526215788405,6.514340067596992,5.0,7.432582084429693,7.365967359636033,10.0,4.0,7.0,7.0,9.0
2004,kein Migrationshintergrund,3052,6.275017172382105,6.229020430924432,6.321013913839778,5.723230228734298,5.656211568619675,5.112363678833065,6.639530053586149,4.196063853981214,7.0,7.0,7.0
2004,direkter Migrationshintergrund,627,6.347031211259959,6.25230040373882,6.441762018781098,9.239712860237901,9.208457397101657,7.959798275378592,11.159584737526865,6.039926398089628,7.0,7.0,8.0
2004,indirekter Migrationshintergrund,203,6.426607783184084,6.259607292826846,6.593608273541323,7.360051205133671,9.77639767345763,5.0,10.900128012834179,1.459923192299493,7.0,7.0,8.0
2005,kein Migrationshintergrund,2929,6.133248653193933,6.082868823527197,6.1836284828606685,8.518382809967092,9.928936886412698,8.744930931307282,8.178560627956806,8.0,7.0,7.0,7.0
2005,direkter Migrationshintergrund,571,6.284421050777233,6.173113259465311,6.395728842089155,5.0,10.0,7.33484561523586,7.0,10.0,7.0,7.0,8.0
2005,indirekter Migrationshintergrund,208,6.546777096120668,6.365586262820256,6.727967929421081,8.0,4.09654512804512,5.665321969378183,11.502017045932726,2.1633049234454567,7.0,6.0,7.0
2006,kein Migrationshintergrund,2853,6.181723442660832,6.130414272169474,6.233032613152191,6.826030701060996,2.954184755966298,3.982478166987798,11.091359502170793,-0.2828506341219992,7.0,7.0,7.0
2006,direkter Migrationshintergrund,539,6.158449346036792,6.045904984730756,6.270993707342829,8.0,8.278454121260287,6.535701071133695,10.196448393299457,0.0,7.0,7.0,8.0
2006,indirekter Migrationshintergrund,200,6.02092105784902,5.825399713911911,6.2164424017861295,8.0,8.359223218105589,9.0,8.0,8.0,7.0,7.0,8.0
2007,kein Migrationshintergrund,2764,6.187911839933242,6.136704033563282,6.239119646303202,7.124932371323286,9.333340175670205,8.0,10.0,9.0,7.0,7.0,7.0
2007,direkter Migrationshintergrund,471,6.1545123056237845,6.031137243374765,6.277887367872804,4.369134658941759,7.166241009558693,5.434108459690651,6.0,0.0,7.0,7.0,8.0
2007,indirekter Migrationshintergrund,192,6.678375885820649,6.49534514553994,6.861406626101358,2.5604748463587885,6.96543275799801,5.674572647098491,3.0,7.0,7.0,6.0,7.0
2008,kein Migrationshintergrund,2279,6.654034584947063,6.601983100012591,6.706086069881534,2.6135025363013646,7.0,5.807876807704318,7.0,6.0,7.0,6.0,7.0
2008,direkter Migrationshintergrund,394,6.660654231274948,6.539770961444986,6.78153750110491,6.309881898489671,6.474621660058769,6.312470874447847,6.305998434552407,5.0,7.0,7.0,7.0
2008,indirekter Migrationshintergrund,190,6.397468850851665,6.207865859700462,6.587071842002867,7.734786615099596,8.0,5.8621293634845415,10.543772492522177,0.0,7.0,6.0,8.0
2009,kein Migrationshintergrund,2172,6.619934766593166,6.56450608908774,6.675363444098592,9.0,2.822565798543835,7.4006727309873375,11.398990903518994,5.0,7.0,6.0,7.0
2009,direkter Migrationshintergrund,334,6.534388466073376,6.379314904314859,6.689462027831893,4.651536866195895,8.973883084825959,0.0,11.628842165489736,-6.9773052992938425,7.0,6.0,7.0
2009,indirekter Migrationshintergrund,173,6.932616789717342,6.747921464040718,7.117312115393966,6.587002493199234,3.354977505771342,8.331583620830418,8.0,10.0,8.0,8.0,9.0
2010,kein Migrationshintergrund,5124,6.751825135418194,6.715286704238818,6.78836356659757,1.6091448808162463,3.714441243944056,9.17700922589761,5.0,8.0,7.0,6.0,7.0
2010,direkter Migrationshintergrund,1324,6.713585750309662,6.634378579614598,6.792792921004725,8.38447701923806,1.2194600636312392,7.415782538546916,9.837518740274778,5.962740817510198,8.0,8.0,9.0
2010,indirekter Migrationshintergrund,427,6.553196740327738,6.425005390799529,6.681388089855946,6.412019882192697,6.4931534460562075,7.6562621910945285,8.0,5.0,7.0,6.0,8.0
2011,kein Migrationshintergrund,5539,6.873965445721405,6.838917297518746,6.909013593924064,8.0,9.04680076535794,6.963237691783878,9.555143462324184,3.0,8.0,8.0,8.0
2011,direkter Migrationshintergrund,1257,7.243393474673509,7.179889642786569,7.306897306560448,7.0,6.196453125437161,5.332809677358983,10.0,2.832024193397458,8.0,8.0,8.0
2011,indirekter Migrationshintergrund,459,6.84140594299294,6.719196646820006,6.963615239165874,9.505451071482266,4.801679484879918,7.0,13.263627678705666,3.2418233927766007,8.0,8.0,9.0
2012,kein Migrationshintergrund,5116,7.083871121874894,7.050293707934062,7.1174485358157265,7.977245101050883,9.718830319794503,6.074396513170337,10.831517982871702,3.2201236313495167,8.0,8.0,8.0
2012,direkter Migrationshintergrund,1189,7.289782409156976,7.224822506129714,7.3547423121842375,7.083165402266277,6.110249215329413,7.398537609680176,8.0,7.871595920801024,8.0,8.0,8.0
2012,indirekter Migrationshintergrund,414,7.2293365965905805,7.114559904612578,7.344113288568583,5.262904133072464,7.038731158390446,6.596450661157435,8.0,8.0,8.0,8.0,9.0
2013,kein Migrationshintergrund,4652,7.126323974334509,7.09162937880445,7.161018569864568,10.0,10.0,8.522685679690786,12.215971480463821,6.306714199226966,8.0,8.0,8.0
2013,direkter Migrationshintergrund,1091,7.031506076362104,6.957934907893901,7.105077244830306,8.9048886966629,8.0,6.0,13.26222174165725,1.6426669550056507,8.0,8.0,9.0
2013,indirekter Migrationshintergrund,366,7.15940613843425,7.036537514572569,7.282274762295932,8.312388608232792,3.7827355266056393,9.399974608667968,10.0,9.0,8.0,8.0,9.0
2014,kein Migrationshintergrund,4122,7.033915684927782,6.996588714882904,7.071242654972661,7.033010474415553,8.289618685052531,7.037991781721197,10.0,7.0,8.0,8.0,8.0
2014,direkter Migrationshintergrund,1731,7.229669914782078,7.174790701319559,7.284549128244597,6.1565801854182585,6.626177117110117,4.496259482892219,8.647061239207318,2.0057784291031595,8.0,8.0,8.0
2014,indirekter Migrationshintergrund,500,7.239170378290793,7.136308205392224,7.342032551189362,7.203830213690228,7.324954731725912,9.196281010614852,10.0,4.0,8.0,8.0,8.0
2015,kein Migrationshintergrund,3477,7.258829066564126,7.220325418151967,7.297332714976285,1.7053724658535652,8.07859959672566,3.8628596199356506,0.0,7.0,8.0,8.0,8.0
2015,direkter Migrationshintergrund,1376,7.384398629989545,7.321687794457694,7.447109465521396,5.09604674650057,3.608791105396107,3.998408248192219,6.7425044939630965,2.351950500729693,8.0,8.0,8.0
2015,indirekter Migrationshintergrund,418,7.155800471743053,7.04378636948436,7.267814574001745,5.764655199484975,8.0,5.503381127788472,10.0,5.111470020243718,8.0,8.0,9.0
2016,kein Migrationshintergrund,2989,7.2786543576106615,7.240139986215419,7.317168729005904,8.264246037858529,8.563333133326452,8.560877882729207,7.819298270552512,9.005825650035224,8.0,8.0,8.0
2016,direkter Migrationshintergrund,1465,7.437739328075961,7.379347209618014,7.496131446533908,6.8131473973318215,10.0,4.380146893224383,10.462648153492978,0.7306461370632258,8.0,8.0,8.0
2016,indirekter Migrationshintergrund,382,7.394266015701072,7.287832126625448,7.500699904776695,9.324663096163047,7.987574088766546,8.0,11.311657740407616,5.0,8.0,8.0,8.0
2017,kein Migrationshintergrund,2872,7.238818454016608,7.197311656674306,7.280325251358909,8.324311424770094,5.904788936527836,10.0,5.810778561925236,9.0,8.0,8.0,8.0
2017,direkter Migrationshintergrund,1245,7.403030958087708,7.342369568790573,7.4636923473848436,7.481183292994283,7.056050689634761,9.0,5.202958232485707,8.0,8.0,8.0,8.0
2017,indirekter Migrationshintergrund,337,6.9795256543795805,6.843564849482865,7.115486459276296,10.0,9.38249021575697,8.12826982526031,12.807595262109537,5.3206745631507735,7.0,6.0,7.0
2018,kein Migrationshintergrund,2701,7.080902233091608,7.03801139113503,7.123793075048186,8.052881986563795,8.207951263944377,9.556356400709355,9.0,10.0,8.0,8.0,8.0
2018,direkter Migrationshintergrund,1179,7.236621864904727,7.171106683967229,7.302137045842225,8.659232616984639,6.448787738304819,9.898837062099632,8.0,8.0,8.0,8.0,8.0
2018,indirekter Migrationshintergrund,346,6.888645597598868,6.74848113791687,7.028810057280865,7.27537815991354,7.0,1.920392791060311,15.307856213193384,-6.112085262219533,7.0,6.0,7.0
2019,kein Migrationshintergrund,2751,7.270812473189086,7.2275899792561304,7.314034967122042,8.961043660942176,7.70271545489916,8.365895507377722,9.853765891288855,7.0,8.0,8.0,8.0
2019,direkter Migrationshintergrund,969,7.283893863731607,7.215274682840932,7.352513044622282,10.0,7.170391310218463,7.671832257436798,13.492251613844802,3.0,8.0,8.0,9.0
2019,indirekter Migrationshintergrund,309,7.448038128112934,7.326562347417861,7.569513908808007,7.0,9.035334396064513,10.0,5.0,4.0,8.0,8.0,8.0
2020,kein Migrationshintergrund,2550,6.976885301042641,6.930419500721638,7.023351101363644,7.2278416168298865,8.0,9.275681070668432,5.0,4.0,8.0,8.0,8.0
2020,direkter Migrationshintergrund,1553,6.96049691017334,6.900056371270098,7.020937449076582,8.744543535566867,5.0,8.0,9.86135883891717,3.0,8.0,8.0,9.0
2020,indirekter Migrationshintergrund,323,6.548460872114957,6.404366030195939,6.692555714033975,3.9043511288461614,5.004899875979009,6.0638952376345845,7.0,9.0,7.0,6.0,8.0
2021,kein Migrationshintergrund,1648,7.178393516880853,7.124745182566768,7.232041851194937,7.489149818564227,8.623885586004315,6.4368894659335965,10.0,4.85849893698765,8.0,8.0,9.0
2021,direkter Migrationshintergrund,771,7.213520918193185,7.1315368186578665,7.295505017728504,8.682278644732737,4.6492556705982135,8.523450516121423,10.0,8.285208323204454,8.0,8.0,9.0
2021,indirekter Migrationshintergrund,146,6.604485981266748,6.394230435090674,6.8147415274428225,3.3363258558538,6.819030737415375,5.423652467748445,6.0,6.0,7.0,6.0,8.0
