year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Indirect migration background,337,6.9795256543795805,6.843564849482865,7.115486459276296,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2018,No migration background,2701,7.080902233091608,7.03801139113503,7.123793075048186,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Direct migration background,1179,7.236621864904726,7.171106683967228,7.302137045842224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Indirect migration background,346,6.888645597598868,6.74848113791687,7.028810057280865,5.713655270366254,7.0,9.0,0.7841381759156354,10.0,7.0,6.0,7.0
2019,No migration background,2751,7.2708124731890855,7.22758997925613,7.3140349671220415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Direct migration background,969,7.283893863731608,7.215274682840933,7.352513044622283,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Indirect migration background,309,7.448038128112934,7.326562347417861,7.569513908808007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,No migration background,2550,6.976885301042642,6.930419500721639,7.0233511013636445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Direct migration background,1553,6.960496910173341,6.900056371270099,7.020937449076583,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,Indirect migration background,323,6.548460872114956,6.404366030195938,6.692555714033974,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2021,No migration background,1648,7.1783935168808535,7.124745182566769,7.232041851194938,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Direct migration background,771,7.213520918193186,7.131536818657867,7.295505017728505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Indirect migration background,146,6.604485981266747,6.394230435090673,6.814741527442822,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
