year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Indirect migration background,337,6.979525654379581,6.524601502498249,7.433038084545517,5.0,7.571864704991781,9.0,0.0,10.0,7.0,6.0,7.0
2018,No migration background,2701,7.080902233091608,6.9576234960261605,7.205034469660423,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Direct migration background,1179,7.236621864904726,6.994405833723332,7.501256174296525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Indirect migration background,346,6.888645597598868,6.465683589015953,7.326253155276469,5.491630961909695,7.0,9.0,0.22907740477423655,10.0,7.0,6.0,7.0
2019,No migration background,2751,7.2708124731890855,7.1092775702984845,7.423075078978678,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Direct migration background,969,7.283893863731607,7.047881154574058,7.5352583987123225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Indirect migration background,309,7.448038128112934,7.102676084839549,7.776334076296508,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,No migration background,2550,6.976885301042641,6.849839179634969,7.114255233544063,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Direct migration background,1553,6.960496910173341,6.664816617066758,7.199588942891292,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,Indirect migration background,323,6.548460872114957,6.048721663944109,7.059211892012311,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2021,No migration background,1648,7.1783935168808535,7.010887262182807,7.356770902489431,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Direct migration background,771,7.213520918193185,6.891808317409914,7.62357310461765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Indirect migration background,146,6.604485981266747,5.965238187981644,7.392494565539745,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
