year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,indirekter Migrationshintergrund,194,6.166549228256873,5.972957894864549,6.360140561649197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,kein Migrationshintergrund,3372,6.32183699886799,6.275511963443909,6.368162034292071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,direkter Migrationshintergrund,830,6.8980214048203905,6.813210332061652,6.982832477579129,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,indirekter Migrationshintergrund,169,6.32454190690195,6.113443294794636,6.535640519009264,5.0,7.0,8.200051081315243,0.1999233780271359,10.0,7.0,6.0,8.0
2002,kein Migrationshintergrund,3201,6.373842136850191,6.329797119224279,6.417887154476104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,direkter Migrationshintergrund,727,6.501787705105733,6.413922916783945,6.589652493427521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,indirekter Migrationshintergrund,164,6.840164831677046,6.650811793014839,7.029517870339253,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2003,kein Migrationshintergrund,7658,6.233464183234146,6.206058730527823,6.260869635940469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,direkter Migrationshintergrund,1137,6.519442612404305,6.448484647406544,6.5904005774020655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,indirekter Migrationshintergrund,330,6.392396344587915,6.27045262157884,6.514340067596991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,kein Migrationshintergrund,3052,6.275017172382106,6.229020430924433,6.321013913839779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,direkter Migrationshintergrund,627,6.347031211259959,6.25230040373882,6.441762018781098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,indirekter Migrationshintergrund,203,6.426607783184088,6.25960729282685,6.593608273541326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,kein Migrationshintergrund,2929,6.133248653193933,6.082868823527197,6.1836284828606685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,direkter Migrationshintergrund,571,6.284421050777234,6.173113259465312,6.395728842089156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,indirekter Migrationshintergrund,208,6.54677709612067,6.3655862628202575,6.727967929421083,5.0,7.0,8.384321202795084,0.0,10.0,7.0,6.0,7.0
2006,kein Migrationshintergrund,2853,6.181723442660832,6.130414272169474,6.233032613152191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,direkter Migrationshintergrund,539,6.158449346036792,6.045904984730756,6.270993707342829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,indirekter Migrationshintergrund,200,6.020921057849021,5.825399713911912,6.21644240178613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2007,kein Migrationshintergrund,2764,6.187911839933241,6.136704033563281,6.239119646303201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,direkter Migrationshintergrund,471,6.1545123056237845,6.031137243374765,6.277887367872804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,indirekter Migrationshintergrund,192,6.678375885820649,6.49534514553994,6.861406626101358,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,kein Migrationshintergrund,2279,6.654034584947061,6.601983100012589,6.7060860698815326,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,direkter Migrationshintergrund,394,6.660654231274948,6.539770961444986,6.78153750110491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,indirekter Migrationshintergrund,190,6.397468850851663,6.20786585970046,6.5870718420028656,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2009,kein Migrationshintergrund,2172,6.619934766593166,6.56450608908774,6.675363444098592,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,direkter Migrationshintergrund,334,6.534388466073376,6.379314904314859,6.689462027831893,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,indirekter Migrationshintergrund,173,6.932616789717342,6.747921464040718,7.117312115393966,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,kein Migrationshintergrund,5124,6.751825135418194,6.715286704238818,6.78836356659757,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,direkter Migrationshintergrund,1324,6.713585750309662,6.634378579614598,6.792792921004725,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,indirekter Migrationshintergrund,427,6.553196740327739,6.425005390799531,6.681388089855948,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2011,kein Migrationshintergrund,5539,6.873965445721404,6.838917297518745,6.909013593924063,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,direkter Migrationshintergrund,1257,7.2433934746735105,7.179889642786571,7.30689730656045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,indirekter Migrationshintergrund,459,6.841405942992939,6.719196646820005,6.963615239165873,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,kein Migrationshintergrund,5116,7.083871121874894,7.050293707934062,7.1174485358157265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,direkter Migrationshintergrund,1189,7.289782409156974,7.224822506129712,7.354742312184236,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,indirekter Migrationshintergrund,414,7.229336596590581,7.1145599046125785,7.344113288568584,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,kein Migrationshintergrund,4652,7.126323974334509,7.09162937880445,7.161018569864568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,direkter Migrationshintergrund,1091,7.031506076362104,6.957934907893901,7.105077244830306,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,indirekter Migrationshintergrund,366,7.15940613843425,7.036537514572569,7.282274762295932,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,kein Migrationshintergrund,4122,7.033915684927782,6.996588714882904,7.071242654972661,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,direkter Migrationshintergrund,1731,7.229669914782077,7.174790701319558,7.284549128244596,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,indirekter Migrationshintergrund,500,7.239170378290793,7.136308205392224,7.342032551189362,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,kein Migrationshintergrund,3477,7.258829066564127,7.220325418151968,7.297332714976286,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,direkter Migrationshintergrund,1376,7.384398629989545,7.321687794457694,7.447109465521396,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,indirekter Migrationshintergrund,418,7.155800471743051,7.0437863694843585,7.2678145740017435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,kein Migrationshintergrund,2989,7.27865435761066,7.240139986215417,7.317168729005902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,direkter Migrationshintergrund,1465,7.437739328075962,7.379347209618015,7.496131446533909,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,indirekter Migrationshintergrund,382,7.394266015701072,7.287832126625448,7.500699904776695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,kein Migrationshintergrund,2872,7.238818454016608,7.197311656674306,7.280325251358909,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,direkter Migrationshintergrund,1245,7.403030958087709,7.3423695687905735,7.463692347384844,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,indirekter Migrationshintergrund,337,6.9795256543795805,6.843564849482865,7.115486459276296,5.0,7.523130762076475,9.0,0.0,10.0,7.0,6.0,7.0
2018,kein Migrationshintergrund,2701,7.080902233091609,7.038011391135031,7.123793075048187,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,direkter Migrationshintergrund,1179,7.236621864904727,7.171106683967229,7.302137045842225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,indirekter Migrationshintergrund,346,6.888645597598868,6.74848113791687,7.028810057280865,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2019,kein Migrationshintergrund,2751,7.270812473189087,7.227589979256131,7.314034967122043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,direkter Migrationshintergrund,969,7.283893863731608,7.215274682840933,7.352513044622283,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,indirekter Migrationshintergrund,309,7.448038128112934,7.326562347417861,7.569513908808007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,kein Migrationshintergrund,2550,6.976885301042641,6.930419500721638,7.023351101363644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,direkter Migrationshintergrund,1553,6.960496910173342,6.9000563712701,7.020937449076584,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,indirekter Migrationshintergrund,323,6.548460872114958,6.40436603019594,6.692555714033976,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2021,kein Migrationshintergrund,1648,7.1783935168808535,7.124745182566769,7.232041851194938,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,direkter Migrationshintergrund,771,7.213520918193185,7.1315368186578665,7.295505017728504,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,indirekter Migrationshintergrund,146,6.604485981266747,6.394230435090673,6.814741527442822,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
