year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,No migration background,2698,7.08392,6.99543,7.17241,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Direct migration background,1186,7.23819,7.10289,7.37348,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Indirect migration background,342,6.90561,6.61766,7.19355,5.38911,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2019,No migration background,2746,7.26534,7.17621,7.35446,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,Direct migration background,977,7.26109,7.11807,7.40412,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2019,Indirect migration background,306,7.42609,7.17421,7.67797,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2020,No migration background,2543,6.98091,6.88523,7.07659,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,Direct migration background,1561,6.95869,6.83403,7.08334,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2020,Indirect migration background,322,6.54440,6.24343,6.84538,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2021,No migration background,1643,7.16053,7.04937,7.27170,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2021,Direct migration background,777,7.19797,7.02671,7.36924,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2021,Indirect migration background,145,6.66476,6.22706,7.10245,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2022,No migration background,3347,6.84243,6.75960,6.92525,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2022,Direct migration background,1636,6.74773,6.62525,6.87020,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2022,Indirect migration background,330,6.55598,6.24597,6.86600,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
