year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,No migration background,2701,7.08090,6.94750,7.22991,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Direct migration background,1179,7.23662,7.01679,7.52950,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Indirect migration background,346,6.88865,6.51276,7.25378,5.49163,7.00000,9.00000,0.22908,10.00000,7.00000,6.00000,7.00000
2019,No migration background,2751,7.27081,7.14748,7.43224,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,Direct migration background,969,7.28389,7.04244,7.51346,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2019,Indirect migration background,309,7.44804,7.07815,7.79666,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,No migration background,2550,6.97689,6.82254,7.12370,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,Direct migration background,1553,6.96050,6.72901,7.27146,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2020,Indirect migration background,323,6.54846,6.14056,7.09382,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2021,No migration background,1648,7.17839,7.00692,7.32775,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2021,Direct migration background,771,7.21352,6.91890,7.61072,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2021,Indirect migration background,146,6.60449,5.88759,7.35658,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
