year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,No migration background,2701,7.08090,6.99237,7.16943,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Direct migration background,1179,7.23662,7.10132,7.37193,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Indirect migration background,346,6.88865,6.59845,7.17884,5.49163,7.00000,9.00000,0.22908,10.00000,7.00000,7.00000,8.00000
2019,No migration background,2751,7.27081,7.18160,7.36002,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,Direct migration background,969,7.28389,7.14215,7.42564,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2019,Indirect migration background,309,7.44804,7.19643,7.69965,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,No migration background,2550,6.97689,6.88098,7.07280,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,Direct migration background,1553,6.96050,6.83570,7.08529,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2020,Indirect migration background,323,6.54846,6.25005,6.84687,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2021,No migration background,1648,7.17839,7.06763,7.28916,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2021,Direct migration background,771,7.21352,7.04411,7.38293,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2021,Indirect migration background,146,6.60449,6.16705,7.04192,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
