syear,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,No migration background,7.238818454016608,7.197311656674306,7.280325251358909,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2872.0
2017,Direct migration background,7.403030958087708,7.342369568790573,7.4636923473848436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1245.0
2017,Indirect migration background,6.9795256543795805,6.843564849482865,7.115486459276296,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,337.0
2018,No migration background,7.080902233091608,7.03801139113503,7.123793075048186,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2701.0
2018,Direct migration background,7.236621864904726,7.171106683967228,7.302137045842224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1179.0
2018,Indirect migration background,6.888645597598869,6.748481137916872,7.028810057280867,5.121192140872427,7.0,9.0,0.0,10.0,7.0,6.0,7.0,346.0
2019,No migration background,7.270812473189086,7.2275899792561304,7.314034967122042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2751.0
2019,Direct migration background,7.283893863731609,7.215274682840934,7.352513044622284,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,969.0
2019,Indirect migration background,7.448038128112937,7.326562347417863,7.56951390880801,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,309.0
2020,No migration background,6.976885301042641,6.930419500721638,7.023351101363644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2550.0
2020,Direct migration background,6.960496910173341,6.900056371270099,7.020937449076583,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1553.0
2020,Indirect migration background,6.548460872114957,6.404366030195939,6.692555714033975,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,323.0
2021,No migration background,7.178393516880853,7.124745182566768,7.232041851194937,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1648.0
2021,Direct migration background,7.213520918193185,7.1315368186578665,7.295505017728504,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,771.0
2021,Indirect migration background,6.604485981266747,6.394230435090673,6.814741527442822,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,146.0
