"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1994","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1994","16-34 Jahre alt","AkademikerInnen","","","","",""
"1994","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1994","16-34 Jahre alt","Realschulabschluss","","","","",""
"1994","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1994","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1994","35-65 Jahre alt","AkademikerInnen","","","","",""
"1994","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1994","35-65 Jahre alt","Realschulabschluss","","","","",""
"1994","66 und älter","(Fach-)Abitur","","","","",""
"1994","66 und älter","(noch) kein Abschluss","","","","",""
"1994","66 und älter","AkademikerInnen","","","","",""
"1994","66 und älter","Hauptschulabschluss","","","","",""
"1994","66 und älter","Realschulabschluss","","","","",""
"1995","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"1995","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1995","16-34 Jahre alt","AkademikerInnen","","","","",""
"1995","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1995","16-34 Jahre alt","Realschulabschluss","","","","",""
"1995","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1995","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1995","35-65 Jahre alt","AkademikerInnen","","","","",""
"1995","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1995","35-65 Jahre alt","Realschulabschluss","","","","",""
"1995","66 und älter","(Fach-)Abitur","","","","",""
"1995","66 und älter","(noch) kein Abschluss","","","","",""
"1995","66 und älter","AkademikerInnen","","","","",""
"1995","66 und älter","Hauptschulabschluss","","","","",""
"1995","66 und älter","Realschulabschluss","","","","",""
"1996","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"1996","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1996","16-34 Jahre alt","AkademikerInnen","","","","",""
"1996","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1996","16-34 Jahre alt","Realschulabschluss","","","","",""
"1996","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1996","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1996","35-65 Jahre alt","AkademikerInnen","","","","",""
"1996","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1996","35-65 Jahre alt","Realschulabschluss","","","","",""
"1996","66 und älter","(Fach-)Abitur","","","","",""
"1996","66 und älter","(noch) kein Abschluss","","","","",""
"1996","66 und älter","AkademikerInnen","","","","",""
"1996","66 und älter","Hauptschulabschluss","","","","",""
"1996","66 und älter","Realschulabschluss","","","","",""
"1997","16-34 Jahre alt","(Fach-)Abitur","6.54","7","163","6.17","6.91"
"1997","16-34 Jahre alt","(noch) kein Abschluss","6.41","6","64","5.81","7.01"
"1997","16-34 Jahre alt","AkademikerInnen","6.27","7","151","5.9","6.64"
"1997","16-34 Jahre alt","Hauptschulabschluss","6.41","7","631","6.22","6.6"
"1997","16-34 Jahre alt","Realschulabschluss","6.34","7","578","6.13","6.55"
"1997","35-65 Jahre alt","(Fach-)Abitur","6.56","7","134","6.19","6.93"
"1997","35-65 Jahre alt","(noch) kein Abschluss","5.75","5","83","5.25","6.25"
"1997","35-65 Jahre alt","AkademikerInnen","6.5","7","326","6.26","6.74"
"1997","35-65 Jahre alt","Hauptschulabschluss","6.36","7","719","6.19","6.53"
"1997","35-65 Jahre alt","Realschulabschluss","6.53","7","447","6.31","6.75"
"1997","66 und älter","(Fach-)Abitur","","","","",""
"1997","66 und älter","(noch) kein Abschluss","","","","",""
"1997","66 und älter","AkademikerInnen","","","","",""
"1997","66 und älter","Hauptschulabschluss","5.14","5","32","4.1","6.18"
"1997","66 und älter","Realschulabschluss","","","","",""
"1998","16-34 Jahre alt","(Fach-)Abitur","6.53","7","180","6.18","6.88"
"1998","16-34 Jahre alt","(noch) kein Abschluss","6.51","7","64","5.96","7.06"
"1998","16-34 Jahre alt","AkademikerInnen","6.8","7","156","6.41","7.19"
"1998","16-34 Jahre alt","Hauptschulabschluss","6.57","7","595","6.38","6.76"
"1998","16-34 Jahre alt","Realschulabschluss","6.77","7","611","6.58","6.96"
"1998","35-65 Jahre alt","(Fach-)Abitur","6.81","7","142","6.42","7.2"
"1998","35-65 Jahre alt","(noch) kein Abschluss","5.81","6","80","5.27","6.35"
"1998","35-65 Jahre alt","AkademikerInnen","6.87","7","371","6.63","7.11"
"1998","35-65 Jahre alt","Hauptschulabschluss","6.28","7","758","6.11","6.45"
"1998","35-65 Jahre alt","Realschulabschluss","6.8","7","505","6.6","7"
"1998","66 und älter","(Fach-)Abitur","","","","",""
"1998","66 und älter","(noch) kein Abschluss","","","","",""
"1998","66 und älter","AkademikerInnen","","","","",""
"1998","66 und älter","Hauptschulabschluss","4.57","5","37","3.62","5.52"
"1998","66 und älter","Realschulabschluss","","","","",""
"1999","16-34 Jahre alt","(Fach-)Abitur","6.57","7","164","6.2","6.94"
"1999","16-34 Jahre alt","(noch) kein Abschluss","6.28","6.78","65","5.73","6.83"
"1999","16-34 Jahre alt","AkademikerInnen","6.53","7","137","6.12","6.94"
"1999","16-34 Jahre alt","Hauptschulabschluss","6.63","7","578","6.44","6.82"
"1999","16-34 Jahre alt","Realschulabschluss","6.46","7","553","6.24","6.68"
"1999","35-65 Jahre alt","(Fach-)Abitur","6.96","8","161","6.58","7.34"
"1999","35-65 Jahre alt","(noch) kein Abschluss","6.1","7","73","5.53","6.67"
"1999","35-65 Jahre alt","AkademikerInnen","6.75","7","373","6.51","6.99"
"1999","35-65 Jahre alt","Hauptschulabschluss","6.39","7","789","6.22","6.56"
"1999","35-65 Jahre alt","Realschulabschluss","6.69","7","529","6.49","6.89"
"1999","66 und älter","(Fach-)Abitur","","","","",""
"1999","66 und älter","(noch) kein Abschluss","","","","",""
"1999","66 und älter","AkademikerInnen","","","","",""
"1999","66 und älter","Hauptschulabschluss","6.18","7","48","5.43","6.93"
"1999","66 und älter","Realschulabschluss","","","","",""
"2000","16-34 Jahre alt","(Fach-)Abitur","6.58","7","286","6.28","6.88"
"2000","16-34 Jahre alt","(noch) kein Abschluss","6.45","8","60","5.68","7.22"
"2000","16-34 Jahre alt","AkademikerInnen","6.61","7","254","6.29","6.93"
"2000","16-34 Jahre alt","Hauptschulabschluss","6.75","7","848","6.57","6.93"
"2000","16-34 Jahre alt","Realschulabschluss","6.71","7","871","6.54","6.88"
"2000","35-65 Jahre alt","(Fach-)Abitur","6.59","7","342","6.31","6.87"
"2000","35-65 Jahre alt","(noch) kein Abschluss","6.86","7","69","6.24","7.48"
"2000","35-65 Jahre alt","AkademikerInnen","6.45","7","742","6.27","6.63"
"2000","35-65 Jahre alt","Hauptschulabschluss","6.44","7","1320","6.3","6.58"
"2000","35-65 Jahre alt","Realschulabschluss","6.45","7","1017","6.3","6.6"
"2000","66 und älter","(Fach-)Abitur","","","","",""
"2000","66 und älter","(noch) kein Abschluss","","","","",""
"2000","66 und älter","AkademikerInnen","","","","",""
"2000","66 und älter","Hauptschulabschluss","4.84","5.78","87","4.06","5.62"
"2000","66 und älter","Realschulabschluss","","","","",""
"2001","16-34 Jahre alt","(Fach-)Abitur","6.51","7","238","6.16","6.86"
"2001","16-34 Jahre alt","(noch) kein Abschluss","7.17","8","45","6.54","7.8"
"2001","16-34 Jahre alt","AkademikerInnen","6.4","7","192","6.02","6.78"
"2001","16-34 Jahre alt","Hauptschulabschluss","6.62","7","628","6.41","6.83"
"2001","16-34 Jahre alt","Realschulabschluss","6.82","7","681","6.63","7.01"
"2001","35-65 Jahre alt","(Fach-)Abitur","6.75","7","267","6.44","7.06"
"2001","35-65 Jahre alt","(noch) kein Abschluss","6.21","7","37","5.39","7.03"
"2001","35-65 Jahre alt","AkademikerInnen","6.44","7","538","6.22","6.66"
"2001","35-65 Jahre alt","Hauptschulabschluss","6.31","7","938","6.13","6.49"
"2001","35-65 Jahre alt","Realschulabschluss","6.32","7","697","6.12","6.52"
"2001","66 und älter","(Fach-)Abitur","","","","",""
"2001","66 und älter","(noch) kein Abschluss","","","","",""
"2001","66 und älter","AkademikerInnen","","","","",""
"2001","66 und älter","Hauptschulabschluss","4.76","5","88","4.01","5.51"
"2001","66 und älter","Realschulabschluss","","","","",""
"2002","16-34 Jahre alt","(Fach-)Abitur","6.14","6","211","5.81","6.47"
"2002","16-34 Jahre alt","(noch) kein Abschluss","6.59","7","32","5.67","7.51"
"2002","16-34 Jahre alt","AkademikerInnen","6.31","7","161","5.91","6.71"
"2002","16-34 Jahre alt","Hauptschulabschluss","6.59","7","498","6.38","6.8"
"2002","16-34 Jahre alt","Realschulabschluss","6.57","7","589","6.36","6.78"
"2002","35-65 Jahre alt","(Fach-)Abitur","6.56","7","310","6.27","6.85"
"2002","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2002","35-65 Jahre alt","AkademikerInnen","6.63","7","663","6.45","6.81"
"2002","35-65 Jahre alt","Hauptschulabschluss","6.32","7","773","6.14","6.5"
"2002","35-65 Jahre alt","Realschulabschluss","6.41","7","730","6.23","6.59"
"2002","66 und älter","(Fach-)Abitur","","","","",""
"2002","66 und älter","(noch) kein Abschluss","","","","",""
"2002","66 und älter","AkademikerInnen","","","","",""
"2002","66 und älter","Hauptschulabschluss","4.27","5","67","3.45","5.09"
"2002","66 und älter","Realschulabschluss","","","","",""
"2003","16-34 Jahre alt","(Fach-)Abitur","6.02","6","549","5.83","6.21"
"2003","16-34 Jahre alt","(noch) kein Abschluss","6.15","6.07","222","5.85","6.45"
"2003","16-34 Jahre alt","AkademikerInnen","5.84","6","302","5.56","6.12"
"2003","16-34 Jahre alt","Hauptschulabschluss","6.42","7","708","6.23","6.61"
"2003","16-34 Jahre alt","Realschulabschluss","6.23","6","1102","6.08","6.38"
"2003","35-65 Jahre alt","(Fach-)Abitur","6.36","7","556","6.17","6.55"
"2003","35-65 Jahre alt","(noch) kein Abschluss","5.13","5","59","4.39","5.87"
"2003","35-65 Jahre alt","AkademikerInnen","6.23","7","1586","6.11","6.35"
"2003","35-65 Jahre alt","Hauptschulabschluss","6.3","7","1827","6.18","6.42"
"2003","35-65 Jahre alt","Realschulabschluss","6.37","7","1714","6.26","6.48"
"2003","66 und älter","(Fach-)Abitur","","","","",""
"2003","66 und älter","(noch) kein Abschluss","","","","",""
"2003","66 und älter","AkademikerInnen","5.97","6","81","5.42","6.52"
"2003","66 und älter","Hauptschulabschluss","6.05","6","380","5.77","6.33"
"2003","66 und älter","Realschulabschluss","5.84","6.18","48","4.92","6.76"
"2004","16-34 Jahre alt","(Fach-)Abitur","6.5","7","207","6.17","6.83"
"2004","16-34 Jahre alt","(noch) kein Abschluss","5.8","6.26","47","4.92","6.68"
"2004","16-34 Jahre alt","AkademikerInnen","6.66","7","128","6.27","7.05"
"2004","16-34 Jahre alt","Hauptschulabschluss","6.97","7","422","6.73","7.21"
"2004","16-34 Jahre alt","Realschulabschluss","6.4","7","518","6.18","6.62"
"2004","35-65 Jahre alt","(Fach-)Abitur","6.21","7","279","5.91","6.51"
"2004","35-65 Jahre alt","(noch) kein Abschluss","6.12","7","35","5.12","7.12"
"2004","35-65 Jahre alt","AkademikerInnen","6.22","7","633","6.03","6.41"
"2004","35-65 Jahre alt","Hauptschulabschluss","5.82","6","748","5.63","6.01"
"2004","35-65 Jahre alt","Realschulabschluss","6.4","7","763","6.23","6.57"
"2004","66 und älter","(Fach-)Abitur","","","","",""
"2004","66 und älter","(noch) kein Abschluss","","","","",""
"2004","66 und älter","AkademikerInnen","","","","",""
"2004","66 und älter","Hauptschulabschluss","4.49","5.17","64","3.65","5.33"
"2004","66 und älter","Realschulabschluss","","","","",""
"2005","16-34 Jahre alt","(Fach-)Abitur","6.26","7","206","5.88","6.64"
"2005","16-34 Jahre alt","(noch) kein Abschluss","6.52","7","41","5.61","7.43"
"2005","16-34 Jahre alt","AkademikerInnen","6.31","7","123","5.77","6.85"
"2005","16-34 Jahre alt","Hauptschulabschluss","6.59","7","389","6.32","6.86"
"2005","16-34 Jahre alt","Realschulabschluss","6.43","7","473","6.19","6.67"
"2005","35-65 Jahre alt","(Fach-)Abitur","5.93","6","260","5.62","6.24"
"2005","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2005","35-65 Jahre alt","AkademikerInnen","6.19","7","605","5.97","6.41"
"2005","35-65 Jahre alt","Hauptschulabschluss","6.12","7","714","5.92","6.32"
"2005","35-65 Jahre alt","Realschulabschluss","6.05","7","733","5.86","6.24"
"2005","66 und älter","(Fach-)Abitur","","","","",""
"2005","66 und älter","(noch) kein Abschluss","","","","",""
"2005","66 und älter","AkademikerInnen","","","","",""
"2005","66 und älter","Hauptschulabschluss","4.28","5","78","3.45","5.11"
"2005","66 und älter","Realschulabschluss","","","","",""
"2006","16-34 Jahre alt","(Fach-)Abitur","6.52","7","195","6.13","6.91"
"2006","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2006","16-34 Jahre alt","AkademikerInnen","6.76","8","145","6.33","7.19"
"2006","16-34 Jahre alt","Hauptschulabschluss","6.26","7","351","5.97","6.55"
"2006","16-34 Jahre alt","Realschulabschluss","6.19","7","469","5.96","6.42"
"2006","35-65 Jahre alt","(Fach-)Abitur","6.26","7","282","5.96","6.56"
"2006","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2006","35-65 Jahre alt","AkademikerInnen","6.3","7","619","6.09","6.51"
"2006","35-65 Jahre alt","Hauptschulabschluss","5.85","6","654","5.64","6.06"
"2006","35-65 Jahre alt","Realschulabschluss","6.24","7","709","6.05","6.43"
"2006","66 und älter","(Fach-)Abitur","","","","",""
"2006","66 und älter","(noch) kein Abschluss","","","","",""
"2006","66 und älter","AkademikerInnen","","","","",""
"2006","66 und älter","Hauptschulabschluss","4.3","5","63","3.33","5.27"
"2006","66 und älter","Realschulabschluss","","","","",""
"2007","16-34 Jahre alt","(Fach-)Abitur","6.03","6","188","5.67","6.39"
"2007","16-34 Jahre alt","(noch) kein Abschluss","5.85","7","30","4.62","7.08"
"2007","16-34 Jahre alt","AkademikerInnen","6.55","7","137","6.11","6.99"
"2007","16-34 Jahre alt","Hauptschulabschluss","6.59","7","280","6.28","6.9"
"2007","16-34 Jahre alt","Realschulabschluss","6.56","7","402","6.31","6.81"
"2007","35-65 Jahre alt","(Fach-)Abitur","6.45","7","265","6.16","6.74"
"2007","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2007","35-65 Jahre alt","AkademikerInnen","6.43","7","639","6.24","6.62"
"2007","35-65 Jahre alt","Hauptschulabschluss","5.78","6","617","5.55","6.01"
"2007","35-65 Jahre alt","Realschulabschluss","6.3","7","711","6.11","6.49"
"2007","66 und älter","(Fach-)Abitur","","","","",""
"2007","66 und älter","(noch) kein Abschluss","","","","",""
"2007","66 und älter","AkademikerInnen","","","","",""
"2007","66 und älter","Hauptschulabschluss","4.11","5","68","3.23","4.99"
"2007","66 und älter","Realschulabschluss","","","","",""
"2008","16-34 Jahre alt","(Fach-)Abitur","6.94","8","161","6.56","7.32"
"2008","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2008","16-34 Jahre alt","AkademikerInnen","6.85","7","104","6.35","7.35"
"2008","16-34 Jahre alt","Hauptschulabschluss","6.21","7","216","5.83","6.59"
"2008","16-34 Jahre alt","Realschulabschluss","6.68","7","366","6.44","6.92"
"2008","35-65 Jahre alt","(Fach-)Abitur","6.9","8","243","6.6","7.2"
"2008","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2008","35-65 Jahre alt","AkademikerInnen","6.88","7","518","6.69","7.07"
"2008","35-65 Jahre alt","Hauptschulabschluss","6.38","7","514","6.15","6.61"
"2008","35-65 Jahre alt","Realschulabschluss","6.74","8","602","6.55","6.93"
"2008","66 und älter","(Fach-)Abitur","","","","",""
"2008","66 und älter","(noch) kein Abschluss","","","","",""
"2008","66 und älter","AkademikerInnen","","","","",""
"2008","66 und älter","Hauptschulabschluss","4.79","6","42","3.64","5.94"
"2008","66 und älter","Realschulabschluss","","","","",""
"2009","16-34 Jahre alt","(Fach-)Abitur","7.43","8","133","6.99","7.87"
"2009","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2009","16-34 Jahre alt","AkademikerInnen","7.13","8","117","6.62","7.64"
"2009","16-34 Jahre alt","Hauptschulabschluss","6.81","8","201","6.46","7.16"
"2009","16-34 Jahre alt","Realschulabschluss","6.84","7","320","6.57","7.11"
"2009","35-65 Jahre alt","(Fach-)Abitur","7.15","8","205","6.82","7.48"
"2009","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2009","35-65 Jahre alt","AkademikerInnen","6.69","7","518","6.49","6.89"
"2009","35-65 Jahre alt","Hauptschulabschluss","6.04","7","467","5.79","6.29"
"2009","35-65 Jahre alt","Realschulabschluss","6.83","8","576","6.63","7.03"
"2009","66 und älter","(Fach-)Abitur","","","","",""
"2009","66 und älter","(noch) kein Abschluss","","","","",""
"2009","66 und älter","AkademikerInnen","","","","",""
"2009","66 und älter","Hauptschulabschluss","3.24","2.19","49","2.22","4.26"
"2009","66 und älter","Realschulabschluss","","","","",""
"2010","16-34 Jahre alt","(Fach-)Abitur","7.25","8","457","7.03","7.47"
"2010","16-34 Jahre alt","(noch) kein Abschluss","5.98","7","104","5.36","6.6"
"2010","16-34 Jahre alt","AkademikerInnen","7.35","8","392","7.08","7.62"
"2010","16-34 Jahre alt","Hauptschulabschluss","7.06","8","739","6.86","7.26"
"2010","16-34 Jahre alt","Realschulabschluss","7.24","8","933","7.08","7.4"
"2010","35-65 Jahre alt","(Fach-)Abitur","6.72","7","597","6.51","6.93"
"2010","35-65 Jahre alt","(noch) kein Abschluss","6.77","7.54","72","6.1","7.44"
"2010","35-65 Jahre alt","AkademikerInnen","6.91","8","1253","6.77","7.05"
"2010","35-65 Jahre alt","Hauptschulabschluss","6.1","7","974","5.93","6.27"
"2010","35-65 Jahre alt","Realschulabschluss","6.96","7","1189","6.82","7.1"
"2010","66 und älter","(Fach-)Abitur","","","","",""
"2010","66 und älter","(noch) kein Abschluss","","","","",""
"2010","66 und älter","AkademikerInnen","","","","",""
"2010","66 und älter","Hauptschulabschluss","4.14","3.93","52","3.04","5.24"
"2010","66 und älter","Realschulabschluss","","","","",""
"2011","16-34 Jahre alt","(Fach-)Abitur","7.35","8","419","7.11","7.59"
"2011","16-34 Jahre alt","(noch) kein Abschluss","7.84","8","86","7.39","8.29"
"2011","16-34 Jahre alt","AkademikerInnen","6.56","7","355","6.31","6.81"
"2011","16-34 Jahre alt","Hauptschulabschluss","6.81","8","671","6.62","7"
"2011","16-34 Jahre alt","Realschulabschluss","7.29","8","864","7.13","7.45"
"2011","35-65 Jahre alt","(Fach-)Abitur","7.27","8","692","7.1","7.44"
"2011","35-65 Jahre alt","(noch) kein Abschluss","8.04","9","63","7.48","8.6"
"2011","35-65 Jahre alt","AkademikerInnen","7.14","8","1409","7.02","7.26"
"2011","35-65 Jahre alt","Hauptschulabschluss","6.8","8","1010","6.65","6.95"
"2011","35-65 Jahre alt","Realschulabschluss","7.23","8","1367","7.11","7.35"
"2011","66 und älter","(Fach-)Abitur","","","","",""
"2011","66 und älter","(noch) kein Abschluss","","","","",""
"2011","66 und älter","AkademikerInnen","","","","",""
"2011","66 und älter","Hauptschulabschluss","4.18","4","69","3.26","5.1"
"2011","66 und älter","Realschulabschluss","","","","",""
"2012","16-34 Jahre alt","(Fach-)Abitur","7.4","8","385","7.18","7.62"
"2012","16-34 Jahre alt","(noch) kein Abschluss","7.31","7.66","86","6.77","7.85"
"2012","16-34 Jahre alt","AkademikerInnen","7.24","8","302","6.98","7.5"
"2012","16-34 Jahre alt","Hauptschulabschluss","7.33","8","622","7.14","7.52"
"2012","16-34 Jahre alt","Realschulabschluss","7.26","8","727","7.1","7.42"
"2012","35-65 Jahre alt","(Fach-)Abitur","7.47","8","676","7.31","7.63"
"2012","35-65 Jahre alt","(noch) kein Abschluss","6.93","8","74","6.25","7.61"
"2012","35-65 Jahre alt","AkademikerInnen","7.45","8","1349","7.34","7.56"
"2012","35-65 Jahre alt","Hauptschulabschluss","6.94","8","984","6.79","7.09"
"2012","35-65 Jahre alt","Realschulabschluss","7.07","8","1345","6.95","7.19"
"2012","66 und älter","(Fach-)Abitur","","","","",""
"2012","66 und älter","(noch) kein Abschluss","","","","",""
"2012","66 und älter","AkademikerInnen","","","","",""
"2012","66 und älter","Hauptschulabschluss","5.1","5.33","59","4.06","6.14"
"2012","66 und älter","Realschulabschluss","","","","",""
"2013","16-34 Jahre alt","(Fach-)Abitur","7.16","8","300","6.91","7.41"
"2013","16-34 Jahre alt","(noch) kein Abschluss","7.43","8","74","6.78","8.08"
"2013","16-34 Jahre alt","AkademikerInnen","6.89","8","261","6.59","7.19"
"2013","16-34 Jahre alt","Hauptschulabschluss","6.81","8","501","6.59","7.03"
"2013","16-34 Jahre alt","Realschulabschluss","6.81","8","623","6.64","6.98"
"2013","35-65 Jahre alt","(Fach-)Abitur","7.61","8","662","7.45","7.77"
"2013","35-65 Jahre alt","(noch) kein Abschluss","7.24","7","68","6.62","7.86"
"2013","35-65 Jahre alt","AkademikerInnen","7.51","8","1261","7.4","7.62"
"2013","35-65 Jahre alt","Hauptschulabschluss","7.22","8","912","7.08","7.36"
"2013","35-65 Jahre alt","Realschulabschluss","7.17","8","1257","7.05","7.29"
"2013","66 und älter","(Fach-)Abitur","","","","",""
"2013","66 und älter","(noch) kein Abschluss","","","","",""
"2013","66 und älter","AkademikerInnen","","","","",""
"2013","66 und älter","Hauptschulabschluss","4.33","5","48","3.33","5.33"
"2013","66 und älter","Realschulabschluss","","","","",""
"2014","16-34 Jahre alt","(Fach-)Abitur","7.25","8","327","7","7.5"
"2014","16-34 Jahre alt","(noch) kein Abschluss","6.97","7.05","86","6.44","7.5"
"2014","16-34 Jahre alt","AkademikerInnen","7.51","8","277","7.26","7.76"
"2014","16-34 Jahre alt","Hauptschulabschluss","7.02","8","576","6.82","7.22"
"2014","16-34 Jahre alt","Realschulabschluss","7.19","8","548","7.01","7.37"
"2014","35-65 Jahre alt","(Fach-)Abitur","7.25","8","744","7.1","7.4"
"2014","35-65 Jahre alt","(noch) kein Abschluss","6.52","7","108","6.08","6.96"
"2014","35-65 Jahre alt","AkademikerInnen","7.37","8","1322","7.26","7.48"
"2014","35-65 Jahre alt","Hauptschulabschluss","7.04","8","975","6.89","7.19"
"2014","35-65 Jahre alt","Realschulabschluss","7.2","8","1165","7.08","7.32"
"2014","66 und älter","(Fach-)Abitur","","","","",""
"2014","66 und älter","(noch) kein Abschluss","","","","",""
"2014","66 und älter","AkademikerInnen","","","","",""
"2014","66 und älter","Hauptschulabschluss","4.13","2.64","57","3.11","5.15"
"2014","66 und älter","Realschulabschluss","","","","",""
"2015","16-34 Jahre alt","(Fach-)Abitur","7.66","8","248","7.39","7.93"
"2015","16-34 Jahre alt","(noch) kein Abschluss","6.95","7","68","6.42","7.48"
"2015","16-34 Jahre alt","AkademikerInnen","7.71","8","219","7.45","7.97"
"2015","16-34 Jahre alt","Hauptschulabschluss","7.36","8","437","7.13","7.59"
"2015","16-34 Jahre alt","Realschulabschluss","7.26","8","404","7.06","7.46"
"2015","35-65 Jahre alt","(Fach-)Abitur","7.61","8","628","7.44","7.78"
"2015","35-65 Jahre alt","(noch) kein Abschluss","6.61","7","105","6.09","7.13"
"2015","35-65 Jahre alt","AkademikerInnen","7.41","8","1122","7.3","7.52"
"2015","35-65 Jahre alt","Hauptschulabschluss","7.1","8","789","6.93","7.27"
"2015","35-65 Jahre alt","Realschulabschluss","7.17","8","1046","7.04","7.3"
"2015","66 und älter","(Fach-)Abitur","","","","",""
"2015","66 und älter","(noch) kein Abschluss","","","","",""
"2015","66 und älter","AkademikerInnen","","","","",""
"2015","66 und älter","Hauptschulabschluss","5.58","7","56","4.59","6.57"
