year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,direkter Migrationshintergrund,Staedtischer Raum,732,7.313226432603561,7.235106120473913,7.39134674473321,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,direkter Migrationshintergrund,Laendlicher Raum,235,7.1372370623173,6.990839724834029,7.283634399800571,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,245,7.3650343910953495,7.228231849229848,7.501836932960851,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,62,7.895768688266575,7.6217035175670365,8.169833858966113,7.0,8.0,9.336746449622149,3.4948803255667764,10.0,8.0,7.0,8.0
2020,kein Migrationshintergrund,Staedtischer Raum,1529,6.8513225789615815,6.7898425594603475,6.912802598462815,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,kein Migrationshintergrund,Laendlicher Raum,1021,7.201157796775742,7.131556983413086,7.270758610138397,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,direkter Migrationshintergrund,Staedtischer Raum,1165,6.994767804248996,6.9243533425226,7.065182265975392,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,direkter Migrationshintergrund,Laendlicher Raum,388,6.840834506830097,6.723996984089632,6.9576720295705625,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,260,6.492182980938626,6.332726861833873,6.651639100043379,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,63,6.861416649941445,6.524893882641865,7.197939417241025,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0
2021,kein Migrationshintergrund,Staedtischer Raum,949,7.194801740025519,7.123181396145132,7.266422083905907,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,kein Migrationshintergrund,Laendlicher Raum,699,7.15273216515086,7.072076761584398,7.233387568717323,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,direkter Migrationshintergrund,Staedtischer Raum,581,7.174293233055253,7.081075177527832,7.267511288582674,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,direkter Migrationshintergrund,Laendlicher Raum,190,7.358159744984996,7.185707632244148,7.530611857725844,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
2021,indirekter Migrationshintergrund,Staedtischer Raum,107,6.669528379449103,6.415352154005424,6.923704604892782,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,39,6.349565582383423,6.006741234999816,6.692389929767031,4.871710354708941,7.0,8.0,0.17927588677235118,10.0,7.0,6.0,9.0
