"year","migback","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Laendlicher Raum","6.93","6.5","132","4","5","8","10","10","6.54","7.32","0","10","7","8"
"1997","direkter Migrationshintergrund","Staedtischer Raum","6.37","6.5","749","3","5","8","10","10","6.2","6.54","0","10","6","7"
"1997","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","Staedtischer Raum","5.95","5.5","101","3","5","8","8","10","5.48","6.42","0","10","7","8"
"1997","kein Migrationshintergrund","Laendlicher Raum","6.56","6.5","1035","3","5","8","10","10","6.42","6.7","0","10","7","7"
"1997","kein Migrationshintergrund","Staedtischer Raum","6.32","6.5","1412","3","5","8","9","10","6.19","6.45","0","10","7","7"
"1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Laendlicher Raum","7.16","7.5","119","4","6","9","10","10","6.77","7.55","0","10","7","8"
"1998","direkter Migrationshintergrund","Staedtischer Raum","6.39","6.5","704","3","5","8","10","10","6.22","6.56","0","10","7","7"
"1998","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","Staedtischer Raum","5.31","4.5","103","0","4","8","9","10","4.8","5.82","0","10","6","8"
"1998","kein Migrationshintergrund","Laendlicher Raum","6.62","6.5","1149","3","5","8","10","10","6.48","6.76","0","10","7","7"
"1998","kein Migrationshintergrund","Staedtischer Raum","6.64","6.5","1568","3","5","8","10","10","6.52","6.76","0","10","7","7"
"1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Laendlicher Raum","6.79","6.5","113","5","5","8","9","10","6.41","7.17","0","10","7","7"
"1999","direkter Migrationshintergrund","Staedtischer Raum","6.53","6.5","673","3","5","8","10","10","6.36","6.7","0","10","6","7"
"1999","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","Staedtischer Raum","5.87","5.5","121","0","4","8","10","10","5.37","6.37","0","10","6","8"
"1999","kein Migrationshintergrund","Laendlicher Raum","6.48","6.5","1161","3","5","8","10","10","6.34","6.62","0","10","7","7"
"1999","kein Migrationshintergrund","Staedtischer Raum","6.67","6.5","1517","3","5","8","10","10","6.55","6.79","0","10","7","7"
"1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Laendlicher Raum","7.32","7.5","182","4","6","9","10","10","6.97","7.67","0","10","7","8"
"2000","direkter Migrationshintergrund","Staedtischer Raum","6.6","6.5","985","3","5","8","10","10","6.44","6.76","0","10","7","7"
"2000","indirekter Migrationshintergrund","Laendlicher Raum","5.4","5.5","31","2","5","7","8","10","4.42","6.38","0","10","5","7"
"2000","indirekter Migrationshintergrund","Staedtischer Raum","6.35","6.5","168","2","5","9","10","10","5.94","6.76","0","10","7","8"
"2000","kein Migrationshintergrund","Laendlicher Raum","6.5","6.5","1821","2","5","9","10","10","6.38","6.62","0","10","7","7"
"2000","kein Migrationshintergrund","Staedtischer Raum","6.47","6.5","2741","3","5","8","10","10","6.37","6.57","0","10","7","7"
"2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Laendlicher Raum","7.08","7.5","138","3","5","9","10","10","6.64","7.52","0","10","7","8"
"2001","direkter Migrationshintergrund","Staedtischer Raum","6.86","7.5","695","3","5","9","10","10","6.68","7.04","0","10","7","8"
"2001","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Staedtischer Raum","6.51","6.5","142","2","5","9","10","10","6.09","6.93","0","10","7","8"
"2001","kein Migrationshintergrund","Laendlicher Raum","6.41","6.5","1363","2","5","8","10","10","6.26","6.56","0","10","7","7"
"2001","kein Migrationshintergrund","Staedtischer Raum","6.27","6.5","2022","2","5","8","9","10","6.15","6.39","0","10","7","7"
"2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Laendlicher Raum","6.92","6.5","117","2","6","9","10","10","6.43","7.41","0","10","7","8"
"2002","direkter Migrationshintergrund","Staedtischer Raum","6.41","6.5","611","3","5","8","9","10","6.22","6.6","0","10","7","7"
"2002","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Staedtischer Raum","6.66","6.5","147","3","5","8","10","10","6.29","7.03","0","10","7","8"
"2002","kein Migrationshintergrund","Laendlicher Raum","6.38","6.5","1196","2","5","8","10","10","6.23","6.53","0","10","7","7"
"2002","kein Migrationshintergrund","Staedtischer Raum","6.37","6.5","2014","3","5","8","9","10","6.26","6.48","0","10","7","7"
"2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Laendlicher Raum","6.94","6.5","189","4","5","9","10","10","6.62","7.26","0","10","7","7"
"2003","direkter Migrationshintergrund","Staedtischer Raum","6.42","6.5","952","3","5","8","10","10","6.26","6.58","0","10","7","7"
"2003","indirekter Migrationshintergrund","Laendlicher Raum","6.45","6.5","52","1","5","9","10","10","5.76","7.14","0","10","5","8"
"2003","indirekter Migrationshintergrund","Staedtischer Raum","6.4","5.5","290","4","5","8","10","10","6.14","6.66","0","10","6","7"
"2003","kein Migrationshintergrund","Laendlicher Raum","6.28","6.5","3067","3","5","8","9","10","6.19","6.37","0","10","7","7"
"2003","kein Migrationshintergrund","Staedtischer Raum","6.2","5.5","4674","3","5","8","9","10","6.13","6.27","0","10","6","7"
"2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Laendlicher Raum","6.34","6.5","97","3","5","8","9","10","5.81","6.87","0","10","6","7"
"2004","direkter Migrationshintergrund","Staedtischer Raum","6.29","6.5","534","3","5","8","9","10","6.07","6.51","0","10","7","7"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","Staedtischer Raum","6.51","6.5","181","4","5","8","10","10","6.17","6.85","0","10","7","8"
"2004","kein Migrationshintergrund","Laendlicher Raum","6.32","6.5","1164","2","5","8","10","10","6.17","6.47","0","10","7","7"
"2004","kein Migrationshintergrund","Staedtischer Raum","6.24","6.5","1904","2","5","8","9","10","6.12","6.36","0","10","7","7"
"2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Laendlicher Raum","5.98","5.5","83","2","4","8","9","10","5.41","6.55","0","10","5","7"
"2005","direkter Migrationshintergrund","Staedtischer Raum","6.34","6.5","488","2","5","8","10","10","6.1","6.58","0","10","7","7"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Staedtischer Raum","6.68","6.5","190","3","5","9","10","10","6.31","7.05","0","10","7","8"
"2005","kein Migrationshintergrund","Laendlicher Raum","6.22","6.5","1160","2","5","9","10","10","6.06","6.38","0","10","7","7"
"2005","kein Migrationshintergrund","Staedtischer Raum","6.06","6.5","1782","2","5","8","9","10","5.93","6.19","0","10","7","7"
"2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Laendlicher Raum","5.83","5.5","95","2","4","8","9","10","5.31","6.35","0","10","6","7"
"2006","direkter Migrationshintergrund","Staedtischer Raum","6.22","6.5","444","2","5","8","10","10","5.97","6.47","0","10","6","7"
"2006","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Staedtischer Raum","6.22","6.5","178","2","5","8","10","10","5.83","6.61","0","10","7","7"
"2006","kein Migrationshintergrund","Laendlicher Raum","6.34","6.5","1157","2","5","8","9","10","6.19","6.49","0","10","7","8"
"2006","kein Migrationshintergrund","Staedtischer Raum","6.08","6.5","1698","1","4","8","9","10","5.95","6.21","0","10","7","7"
"2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","6.46","6.5","89","3","5","8","9","10","5.97","6.95","0","10","7","8"
"2007","direkter Migrationshintergrund","Staedtischer Raum","6.08","6.5","382","0","5","8","9","10","5.81","6.35","0","10","6","7"
"2007","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Staedtischer Raum","6.66","6.5","168","3","5","8","10","10","6.26","7.06","0","10","7","8"
"2007","kein Migrationshintergrund","Laendlicher Raum","6.28","6.5","1099","2","5","8","9","10","6.13","6.43","0","10","7","7"
"2007","kein Migrationshintergrund","Staedtischer Raum","6.13","6.5","1665","1","5","8","9","10","6","6.26","0","10","7","7"
"2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","6.52","6.5","66","3","6","8","10","10","5.96","7.08","0","10","7","8"
"2008","direkter Migrationshintergrund","Staedtischer Raum","6.68","6.5","328","3","5","8","10","10","6.4","6.96","0","10","7","8"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Staedtischer Raum","6.55","7.5","170","3","5","8","10","10","6.16","6.94","0","10","7","8"
"2008","kein Migrationshintergrund","Laendlicher Raum","6.73","6.5","934","3","5","9","10","10","6.57","6.89","0","10","7","8"
"2008","kein Migrationshintergrund","Staedtischer Raum","6.61","6.5","1345","3","5","8","10","10","6.48","6.74","0","10","7","8"
"2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","6.53","6.5","72","2","5","9","10","10","5.83","7.23","0","10","7","8"
"2009","direkter Migrationshintergrund","Staedtischer Raum","6.53","6.5","262","1","5","9","10","10","6.21","6.85","0","10","7","8"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Staedtischer Raum","7.02","7.5","145","4","6","9","10","10","6.62","7.42","0","10","7","8"
"2009","kein Migrationshintergrund","Laendlicher Raum","6.7","7.5","932","3","5","9","10","10","6.53","6.87","0","10","7","8"
"2009","kein Migrationshintergrund","Staedtischer Raum","6.56","6.5","1240","2","5","9","10","10","6.41","6.71","0","10","7","8"
"2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","7.05","7.5","268","3","5","9","10","10","6.73","7.37","0","10","8","8"
"2010","direkter Migrationshintergrund","Staedtischer Raum","6.63","7.5","1019","1","5","9","10","10","6.46","6.8","0","10","8","8"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","5.28","4.5","76","0","2","8","10","10","4.59","5.97","0","10","7","8"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","6.77","6.5","384","3","5","9","10","10","6.49","7.05","0","10","7","8"
"2010","kein Migrationshintergrund","Laendlicher Raum","6.9","7.5","2043","3","5","9","10","10","6.79","7.01","0","10","8","8"
"2010","kein Migrationshintergrund","Staedtischer Raum","6.66","6.5","3085","2","5","9","10","10","6.57","6.75","0","10","8","8"
"2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","7.39","7.5","305","4","6","10","10","10","7.13","7.65","0","10","8","8"
"2011","direkter Migrationshintergrund","Staedtischer Raum","7.2","7.5","917","4","6","9","10","10","7.05","7.35","0","10","8","8"
"2011","indirekter Migrationshintergrund","Laendlicher Raum","5.93","6.5","94","0","4","8","10","10","5.39","6.47","0","10","7","9"
"2011","indirekter Migrationshintergrund","Staedtischer Raum","7.16","7.5","397","3","6","9","10","10","6.9","7.42","0","10","8","8"
"2011","kein Migrationshintergrund","Laendlicher Raum","7.04","7.5","2257","3","6","9","10","10","6.94","7.14","0","10","8","8"
"2011","kein Migrationshintergrund","Staedtischer Raum","6.77","7.5","3285","2","5","9","10","10","6.68","6.86","0","10","8","8"
"2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","7.28","7.5","284","5","6","9","10","10","7.02","7.54","0","10","8","8"
"2012","direkter Migrationshintergrund","Staedtischer Raum","7.29","7.5","867","5","6","9","10","10","7.13","7.45","0","10","8","8"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","7.53","7.5","88","5","7","9","10","10","7.06","8","0","10","8","8"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","7.21","7.5","360","3","6","9","10","10","6.97","7.45","0","10","8","8"
"2012","kein Migrationshintergrund","Laendlicher Raum","7.3","7.5","2141","4","6","9","10","10","7.21","7.39","0","10","8","8"
"2012","kein Migrationshintergrund","Staedtischer Raum","6.95","7.5","2980","3","6","9","10","10","6.87","7.03","0","10","8","8"
"2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","7.53","7.5","256","6","6","9","10","10","7.29","7.77","0","10","8","9"
"2013","direkter Migrationshintergrund","Staedtischer Raum","6.81","7.5","796","3","5","9","10","10","6.65","6.97","0","10","8","8"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","7.44","7.5","79","5","6","9","10","10","6.9","7.98","0","10","8","9"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","7.17","7.5","318","4","6","9","10","10","6.91","7.43","0","10","8","8"
"2013","kein Migrationshintergrund","Laendlicher Raum","7.21","7.5","1925","4","6","9","10","10","7.12","7.3","0","10","8","8"
"2013","kein Migrationshintergrund","Staedtischer Raum","7.07","7.5","2735","3","6","9","10","10","6.98","7.16","0","10","8","8"
"2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","7.82","7.5","382","5","7","9","10","10","7.62","8.02","0","10","8","8"
"2014","direkter Migrationshintergrund","Staedtischer Raum","7.07","7.5","1309","4","6","9","10","10","6.95","7.19","0","10","8","8"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","7.5","7.5","107","4","6","9","10","10","7.11","7.89","1","10","8","9"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","7.1","7.5","430","3","6","9","10","10","6.88","7.32","0","10","8","8"
"2014","kein Migrationshintergrund","Laendlicher Raum","7.04","7.5","1698","4","6","9","10","10","6.94","7.14","0","10","8","8"
"2014","kein Migrationshintergrund","Staedtischer Raum","7.03","7.5","2427","3","6","9","10","10","6.94","7.12","0","10","8","8"
"2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","7.26","7.5","304","3","7","9","10","10","7.02","7.5","0","10","8","8"
"2015","direkter Migrationshintergrund","Staedtischer Raum","7.41","7.5","1044","4","6","9","10","10","7.28","7.54","0","10","8","8"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","7.19","7.5","91","4","5","9","10","10","6.71","7.67","0","10","8","9"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","7.13","7.5","352","4","6","9","10","10","6.89","7.37","0","10","8","8"
"2015","kein Migrationshintergrund","Laendlicher Raum","7.13","7.5","1451","3","6","9","10","10","7.02","7.24","0","10","8","8"
"2015","kein Migrationshintergrund","Staedtischer Raum","7.33","7.5","2029","4","6","9","10","10","7.23","7.43","0","10","8","8"
"2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","8.01","7.5","351","5","8","10","10","10","7.79","8.23","0","10","8","8"
"2016","direkter Migrationshintergrund","Staedtischer Raum","7.28","7.5","1086","4","6","9","10","10","7.15","7.41","0","10","8","8"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","7.77","7.5","86","5","7","9","10","10","7.24","8.3","0","10","8","8"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","7.29","7.5","324","4","6","9","10","10","7.05","7.53","0","10","8","8"
"2016","kein Migrationshintergrund","Laendlicher Raum","7.26","7.5","1282","4","6","9","10","10","7.14","7.38","0","10","8","8"
"2016","kein Migrationshintergrund","Staedtischer Raum","7.29","7.5","1707","5","6","9","10","10","7.19","7.39","0","10","8","8"
"2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","7.81","7.5","324","5","7","9","10","10","7.59","8.03","0","10","8","9"
"2017","direkter Migrationshintergrund","Staedtischer Raum","7.34","7.5","900","4","6","9","10","10","7.2","7.48","0","10","8","8"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","7.6","7.5","62","5","7","9","10","10","7.03","8.17","0","10","7","9"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","6.86","6.5","296","3","5","9","10","10","6.57","7.15","0","10","7","8"
"2017","kein Migrationshintergrund","Laendlicher Raum","7.35","7.5","1210","5","6","9","10","10","7.23","7.47","0","10","8","8"
"2017","kein Migrationshintergrund","Staedtischer Raum","7.17","7.5","1662","4","6","9","10","10","7.06","7.28","0","10","8","8"
"2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","6.95","6.5","283","4","5","9","10","10","6.7","7.2","0","10","8","8"
"2018","direkter Migrationshintergrund","Staedtischer Raum","7.29","7.5","873","4","6","9","10","10","7.14","7.44","0","10","8","8"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","6.89","7.5","76","3","6","9","10","10","6.29","7.49","0","10","7","8"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","6.94","7.5","288","3","6","9","10","10","6.64","7.24","0","10","7","8"
"2018","kein Migrationshintergrund","Laendlicher Raum","7.1","7.5","1134","4","6","9","10","10","6.97","7.23","0","10","8","8"
"2018","kein Migrationshintergrund","Staedtischer Raum","7.06","7.5","1572","4","6","9","10","10","6.95","7.17","0","10","8","8"
"2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","7.03","7.5","230","2","6","9","10","10","6.77","7.29","1","10","8","8"
"2019","direkter Migrationshintergrund","Staedtischer Raum","7.24","7.5","719","4","6","9","10","10","7.07","7.41","0","10","8","8"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","7.94","7.5","73","5","7","10","10","10","7.46","8.42","0","10","8","8"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","7.38","7.5","267","4","6","9","10","10","7.1","7.66","0","10","8","8"
"2019","kein Migrationshintergrund","Laendlicher Raum","7.43","7.5","1114","5","7","9","10","10","7.3","7.56","0","10","8","8"
"2019","kein Migrationshintergrund","Staedtischer Raum","7.18","7.5","1603","4","6","9","10","10","7.07","7.29","0","10","8","8"
"2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Laendlicher Raum","6.74","6.5","393","3","5","8","10","10","6.48","7","0","10","8","8"
"2020","direkter Migrationshintergrund","Staedtischer Raum","7.04","7.5","1144","4","6","9","10","10","6.88","7.2","0","10","7","8"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","6.85","7.5","66","3","5","9","10","10","6.12","7.58","0","10","6","8"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","6.46","6.5","279","3","5","9","10","10","6.14","6.78","0","10","7","8"
"2020","kein Migrationshintergrund","Laendlicher Raum","7.21","7.5","1031","4","6","9","10","10","7.07","7.35","0","10","8","8"
"2020","kein Migrationshintergrund","Staedtischer Raum","6.86","7.5","1522","3","5","9","10","10","6.73","6.99","0","10","8","8"
