year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,6.319483606023978,6.25712635404383,6.381840858004125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1417.0
1997,kein Migrationshintergrund,Laendlicher Raum,6.555802151052804,6.483760529573094,6.627843772532514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1028.0
1997,direkter Migrationshintergrund,Staedtischer Raum,6.361275846617288,6.275858871599068,6.446692821635509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,748.0
1997,direkter Migrationshintergrund,Laendlicher Raum,6.927287100521725,6.742892053650866,7.1116821473925835,5.146312581870442,7.0,8.0,0.865781454676104,10.0,7.0,6.0,7.0,132.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,5.937459036766421,5.71478519353901,6.1601328799938315,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,99.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,6.639515911160396,6.580352176238561,6.6986796460822315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1572.0
1998,kein Migrationshintergrund,Laendlicher Raum,6.610288695459003,6.539020933178044,6.681556457739962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1138.0
1998,direkter Migrationshintergrund,Staedtischer Raum,6.396190394088198,6.30698016082242,6.485400627353977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,702.0
1998,direkter Migrationshintergrund,Laendlicher Raum,7.15948482829628,6.958528638112192,7.360441018480369,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,118.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,5.678594484763863,5.424275779961396,5.932913189566331,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,100.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,6.673279672217571,6.61290211269408,6.733657231741063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1522.0
1999,kein Migrationshintergrund,Laendlicher Raum,6.474564246149588,6.401220554802359,6.5479079374968165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1153.0
1999,direkter Migrationshintergrund,Staedtischer Raum,6.529378826587257,6.4410367141492095,6.617720939025304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,673.0
1999,direkter Migrationshintergrund,Laendlicher Raum,6.788634379777617,6.606073346876339,6.971195412678896,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,113.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,5.859061345757356,5.568817810835221,6.14930488067949,3.686033640047615,6.0,8.0,0.0,10.0,6.0,4.0,7.0,120.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,6.482292926455842,6.434116800910786,6.530469052000898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2738.0
2000,kein Migrationshintergrund,Laendlicher Raum,6.497667273870901,6.434559679356807,6.5607748683849945,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1806.0
2000,direkter Migrationshintergrund,Staedtischer Raum,6.605076613358595,6.526007145493075,6.684146081224116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,985.0
2000,direkter Migrationshintergrund,Laendlicher Raum,7.2976265570961925,7.133008358869841,7.462244755322544,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,181.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,6.31367885352325,6.098389761150134,6.528967945896365,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,8.0,164.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,5.36313058149353,4.9641360413564515,5.762125121630608,4.3559867926962825,5.172307752671769,7.25544139474901,0.006804889617192167,10.0,6.0,5.0,7.0,30.0
2001,kein Migrationshintergrund,Staedtischer Raum,6.268771814916121,6.208979768269179,6.3285638615630635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2026.0
2001,kein Migrationshintergrund,Laendlicher Raum,6.412929095329346,6.339725809648616,6.486132381010076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1346.0
2001,direkter Migrationshintergrund,Staedtischer Raum,6.852535442186117,6.759772317162369,6.945298567209864,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,694.0
2001,direkter Migrationshintergrund,Laendlicher Raum,7.1089812638823675,6.900464119665611,7.317498408099124,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,136.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,6.510244380922042,6.286804428831641,6.733684333012442,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,142.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,6.372396258822136,6.317671185154599,6.427121332489674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2018.0
2002,kein Migrationshintergrund,Laendlicher Raum,6.3763907180482615,6.302249517342965,6.450531918753558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1183.0
2002,direkter Migrationshintergrund,Staedtischer Raum,6.4156101962905545,6.321755360645397,6.509465031935712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,611.0
2002,direkter Migrationshintergrund,Laendlicher Raum,6.926123798765482,6.68846451003503,7.163783087495934,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,116.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,6.649966998099296,6.451153651096947,6.848780345101645,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,146.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,6.205359773685264,6.170199779657587,6.240519767712941,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4640.0
2003,kein Migrationshintergrund,Laendlicher Raum,6.280368874978401,6.23662758179263,6.324110168164172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3018.0
2003,direkter Migrationshintergrund,Staedtischer Raum,6.426436960363089,6.347607428385806,6.505266492340373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,952.0
2003,direkter Migrationshintergrund,Laendlicher Raum,6.930975475597626,6.771714284920931,7.090236666274322,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,185.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,6.380783473723434,6.2554478134042375,6.50611913404263,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,280.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,6.448850798613144,6.06475407379481,6.832947523431478,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,50.0
2004,kein Migrationshintergrund,Staedtischer Raum,6.248339440073439,6.190820033190601,6.305858846956276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1902.0
2004,kein Migrationshintergrund,Laendlicher Raum,6.322552700041799,6.24595754897486,6.399147851108737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1150.0
2004,direkter Migrationshintergrund,Staedtischer Raum,6.357089073742869,6.253071025019826,6.461107122465912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,531.0
2004,direkter Migrationshintergrund,Laendlicher Raum,6.299097017354908,6.069542823470756,6.528651211239061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,96.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,6.495717620972244,6.318177908715029,6.67325733322946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,178.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Staedtischer Raum,6.073037179599437,6.009090268993446,6.136984090205428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1781.0
2005,kein Migrationshintergrund,Laendlicher Raum,6.23366480625472,6.151915964614432,6.315413647895008,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1148.0
2005,direkter Migrationshintergrund,Staedtischer Raum,6.339758483485881,6.219627951491201,6.459889015480561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,489.0
2005,direkter Migrationshintergrund,Laendlicher Raum,5.983034666975107,5.689355685235247,6.276713648714967,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,82.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,6.674498669385805,6.48793218006131,6.861065158710301,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,186.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,6.079007705498076,6.010819098711556,6.147196312284596,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0,1703.0
2006,kein Migrationshintergrund,Laendlicher Raum,6.340574156477641,6.263434162366744,6.417714150588537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1150.0
2006,direkter Migrationshintergrund,Staedtischer Raum,6.231338840567428,6.107880381648386,6.35479729948647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,444.0
2006,direkter Migrationshintergrund,Laendlicher Raum,5.820402986628279,5.549373772395883,6.091432200860675,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,95.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,6.24239469117778,6.04152268520711,6.44326669714845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,177.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Staedtischer Raum,6.133694201990642,6.067455382184836,6.199933021796449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1672.0
2007,kein Migrationshintergrund,Laendlicher Raum,6.278965806539516,6.198400811939201,6.359530801139832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1092.0
2007,direkter Migrationshintergrund,Staedtischer Raum,6.082872927969065,5.942435209395511,6.223310646542619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,382.0
2007,direkter Migrationshintergrund,Laendlicher Raum,6.477101453152265,6.230511531858337,6.723691374446194,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,89.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,6.661980394459471,6.470334295630462,6.8536264932884805,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,168.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,6.604064062765996,6.536146447648404,6.671981677883588,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1347.0
2008,kein Migrationshintergrund,Laendlicher Raum,6.732183933870179,6.651250024599254,6.813117843141105,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,932.0
2008,direkter Migrationshintergrund,Staedtischer Raum,6.68680051965902,6.552968814850642,6.820632224467397,5.0,7.0,8.62639592985995,0.0,10.0,7.0,6.0,7.0,328.0
2008,direkter Migrationshintergrund,Laendlicher Raum,6.518916616182826,6.240942783634424,6.796890448731228,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,66.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,6.552568901342573,6.354723083626868,6.750414719058278,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.024999999999999,170.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Staedtischer Raum,6.563524737819098,6.489840918474894,6.637208557163302,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,1245.0
2009,kein Migrationshintergrund,Laendlicher Raum,6.707576912799431,6.623662815722978,6.791491009875884,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,927.0
2009,direkter Migrationshintergrund,Staedtischer Raum,6.543421796406129,6.368964567494669,6.717879025317589,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,263.0
2009,direkter Migrationshintergrund,Laendlicher Raum,6.499961858417916,6.1614618845246705,6.838461832311162,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,71.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,7.019293630665834,6.820383867348234,7.218203393983433,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,145.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Staedtischer Raum,6.660400967029147,6.612259734823025,6.708542199235268,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3086.0
2010,kein Migrationshintergrund,Laendlicher Raum,6.905559309759684,6.850033034534386,6.961085584984982,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2038.0
2010,direkter Migrationshintergrund,Staedtischer Raum,6.6358716451113064,6.546462644216778,6.725280646005835,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1050.0
2010,direkter Migrationshintergrund,Laendlicher Raum,7.017048551539265,6.847661239370009,7.186435863708521,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,274.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,6.790601573194489,6.660413267550201,6.920789878838777,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,356.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,5.235870079527597,4.849056545405747,5.622683613649447,2.0,5.0,8.0,0.0,10.0,5.0,2.0,5.049999999999999,71.0
2011,kein Migrationshintergrund,Staedtischer Raum,6.77319262115086,6.726842747411004,6.819542494890717,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3288.0
2011,kein Migrationshintergrund,Laendlicher Raum,7.039074185824019,6.986008024920614,7.092140346727423,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2251.0
2011,direkter Migrationshintergrund,Staedtischer Raum,7.209954263165044,7.1386485799543955,7.281259946375693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,947.0
2011,direkter Migrationshintergrund,Laendlicher Raum,7.360382892995916,7.221931177386494,7.498834608605338,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,310.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,7.128349952088986,7.001703318700329,7.2549965854776435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,371.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,5.825535699986707,5.508171453982862,6.1428999459905524,4.0,7.0,8.0,0.0,10.0,7.0,6.0,10.0,88.0
2012,kein Migrationshintergrund,Staedtischer Raum,6.952647579362597,6.906722689615115,6.998572469110079,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2981.0
2012,kein Migrationshintergrund,Laendlicher Raum,7.301408513939713,7.25380167379502,7.349015354084407,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2135.0
2012,direkter Migrationshintergrund,Staedtischer Raum,7.295708704783876,7.220828393602063,7.370589015965689,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,900.0
2012,direkter Migrationshintergrund,Laendlicher Raum,7.266855424651417,7.136585005393529,7.397125843909304,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,289.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,7.171689617609143,7.043844020807552,7.299535214410734,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,331.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,7.544767359917572,7.285300905722299,7.804233814112846,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,83.0
2013,kein Migrationshintergrund,Staedtischer Raum,7.073103027912418,7.026620904786081,7.119585151038755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2733.0
2013,kein Migrationshintergrund,Laendlicher Raum,7.214663147767918,7.163202967015392,7.266123328520443,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1919.0
2013,direkter Migrationshintergrund,Staedtischer Raum,6.8953472406916365,6.808590528393715,6.982103952989558,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,827.0
2013,direkter Migrationshintergrund,Laendlicher Raum,7.560913705847775,7.432613796631505,7.6892136150640455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,264.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,7.103758841325709,6.96377097413051,7.2437467085209075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,294.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,7.368015659005828,7.1155035015247865,7.62052781648687,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,72.0
2014,kein Migrationshintergrund,Staedtischer Raum,7.027988242429051,6.979078327479999,7.0768981573781025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2428.0
2014,kein Migrationshintergrund,Laendlicher Raum,7.043936755346196,6.986270988069853,7.101602522622539,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1694.0
2014,direkter Migrationshintergrund,Staedtischer Raum,7.110272026155481,7.046272237594285,7.174271814716676,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1342.0
2014,direkter Migrationshintergrund,Laendlicher Raum,7.789906531681609,7.694518518525675,7.885294544837543,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,389.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,7.19182999896583,7.074361162652893,7.309298835278768,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,401.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,7.454971817337678,7.250697088012021,7.659246546663335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,99.0
2015,kein Migrationshintergrund,Staedtischer Raum,7.328384305286696,7.279855340174898,7.376913270398494,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2030.0
2015,kein Migrationshintergrund,Laendlicher Raum,7.132389621278951,7.069011774174396,7.195767468383505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1447.0
2015,direkter Migrationshintergrund,Staedtischer Raum,7.4211213093405615,7.351548858679946,7.490693760001177,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1068.0
2015,direkter Migrationshintergrund,Laendlicher Raum,7.208024633831913,7.062317559551507,7.35373170811232,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,308.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,7.151171930054085,7.02753557359508,7.27480828651309,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,332.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,7.174863208840466,6.911973696642365,7.437752721038567,5.700784810411059,8.0,9.0,0.7519620260276474,10.0,8.0,7.0,10.0,86.0
2016,kein Migrationshintergrund,Staedtischer Raum,7.293103236506639,7.242426221799897,7.3437802512133805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1712.0
2016,kein Migrationshintergrund,Laendlicher Raum,7.255354685619334,7.196040361543182,7.3146690096954865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1277.0
2016,direkter Migrationshintergrund,Staedtischer Raum,7.3067609504760425,7.237893336188505,7.37562856476358,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1108.0
2016,direkter Migrationshintergrund,Laendlicher Raum,7.983670321844906,7.88355058831743,8.083790055372383,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,357.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,7.323476448979355,7.201658742884603,7.445294155074108,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,302.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,7.7398115623007095,7.532299195626719,7.9473239289747,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,80.0
2017,kein Migrationshintergrund,Staedtischer Raum,7.17443799406781,7.117295413082314,7.2315805750533055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1665.0
2017,kein Migrationshintergrund,Laendlicher Raum,7.344362073585309,7.285863339516864,7.402860807653753,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1207.0
2017,direkter Migrationshintergrund,Staedtischer Raum,7.343915097492973,7.273324735181898,7.414505459804047,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,918.0
2017,direkter Migrationshintergrund,Laendlicher Raum,7.635041793813589,7.5171120967835385,7.75297149084364,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,327.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,6.890012652076467,6.7392178013905895,7.040807502762345,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,279.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,7.580501300874171,7.2843961006114295,7.876606501136912,6.790929611391958,8.0,9.0,3.4773240284798943,10.0,8.0,7.0,9.0,58.0
2018,kein Migrationshintergrund,Staedtischer Raum,7.06708051262458,7.010196608012208,7.123964417236952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1574.0
