year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Direct migration background,Rural regions,95,5.82040,5.04380,6.47480,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2006,Indirect migration background,Urban regions,178,6.21501,5.60862,6.88376,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,1672,6.13369,5.95597,6.31863,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,No migration background,Rural regions,1092,6.27897,6.01043,6.48957,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Direct migration background,Urban regions,382,6.08287,5.75105,6.47728,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2007,Direct migration background,Rural regions,89,6.47710,5.87637,7.17138,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2007,Indirect migration background,Urban regions,168,6.66198,6.14964,7.13036,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,1347,6.60406,6.38040,6.77641,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,No migration background,Rural regions,932,6.73218,6.53697,6.98391,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2008,Direct migration background,Urban regions,328,6.68680,6.39112,7.01681,5.00000,7.00000,8.66742,0.00000,10.00000,7.00000,6.00000,7.00000
2008,Direct migration background,Rural regions,66,6.51892,5.81047,7.28447,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2008,Indirect migration background,Urban regions,170,6.55257,6.01640,7.23383,5.00000,7.76480,8.00000,0.50000,10.00000,8.00000,8.00000,10.00000
2008,Indirect migration background,Rural regions,,,,,,,,,,,,
2009,No migration background,Urban regions,1245,6.56352,6.33319,6.80139,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2009,No migration background,Rural regions,927,6.70758,6.45669,6.94009,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2009,Direct migration background,Urban regions,263,6.54342,5.99397,7.16805,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2009,Direct migration background,Rural regions,71,6.49996,5.55676,7.51349,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,9.00000
2009,Indirect migration background,Urban regions,145,7.01929,6.43463,7.58084,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,3086,6.66040,6.46823,6.84718,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2010,No migration background,Rural regions,2038,6.90556,6.75013,7.09090,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2010,Direct migration background,Urban regions,1050,6.63587,6.25766,7.00882,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2010,Direct migration background,Rural regions,274,7.01705,6.33928,7.70046,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,9.00000
2010,Indirect migration background,Urban regions,356,6.79060,6.43253,7.20544,5.21218,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2010,Indirect migration background,Rural regions,71,5.23587,3.74397,6.50840,2.00000,5.00000,8.00000,0.00000,10.00000,5.00000,2.00000,5.00000
2011,No migration background,Urban regions,3288,6.77319,6.58297,6.95405,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2011,No migration background,Rural regions,2251,7.03907,6.83513,7.23310,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,Direct migration background,Urban regions,947,7.20995,6.96773,7.43424,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,Direct migration background,Rural regions,310,7.36038,6.77120,8.03556,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
2011,Indirect migration background,Urban regions,371,7.12835,6.71334,7.50908,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2011,Indirect migration background,Rural regions,88,5.82554,4.38753,7.31732,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,9.00000
2012,No migration background,Urban regions,2981,6.95265,6.77289,7.15167,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,No migration background,Rural regions,2135,7.30141,7.07802,7.48906,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,Direct migration background,Urban regions,900,7.29571,7.05544,7.56931,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,Direct migration background,Rural regions,289,7.26686,6.78122,7.71993,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,Indirect migration background,Urban regions,332,7.17606,6.78968,7.64323,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2012,Indirect migration background,Rural regions,83,7.54477,6.91883,8.35895,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2013,No migration background,Urban regions,2733,7.07310,6.90538,7.26797,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,No migration background,Rural regions,1919,7.21466,7.03709,7.40955,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Direct migration background,Urban regions,827,6.89535,6.46515,7.28180,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2013,Direct migration background,Rural regions,264,7.56091,6.97841,8.13709,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2013,Indirect migration background,Urban regions,294,7.10376,6.61214,7.60412,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2013,Indirect migration background,Rural regions,72,7.36802,6.47601,7.98010,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,10.00000
2014,No migration background,Urban regions,2428,7.02799,6.81515,7.19401,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,No migration background,Rural regions,1694,7.04394,6.83254,7.27188,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2014,Direct migration background,Urban regions,1342,7.11027,6.85850,7.35353,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Direct migration background,Rural regions,389,7.78991,7.49570,8.04909,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Indirect migration background,Urban regions,401,7.19183,6.74221,7.61904,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2014,Indirect migration background,Rural regions,99,7.45497,6.84775,8.15143,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2015,No migration background,Urban regions,2030,7.32838,7.17162,7.50746,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,No migration background,Rural regions,1447,7.13239,6.82633,7.37282,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Direct migration background,Urban regions,1068,7.42112,7.16058,7.69999,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Direct migration background,Rural regions,308,7.20802,6.54077,7.91024,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2015,Indirect migration background,Urban regions,332,7.15117,6.71144,7.60995,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2015,Indirect migration background,Rural regions,86,7.17486,6.35588,8.09770,5.67018,8.00000,9.00000,0.67544,10.00000,8.00000,7.00000,9.00000
2016,No migration background,Urban regions,1712,7.29310,7.13393,7.50026,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,No migration background,Rural regions,1277,7.25535,7.07872,7.45288,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Direct migration background,Urban regions,1108,7.30676,7.02178,7.52933,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Direct migration background,Rural regions,357,7.98367,7.57843,8.36129,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
2016,Indirect migration background,Urban regions,302,7.32348,6.93478,7.72965,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2016,Indirect migration background,Rural regions,80,7.73981,7.29162,8.39728,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2017,No migration background,Urban regions,1665,7.17444,6.95538,7.37476,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,No migration background,Rural regions,1207,7.34436,7.16218,7.54644,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,Direct migration background,Urban regions,918,7.34392,7.09837,7.64438,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,Direct migration background,Rural regions,327,7.63504,7.18312,8.25514,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2017,Indirect migration background,Urban regions,279,6.89001,6.43996,7.48628,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2017,Indirect migration background,Rural regions,58,7.58050,6.85990,8.39486,6.66868,8.00000,9.00000,3.17169,10.00000,8.00000,7.00000,9.00000
2018,No migration background,Urban regions,1574,7.06708,6.89952,7.22939,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2018,No migration background,Rural regions,1127,7.10474,6.87755,7.27721,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Direct migration background,Urban regions,889,7.29927,7.06816,7.57498,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Direct migration background,Rural regions,290,6.96814,6.40536,7.59173,5.00000,7.68770,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2018,Indirect migration background,Urban regions,274,6.92010,6.46893,7.45799,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2018,Indirect migration background,Rural regions,72,6.74308,5.89203,7.73723,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.02500
2019,No migration background,Urban regions,1612,7.18296,6.96841,7.36988,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,No migration background,Rural regions,1113,7.41681,7.20453,7.63816,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Direct migration background,Urban regions,732,7.31323,7.01524,7.61373,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2019,Direct migration background,Rural regions,235,7.13724,6.57958,7.73511,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2019,Indirect migration background,Urban regions,245,7.36503,7.03004,7.74414,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2019,Indirect migration background,Rural regions,62,7.89577,7.12675,8.89127,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
2020,No migration background,Urban regions,1529,6.85132,6.64328,7.06579,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2020,No migration background,Rural regions,1021,7.20116,7.00515,7.44664,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,Direct migration background,Urban regions,1165,6.99477,6.68762,7.35855,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2020,Direct migration background,Rural regions,388,6.84083,6.29871,7.51831,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,8.00000,9.00000
2020,Indirect migration background,Urban regions,260,6.49218,5.95357,7.00360,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2020,Indirect migration background,Rural regions,63,6.86142,6.15655,7.87565,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,11.00000
2021,No migration background,Urban regions,949,7.19480,6.92788,7.41461,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2021,No migration background,Rural regions,699,7.15273,6.92239,7.43156,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2021,Direct migration background,Urban regions,581,7.17429,6.83573,7.47877,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2021,Direct migration background,Rural regions,190,7.35816,6.59094,8.22696,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2021,Indirect migration background,Urban regions,107,6.66953,5.88692,7.71992,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2021,Indirect migration background,Rural regions,39,6.34957,5.49103,7.14694,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
