year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Direct migration background,Urban regions,444,6.231338840567427,5.949096262624327,6.5632429221293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Direct migration background,Rural regions,95,5.820402986628278,4.965623748068395,6.569050075245342,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2006,Indirect migration background,Urban regions,178,6.215012217534574,5.634653066414496,6.764252546490338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,1672,6.133694201990643,5.933664550110952,6.292205246600695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,No migration background,Rural regions,1092,6.278965806539516,6.045136266575892,6.490696669301004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Direct migration background,Urban regions,382,6.082872927969065,5.664656622583569,6.472902232182177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Direct migration background,Rural regions,89,6.477101453152266,5.934010499928896,7.178601132402289,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2007,Indirect migration background,Urban regions,168,6.661980394459471,6.160430661790186,7.187948340258453,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,1347,6.604064062765997,6.4144148034901685,6.7896660909821644,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,No migration background,Rural regions,932,6.732183933870179,6.511441293431194,6.9265836906773,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,Direct migration background,Urban regions,328,6.68680051965902,6.367755290265508,7.091879438484233,5.0,7.0,8.667416851489337,0.0,10.0,7.0,6.0,7.0
2008,Direct migration background,Rural regions,66,6.5189166161828265,5.787350442406738,7.298167364024681,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0
2008,Indirect migration background,Urban regions,170,6.552568901342571,5.946379598149799,7.147533685670502,5.0,7.764804127461849,8.0,0.5,10.0,8.0,8.0,10.0
2008,Indirect migration background,Rural regions,,,,,,,,,,,,
2009,No migration background,Urban regions,1245,6.563524737819098,6.364351185506636,6.8040460894617185,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,No migration background,Rural regions,927,6.707576912799433,6.504374823336588,6.94493898395848,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,Direct migration background,Urban regions,263,6.543421796406131,5.9480563940110684,7.100698769985769,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Direct migration background,Rural regions,71,6.49996185841792,5.608744834931531,7.261672654838927,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
2009,Indirect migration background,Urban regions,145,7.019293630665833,6.504070177180939,7.64348582847163,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,3086,6.660400967029146,6.460173784054918,6.862546849401076,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,No migration background,Rural regions,2038,6.905559309759684,6.727496406693058,7.072791621995848,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Direct migration background,Urban regions,1050,6.6358716451113064,6.352848379923784,7.026560907804827,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Direct migration background,Rural regions,274,7.017048551539265,6.257192695353016,7.810914891749626,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
2010,Indirect migration background,Urban regions,356,6.790601573194491,6.408656072214121,7.241769978250042,5.212177709593406,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Indirect migration background,Rural regions,71,5.235870079527599,3.4511790739830976,6.670094412417871,2.0,5.0,8.0,0.0,10.0,5.0,2.0,8.0
2011,No migration background,Urban regions,3288,6.77319262115086,6.606183883157926,6.967784999863626,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,No migration background,Rural regions,2251,7.039074185824019,6.798687142323683,7.2450031566757005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Direct migration background,Urban regions,947,7.209954263165047,6.987525057711663,7.433554019237369,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Direct migration background,Rural regions,310,7.3603828929959185,6.806028588348155,8.007808770578627,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
2011,Indirect migration background,Urban regions,371,7.1283499520889855,6.751147494156668,7.56879820876402,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Indirect migration background,Rural regions,88,5.825535699986705,4.197641974438313,7.510027435074312,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
2012,No migration background,Urban regions,2981,6.952647579362598,6.773561635214417,7.160352764636385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,No migration background,Rural regions,2135,7.3014085139397125,7.135125911885532,7.473524227109971,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Direct migration background,Urban regions,900,7.295708704783875,7.041921963022373,7.561070683463525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Direct migration background,Rural regions,289,7.266855424651417,6.857396826858713,7.68718247661653,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Indirect migration background,Urban regions,332,7.176059147298789,6.7563868989500895,7.797700343351895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Indirect migration background,Rural regions,83,7.544767359917571,6.852145256678336,8.320690382723932,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,No migration background,Urban regions,2733,7.07310302791242,6.897836452979368,7.2514158277370795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,No migration background,Rural regions,1919,7.214663147767919,6.972600033433213,7.395438331216849,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Direct migration background,Urban regions,827,6.8953472406916365,6.517048525108547,7.253538171311634,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Direct migration background,Rural regions,264,7.560913705847773,7.04458864891766,8.244869441650941,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Indirect migration background,Urban regions,294,7.103758841325709,6.616455374178103,7.632942533437789,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Indirect migration background,Rural regions,72,7.368015659005828,6.49631573724063,8.109471600340122,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0
2014,No migration background,Urban regions,2428,7.027988242429052,6.848013123142484,7.2037616682894186,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,No migration background,Rural regions,1694,7.043936755346196,6.799873593508954,7.263349888438171,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Direct migration background,Urban regions,1342,7.1102720261554815,6.893630556293619,7.364839970492828,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Direct migration background,Rural regions,389,7.789906531681609,7.480221710837352,8.080807911689199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Indirect migration background,Urban regions,401,7.191829998965829,6.793093943688025,7.586767016689809,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Indirect migration background,Rural regions,99,7.454971817337677,6.926359022643364,8.327366665199175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,No migration background,Urban regions,2030,7.328384305286697,7.158642029020616,7.492549618139315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,No migration background,Rural regions,1447,7.132389621278951,6.9094238525242995,7.430784656934306,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Direct migration background,Urban regions,1068,7.4211213093405615,7.1604253530355235,7.717294906803691,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Direct migration background,Rural regions,308,7.208024633831912,6.6502338404921115,7.856074629366155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2015,Indirect migration background,Urban regions,332,7.151171930054085,6.701406702802969,7.573736879914397,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Indirect migration background,Rural regions,86,7.174863208840463,6.267954233504092,8.110093281632825,5.670177866172164,8.0,9.0,0.67544466543041,10.0,8.0,7.0,9.0
2016,No migration background,Urban regions,1712,7.293103236506637,7.124978773639696,7.481348373587891,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,No migration background,Rural regions,1277,7.255354685619335,7.076042061308991,7.488576589975102,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Direct migration background,Urban regions,1108,7.306760950476042,6.968407209332176,7.63063033093117,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Direct migration background,Rural regions,357,7.983670321844906,7.6154511375755245,8.341707275587861,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2016,Indirect migration background,Urban regions,302,7.3234764489793545,6.993439783813661,7.680471607254409,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,Indirect migration background,Rural regions,80,7.7398115623007095,7.210912354659156,8.330339694565453,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2017,No migration background,Urban regions,1665,7.17443799406781,6.967484190131353,7.370607213721285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,No migration background,Rural regions,1207,7.344362073585309,7.1938812844762685,7.528444953613757,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Direct migration background,Urban regions,918,7.343915097492973,7.106062342782942,7.647426972594479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Direct migration background,Rural regions,327,7.635041793813589,7.141122871251088,8.118363821764504,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2017,Indirect migration background,Urban regions,279,6.890012652076469,6.386816295901642,7.443905850898776,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2017,Indirect migration background,Rural regions,58,7.5805013008741735,6.8645233434565025,8.329746187694468,6.6686759894047976,8.0,9.0,3.171689973511994,10.0,8.0,7.0,9.0
2018,No migration background,Urban regions,1574,7.067080512624579,6.874870846681336,7.2577035702080375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,No migration background,Rural regions,1127,7.104738003561834,6.895850085993274,7.326006504190274,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Direct migration background,Urban regions,889,7.299274294135968,7.010714001476046,7.522632431834993,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Direct migration background,Rural regions,290,6.9681395318272665,6.346645643461295,7.652272302848493,5.0,7.6877028987177525,9.0,0.0,10.0,8.0,8.0,9.0
2018,Indirect migration background,Urban regions,274,6.920102743429586,6.538496626103498,7.328711299833506,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Indirect migration background,Rural regions,72,6.743083283706099,5.695608568619344,7.6347353503286,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2019,No migration background,Urban regions,1612,7.182960929418785,6.992215054625177,7.4207416251741325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,No migration background,Rural regions,1113,7.416813376820411,7.202788983200566,7.65104335869916,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Direct migration background,Urban regions,732,7.313226432603561,7.058592662109878,7.61498789869283,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Direct migration background,Rural regions,235,7.1372370623173005,6.53485470942371,7.792006642840505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Indirect migration background,Urban regions,245,7.36503439109535,6.989090349436992,7.763862336940345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Indirect migration background,Rural regions,62,7.895768688266574,7.198719421783231,8.747790121228523,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2020,No migration background,Urban regions,1529,6.851322578961582,6.641598421913714,7.051410149236226,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,No migration background,Rural regions,1021,7.201157796775741,6.9900354523768105,7.416134079228129,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Direct migration background,Urban regions,1165,6.994767804248996,6.6459002992720535,7.3093267410794125,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,Direct migration background,Rural regions,388,6.840834506830096,6.1803560004444735,7.531504816799432,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.024999999999999
2020,Indirect migration background,Urban regions,260,6.492182980938625,6.030677335002493,6.94508157149368,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2020,Indirect migration background,Rural regions,63,6.861416649941446,5.959073643277257,7.7375253302999285,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0
2021,No migration background,Urban regions,949,7.194801740025519,6.970987167603352,7.418777254688704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,No migration background,Rural regions,699,7.15273216515086,6.875407859969912,7.397927508983522,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Direct migration background,Urban regions,581,7.174293233055252,6.791773744009471,7.503590400182935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Direct migration background,Rural regions,190,7.358159744984997,6.5024218974355215,8.177191730061978,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0
2021,Indirect migration background,Urban regions,107,6.669528379449106,5.796227651404922,7.515235319338303,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2021,Indirect migration background,Rural regions,39,6.349565582383424,5.454515562671497,7.152695753715141,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
