"year","migback","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1998","direkter Migrationshintergrund","Staedtischer Raum","6.39","6.5","704","6.22","6.56"
"1998","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1998","indirekter Migrationshintergrund","Staedtischer Raum","5.31","4.5","103","4.8","5.82"
"1998","kein Migrationshintergrund","Laendlicher Raum","6.62","6.5","1149","6.48","6.76"
"1998","kein Migrationshintergrund","Staedtischer Raum","6.64","6.5","1568","6.52","6.76"
"1999","direkter Migrationshintergrund","Laendlicher Raum","6.79","6.5","113","6.41","7.17"
"1999","direkter Migrationshintergrund","Staedtischer Raum","6.53","6.5","673","6.36","6.7"
"1999","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1999","indirekter Migrationshintergrund","Staedtischer Raum","5.87","5.5","121","5.37","6.37"
"1999","kein Migrationshintergrund","Laendlicher Raum","6.48","6.5","1161","6.34","6.62"
"1999","kein Migrationshintergrund","Staedtischer Raum","6.67","6.5","1517","6.55","6.79"
"2000","direkter Migrationshintergrund","Laendlicher Raum","7.32","7.5","182","6.97","7.67"
"2000","direkter Migrationshintergrund","Staedtischer Raum","6.6","6.5","985","6.44","6.76"
"2000","indirekter Migrationshintergrund","Laendlicher Raum","5.4","5.5","31","4.42","6.38"
"2000","indirekter Migrationshintergrund","Staedtischer Raum","6.35","6.5","168","5.94","6.76"
"2000","kein Migrationshintergrund","Laendlicher Raum","6.5","6.5","1821","6.38","6.62"
"2000","kein Migrationshintergrund","Staedtischer Raum","6.47","6.5","2741","6.37","6.57"
"2001","direkter Migrationshintergrund","Laendlicher Raum","7.08","7.5","138","6.64","7.52"
"2001","direkter Migrationshintergrund","Staedtischer Raum","6.86","7.5","695","6.68","7.04"
"2001","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2001","indirekter Migrationshintergrund","Staedtischer Raum","6.51","6.5","142","6.09","6.93"
"2001","kein Migrationshintergrund","Laendlicher Raum","6.41","6.5","1363","6.26","6.56"
"2001","kein Migrationshintergrund","Staedtischer Raum","6.27","6.5","2022","6.15","6.39"
"2002","direkter Migrationshintergrund","Laendlicher Raum","6.92","6.5","117","6.43","7.41"
"2002","direkter Migrationshintergrund","Staedtischer Raum","6.41","6.5","611","6.22","6.6"
"2002","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2002","indirekter Migrationshintergrund","Staedtischer Raum","6.66","6.5","147","6.29","7.03"
"2002","kein Migrationshintergrund","Laendlicher Raum","6.38","6.5","1196","6.23","6.53"
"2002","kein Migrationshintergrund","Staedtischer Raum","6.37","6.5","2014","6.26","6.48"
"2003","direkter Migrationshintergrund","Laendlicher Raum","6.94","6.5","189","6.62","7.26"
"2003","direkter Migrationshintergrund","Staedtischer Raum","6.42","6.5","952","6.26","6.58"
"2003","indirekter Migrationshintergrund","Laendlicher Raum","6.45","6.5","52","5.76","7.14"
"2003","indirekter Migrationshintergrund","Staedtischer Raum","6.4","5.5","290","6.14","6.66"
"2003","kein Migrationshintergrund","Laendlicher Raum","6.28","6.5","3067","6.19","6.37"
"2003","kein Migrationshintergrund","Staedtischer Raum","6.2","5.5","4674","6.13","6.27"
"2004","direkter Migrationshintergrund","Laendlicher Raum","6.34","6.5","97","5.81","6.87"
"2004","direkter Migrationshintergrund","Staedtischer Raum","6.29","6.5","534","6.07","6.51"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2004","indirekter Migrationshintergrund","Staedtischer Raum","6.51","6.5","181","6.17","6.85"
"2004","kein Migrationshintergrund","Laendlicher Raum","6.32","6.5","1164","6.17","6.47"
"2004","kein Migrationshintergrund","Staedtischer Raum","6.24","6.5","1904","6.12","6.36"
"2005","direkter Migrationshintergrund","Laendlicher Raum","5.98","5.5","83","5.41","6.55"
"2005","direkter Migrationshintergrund","Staedtischer Raum","6.34","6.5","488","6.1","6.58"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2005","indirekter Migrationshintergrund","Staedtischer Raum","6.68","6.5","190","6.31","7.05"
"2005","kein Migrationshintergrund","Laendlicher Raum","6.22","6.5","1160","6.06","6.38"
"2005","kein Migrationshintergrund","Staedtischer Raum","6.06","6.5","1782","5.93","6.19"
"2006","direkter Migrationshintergrund","Laendlicher Raum","5.83","5.5","95","5.31","6.35"
"2006","direkter Migrationshintergrund","Staedtischer Raum","6.22","6.5","444","5.97","6.47"
"2006","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2006","indirekter Migrationshintergrund","Staedtischer Raum","6.22","6.5","178","5.83","6.61"
"2006","kein Migrationshintergrund","Laendlicher Raum","6.34","6.5","1157","6.19","6.49"
"2006","kein Migrationshintergrund","Staedtischer Raum","6.08","6.5","1698","5.95","6.21"
"2007","direkter Migrationshintergrund","Laendlicher Raum","6.46","6.5","89","5.97","6.95"
"2007","direkter Migrationshintergrund","Staedtischer Raum","6.08","6.5","382","5.81","6.35"
"2007","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","indirekter Migrationshintergrund","Staedtischer Raum","6.66","6.5","168","6.26","7.06"
"2007","kein Migrationshintergrund","Laendlicher Raum","6.28","6.5","1099","6.13","6.43"
"2007","kein Migrationshintergrund","Staedtischer Raum","6.13","6.5","1665","6","6.26"
"2008","direkter Migrationshintergrund","Laendlicher Raum","6.52","6.5","66","5.96","7.08"
"2008","direkter Migrationshintergrund","Staedtischer Raum","6.68","6.5","328","6.4","6.96"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2008","indirekter Migrationshintergrund","Staedtischer Raum","6.55","7.5","170","6.16","6.94"
"2008","kein Migrationshintergrund","Laendlicher Raum","6.73","6.5","934","6.57","6.89"
"2008","kein Migrationshintergrund","Staedtischer Raum","6.61","6.5","1345","6.48","6.74"
"2009","direkter Migrationshintergrund","Laendlicher Raum","6.53","6.5","72","5.83","7.23"
"2009","direkter Migrationshintergrund","Staedtischer Raum","6.53","6.5","262","6.21","6.85"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2009","indirekter Migrationshintergrund","Staedtischer Raum","7.02","7.5","145","6.62","7.42"
"2009","kein Migrationshintergrund","Laendlicher Raum","6.7","7.5","932","6.53","6.87"
"2009","kein Migrationshintergrund","Staedtischer Raum","6.56","6.5","1240","6.41","6.71"
"2010","direkter Migrationshintergrund","Laendlicher Raum","7.05","7.5","268","6.73","7.37"
"2010","direkter Migrationshintergrund","Staedtischer Raum","6.63","7.5","1019","6.46","6.8"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","5.28","4.5","76","4.59","5.97"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","6.77","6.5","384","6.49","7.05"
"2010","kein Migrationshintergrund","Laendlicher Raum","6.9","7.5","2043","6.79","7.01"
"2010","kein Migrationshintergrund","Staedtischer Raum","6.66","6.5","3085","6.57","6.75"
"2011","direkter Migrationshintergrund","Laendlicher Raum","7.39","7.5","305","7.13","7.65"
"2011","direkter Migrationshintergrund","Staedtischer Raum","7.2","7.5","917","7.05","7.35"
"2011","indirekter Migrationshintergrund","Laendlicher Raum","5.93","6.5","94","5.39","6.47"
"2011","indirekter Migrationshintergrund","Staedtischer Raum","7.16","7.5","397","6.9","7.42"
"2011","kein Migrationshintergrund","Laendlicher Raum","7.04","7.5","2257","6.94","7.14"
"2011","kein Migrationshintergrund","Staedtischer Raum","6.77","7.5","3285","6.68","6.86"
"2012","direkter Migrationshintergrund","Laendlicher Raum","7.28","7.5","284","7.02","7.54"
"2012","direkter Migrationshintergrund","Staedtischer Raum","7.29","7.5","867","7.13","7.45"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","7.53","7.5","88","7.06","8"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","7.21","7.5","360","6.97","7.45"
"2012","kein Migrationshintergrund","Laendlicher Raum","7.3","7.5","2141","7.21","7.39"
"2012","kein Migrationshintergrund","Staedtischer Raum","6.95","7.5","2980","6.87","7.03"
"2013","direkter Migrationshintergrund","Laendlicher Raum","7.53","7.5","256","7.29","7.77"
"2013","direkter Migrationshintergrund","Staedtischer Raum","6.81","7.5","796","6.65","6.97"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","7.44","7.5","79","6.9","7.98"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","7.17","7.5","318","6.91","7.43"
"2013","kein Migrationshintergrund","Laendlicher Raum","7.21","7.5","1925","7.12","7.3"
"2013","kein Migrationshintergrund","Staedtischer Raum","7.07","7.5","2735","6.98","7.16"
"2014","direkter Migrationshintergrund","Laendlicher Raum","7.82","7.5","382","7.62","8.02"
"2014","direkter Migrationshintergrund","Staedtischer Raum","7.07","7.5","1309","6.95","7.19"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","7.5","7.5","107","7.11","7.89"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","7.1","7.5","430","6.88","7.32"
"2014","kein Migrationshintergrund","Laendlicher Raum","7.04","7.5","1698","6.94","7.14"
"2014","kein Migrationshintergrund","Staedtischer Raum","7.03","7.5","2427","6.94","7.12"
"2015","direkter Migrationshintergrund","Laendlicher Raum","7.26","7.5","304","7.02","7.5"
"2015","direkter Migrationshintergrund","Staedtischer Raum","7.41","7.5","1044","7.28","7.54"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","7.19","7.5","91","6.71","7.67"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","7.13","7.5","352","6.89","7.37"
"2015","kein Migrationshintergrund","Laendlicher Raum","7.13","7.5","1451","7.02","7.24"
"2015","kein Migrationshintergrund","Staedtischer Raum","7.33","7.5","2029","7.23","7.43"
"2016","direkter Migrationshintergrund","Laendlicher Raum","8.01","7.5","351","7.79","8.23"
"2016","direkter Migrationshintergrund","Staedtischer Raum","7.28","7.5","1086","7.15","7.41"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","7.77","7.5","86","7.24","8.3"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","7.29","7.5","324","7.05","7.53"
"2016","kein Migrationshintergrund","Laendlicher Raum","7.26","7.5","1282","7.14","7.38"
"2016","kein Migrationshintergrund","Staedtischer Raum","7.29","7.5","1707","7.19","7.39"
"2017","direkter Migrationshintergrund","Laendlicher Raum","7.81","7.5","324","7.59","8.03"
"2017","direkter Migrationshintergrund","Staedtischer Raum","7.34","7.5","900","7.2","7.48"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","7.6","7.5","62","7.03","8.17"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","6.86","6.5","296","6.57","7.15"
"2017","kein Migrationshintergrund","Laendlicher Raum","7.35","7.5","1210","7.23","7.47"
"2017","kein Migrationshintergrund","Staedtischer Raum","7.17","7.5","1662","7.06","7.28"
"2018","direkter Migrationshintergrund","Laendlicher Raum","6.95","6.5","283","6.7","7.2"
"2018","direkter Migrationshintergrund","Staedtischer Raum","7.29","7.5","873","7.14","7.44"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","6.89","7.5","76","6.29","7.49"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","6.94","7.5","288","6.64","7.24"
"2018","kein Migrationshintergrund","Laendlicher Raum","7.1","7.5","1134","6.97","7.23"
"2018","kein Migrationshintergrund","Staedtischer Raum","7.06","7.5","1572","6.95","7.17"
"2019","direkter Migrationshintergrund","Laendlicher Raum","7.03","7.5","230","6.77","7.29"
"2019","direkter Migrationshintergrund","Staedtischer Raum","7.24","7.5","719","7.07","7.41"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","7.94","7.5","73","7.46","8.42"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","7.38","7.5","267","7.1","7.66"
"2019","kein Migrationshintergrund","Laendlicher Raum","7.43","7.5","1114","7.3","7.56"
"2019","kein Migrationshintergrund","Staedtischer Raum","7.18","7.5","1603","7.07","7.29"
"2020","direkter Migrationshintergrund","Laendlicher Raum","6.74","6.5","393","6.48","7"
"2020","direkter Migrationshintergrund","Staedtischer Raum","7.04","7.5","1144","6.88","7.2"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","6.85","7.5","66","6.12","7.58"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","6.46","6.5","279","6.14","6.78"
"2020","kein Migrationshintergrund","Laendlicher Raum","7.21","7.5","1031","7.07","7.35"
"2020","kein Migrationshintergrund","Staedtischer Raum","6.86","7.5","1522","6.73","6.99"
