year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Direct migration background,Urban regions,444,6.231338840567428,6.107880381648386,6.35479729948647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Direct migration background,Rural regions,95,5.820402986628278,5.5493737723958825,6.091432200860674,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2006,Indirect migration background,Urban regions,178,6.215012217534574,6.012998003824752,6.4170264312443965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,1672,6.133694201990642,6.067455382184836,6.199933021796449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,No migration background,Rural regions,1092,6.278965806539515,6.198400811939199,6.35953080113983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Direct migration background,Urban regions,382,6.082872927969065,5.942435209395511,6.223310646542619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Direct migration background,Rural regions,89,6.477101453152267,6.230511531858339,6.7236913744461955,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2007,Indirect migration background,Urban regions,168,6.661980394459471,6.470334295630462,6.8536264932884805,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,1347,6.604064062765996,6.536146447648404,6.671981677883588,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,No migration background,Rural regions,932,6.732183933870178,6.6512500245992525,6.813117843141103,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,Direct migration background,Urban regions,328,6.686800519659021,6.552968814850643,6.820632224467398,5.0,7.0,8.582651959430565,0.0,10.0,7.0,6.0,7.0
2008,Direct migration background,Rural regions,66,6.5189166161828265,6.240942783634425,6.796890448731228,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0
2008,Indirect migration background,Urban regions,170,6.552568901342573,6.354723083626868,6.750414719058278,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0
2008,Indirect migration background,Rural regions,,,,,,,,,,,,
2009,No migration background,Urban regions,1245,6.563524737819098,6.489840918474894,6.637208557163302,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
2009,No migration background,Rural regions,927,6.707576912799433,6.62366281572298,6.791491009875886,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,Direct migration background,Urban regions,263,6.543421796406131,6.368964567494671,6.717879025317591,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Direct migration background,Rural regions,71,6.499961858417919,6.161461884524673,6.838461832311165,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
2009,Indirect migration background,Urban regions,145,7.019293630665833,6.820383867348233,7.2182033939834325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,3086,6.660400967029145,6.612259734823024,6.708542199235266,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,No migration background,Rural regions,2038,6.905559309759683,6.850033034534385,6.961085584984981,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Direct migration background,Urban regions,1050,6.6358716451113064,6.546462644216778,6.725280646005835,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Direct migration background,Rural regions,274,7.017048551539265,6.847661239370009,7.186435863708521,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
2010,Indirect migration background,Urban regions,356,6.790601573194491,6.660413267550203,6.920789878838779,5.757629536416237,7.0,9.0,0.8940738410405933,10.0,7.0,6.0,7.0
2010,Indirect migration background,Rural regions,71,5.235870079527599,4.849056545405749,5.622683613649449,2.0,5.0,8.0,0.0,10.0,5.0,2.0,8.024999999999999
2011,No migration background,Urban regions,3288,6.7731926211508595,6.726842747411003,6.819542494890716,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,No migration background,Rural regions,2251,7.039074185824017,6.986008024920612,7.0921403467274216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Direct migration background,Urban regions,947,7.209954263165044,7.1386485799543955,7.281259946375693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Direct migration background,Rural regions,310,7.3603828929959185,7.221931177386496,7.498834608605341,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
2011,Indirect migration background,Urban regions,371,7.128349952088986,7.001703318700329,7.2549965854776435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Indirect migration background,Rural regions,88,5.825535699986705,5.50817145398286,6.142899945990551,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
2012,No migration background,Urban regions,2981,6.952647579362597,6.906722689615115,6.998572469110079,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,No migration background,Rural regions,2135,7.3014085139397125,7.253801673795019,7.349015354084406,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Direct migration background,Urban regions,900,7.295708704783875,7.220828393602062,7.370589015965688,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Direct migration background,Rural regions,289,7.266855424651418,7.13658500539353,7.397125843909305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Indirect migration background,Urban regions,332,7.176059147298789,7.048473934614052,7.303644359983525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Indirect migration background,Rural regions,83,7.544767359917572,7.285300905722299,7.804233814112846,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,No migration background,Urban regions,2733,7.073103027912419,7.026620904786082,7.1195851510387556,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,No migration background,Rural regions,1919,7.21466314776792,7.163202967015395,7.266123328520446,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Direct migration background,Urban regions,827,6.8953472406916365,6.808590528393715,6.982103952989558,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Direct migration background,Rural regions,264,7.560913705847773,7.432613796631503,7.689213615064044,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Indirect migration background,Urban regions,294,7.103758841325709,6.96377097413051,7.2437467085209075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Indirect migration background,Rural regions,72,7.368015659005828,7.1155035015247865,7.62052781648687,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0
2014,No migration background,Urban regions,2428,7.027988242429051,6.979078327479999,7.0768981573781025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,No migration background,Rural regions,1694,7.043936755346196,6.986270988069853,7.101602522622539,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Direct migration background,Urban regions,1342,7.11027202615548,7.046272237594284,7.1742718147166755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Direct migration background,Rural regions,389,7.789906531681609,7.694518518525675,7.885294544837543,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Indirect migration background,Urban regions,401,7.1918299989658285,7.074361162652891,7.309298835278766,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Indirect migration background,Rural regions,99,7.454971817337677,7.2506970880120205,7.659246546663334,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,No migration background,Urban regions,2030,7.328384305286697,7.279855340174899,7.376913270398495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,No migration background,Rural regions,1447,7.132389621278949,7.0690117741743945,7.195767468383504,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Direct migration background,Urban regions,1068,7.4211213093405615,7.351548858679946,7.490693760001177,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Direct migration background,Rural regions,308,7.208024633831913,7.062317559551507,7.35373170811232,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2015,Indirect migration background,Urban regions,332,7.151171930054085,7.02753557359508,7.27480828651309,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Indirect migration background,Rural regions,86,7.174863208840463,6.911973696642362,7.4377527210385646,5.7007848104110606,8.0,9.0,0.7519620260276509,10.0,8.0,7.0,10.0
2016,No migration background,Urban regions,1712,7.293103236506639,7.242426221799897,7.3437802512133805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,No migration background,Rural regions,1277,7.255354685619334,7.196040361543182,7.3146690096954865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Direct migration background,Urban regions,1108,7.3067609504760425,7.237893336188505,7.37562856476358,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Direct migration background,Rural regions,357,7.983670321844906,7.88355058831743,8.083790055372383,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2016,Indirect migration background,Urban regions,302,7.3234764489793545,7.201658742884602,7.445294155074107,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,Indirect migration background,Rural regions,80,7.7398115623007095,7.532299195626719,7.9473239289747,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2017,No migration background,Urban regions,1665,7.17443799406781,7.117295413082314,7.2315805750533055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,No migration background,Rural regions,1207,7.344362073585311,7.285863339516866,7.402860807653755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Direct migration background,Urban regions,918,7.343915097492973,7.273324735181898,7.414505459804047,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Direct migration background,Rural regions,327,7.635041793813589,7.5171120967835385,7.75297149084364,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2017,Indirect migration background,Urban regions,279,6.89001265207647,6.739217801390592,7.040807502762347,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2017,Indirect migration background,Rural regions,58,7.5805013008741735,7.284396100611432,7.876606501136915,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2018,No migration background,Urban regions,1574,7.067080512624581,7.010196608012209,7.1239644172369525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,No migration background,Rural regions,1127,7.104738003561832,7.039791948498489,7.169684058625175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Direct migration background,Urban regions,889,7.299274294135968,7.224145927558345,7.37440266071359,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Direct migration background,Rural regions,290,6.9681395318272665,6.834701044285877,7.101578019368656,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2018,Indirect migration background,Urban regions,274,6.920102743429586,6.763374189442821,7.076831297416351,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Indirect migration background,Rural regions,72,6.7430832837061,6.429401080963135,7.0567654864490645,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2019,No migration background,Urban regions,1612,7.182960929418783,7.124615604236665,7.241306254600902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,No migration background,Rural regions,1113,7.416813376820411,7.353113045774338,7.480513707866484,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Direct migration background,Urban regions,732,7.313226432603561,7.235106120473913,7.39134674473321,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Direct migration background,Rural regions,235,7.137237062317301,6.99083972483403,7.283634399800572,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Indirect migration background,Urban regions,245,7.365034391095349,7.228231849229847,7.50183693296085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Indirect migration background,Rural regions,62,7.895768688266572,7.621703517567035,8.16983385896611,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2020,No migration background,Urban regions,1529,6.851322578961582,6.789842559460348,6.912802598462816,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,No migration background,Rural regions,1021,7.201157796775741,7.131556983413085,7.2707586101383965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Direct migration background,Urban regions,1165,6.994767804248996,6.9243533425226,7.065182265975392,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,Direct migration background,Rural regions,388,6.840834506830096,6.723996984089631,6.957672029570562,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2020,Indirect migration background,Urban regions,260,6.492182980938625,6.332726861833872,6.651639100043378,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2020,Indirect migration background,Rural regions,63,6.861416649941444,6.524893882641864,7.197939417241024,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0
2021,No migration background,Urban regions,949,7.194801740025519,7.123181396145132,7.266422083905907,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,No migration background,Rural regions,699,7.152732165150862,7.0720767615844,7.233387568717324,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Direct migration background,Urban regions,581,7.174293233055253,7.081075177527832,7.267511288582674,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Direct migration background,Rural regions,190,7.358159744984995,7.1857076322441475,7.530611857725843,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2021,Indirect migration background,Urban regions,107,6.6695283794491065,6.4153521540054275,6.9237046048927855,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2021,Indirect migration background,Rural regions,39,6.349565582383425,6.006741234999818,6.692389929767033,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
