year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Direct migration background,Urban regions,444,6.231338840567428,6.107880381648386,6.35479729948647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Direct migration background,Rural regions,95,5.820402986628279,5.549373772395883,6.091432200860675,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2006,Indirect migration background,Urban regions,177,6.24239469117778,6.04152268520711,6.44326669714845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,1672,6.133694201990642,6.067455382184836,6.199933021796449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,No migration background,Rural regions,1092,6.278965806539515,6.198400811939199,6.35953080113983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Direct migration background,Urban regions,382,6.082872927969065,5.942435209395511,6.223310646542619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Direct migration background,Rural regions,89,6.477101453152266,6.230511531858338,6.723691374446195,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2007,Indirect migration background,Urban regions,168,6.661980394459471,6.470334295630462,6.8536264932884805,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,1347,6.604064062765997,6.536146447648405,6.671981677883589,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,No migration background,Rural regions,932,6.732183933870179,6.651250024599254,6.813117843141105,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,Direct migration background,Urban regions,328,6.68680051965902,6.552968814850642,6.820632224467397,5.0,7.0,8.26097951249075,0.10853073126387613,10.0,7.0,6.0,7.0
2008,Direct migration background,Rural regions,66,6.5189166161828265,6.240942783634425,6.796890448731228,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0249999999999995
2008,Indirect migration background,Urban regions,170,6.552568901342572,6.354723083626867,6.750414719058277,5.0,7.761337960312706,8.0,0.5,10.0,8.0,8.0,10.0
2008,Indirect migration background,Rural regions,,,,,,,,,,,,
2009,No migration background,Urban regions,1245,6.563524737819098,6.489840918474894,6.637208557163302,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,No migration background,Rural regions,927,6.707576912799431,6.623662815722978,6.791491009875884,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,Direct migration background,Urban regions,263,6.543421796406129,6.368964567494669,6.717879025317589,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Direct migration background,Rural regions,71,6.499961858417919,6.161461884524673,6.838461832311165,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
2009,Indirect migration background,Urban regions,145,7.019293630665835,6.8203838673482355,7.218203393983435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,3086,6.660400967029145,6.612259734823024,6.708542199235266,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,No migration background,Rural regions,2038,6.905559309759684,6.850033034534386,6.961085584984982,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Direct migration background,Urban regions,1050,6.635871645111307,6.546462644216779,6.725280646005836,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Direct migration background,Rural regions,274,7.017048551539263,6.847661239370007,7.186435863708519,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
2010,Indirect migration background,Urban regions,356,6.790601573194491,6.660413267550203,6.920789878838779,5.606198773697061,7.0,9.0,0.5154969342426527,10.0,7.0,6.0,7.0
2010,Indirect migration background,Rural regions,71,5.235870079527597,4.849056545405747,5.622683613649447,2.0,5.0,8.0,0.0,10.0,5.0,2.0,5.0249999999999995
2011,No migration background,Urban regions,3288,6.77319262115086,6.726842747411004,6.819542494890717,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,No migration background,Rural regions,2251,7.039074185824019,6.986008024920614,7.092140346727423,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Direct migration background,Urban regions,947,7.209954263165045,7.138648579954396,7.281259946375694,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Direct migration background,Rural regions,310,7.360382892995916,7.221931177386494,7.498834608605338,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
2011,Indirect migration background,Urban regions,371,7.128349952088987,7.00170331870033,7.254996585477644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Indirect migration background,Rural regions,88,5.825535699986706,5.508171453982861,6.142899945990552,4.0,7.0,8.012613508996827,0.0,10.0,7.0,6.0,9.0
2012,No migration background,Urban regions,2981,6.952647579362596,6.906722689615114,6.998572469110078,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,No migration background,Rural regions,2135,7.3014085139397125,7.253801673795019,7.349015354084406,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Direct migration background,Urban regions,900,7.295708704783875,7.220828393602062,7.370589015965688,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Direct migration background,Rural regions,289,7.266855424651417,7.136585005393529,7.397125843909304,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Indirect migration background,Urban regions,331,7.171689617609142,7.043844020807551,7.299535214410733,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Indirect migration background,Rural regions,83,7.544767359917572,7.285300905722299,7.804233814112846,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,No migration background,Urban regions,2733,7.073103027912419,7.026620904786082,7.1195851510387556,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,No migration background,Rural regions,1919,7.214663147767918,7.163202967015392,7.266123328520443,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Direct migration background,Urban regions,827,6.8953472406916365,6.808590528393715,6.982103952989558,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Direct migration background,Rural regions,264,7.560913705847773,7.432613796631503,7.689213615064044,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Indirect migration background,Urban regions,294,7.103758841325709,6.96377097413051,7.2437467085209075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Indirect migration background,Rural regions,72,7.3680156590058274,7.1155035015247865,7.620527816486868,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0
2014,No migration background,Urban regions,2428,7.027988242429051,6.979078327479999,7.0768981573781025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,No migration background,Rural regions,1694,7.043936755346196,6.986270988069853,7.101602522622539,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2014,Direct migration background,Urban regions,1342,7.110272026155481,7.046272237594285,7.174271814716676,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Direct migration background,Rural regions,389,7.789906531681609,7.694518518525675,7.885294544837543,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Indirect migration background,Urban regions,401,7.1918299989658285,7.074361162652891,7.309298835278766,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Indirect migration background,Rural regions,99,7.454971817337677,7.2506970880120205,7.659246546663334,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,No migration background,Urban regions,2030,7.328384305286696,7.279855340174898,7.376913270398494,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,No migration background,Rural regions,1447,7.132389621278951,7.069011774174396,7.195767468383505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Direct migration background,Urban regions,1068,7.4211213093405615,7.351548858679946,7.490693760001177,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Direct migration background,Rural regions,308,7.208024633831913,7.062317559551507,7.35373170811232,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2015,Indirect migration background,Urban regions,332,7.151171930054084,7.027535573595079,7.274808286513089,5.867869166981814,8.0,9.0,1.1696729174545348,10.0,8.0,8.0,9.0
2015,Indirect migration background,Rural regions,86,7.1748632088404625,6.911973696642361,7.437752721038564,5.748719013165701,8.0,9.0,0.8717975329142522,10.0,8.0,7.0,10.0
2016,No migration background,Urban regions,1712,7.293103236506639,7.242426221799897,7.3437802512133805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,No migration background,Rural regions,1277,7.255354685619335,7.196040361543183,7.314669009695487,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Direct migration background,Urban regions,1108,7.306760950476042,7.237893336188504,7.375628564763579,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Direct migration background,Rural regions,357,7.983670321844905,7.883550588317429,8.083790055372383,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2016,Indirect migration background,Urban regions,302,7.3234764489793545,7.201658742884602,7.445294155074107,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,Indirect migration background,Rural regions,80,7.73981156230071,7.53229919562672,7.947323928974701,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2017,No migration background,Urban regions,1665,7.17443799406781,7.117295413082314,7.2315805750533055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,No migration background,Rural regions,1207,7.344362073585309,7.285863339516864,7.402860807653753,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Direct migration background,Urban regions,918,7.343915097492973,7.273324735181898,7.414505459804047,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Direct migration background,Rural regions,327,7.635041793813589,7.5171120967835385,7.75297149084364,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2017,Indirect migration background,Urban regions,279,6.890012652076469,6.739217801390591,7.0408075027623465,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2017,Indirect migration background,Rural regions,58,7.580501300874175,7.284396100611434,7.876606501136917,6.561282042898248,8.0,9.0,2.9032051072456198,10.0,8.0,7.0,9.0
2018,No migration background,Urban regions,1574,7.067080512624581,7.010196608012209,7.1239644172369525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,No migration background,Rural regions,1127,7.104738003561835,7.039791948498491,7.169684058625178,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Direct migration background,Urban regions,889,7.299274294135968,7.224145927558345,7.37440266071359,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Direct migration background,Rural regions,290,6.968139531827265,6.834701044285875,7.101578019368654,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2018,Indirect migration background,Urban regions,274,6.920102743429587,6.763374189442822,7.076831297416352,6.0,7.977625933285301,9.0,1.5,10.0,8.0,8.0,9.0
2018,Indirect migration background,Rural regions,72,6.743083283706099,6.429401080963134,7.056765486449064,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2019,No migration background,Urban regions,1612,7.182960929418784,7.1246156042366655,7.241306254600903,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,No migration background,Rural regions,1113,7.416813376820411,7.353113045774338,7.480513707866484,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Direct migration background,Urban regions,732,7.313226432603561,7.235106120473913,7.39134674473321,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Direct migration background,Rural regions,235,7.1372370623173005,6.9908397248340295,7.2836343998005715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Indirect migration background,Urban regions,245,7.365034391095349,7.228231849229847,7.50183693296085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Indirect migration background,Rural regions,62,7.895768688266572,7.621703517567035,8.16983385896611,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2020,No migration background,Urban regions,1529,6.851322578961582,6.789842559460348,6.912802598462816,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,No migration background,Rural regions,1021,7.201157796775741,7.131556983413085,7.2707586101383965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Direct migration background,Urban regions,1165,6.994767804248995,6.924353342522599,7.065182265975391,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,Direct migration background,Rural regions,388,6.840834506830097,6.723996984089632,6.9576720295705625,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0
2020,Indirect migration background,Urban regions,260,6.492182980938626,6.332726861833873,6.651639100043379,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2020,Indirect migration background,Rural regions,63,6.861416649941445,6.524893882641865,7.197939417241025,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0
2021,No migration background,Urban regions,949,7.19480174002552,7.1231813961451325,7.2664220839059075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,No migration background,Rural regions,699,7.15273216515086,7.072076761584398,7.233387568717323,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Direct migration background,Urban regions,581,7.174293233055252,7.081075177527831,7.267511288582673,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Direct migration background,Rural regions,190,7.358159744984997,7.185707632244149,7.5306118577258445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2021,Indirect migration background,Urban regions,107,6.669528379449106,6.415352154005427,6.923704604892785,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2021,Indirect migration background,Rural regions,39,6.349565582383427,6.0067412349998195,6.692389929767034,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
