year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,6.319483606023978,6.25712635404383,6.381840858004125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1417.0
1997,kein Migrationshintergrund,Laendlicher Raum,6.555802151052802,6.483760529573092,6.627843772532512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1028.0
1997,direkter Migrationshintergrund,Staedtischer Raum,6.361275846617289,6.275858871599069,6.4466928216355095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,748.0
1997,direkter Migrationshintergrund,Laendlicher Raum,6.927287100521726,6.742892053650867,7.111682147392584,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,132.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,5.937459036766418,5.714785193539007,6.160132879993829,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,99.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,6.639515911160396,6.580352176238561,6.6986796460822315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1572.0
1998,kein Migrationshintergrund,Laendlicher Raum,6.610288695459003,6.539020933178044,6.681556457739962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1138.0
1998,direkter Migrationshintergrund,Staedtischer Raum,6.396190394088198,6.30698016082242,6.485400627353977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,702.0
1998,direkter Migrationshintergrund,Laendlicher Raum,7.159484828296279,6.95852863811219,7.360441018480367,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,118.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,5.678594484763864,5.4242757799613965,5.932913189566332,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,100.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,6.673279672217572,6.612902112694081,6.733657231741064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1522.0
1999,kein Migrationshintergrund,Laendlicher Raum,6.474564246149588,6.401220554802359,6.5479079374968165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1153.0
1999,direkter Migrationshintergrund,Staedtischer Raum,6.529378826587257,6.4410367141492095,6.617720939025304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,673.0
1999,direkter Migrationshintergrund,Laendlicher Raum,6.788634379777619,6.60607334687634,6.971195412678898,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,113.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,5.859061345757356,5.568817810835221,6.14930488067949,3.686033640047615,6.0,8.0,0.0,10.0,6.0,4.0,7.0,120.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,6.482292926455842,6.434116800910786,6.530469052000898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2738.0
2000,kein Migrationshintergrund,Laendlicher Raum,6.497667273870898,6.434559679356805,6.560774868384992,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1806.0
2000,direkter Migrationshintergrund,Staedtischer Raum,6.605076613358595,6.526007145493075,6.684146081224116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,985.0
2000,direkter Migrationshintergrund,Laendlicher Raum,7.297626557096191,7.133008358869839,7.462244755322542,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,181.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,6.313678853523248,6.098389761150132,6.528967945896364,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,164.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,5.36313058149353,4.9641360413564515,5.762125121630608,4.3559867926962825,5.172307752671769,7.25544139474901,0.006804889617192167,10.0,6.0,5.0,7.0,30.0
2001,kein Migrationshintergrund,Staedtischer Raum,6.268771814916121,6.208979768269179,6.3285638615630635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2026.0
2001,kein Migrationshintergrund,Laendlicher Raum,6.412929095329346,6.339725809648616,6.486132381010076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1346.0
2001,direkter Migrationshintergrund,Staedtischer Raum,6.852535442186117,6.759772317162369,6.945298567209864,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,694.0
2001,direkter Migrationshintergrund,Laendlicher Raum,7.108981263882368,6.900464119665612,7.317498408099125,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,136.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,6.510244380922042,6.286804428831641,6.733684333012442,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,142.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,6.372396258822135,6.317671185154597,6.427121332489672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2018.0
2002,kein Migrationshintergrund,Laendlicher Raum,6.376390718048263,6.3022495173429665,6.45053191875356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1183.0
2002,direkter Migrationshintergrund,Staedtischer Raum,6.4156101962905545,6.321755360645397,6.509465031935712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,611.0
2002,direkter Migrationshintergrund,Laendlicher Raum,6.926123798765484,6.688464510035032,7.163783087495935,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,116.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,6.6499669980992975,6.4511536510969485,6.8487803451016465,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,146.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,6.205359773685263,6.170199779657586,6.24051976771294,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4640.0
2003,kein Migrationshintergrund,Laendlicher Raum,6.280368874978401,6.23662758179263,6.324110168164172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3018.0
2003,direkter Migrationshintergrund,Staedtischer Raum,6.426436960363088,6.347607428385805,6.505266492340372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,952.0
2003,direkter Migrationshintergrund,Laendlicher Raum,6.930975475597628,6.771714284920932,7.090236666274324,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,185.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,6.380783473723434,6.2554478134042375,6.50611913404263,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,280.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,6.448850798613143,6.064754073794809,6.832947523431477,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,50.0
2004,kein Migrationshintergrund,Staedtischer Raum,6.248339440073439,6.190820033190601,6.305858846956276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1902.0
2004,kein Migrationshintergrund,Laendlicher Raum,6.322552700041799,6.24595754897486,6.399147851108737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1150.0
2004,direkter Migrationshintergrund,Staedtischer Raum,6.357089073742869,6.253071025019826,6.461107122465912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,531.0
2004,direkter Migrationshintergrund,Laendlicher Raum,6.299097017354907,6.069542823470754,6.528651211239059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,96.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,6.495717620972244,6.318177908715029,6.67325733322946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,178.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Staedtischer Raum,6.073037179599436,6.009090268993445,6.136984090205427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1781.0
2005,kein Migrationshintergrund,Laendlicher Raum,6.23366480625472,6.151915964614432,6.315413647895008,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1148.0
2005,direkter Migrationshintergrund,Staedtischer Raum,6.339758483485882,6.219627951491203,6.459889015480561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,489.0
2005,direkter Migrationshintergrund,Laendlicher Raum,5.983034666975108,5.689355685235248,6.276713648714968,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,82.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,6.674498669385807,6.4879321800613114,6.861065158710303,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,186.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,6.079007705498075,6.010819098711555,6.147196312284595,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0,1703.0
2006,kein Migrationshintergrund,Laendlicher Raum,6.340574156477641,6.263434162366744,6.417714150588537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1150.0
2006,direkter Migrationshintergrund,Staedtischer Raum,6.231338840567428,6.107880381648386,6.35479729948647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,444.0
2006,direkter Migrationshintergrund,Laendlicher Raum,5.82040298662828,5.549373772395884,6.091432200860676,3.8701247765332516,6.0,8.0,0.0,10.0,6.0,5.0,7.0,95.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,6.242394691177777,6.041522685207108,6.443266697148447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,177.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Staedtischer Raum,6.133694201990643,6.0674553821848365,6.19993302179645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1672.0
2007,kein Migrationshintergrund,Laendlicher Raum,6.278965806539515,6.198400811939199,6.35953080113983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1092.0
2007,direkter Migrationshintergrund,Staedtischer Raum,6.082872927969065,5.942435209395511,6.223310646542619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,382.0
2007,direkter Migrationshintergrund,Laendlicher Raum,6.477101453152266,6.230511531858338,6.723691374446195,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,89.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,6.661980394459471,6.470334295630462,6.8536264932884805,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,168.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,6.604064062765997,6.536146447648405,6.671981677883589,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1347.0
2008,kein Migrationshintergrund,Laendlicher Raum,6.732183933870179,6.651250024599254,6.813117843141105,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,932.0
2008,direkter Migrationshintergrund,Staedtischer Raum,6.6868005196590214,6.552968814850644,6.820632224467399,5.0,7.0,8.687378645906044,0.0,10.0,7.0,6.0,7.0,328.0
2008,direkter Migrationshintergrund,Laendlicher Raum,6.518916616182825,6.240942783634424,6.796890448731226,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,66.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,6.552568901342573,6.354723083626868,6.750414719058278,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0,170.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Staedtischer Raum,6.563524737819098,6.489840918474894,6.637208557163302,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1245.0
2009,kein Migrationshintergrund,Laendlicher Raum,6.707576912799433,6.62366281572298,6.791491009875886,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,927.0
2009,direkter Migrationshintergrund,Staedtischer Raum,6.543421796406129,6.368964567494669,6.717879025317589,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,263.0
2009,direkter Migrationshintergrund,Laendlicher Raum,6.499961858417916,6.1614618845246705,6.838461832311162,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,71.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,7.019293630665833,6.820383867348233,7.2182033939834325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,145.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Staedtischer Raum,6.660400967029145,6.612259734823024,6.708542199235266,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3086.0
2010,kein Migrationshintergrund,Laendlicher Raum,6.905559309759684,6.850033034534386,6.961085584984982,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2038.0
2010,direkter Migrationshintergrund,Staedtischer Raum,6.635871645111306,6.546462644216777,6.725280646005834,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1050.0
2010,direkter Migrationshintergrund,Laendlicher Raum,7.017048551539265,6.847661239370009,7.186435863708521,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,274.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,6.790601573194491,6.660413267550203,6.920789878838779,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,356.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,5.235870079527598,4.849056545405748,5.622683613649448,2.0,5.0,8.0,0.0,10.0,5.0,2.0,7.0249999999999995,71.0
2011,kein Migrationshintergrund,Staedtischer Raum,6.77319262115086,6.726842747411004,6.819542494890717,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3288.0
2011,kein Migrationshintergrund,Laendlicher Raum,7.039074185824019,6.986008024920614,7.092140346727423,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2251.0
2011,direkter Migrationshintergrund,Staedtischer Raum,7.209954263165045,7.138648579954396,7.281259946375694,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,947.0
2011,direkter Migrationshintergrund,Laendlicher Raum,7.360382892995917,7.2219311773864945,7.498834608605339,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,310.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,7.128349952088986,7.001703318700329,7.2549965854776435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,371.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,5.825535699986707,5.508171453982862,6.1428999459905524,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,88.0
2012,kein Migrationshintergrund,Staedtischer Raum,6.952647579362598,6.9067226896151155,6.99857246911008,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2981.0
2012,kein Migrationshintergrund,Laendlicher Raum,7.3014085139397125,7.253801673795019,7.349015354084406,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2135.0
2012,direkter Migrationshintergrund,Staedtischer Raum,7.295708704783875,7.220828393602062,7.370589015965688,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,900.0
2012,direkter Migrationshintergrund,Laendlicher Raum,7.266855424651418,7.13658500539353,7.397125843909305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,289.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,7.171689617609142,7.043844020807551,7.299535214410733,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,331.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,7.544767359917572,7.285300905722299,7.804233814112846,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999,83.0
2013,kein Migrationshintergrund,Staedtischer Raum,7.073103027912419,7.026620904786082,7.1195851510387556,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2733.0
2013,kein Migrationshintergrund,Laendlicher Raum,7.214663147767918,7.163202967015392,7.266123328520443,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1919.0
2013,direkter Migrationshintergrund,Staedtischer Raum,6.8953472406916365,6.808590528393715,6.982103952989558,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,827.0
2013,direkter Migrationshintergrund,Laendlicher Raum,7.560913705847775,7.432613796631505,7.6892136150640455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,264.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,7.103758841325709,6.96377097413051,7.2437467085209075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,294.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,7.36801565900583,7.115503501524788,7.620527816486872,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,72.0
2014,kein Migrationshintergrund,Staedtischer Raum,7.027988242429052,6.97907832748,7.076898157378103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2428.0
2014,kein Migrationshintergrund,Laendlicher Raum,7.043936755346196,6.986270988069853,7.101602522622539,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1694.0
2014,direkter Migrationshintergrund,Staedtischer Raum,7.110272026155481,7.046272237594285,7.174271814716676,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1342.0
2014,direkter Migrationshintergrund,Laendlicher Raum,7.789906531681609,7.694518518525675,7.885294544837543,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,389.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,7.191829998965829,7.074361162652892,7.309298835278767,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,401.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,7.454971817337677,7.2506970880120205,7.659246546663334,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,99.0
2015,kein Migrationshintergrund,Staedtischer Raum,7.328384305286696,7.279855340174898,7.376913270398494,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2030.0
2015,kein Migrationshintergrund,Laendlicher Raum,7.132389621278951,7.069011774174396,7.195767468383505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1447.0
2015,direkter Migrationshintergrund,Staedtischer Raum,7.4211213093405615,7.351548858679946,7.490693760001177,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1068.0
2015,direkter Migrationshintergrund,Laendlicher Raum,7.208024633831912,7.062317559551506,7.353731708112319,6.459640419642288,8.0,9.0,2.6491010491057208,10.0,8.0,8.0,9.0,308.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,7.151171930054085,7.02753557359508,7.27480828651309,5.851726028757359,8.0,9.0,1.1293150718933989,10.0,8.0,8.0,9.0,332.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,7.174863208840464,6.911973696642363,7.437752721038565,5.700784810411059,8.0,9.0,0.7519620260276474,10.0,8.0,7.0,9.0,86.0
2016,kein Migrationshintergrund,Staedtischer Raum,7.293103236506639,7.242426221799897,7.3437802512133805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1712.0
2016,kein Migrationshintergrund,Laendlicher Raum,7.255354685619337,7.196040361543185,7.314669009695489,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1277.0
2016,direkter Migrationshintergrund,Staedtischer Raum,7.306760950476041,7.237893336188503,7.375628564763578,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1108.0
2016,direkter Migrationshintergrund,Laendlicher Raum,7.983670321844906,7.88355058831743,8.083790055372383,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,357.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,7.323476448979356,7.201658742884604,7.445294155074109,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,302.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,7.7398115623007095,7.532299195626719,7.9473239289747,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,80.0
2017,kein Migrationshintergrund,Staedtischer Raum,7.17443799406781,7.117295413082314,7.2315805750533055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1665.0
2017,kein Migrationshintergrund,Laendlicher Raum,7.344362073585309,7.285863339516864,7.402860807653753,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1207.0
2017,direkter Migrationshintergrund,Staedtischer Raum,7.3439150974929746,7.2733247351819,7.414505459804049,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,918.0
2017,direkter Migrationshintergrund,Laendlicher Raum,7.6350417938135875,7.517112096783537,7.752971490843638,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,327.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,6.890012652076469,6.739217801390591,7.0408075027623465,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,279.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,7.580501300874171,7.2843961006114295,7.876606501136912,6.790929611391958,8.0,9.0,3.4773240284798943,10.0,8.0,7.0,9.0,58.0
2018,kein Migrationshintergrund,Staedtischer Raum,7.067080512624581,7.010196608012209,7.1239644172369525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1574.0
