year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,No migration background,Urban regions,6.079007705498076,6.010819098711556,6.147196312284596,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0,1703.0
2006,No migration background,Rural regions,6.343072511538295,6.266036497213896,6.420108525862693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1152.0
2006,Direct migration background,Urban regions,6.231338840567428,6.107880381648386,6.35479729948647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,444.0
2006,Direct migration background,Rural regions,5.820402986628278,5.5493737723958825,6.091432200860674,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,95.0
2006,Indirect migration background,Urban regions,6.215012217534575,6.012998003824753,6.417026431244397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,178.0
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,6.133694201990642,6.067455382184836,6.199933021796449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1672.0
2007,No migration background,Rural regions,6.278965806539516,6.198400811939201,6.359530801139832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1092.0
2007,Direct migration background,Urban regions,6.082872927969064,5.94243520939551,6.223310646542618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,382.0
2007,Direct migration background,Rural regions,6.477101453152266,6.230511531858338,6.723691374446195,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,89.0
2007,Indirect migration background,Urban regions,6.661980394459471,6.470334295630462,6.8536264932884805,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,168.0
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,6.604064062765996,6.536146447648404,6.671981677883588,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1347.0
2008,No migration background,Rural regions,6.732183933870179,6.651250024599254,6.813117843141105,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,932.0
2008,Direct migration background,Urban regions,6.68680051965902,6.552968814850642,6.820632224467397,5.0,7.0,8.54550503312059,0.0,10.0,7.0,6.0,7.0,328.0
2008,Direct migration background,Rural regions,6.518916616182826,6.240942783634424,6.796890448731228,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,66.0
2008,Indirect migration background,Urban regions,6.552568901342573,6.354723083626868,6.750414719058278,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.024999999999999,170.0
2008,Indirect migration background,Rural regions,,,,,,,,,,,,
2009,No migration background,Urban regions,6.563524737819097,6.489840918474893,6.637208557163301,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1245.0
2009,No migration background,Rural regions,6.707576912799433,6.62366281572298,6.791491009875886,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,927.0
2009,Direct migration background,Urban regions,6.543421796406132,6.368964567494672,6.7178790253175915,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,263.0
2009,Direct migration background,Rural regions,6.499961858417918,6.161461884524672,6.838461832311164,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,71.0
2009,Indirect migration background,Urban regions,7.019293630665836,6.820383867348236,7.218203393983436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,145.0
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,6.660400967029146,6.6122597348230245,6.708542199235267,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3086.0
2010,No migration background,Rural regions,6.905559309759684,6.850033034534386,6.961085584984982,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2038.0
2010,Direct migration background,Urban regions,6.6358716451113064,6.546462644216778,6.725280646005835,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1050.0
2010,Direct migration background,Rural regions,7.017048551539265,6.847661239370009,7.186435863708521,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,274.0
2010,Indirect migration background,Urban regions,6.790601573194491,6.660413267550203,6.920789878838779,5.704945085318149,7.0,9.0,0.7623627132953734,10.0,7.0,6.0,7.0,356.0
2010,Indirect migration background,Rural regions,5.235870079527598,4.849056545405748,5.622683613649448,2.0,5.0,8.0,0.0,10.0,5.0,2.0,5.049999999999999,71.0
2011,No migration background,Urban regions,6.7731926211508595,6.726842747411003,6.819542494890716,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3288.0
2011,No migration background,Rural regions,7.039074185824019,6.986008024920614,7.092140346727423,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2251.0
2011,Direct migration background,Urban regions,7.209954263165045,7.138648579954396,7.281259946375694,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,947.0
2011,Direct migration background,Rural regions,7.360382892995916,7.221931177386494,7.498834608605338,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,310.0
2011,Indirect migration background,Urban regions,7.128349952088986,7.001703318700329,7.2549965854776435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,371.0
2011,Indirect migration background,Rural regions,5.825535699986706,5.508171453982861,6.142899945990552,4.0,7.0,8.011837948834245,0.0,10.0,7.0,6.0,9.0,88.0
2012,No migration background,Urban regions,6.952647579362596,6.906722689615114,6.998572469110078,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2981.0
2012,No migration background,Rural regions,7.3014085139397125,7.253801673795019,7.349015354084406,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2135.0
2012,Direct migration background,Urban regions,7.295708704783875,7.220828393602062,7.370589015965688,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,900.0
2012,Direct migration background,Rural regions,7.266855424651417,7.136585005393529,7.397125843909304,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,289.0
2012,Indirect migration background,Urban regions,7.176059147298789,7.048473934614052,7.303644359983525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,332.0
2012,Indirect migration background,Rural regions,7.544767359917572,7.285300905722299,7.804233814112846,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,83.0
2013,No migration background,Urban regions,7.073103027912419,7.026620904786082,7.1195851510387556,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2733.0
2013,No migration background,Rural regions,7.2146631477679195,7.163202967015394,7.266123328520445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1919.0
2013,Direct migration background,Urban regions,6.895347240691636,6.808590528393714,6.982103952989557,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,827.0
2013,Direct migration background,Rural regions,7.560913705847775,7.432613796631505,7.6892136150640455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,264.0
2013,Indirect migration background,Urban regions,7.103758841325709,6.96377097413051,7.2437467085209075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,294.0
2013,Indirect migration background,Rural regions,7.368015659005828,7.1155035015247865,7.62052781648687,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,72.0
2014,No migration background,Urban regions,7.027988242429051,6.979078327479999,7.0768981573781025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2428.0
2014,No migration background,Rural regions,7.043936755346196,6.986270988069853,7.101602522622539,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1694.0
2014,Direct migration background,Urban regions,7.110272026155481,7.046272237594285,7.174271814716676,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1342.0
2014,Direct migration background,Rural regions,7.789906531681609,7.694518518525675,7.885294544837543,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,389.0
2014,Indirect migration background,Urban regions,7.191829998965829,7.074361162652892,7.309298835278767,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,401.0
2014,Indirect migration background,Rural regions,7.454971817337678,7.250697088012021,7.659246546663335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,99.0
2015,No migration background,Urban regions,7.328384305286697,7.279855340174899,7.376913270398495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2030.0
2015,No migration background,Rural regions,7.132389621278951,7.069011774174396,7.195767468383505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1447.0
2015,Direct migration background,Urban regions,7.4211213093405615,7.351548858679946,7.490693760001177,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1068.0
2015,Direct migration background,Rural regions,7.208024633831912,7.062317559551506,7.353731708112319,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,308.0
2015,Indirect migration background,Urban regions,7.151171930054087,7.027535573595082,7.274808286513092,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,332.0
2015,Indirect migration background,Rural regions,7.174863208840464,6.911973696642363,7.437752721038565,5.770151928925774,8.0,9.0,0.9253798223144347,10.0,8.0,7.0,9.0,86.0
2016,No migration background,Urban regions,7.293103236506639,7.242426221799897,7.3437802512133805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1712.0
2016,No migration background,Rural regions,7.255354685619335,7.196040361543183,7.314669009695487,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1277.0
2016,Direct migration background,Urban regions,7.306760950476042,7.237893336188504,7.375628564763579,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1108.0
2016,Direct migration background,Rural regions,7.983670321844906,7.88355058831743,8.083790055372383,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,357.0
2016,Indirect migration background,Urban regions,7.323476448979355,7.201658742884603,7.445294155074108,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,302.0
2016,Indirect migration background,Rural regions,7.73981156230071,7.53229919562672,7.947323928974701,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,80.0
2017,No migration background,Urban regions,7.17443799406781,7.117295413082314,7.2315805750533055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1665.0
2017,No migration background,Rural regions,7.344362073585309,7.285863339516864,7.402860807653753,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1207.0
2017,Direct migration background,Urban regions,7.3439150974929746,7.2733247351819,7.414505459804049,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,918.0
2017,Direct migration background,Rural regions,7.635041793813589,7.5171120967835385,7.75297149084364,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,327.0
2017,Indirect migration background,Urban regions,6.890012652076471,6.739217801390593,7.040807502762348,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,279.0
2017,Indirect migration background,Rural regions,7.580501300874172,7.28439610061143,7.876606501136913,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,58.0
2018,No migration background,Urban regions,7.067080512624581,7.010196608012209,7.1239644172369525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1574.0
2018,No migration background,Rural regions,7.104738003561834,7.0397919484984905,7.169684058625177,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1127.0
2018,Direct migration background,Urban regions,7.299274294135968,7.224145927558345,7.37440266071359,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,889.0
2018,Direct migration background,Rural regions,6.968139531827265,6.834701044285875,7.101578019368654,5.0,7.420731748684424,9.0,0.0,10.0,8.0,8.0,9.0,290.0
2018,Indirect migration background,Urban regions,6.920102743429586,6.763374189442821,7.076831297416351,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,274.0
2018,Indirect migration background,Rural regions,6.7430832837061,6.429401080963135,7.0567654864490645,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,72.0
2019,No migration background,Urban regions,7.182960929418785,7.124615604236666,7.241306254600904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1612.0
2019,No migration background,Rural regions,7.416813376820411,7.353113045774338,7.480513707866484,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1113.0
2019,Direct migration background,Urban regions,7.313226432603561,7.235106120473913,7.39134674473321,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,732.0
2019,Direct migration background,Rural regions,7.1372370623173005,6.9908397248340295,7.2836343998005715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,235.0
2019,Indirect migration background,Urban regions,7.365034391095348,7.2282318492298465,7.501836932960849,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,245.0
2019,Indirect migration background,Rural regions,7.895768688266575,7.6217035175670365,8.169833858966113,7.0,8.0,9.795646446973848,2.8065303295392283,10.0,8.0,7.0,8.0,62.0
2020,No migration background,Urban regions,6.851322578961582,6.789842559460348,6.912802598462816,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1529.0
2020,No migration background,Rural regions,7.201157796775741,7.131556983413085,7.2707586101383965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1021.0
2020,Direct migration background,Urban regions,6.994767804248995,6.924353342522599,7.065182265975391,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1165.0
2020,Direct migration background,Rural regions,6.840834506830097,6.723996984089632,6.9576720295705625,5.0,7.787687134872538,8.0,0.5,10.0,8.0,8.0,9.0,388.0
2020,Indirect migration background,Urban regions,6.492182980938625,6.332726861833872,6.651639100043378,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,260.0
2020,Indirect migration background,Rural regions,6.861416649941445,6.524893882641865,7.197939417241025,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0,63.0
2021,No migration background,Urban regions,7.19480174002552,7.1231813961451325,7.2664220839059075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,949.0
2021,No migration background,Rural regions,7.15273216515086,7.072076761584398,7.233387568717323,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,699.0
2021,Direct migration background,Urban regions,7.174293233055253,7.081075177527832,7.267511288582674,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,581.0
2021,Direct migration background,Rural regions,7.358159744984998,7.18570763224415,7.530611857725845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,190.0
2021,Indirect migration background,Urban regions,6.669528379449105,6.415352154005426,6.923704604892784,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,107.0
2021,Indirect migration background,Rural regions,6.349565582383425,6.006741234999818,6.692389929767033,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,39.0
