year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Direct migration background,Urban regions,444,6.231338840567427,5.975931436257202,6.4867462448776525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Direct migration background,Rural regions,95,5.820402986628278,5.253945241060796,6.3868607321957604,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2006,Indirect migration background,Urban regions,178,6.215012217534574,5.7953633703039396,6.634661064765209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,1672,6.133694201990643,5.996936511925917,6.27045189205537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,No migration background,Rural regions,1092,6.278965806539516,6.1125659543097415,6.445365658769291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Direct migration background,Urban regions,382,6.082872927969065,5.7922097345212205,6.37353612141691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Direct migration background,Rural regions,89,6.477101453152266,5.96126392540812,6.992938980896413,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2007,Indirect migration background,Urban regions,168,6.661980394459471,6.2637053134649925,7.06025547545395,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,1347,6.604064062765997,6.463815760122971,6.744312365409023,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,No migration background,Rural regions,932,6.732183933870179,6.5649902097197455,6.899377658020613,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,Direct migration background,Urban regions,328,6.68680051965902,6.409663923560641,6.963937115757398,5.0,7.0,8.667416851489337,0.0,10.0,7.0,6.0,7.0
2008,Direct migration background,Rural regions,66,6.5189166161828265,5.934546007210802,7.103287225154851,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0
2008,Indirect migration background,Urban regions,170,6.552568901342571,6.141445198955695,6.963692603729448,5.0,7.764804127461849,8.0,0.5,10.0,8.0,8.0,10.0
2008,Indirect migration background,Rural regions,,,,,,,,,,,,
2009,No migration background,Urban regions,1245,6.563524737819098,6.41135812780766,6.7156913478305365,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,No migration background,Rural regions,927,6.707576912799433,6.534225481525605,6.8809283440732605,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,Direct migration background,Urban regions,263,6.543421796406131,6.181825268527456,6.905018324284805,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Direct migration background,Rural regions,71,6.49996185841792,5.78931247919027,7.210611237645569,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
2009,Indirect migration background,Urban regions,145,7.019293630665833,6.605440916432745,7.433146344898921,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,3086,6.660400967029146,6.561040846270215,6.7597610877880765,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,No migration background,Rural regions,2038,6.905559309759684,6.790933833120363,7.020184786399005,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Direct migration background,Urban regions,1050,6.6358716451113064,6.451197070343422,6.820546219879191,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Direct migration background,Rural regions,274,7.017048551539265,6.666026044205388,7.3680710588731415,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
2010,Indirect migration background,Urban regions,356,6.790601573194491,6.521088635458822,7.060114510930159,5.212177709593406,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Indirect migration background,Rural regions,71,5.235870079527599,4.4237908502770855,6.047949308778112,2.0,5.0,8.0,0.0,10.0,5.0,2.0,5.0
2011,No migration background,Urban regions,3288,6.77319262115086,6.677532045735488,6.868853196566233,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,No migration background,Rural regions,2251,7.039074185824019,6.929533402993042,7.148614968654996,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Direct migration background,Urban regions,947,7.209954263165047,7.062653622766815,7.357254903563279,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Direct migration background,Rural regions,310,7.3603828929959185,7.073617198435692,7.647148587556145,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
2011,Indirect migration background,Urban regions,371,7.1283499520889855,6.866205259295179,7.390494644882792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Indirect migration background,Rural regions,88,5.825535699986705,5.161540117210374,6.4895312827630365,4.0,7.0,8.0,0.0,10.0,7.0,6.0,10.0
2012,No migration background,Urban regions,2981,6.952647579362598,6.857860522879134,7.047434635846061,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,No migration background,Rural regions,2135,7.3014085139397125,7.20313415184499,7.399682876034435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Direct migration background,Urban regions,900,7.295708704783875,7.141013369865942,7.450404039701808,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Direct migration background,Rural regions,289,7.266855424651417,6.996957718056817,7.536753131246017,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Indirect migration background,Urban regions,332,7.176059147298789,6.911869548706626,7.440248745890951,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Indirect migration background,Rural regions,83,7.544767359917571,7.001439536459587,8.088095183375554,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,No migration background,Urban regions,2733,7.07310302791242,6.977162326280594,7.169043729544245,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,No migration background,Rural regions,1919,7.214663147767919,7.108427580663507,7.32089871487233,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Direct migration background,Urban regions,827,6.8953472406916365,6.716095076465993,7.07459940491728,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Direct migration background,Rural regions,264,7.560913705847773,7.2949918896411585,7.826835522054388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Indirect migration background,Urban regions,294,7.103758841325709,6.813749151976239,7.393768530675178,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Indirect migration background,Rural regions,72,7.368015659005828,6.83802098352192,7.8980103344897366,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0
2014,No migration background,Urban regions,2428,7.027988242429052,6.92703087166042,7.128945613197684,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,No migration background,Rural regions,1694,7.043936755346196,6.924880243302608,7.162993267389783,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Direct migration background,Urban regions,1342,7.1102720261554815,6.978113501146519,7.242430551164444,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Direct migration background,Rural regions,389,7.789906531681609,7.592493821284088,7.98731924207913,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Indirect migration background,Urban regions,401,7.191829998965829,6.9487421723843585,7.4349178255473,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Indirect migration background,Rural regions,99,7.454971817337677,7.028259657223375,7.88168397745198,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,No migration background,Urban regions,2030,7.328384305286697,7.228203467047107,7.428565143526287,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,No migration background,Rural regions,1447,7.132389621278951,7.0015239797516085,7.263255262806293,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Direct migration background,Urban regions,1068,7.4211213093405615,7.277421992152224,7.564820626528899,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Direct migration background,Rural regions,308,7.208024633831912,6.906223673940997,7.5098255937228275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2015,Indirect migration background,Urban regions,332,7.151171930054085,6.895159193962062,7.407184666146108,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Indirect migration background,Rural regions,86,7.174863208840463,6.624658176929068,7.725068240751859,5.670177866172164,8.0,9.0,0.67544466543041,10.0,8.0,7.0,9.0
2016,No migration background,Urban regions,1712,7.293103236506637,7.188476462466153,7.397730010547121,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,No migration background,Rural regions,1277,7.255354685619335,7.132865932056405,7.377843439182265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Direct migration background,Urban regions,1108,7.306760950476042,7.164523283214573,7.4489986177375105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Direct migration background,Rural regions,357,7.983670321844906,7.776406665568674,8.190933978121139,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2016,Indirect migration background,Urban regions,302,7.3234764489793545,7.071137285906844,7.575815612051865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,Indirect migration background,Rural regions,80,7.7398115623007095,7.305029421383241,8.174593703218177,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2017,No migration background,Urban regions,1665,7.17443799406781,7.056460179372839,7.29241580876278,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,No migration background,Rural regions,1207,7.344362073585309,7.223550920014679,7.465173227155939,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Direct migration background,Urban regions,918,7.343915097492973,7.1980862326194925,7.489743962366453,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Direct migration background,Rural regions,327,7.635041793813589,7.39083204341661,7.879251544210568,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2017,Indirect migration background,Urban regions,279,6.890012652076469,6.577544455470189,7.2024808486827485,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
2017,Indirect migration background,Rural regions,58,7.5805013008741735,6.956353473671451,8.204649128076897,6.6686759894047976,8.0,9.0,3.171689973511994,10.0,8.0,7.0,9.0
2018,No migration background,Urban regions,1574,7.067080512624579,6.949631821082758,7.1845292041664,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,No migration background,Rural regions,1127,7.104738003561834,6.970602316467019,7.238873690656648,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Direct migration background,Urban regions,889,7.299274294135968,7.144063909324431,7.454484678947504,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Direct migration background,Rural regions,290,6.9681395318272665,6.691682174013682,7.244596889640851,5.0,7.6877028987177525,9.0,0.0,10.0,8.0,8.0,9.0
2018,Indirect migration background,Urban regions,274,6.920102743429586,6.595313068886109,7.244892417973063,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Indirect migration background,Rural regions,72,6.743083283706099,6.084699549210793,7.401467018201405,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2019,No migration background,Urban regions,1612,7.182960929418785,7.062497018184031,7.303424840653539,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,No migration background,Rural regions,1113,7.416813376820411,7.2852487510588055,7.548378002582016,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Direct migration background,Urban regions,732,7.313226432603561,7.151787558261497,7.474665306945625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Direct migration background,Rural regions,235,7.1372370623173005,6.833631538408963,7.440842586225638,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Indirect migration background,Urban regions,245,7.36503439109535,7.081387425893638,7.648681356297063,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Indirect migration background,Rural regions,62,7.895768688266574,7.318897973365037,8.47263940316811,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2020,No migration background,Urban regions,1529,6.851322578961582,6.724381370383179,6.978263787539985,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,No migration background,Rural regions,1021,7.201157796775741,7.057392374681092,7.34492321887039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Direct migration background,Urban regions,1165,6.994767804248996,6.849343106542477,7.140192501955514,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,Direct migration background,Rural regions,388,6.840834506830096,6.599028458444074,7.082640555216118,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0
2020,Indirect migration background,Urban regions,260,6.492182980938625,6.161661404631718,6.822704557245532,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2020,Indirect migration background,Rural regions,63,6.861416649941446,6.153311990293961,7.56952130958893,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2021,No migration background,Urban regions,949,7.194801740025519,7.046851485117415,7.342751994933623,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,No migration background,Rural regions,699,7.15273216515086,6.98604134929412,7.319422981007601,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Direct migration background,Urban regions,581,7.174293233055252,6.981571034962381,7.367015431148123,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Direct migration background,Rural regions,190,7.358159744984997,7.000077440803513,7.716242049166481,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2021,Indirect migration background,Urban regions,107,6.669528379449106,6.1390767072843735,7.199980051613838,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2021,Indirect migration background,Rural regions,39,6.349565582383424,5.6190270475515245,7.080104117215324,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
