year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Primary Level,,,,,,,,,,,,
1987,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,,Primary Level,,,,,,,,,,,,
1987,,Lower Secondary Level,,,,,,,,,,,,
1987,,Upper Secondary Level,,,,,,,,,,,,
1987,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,,First Stage of Tertiary Education,,,,,,,,,,,,
1987,,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1988,30-45 y.,Primary Level,,,,,,,,,,,,
1988,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1988,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1988,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,46-65 y.,Primary Level,,,,,,,,,,,,
1988,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1988,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1988,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,,Primary Level,,,,,,,,,,,,
1988,,Lower Secondary Level,,,,,,,,,,,,
1988,,Upper Secondary Level,,,,,,,,,,,,
1988,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,,First Stage of Tertiary Education,,,,,,,,,,,,
1988,,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1989,30-45 y.,Primary Level,,,,,,,,,,,,
1989,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,46-65 y.,Primary Level,,,,,,,,,,,,
1989,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1989,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1989,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,,Primary Level,,,,,,,,,,,,
1989,,Lower Secondary Level,,,,,,,,,,,,
1989,,Upper Secondary Level,,,,,,,,,,,,
1989,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,,First Stage of Tertiary Education,,,,,,,,,,,,
1989,,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,,,,,,,,,,,,
1990,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1990,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1990,30-45 y.,Primary Level,,,,,,,,,,,,
1990,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1990,30-45 y.,Upper Secondary Level,363,7.342141200918251,7.189797352865835,7.494485048970667,5.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1990,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,30-45 y.,Second Stage of Tertiary Education,111,7.821249253817687,7.608847895755003,8.03365061188037,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1990,46-65 y.,Primary Level,,,,,,,,,,,,
1990,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1990,46-65 y.,Upper Secondary Level,459,7.792294129608251,7.681942391756504,7.902645867459999,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1990,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,46-65 y.,First Stage of Tertiary Education,60,7.936827291147997,7.630657857944615,8.242996724351379,6.0,9.0,10.0,0.0,10.0,9.0,8.0,10.0
1990,46-65 y.,Second Stage of Tertiary Education,294,7.502514653031077,7.3751843359316265,7.629844970130527,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,49,7.5188184059222865,7.1627401015955625,7.87489671024901,5.44910612033931,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,,Primary Level,,,,,,,,,,,,
1990,,Lower Secondary Level,,,,,,,,,,,,
1990,,Upper Secondary Level,,,,,,,,,,,,
1990,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,,First Stage of Tertiary Education,,,,,,,,,,,,
1990,,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1991,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1991,30-45 y.,Primary Level,,,,,,,,,,,,
1991,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1991,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1991,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,46-65 y.,Primary Level,,,,,,,,,,,,
1991,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1991,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1991,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,,,,,,,,,,,,
1991,66 and older,Upper Secondary Level,,,,,,,,,,,,
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,,Primary Level,,,,,,,,,,,,
1991,,Lower Secondary Level,,,,,,,,,,,,
1991,,Upper Secondary Level,,,,,,,,,,,,
1991,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,,First Stage of Tertiary Education,,,,,,,,,,,,
1991,,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1992,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1992,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1992,30-45 y.,Primary Level,,,,,,,,,,,,
1992,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1992,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1992,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1992,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,46-65 y.,Primary Level,,,,,,,,,,,,
1992,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1992,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1992,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1992,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,66 and older,Primary Level,,,,,,,,,,,,
1992,66 and older,Lower Secondary Level,,,,,,,,,,,,
1992,66 and older,Upper Secondary Level,,,,,,,,,,,,
1992,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1992,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,,Primary Level,,,,,,,,,,,,
1992,,Lower Secondary Level,,,,,,,,,,,,
1992,,Upper Secondary Level,,,,,,,,,,,,
1992,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,,First Stage of Tertiary Education,,,,,,,,,,,,
1992,,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1993,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1993,30-45 y.,Primary Level,,,,,,,,,,,,
1993,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1993,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1993,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1993,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,46-65 y.,Primary Level,,,,,,,,,,,,
1993,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1993,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1993,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1993,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,66 and older,Primary Level,,,,,,,,,,,,
1993,66 and older,Lower Secondary Level,,,,,,,,,,,,
1993,66 and older,Upper Secondary Level,,,,,,,,,,,,
1993,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1993,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,,Primary Level,,,,,,,,,,,,
1993,,Lower Secondary Level,,,,,,,,,,,,
1993,,Upper Secondary Level,,,,,,,,,,,,
1993,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,,First Stage of Tertiary Education,,,,,,,,,,,,
1993,,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1994,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1994,30-45 y.,Primary Level,,,,,,,,,,,,
1994,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1994,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1994,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,46-65 y.,Primary Level,,,,,,,,,,,,
1994,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1994,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1994,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,66 and older,Primary Level,,,,,,,,,,,,
1994,66 and older,Lower Secondary Level,,,,,,,,,,,,
1994,66 and older,Upper Secondary Level,,,,,,,,,,,,
1994,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1994,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,,Primary Level,,,,,,,,,,,,
1994,,Lower Secondary Level,,,,,,,,,,,,
1994,,Upper Secondary Level,,,,,,,,,,,,
1994,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,,First Stage of Tertiary Education,,,,,,,,,,,,
1994,,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1995,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1995,30-45 y.,Primary Level,,,,,,,,,,,,
1995,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1995,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1995,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1995,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,46-65 y.,Primary Level,,,,,,,,,,,,
1995,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1995,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1995,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1995,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,66 and older,Pre-primary Level,,,,,,,,,,,,
1995,66 and older,Primary Level,,,,,,,,,,,,
1995,66 and older,Lower Secondary Level,,,,,,,,,,,,
1995,66 and older,Upper Secondary Level,,,,,,,,,,,,
1995,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1995,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,,Primary Level,,,,,,,,,,,,
1995,,Lower Secondary Level,,,,,,,,,,,,
1995,,Upper Secondary Level,,,,,,,,,,,,
1995,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,,First Stage of Tertiary Education,,,,,,,,,,,,
1995,,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1996,30-45 y.,Primary Level,,,,,,,,,,,,
1996,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1996,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1996,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1996,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,46-65 y.,Primary Level,,,,,,,,,,,,
1996,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1996,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1996,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1996,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,66 and older,Primary Level,,,,,,,,,,,,
1996,66 and older,Lower Secondary Level,,,,,,,,,,,,
1996,66 and older,Upper Secondary Level,,,,,,,,,,,,
1996,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1996,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,,Primary Level,,,,,,,,,,,,
1996,,Lower Secondary Level,,,,,,,,,,,,
1996,,Upper Secondary Level,,,,,,,,,,,,
1996,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,,First Stage of Tertiary Education,,,,,,,,,,,,
1996,,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1997,30-45 y.,Primary Level,,,,,,,,,,,,
1997,30-45 y.,Lower Secondary Level,172,6.149336373966441,5.950574813802424,6.3480979341304575,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1997,30-45 y.,Upper Secondary Level,373,6.738387542127984,6.614987119396051,6.861787964859916,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1997,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,46-65 y.,Primary Level,68,5.911581298785276,5.669842218570563,6.153320378999989,4.0,6.0,7.1565180500237275,0.0,10.0,6.0,5.0,7.0
1997,46-65 y.,Lower Secondary Level,276,6.473027762677097,6.337035755258417,6.6090197700957765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,46-65 y.,Upper Secondary Level,1220,6.417152724216823,6.348151678918996,6.48615376951465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,46-65 y.,Post-secondary Non-tertiary Level,119,6.302086175054442,6.095074307041013,6.509098043067871,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
1997,46-65 y.,First Stage of Tertiary Education,187,6.433382513181691,6.280303403223943,6.586461623139439,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1997,46-65 y.,Second Stage of Tertiary Education,397,6.490750095559961,6.390073906229457,6.591426284890465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,66 and older,Primary Level,31,6.144065752678917,5.774900777607641,6.513230727750193,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1997,66 and older,Lower Secondary Level,79,6.231818268497834,6.0025834341644195,6.461053102831249,5.0,6.64848977818938,8.0,0.5,10.0,7.0,7.0,9.0
1997,66 and older,Upper Secondary Level,189,6.369197584723386,6.191477721933518,6.546917447513254,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1997,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1997,66 and older,Second Stage of Tertiary Education,51,6.512720578914274,6.204160499080871,6.821280658747677,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1997,,Primary Level,,,,,,,,,,,,
1997,,Lower Secondary Level,,,,,,,,,,,,
1997,,Upper Secondary Level,,,,,,,,,,,,
1997,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,,First Stage of Tertiary Education,,,,,,,,,,,,
1997,,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1998,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1998,30-45 y.,Primary Level,,,,,,,,,,,,
1998,30-45 y.,Lower Secondary Level,179,6.008933345514789,5.795851791956222,6.222014899073356,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0
1998,30-45 y.,Upper Secondary Level,351,7.025853276159759,6.892748809834459,7.158957742485058,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1998,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,30-45 y.,First Stage of Tertiary Education,37,4.993974326447581,4.551054151285617,5.436894501609545,3.0,4.0,8.0,0.0,10.0,4.0,2.0,5.0
1998,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,46-65 y.,Primary Level,60,5.832188389571367,5.526164925694248,6.138211853448485,4.3989433997635805,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1998,46-65 y.,Lower Secondary Level,280,6.703423074311172,6.580992130082223,6.825854018540121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,46-65 y.,Upper Secondary Level,1307,6.790995537705157,6.728826627607689,6.853164447802626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,46-65 y.,Post-secondary Non-tertiary Level,130,6.7917998022885095,6.607821524664104,6.975778079912915,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
1998,46-65 y.,First Stage of Tertiary Education,198,6.570564493538089,6.4037722682754685,6.737356718800709,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,46-65 y.,Second Stage of Tertiary Education,435,6.853310785500703,6.744673561037707,6.9619480099637,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,66 and older,Pre-primary Level,,,,,,,,,,,,
1998,66 and older,Primary Level,32,5.078829144003872,4.44215442376471,5.715503864243034,0.0,7.0,8.0,0.0,10.0,7.0,6.0,14.0
1998,66 and older,Lower Secondary Level,80,5.9147915400247735,5.655857637318648,6.173725442730899,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0
1998,66 and older,Upper Secondary Level,199,6.043870727234189,5.874939348241825,6.212802106226554,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1998,66 and older,Second Stage of Tertiary Education,62,6.549623625336429,6.249919681484964,6.849327569187895,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
