year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,46-65 J.,general elemantary,,,,,,,,,,,,
1991,46-65 J.,middle vocational,,,,,,,,,,,,
1991,46-65 J.,vocational + Abi,,,,,,,,,,,,
1991,46-65 J.,higher vocational,,,,,,,,,,,,
1991,46-65 J.,higher education,,,,,,,,,,,,
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,inadequately,,,,,,,,,,,,
1991,66 und älter,general elemantary,,,,,,,,,,,,
1991,66 und älter,middle vocational,,,,,,,,,,,,
1991,66 und älter,vocational + Abi,,,,,,,,,,,,
1991,66 und älter,higher vocational,,,,,,,,,,,,
1991,66 und älter,higher education,,,,,,,,,,,,
1992,unter 18 J.,-5,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,in school,,,,,,,,,,,,
1992,unter 18 J.,inadequately,,,,,,,,,,,,
1992,unter 18 J.,general elemantary,,,,,,,,,,,,
1992,unter 18 J.,middle vocational,,,,,,,,,,,,
1992,18-29 J.,-1,,,,,,,,,,,,
1992,18-29 J.,in school,,,,,,,,,,,,
1992,18-29 J.,inadequately,,,,,,,,,,,,
1992,18-29 J.,general elemantary,,,,,,,,,,,,
1992,18-29 J.,middle vocational,,,,,,,,,,,,
1992,18-29 J.,vocational + Abi,,,,,,,,,,,,
1992,18-29 J.,higher vocational,,,,,,,,,,,,
1992,18-29 J.,higher education,,,,,,,,,,,,
1992,30-45 J.,-1,,,,,,,,,,,,
1992,30-45 J.,inadequately,,,,,,,,,,,,
1992,30-45 J.,general elemantary,,,,,,,,,,,,
1992,30-45 J.,middle vocational,,,,,,,,,,,,
1992,30-45 J.,vocational + Abi,,,,,,,,,,,,
1992,30-45 J.,higher vocational,,,,,,,,,,,,
1992,30-45 J.,higher education,,,,,,,,,,,,
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,inadequately,,,,,,,,,,,,
1992,46-65 J.,general elemantary,,,,,,,,,,,,
1992,46-65 J.,middle vocational,,,,,,,,,,,,
1992,46-65 J.,vocational + Abi,,,,,,,,,,,,
1992,46-65 J.,higher vocational,,,,,,,,,,,,
1992,46-65 J.,higher education,,,,,,,,,,,,
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,inadequately,,,,,,,,,,,,
1992,66 und älter,general elemantary,,,,,,,,,,,,
1992,66 und älter,middle vocational,,,,,,,,,,,,
1992,66 und älter,vocational + Abi,,,,,,,,,,,,
1992,66 und älter,higher vocational,,,,,,,,,,,,
1992,66 und älter,higher education,,,,,,,,,,,,
1993,unter 18 J.,-5,,,,,,,,,,,,
1993,unter 18 J.,-1,,,,,,,,,,,,
1993,unter 18 J.,in school,,,,,,,,,,,,
1993,unter 18 J.,inadequately,,,,,,,,,,,,
1993,unter 18 J.,general elemantary,,,,,,,,,,,,
1993,unter 18 J.,middle vocational,,,,,,,,,,,,
1993,18-29 J.,-5,,,,,,,,,,,,
1993,18-29 J.,-1,,,,,,,,,,,,
1993,18-29 J.,in school,,,,,,,,,,,,
1993,18-29 J.,inadequately,,,,,,,,,,,,
1993,18-29 J.,general elemantary,,,,,,,,,,,,
1993,18-29 J.,middle vocational,,,,,,,,,,,,
1993,18-29 J.,vocational + Abi,,,,,,,,,,,,
1993,18-29 J.,higher vocational,,,,,,,,,,,,
1993,18-29 J.,higher education,,,,,,,,,,,,
1993,30-45 J.,-1,,,,,,,,,,,,
1993,30-45 J.,inadequately,,,,,,,,,,,,
1993,30-45 J.,general elemantary,,,,,,,,,,,,
1993,30-45 J.,middle vocational,,,,,,,,,,,,
1993,30-45 J.,vocational + Abi,,,,,,,,,,,,
1993,30-45 J.,higher vocational,,,,,,,,,,,,
1993,30-45 J.,higher education,,,,,,,,,,,,
1993,46-65 J.,-1,,,,,,,,,,,,
1993,46-65 J.,inadequately,,,,,,,,,,,,
1993,46-65 J.,general elemantary,,,,,,,,,,,,
1993,46-65 J.,middle vocational,,,,,,,,,,,,
1993,46-65 J.,vocational + Abi,,,,,,,,,,,,
1993,46-65 J.,higher vocational,,,,,,,,,,,,
1993,46-65 J.,higher education,,,,,,,,,,,,
1993,66 und älter,-1,,,,,,,,,,,,
1993,66 und älter,inadequately,,,,,,,,,,,,
1993,66 und älter,general elemantary,,,,,,,,,,,,
1993,66 und älter,middle vocational,,,,,,,,,,,,
1993,66 und älter,vocational + Abi,,,,,,,,,,,,
1993,66 und älter,higher vocational,,,,,,,,,,,,
1993,66 und älter,higher education,,,,,,,,,,,,
1994,unter 18 J.,-5,,,,,,,,,,,,
1994,unter 18 J.,-1,,,,,,,,,,,,
1994,unter 18 J.,in school,,,,,,,,,,,,
1994,unter 18 J.,inadequately,,,,,,,,,,,,
1994,unter 18 J.,general elemantary,,,,,,,,,,,,
1994,18-29 J.,-1,,,,,,,,,,,,
1994,18-29 J.,in school,,,,,,,,,,,,
1994,18-29 J.,inadequately,,,,,,,,,,,,
1994,18-29 J.,general elemantary,,,,,,,,,,,,
1994,18-29 J.,middle vocational,,,,,,,,,,,,
1994,18-29 J.,vocational + Abi,,,,,,,,,,,,
1994,18-29 J.,higher vocational,,,,,,,,,,,,
1994,18-29 J.,higher education,,,,,,,,,,,,
1994,30-45 J.,-1,,,,,,,,,,,,
1994,30-45 J.,inadequately,,,,,,,,,,,,
1994,30-45 J.,general elemantary,,,,,,,,,,,,
1994,30-45 J.,middle vocational,,,,,,,,,,,,
1994,30-45 J.,vocational + Abi,,,,,,,,,,,,
1994,30-45 J.,higher vocational,,,,,,,,,,,,
1994,30-45 J.,higher education,,,,,,,,,,,,
1994,46-65 J.,-1,,,,,,,,,,,,
1994,46-65 J.,inadequately,,,,,,,,,,,,
1994,46-65 J.,general elemantary,,,,,,,,,,,,
1994,46-65 J.,middle vocational,,,,,,,,,,,,
1994,46-65 J.,vocational + Abi,,,,,,,,,,,,
1994,46-65 J.,higher vocational,,,,,,,,,,,,
1994,46-65 J.,higher education,,,,,,,,,,,,
1994,66 und älter,-1,,,,,,,,,,,,
1994,66 und älter,inadequately,,,,,,,,,,,,
1994,66 und älter,general elemantary,,,,,,,,,,,,
1994,66 und älter,middle vocational,,,,,,,,,,,,
1994,66 und älter,vocational + Abi,,,,,,,,,,,,
1994,66 und älter,higher vocational,,,,,,,,,,,,
1994,66 und älter,higher education,,,,,,,,,,,,
1995,unter 18 J.,-5,,,,,,,,,,,,
1995,unter 18 J.,-1,,,,,,,,,,,,
1995,unter 18 J.,in school,,,,,,,,,,,,
1995,unter 18 J.,inadequately,,,,,,,,,,,,
1995,unter 18 J.,general elemantary,,,,,,,,,,,,
1995,unter 18 J.,middle vocational,,,,,,,,,,,,
1995,18-29 J.,-1,,,,,,,,,,,,
1995,18-29 J.,in school,,,,,,,,,,,,
1995,18-29 J.,inadequately,,,,,,,,,,,,
1995,18-29 J.,general elemantary,,,,,,,,,,,,
1995,18-29 J.,middle vocational,,,,,,,,,,,,
1995,18-29 J.,vocational + Abi,,,,,,,,,,,,
1995,18-29 J.,higher vocational,,,,,,,,,,,,
1995,18-29 J.,higher education,,,,,,,,,,,,
1995,30-45 J.,-1,,,,,,,,,,,,
1995,30-45 J.,inadequately,,,,,,,,,,,,
1995,30-45 J.,general elemantary,,,,,,,,,,,,
1995,30-45 J.,middle vocational,,,,,,,,,,,,
1995,30-45 J.,vocational + Abi,,,,,,,,,,,,
1995,30-45 J.,higher vocational,,,,,,,,,,,,
1995,30-45 J.,higher education,,,,,,,,,,,,
1995,46-65 J.,-1,,,,,,,,,,,,
1995,46-65 J.,in school,,,,,,,,,,,,
1995,46-65 J.,inadequately,,,,,,,,,,,,
1995,46-65 J.,general elemantary,,,,,,,,,,,,
1995,46-65 J.,middle vocational,,,,,,,,,,,,
1995,46-65 J.,vocational + Abi,,,,,,,,,,,,
1995,46-65 J.,higher vocational,,,,,,,,,,,,
1995,46-65 J.,higher education,,,,,,,,,,,,
1995,66 und älter,-1,,,,,,,,,,,,
1995,66 und älter,inadequately,,,,,,,,,,,,
1995,66 und älter,general elemantary,,,,,,,,,,,,
1995,66 und älter,middle vocational,,,,,,,,,,,,
1995,66 und älter,vocational + Abi,,,,,,,,,,,,
1995,66 und älter,higher vocational,,,,,,,,,,,,
1995,66 und älter,higher education,,,,,,,,,,,,
1996,unter 18 J.,-5,,,,,,,,,,,,
1996,unter 18 J.,-1,,,,,,,,,,,,
1996,unter 18 J.,in school,,,,,,,,,,,,
1996,unter 18 J.,inadequately,,,,,,,,,,,,
1996,unter 18 J.,general elemantary,,,,,,,,,,,,
1996,unter 18 J.,middle vocational,,,,,,,,,,,,
1996,18-29 J.,-1,,,,,,,,,,,,
1996,18-29 J.,in school,,,,,,,,,,,,
1996,18-29 J.,inadequately,,,,,,,,,,,,
1996,18-29 J.,general elemantary,,,,,,,,,,,,
1996,18-29 J.,middle vocational,,,,,,,,,,,,
1996,18-29 J.,vocational + Abi,,,,,,,,,,,,
1996,18-29 J.,higher vocational,,,,,,,,,,,,
1996,18-29 J.,higher education,,,,,,,,,,,,
1996,30-45 J.,-1,,,,,,,,,,,,
1996,30-45 J.,inadequately,,,,,,,,,,,,
1996,30-45 J.,general elemantary,,,,,,,,,,,,
1996,30-45 J.,middle vocational,,,,,,,,,,,,
1996,30-45 J.,vocational + Abi,,,,,,,,,,,,
1996,30-45 J.,higher vocational,,,,,,,,,,,,
1996,30-45 J.,higher education,,,,,,,,,,,,
1996,46-65 J.,-1,,,,,,,,,,,,
1996,46-65 J.,inadequately,,,,,,,,,,,,
1996,46-65 J.,general elemantary,,,,,,,,,,,,
1996,46-65 J.,middle vocational,,,,,,,,,,,,
1996,46-65 J.,vocational + Abi,,,,,,,,,,,,
1996,46-65 J.,higher vocational,,,,,,,,,,,,
1996,46-65 J.,higher education,,,,,,,,,,,,
1996,66 und älter,-1,,,,,,,,,,,,
1996,66 und älter,inadequately,,,,,,,,,,,,
1996,66 und älter,general elemantary,,,,,,,,,,,,
1996,66 und älter,middle vocational,,,,,,,,,,,,
1996,66 und älter,vocational + Abi,,,,,,,,,,,,
1996,66 und älter,higher vocational,,,,,,,,,,,,
1996,66 und älter,higher education,,,,,,,,,,,,
1997,unter 18 J.,-5,,,,,,,,,,,,
1997,unter 18 J.,in school,,,,,,,,,,,,
1997,unter 18 J.,inadequately,,,,,,,,,,,,
1997,unter 18 J.,general elemantary,,,,,,,,,,,,
1997,unter 18 J.,middle vocational,,,,,,,,,,,,
1997,18-29 J.,-5,,,,,,,,,,,,
1997,18-29 J.,-1,6.425979633808843,6.004547394717825,6.84741187289986,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,44.0
1997,18-29 J.,in school,,,,,,,,,,,,
1997,18-29 J.,inadequately,,,,,,,,,,,,
1997,18-29 J.,general elemantary,6.153949288780317,5.952138798037102,6.355759779523532,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,169.0
1997,18-29 J.,middle vocational,6.7383875421279855,6.614987119396053,6.861787964859918,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,373.0
1997,18-29 J.,vocational + Abi,,,,,,,,,,,,
1997,18-29 J.,higher vocational,,,,,,,,,,,,
1997,18-29 J.,higher education,,,,,,,,,,,,
1997,30-45 J.,-1,6.73395583164421,6.469888817447037,6.998022845841383,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0,43.0
1997,30-45 J.,inadequately,5.911581298785275,5.669842218570562,6.153320378999988,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,68.0
1997,30-45 J.,general elemantary,6.473027762677097,6.337035755258417,6.6090197700957765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,276.0
1997,30-45 J.,middle vocational,6.417152724216823,6.348151678918996,6.48615376951465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1220.0
1997,30-45 J.,vocational + Abi,6.302086175054441,6.0950743070410125,6.50909804306787,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,119.0
1997,30-45 J.,higher vocational,6.43338251318169,6.280303403223942,6.586461623139438,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,187.0
1997,30-45 J.,higher education,6.490750095559961,6.390073906229457,6.591426284890465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,397.0
