year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,66 and older,Rural regions,46,5.138468508918362,4.2121654079867055,6.088873982403688,4.0,5.228232494085579,8.0,0.0,10.0,5.0,3.0,5.0
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,367,6.335122074650935,5.975278871385861,6.711534462122351,5.0,7.0,8.103911537594234,0.34413269360864884,10.0,7.0,7.0,8.0
2002,17-29 y.,Rural regions,202,6.608414985856615,6.070807279329976,7.0775465958192285,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2002,30-45 y.,Urban regions,2002,6.552183005909724,6.423349420257633,6.677665122114305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,30-45 y.,Rural regions,949,6.575652170051646,6.339274303556598,6.786448827157064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,46-65 y.,Urban regions,350,5.965081588345671,5.562098509988234,6.309952849657562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,46-65 y.,Rural regions,144,5.9009311275324805,5.387279090463184,6.4238964128843055,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2002,66 and older,Urban regions,64,4.9672259032323405,4.033142803358047,6.002741795453968,0.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
2002,66 and older,Rural regions,,,,,,,,,,,,
2003,0-16 y.,Urban regions,,,,,,,,,,,,
2003,0-16 y.,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,1090,6.085846476697045,5.898905057333196,6.3143982559459015,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2003,17-29 y.,Rural regions,615,6.077283112380517,5.787502196603443,6.320917608573711,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2003,30-45 y.,Urban regions,3002,6.392980470824077,6.292808377789412,6.518749732142152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,30-45 y.,Rural regions,1587,6.542711284083379,6.400764459038916,6.6850589240136005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,46-65 y.,Urban regions,1541,6.084445564509058,5.908940161873077,6.246935863608728,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,46-65 y.,Rural regions,858,6.223054141327063,6.012306114689737,6.470395356853138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,66 and older,Urban regions,303,6.3175105374024145,5.941908998558756,6.651927661288141,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,66 and older,Rural regions,228,5.987013886270391,5.559009903852593,6.299042682394297,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2004,0-16 y.,Urban regions,,,,,,,,,,,,
2004,0-16 y.,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,367,6.0957875461740425,5.728212541344855,6.5073377751852535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,17-29 y.,Rural regions,199,6.5859271734946025,6.050093316189081,7.104233308544702,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2004,30-45 y.,Urban regions,1814,6.513796049256357,6.356042045342994,6.656569819919906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,30-45 y.,Rural regions,869,6.5077493092437555,6.289391333905358,6.724916760674394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,46-65 y.,Urban regions,382,5.480281724625188,5.006263611489717,5.829043633211238,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2004,46-65 y.,Rural regions,184,5.362297525579252,4.756663900075447,5.916186218032929,4.0,5.437768757588758,8.0,0.0,10.0,6.0,6.0,7.0
2004,66 and older,Urban regions,63,5.21735497666766,4.174344400885364,6.183728546731095,1.5403074997401278,6.3965277961158415,8.0,0.0,10.0,6.0,5.0,7.0
2004,66 and older,Rural regions,,,,,,,,,,,,
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,344,6.151376254173037,5.6653022532393615,6.644212395354627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,17-29 y.,Rural regions,202,5.997238256332471,5.394261731024071,6.595135850367934,4.0,6.641468980303758,9.0,0.0,10.0,7.0,6.974999999999994,9.0
2005,30-45 y.,Urban regions,1672,6.5347755531667335,6.3741252350272655,6.71913991951274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,30-45 y.,Rural regions,833,6.493476341645558,6.255541795299585,6.743546695718681,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2005,46-65 y.,Urban regions,368,5.010108870124202,4.626170831753492,5.469048668908365,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2005,46-65 y.,Rural regions,193,5.264792030735336,4.576969483994504,5.924129986343343,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2005,66 and older,Urban regions,82,4.247312328040362,3.317705386554368,5.086558012027245,0.0,5.0,8.0,0.0,10.0,5.0,3.0,10.0
2005,66 and older,Rural regions,31,4.433267866894114,2.7134766716130363,6.157023243882628,0.0,5.544750828334847,8.0,0.0,10.0,6.0,4.0,12.0
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,324,5.727593698691527,5.3947600800468,6.19045005544039,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2006,17-29 y.,Rural regions,208,6.145513371574101,5.4944263729117635,6.738961559133106,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0
2006,30-45 y.,Urban regions,1631,6.49641855360781,6.323189092092911,6.631148739815054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,30-45 y.,Rural regions,852,6.412156870881203,6.153764126714147,6.666617516404612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,46-65 y.,Urban regions,313,4.988116846142633,4.452093936024909,5.39765713200231,1.4876650146273485,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2006,46-65 y.,Rural regions,181,5.851474158251544,5.3430724962169,6.517361716183855,4.048183479949722,7.0,8.0,0.0,10.0,7.0,6.0,8.0
2006,66 and older,Urban regions,57,3.817430059409625,2.4080749409160918,5.0132116786999585,0.0,3.9527937991921007,8.0,0.0,10.0,4.0,1.9749999999999943,8.0
2006,66 and older,Rural regions,,,,,,,,,,,,
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,296,5.959829971223653,5.520633382379056,6.468880176662214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,17-29 y.,Rural regions,180,6.59368442546509,6.092110949634743,7.084026228306461,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2007,30-45 y.,Urban regions,1520,6.476774279318739,6.308686269815828,6.649856829158831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,30-45 y.,Rural regions,782,6.648419472460771,6.3991950870747445,6.9056791201246055,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,46-65 y.,Urban regions,336,5.288898422113209,4.839318878952305,5.811483554791078,2.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2007,46-65 y.,Rural regions,205,5.509572015183818,4.994302537207149,6.169392387569037,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2007,66 and older,Urban regions,70,4.304787268955381,3.1819395446410317,5.302622922486782,0.0,5.0,8.0,0.0,10.0,5.0,2.9749999999999943,10.0
2007,66 and older,Rural regions,38,2.80063834818495,1.9344908290541705,3.7569414073655194,0.0,2.1413722686001258,5.0,0.0,10.0,2.0,-1.0,4.0
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,245,6.036562863365274,5.552452784815654,6.454763887555952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,17-29 y.,Rural regions,153,6.308773180535666,5.815225107325886,6.818829624378861,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995
2008,30-45 y.,Urban regions,1301,6.859384890756506,6.670550342669697,7.0502230655036815,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,30-45 y.,Rural regions,689,7.052746608516092,6.832357901475662,7.284602273190631,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,46-65 y.,Urban regions,260,6.0998165415203,5.703890408308303,6.602022728452712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2008,46-65 y.,Rural regions,148,5.812444465458959,5.205946090817694,6.512353323531485,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2008,66 and older,Urban regions,39,6.033712425372024,4.738477975450706,7.805595803504488,1.606486180374391,7.0,9.761096215227429,0.0,10.0,7.0,5.0,9.0
2008,66 and older,Rural regions,,,,,,,,,,,,
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,197,6.709304386788192,6.1881333239176,7.285839489906841,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,17-29 y.,Rural regions,148,7.021116973444076,6.419814235844506,7.683181279528937,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,30-45 y.,Urban regions,1162,6.925381476938509,6.69871126933246,7.18251047505134,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,30-45 y.,Rural regions,689,7.044507582622083,6.825852065123745,7.295233837165213,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2009,46-65 y.,Urban regions,249,5.542436202442985,5.026228232385659,6.1487960772912125,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2009,46-65 y.,Rural regions,168,5.437385063341023,4.902211263995061,5.956925406435864,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2009,66 and older,Urban regions,45,3.3629365630759236,2.3701735840569427,4.3860506360313565,0.0,4.0,5.0,0.0,10.0,4.0,3.0,8.0
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,714,6.5117673256078525,6.105871289976262,6.9116364439241975,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,17-29 y.,Rural regions,402,6.817706140222294,6.284797818161484,7.4185801528733615,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,30-45 y.,Urban regions,3260,7.118175138074918,6.976332458247112,7.2808194179946115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,30-45 y.,Rural regions,1690,7.289559031542626,7.083330916128381,7.490534835524914,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,46-65 y.,Urban regions,471,5.2267758825424915,4.730586871613249,5.789253684916408,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2010,46-65 y.,Rural regions,259,6.0634605943358535,5.406620296703483,6.671397990092443,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2010,66 and older,Urban regions,47,4.713976597244966,3.3424656371936976,6.258965073333887,0.0,5.0,9.086351273390592,0.0,10.0,5.0,1.0,10.0
2010,66 and older,Rural regions,32,3.676834963193193,2.057133235077324,5.047310395446452,0.0,1.147696555564586,7.33679002655631,0.0,10.0,0.0,-7.0,0.0
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,547,6.793409736241036,6.453303420367677,7.152897623599529,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,17-29 y.,Rural regions,393,7.1278918689490585,6.703646661936889,7.570367417956694,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,30-45 y.,Urban regions,3392,7.300154577597859,7.170037169495665,7.48731444356077,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,30-45 y.,Rural regions,1888,7.376946012771533,7.1251480844861685,7.591744358462516,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,46-65 y.,Urban regions,581,6.243831051631051,5.782820199475943,6.654329303407303,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2011,46-65 y.,Rural regions,332,6.275119029160215,5.691417510332221,6.813374479349576,5.0,7.0,8.220092718843693,0.1698609217344602,10.0,7.0,6.0,8.0
2011,66 and older,Urban regions,86,4.171574968585871,3.3266706125324674,4.991405593058364,0.0,5.0,7.0,0.0,10.0,5.0,3.0,10.0
2011,66 and older,Rural regions,36,4.456990871096089,2.720090677620762,6.4862951992087385,0.0,4.0,8.76480474849653,0.0,10.0,4.0,-0.025000000000005684,8.0
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,450,6.483477159902637,5.824105904331893,7.100280622912195,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,17-29 y.,Rural regions,322,7.453980759456643,6.995268183010329,7.899018252433197,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
2012,30-45 y.,Urban regions,3129,7.333076758219374,7.20496972264394,7.47348944050744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,30-45 y.,Rural regions,1829,7.5699135984077035,7.4043275576726755,7.726625343376545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,46-65 y.,Urban regions,578,6.763668214259043,6.406368701208643,7.267939719266825,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,46-65 y.,Rural regions,327,6.4413707597827266,6.081365853673255,6.794514758186809,5.0,7.0,8.393589480172427,0.0,10.0,7.0,6.0,9.0
2012,66 and older,Urban regions,56,5.1299462913907545,3.9066920780466265,6.271111978288989,0.0,7.0,8.0,0.0,10.0,7.0,6.0,10.0
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
