"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","66","Städtischer Raum","4.25","4.5","82","0","0","8","9","10","3.45","5.05","0","10","4","7"
"2006","17-29","Ländlicher Raum","6.14","6.5","208","2","4","8","10","10","5.75","6.53","0","10","7","8"
"2006","17-29","Städtischer Raum","5.72","5.5","324","0","4","8","10","10","5.4","6.04","0","10","6","7"
"2006","30-45","Ländlicher Raum","6.41","6.5","854","3","5","8","9","10","6.25","6.57","0","10","7","8"
"2006","30-45","Städtischer Raum","6.49","6.5","1629","3","5","8","10","10","6.37","6.61","0","10","7","7"
"2006","46-65","Ländlicher Raum","5.85","6.5","184","0","4","8","9","10","5.42","6.28","0","10","6","7"
"2006","46-65","Städtischer Raum","4.99","4.5","310","0","2","8","9","10","4.62","5.36","0","10","6","7"
"2006","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","66","Städtischer Raum","3.82","3.5","57","0","0","8","9","10","2.82","4.82","0","10","0","5"
"2007","17-29","Ländlicher Raum","6.59","6.5","180","3","5","9","9","10","6.22","6.96","0","10","7","7"
"2007","17-29","Städtischer Raum","5.96","6.5","296","0","5","8","10","10","5.6","6.32","0","10","6","7"
"2007","30-45","Ländlicher Raum","6.65","6.5","787","3","5","8","10","10","6.49","6.81","0","10","7","8"
"2007","30-45","Städtischer Raum","6.48","6.5","1515","3","5","8","9","10","6.36","6.6","0","10","7","7"
"2007","46-65","Ländlicher Raum","5.51","5.5","207","0","3","8","9","10","5.12","5.9","0","10","6","7"
"2007","46-65","Städtischer Raum","5.27","5.5","334","0","2","8","9","10","4.92","5.62","0","10","6","7"
"2007","66","Ländlicher Raum","2.8","1","38","0","0","5","8","10","1.74","3.86","0","10","0","5"
"2007","66","Städtischer Raum","4.31","4.5","70","0","0","8","9","10","3.37","5.25","0","10","0","7"
"2008","17-29","Ländlicher Raum","6.31","6.5","154","2","5","8","9","10","5.87","6.75","0","10","7","8"
"2008","17-29","Städtischer Raum","6.04","6.5","244","1","5","8","10","10","5.69","6.39","0","10","6","8"
"2008","30-45","Ländlicher Raum","7.05","7.5","690","3","6","9","10","10","6.88","7.22","0","10","8","8"
"2008","30-45","Städtischer Raum","6.86","6.5","1300","3","5","9","10","10","6.73","6.99","0","10","7","8"
"2008","46-65","Ländlicher Raum","5.81","5.5","148","0","4","8","10","10","5.35","6.27","0","10","6","7"
"2008","46-65","Städtischer Raum","6.09","6.5","260","2","5","8","9","10","5.76","6.42","0","10","6","7"
"2008","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","66","Städtischer Raum","6.04","6.5","39","0","1","10","10","10","4.82","7.26","0","10","5","8"
"2009","17-29","Ländlicher Raum","7.02","7.5","148","4","5","9","10","10","6.64","7.4","0","10","7","8"
"2009","17-29","Städtischer Raum","6.71","6.5","197","3","5","9","10","10","6.33","7.09","0","10","7","8"
"2009","30-45","Ländlicher Raum","7.04","7.5","693","3","5","9","10","10","6.87","7.21","0","10","8","8"
"2009","30-45","Städtischer Raum","6.92","7.5","1158","3","6","9","10","10","6.79","7.05","0","10","8","8"
"2009","46-65","Ländlicher Raum","5.45","5.5","170","0","4","8","9","10","4.97","5.93","0","10","6","7"
"2009","46-65","Städtischer Raum","5.53","5.5","247","0","4","8","9","10","5.17","5.89","0","10","6","7"
"2009","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","66","Städtischer Raum","3.36","2","45","0","0","5","8","10","2.29","4.43","0","10","0","5"
"2010","17-29","Ländlicher Raum","6.82","7.5","402","2","5","9","10","10","6.55","7.09","0","10","8","8"
"2010","17-29","Städtischer Raum","6.51","6.5","714","1","5","9","10","10","6.3","6.72","0","10","8","8"
"2010","30-45","Ländlicher Raum","7.29","7.5","1693","4","6","9","10","10","7.18","7.4","0","10","8","8"
"2010","30-45","Städtischer Raum","7.12","7.5","3257","3","6","9","10","10","7.03","7.21","0","10","8","8"
"2010","46-65","Ländlicher Raum","6.07","5.5","260","1","5","8","9","10","5.73","6.41","0","10","6","7"
"2010","46-65","Städtischer Raum","5.2","5.5","470","0","3","8","9","10","4.93","5.47","0","10","7","7"
"2010","66","Ländlicher Raum","3.67","0","32","0","0","7","9","10","2.24","5.1","0","10","0","7"
"2010","66","Städtischer Raum","4.71","4.5","47","0","0","9","10","10","3.51","5.91","0","10","0","8"
"2011","17-29","Ländlicher Raum","7.13","7.5","394","4","5","9","10","10","6.89","7.37","0","10","8","8"
"2011","17-29","Städtischer Raum","6.79","7.5","546","2","5","9","10","10","6.56","7.02","0","10","8","8"
"2011","30-45","Ländlicher Raum","7.38","7.5","1894","4","6","9","10","10","7.29","7.47","0","10","8","8"
"2011","30-45","Städtischer Raum","7.3","7.5","3386","4","6","9","10","10","7.22","7.38","0","10","8","8"
"2011","46-65","Ländlicher Raum","6.31","6.5","332","0","5","9","10","10","6","6.62","0","10","7","8"
"2011","46-65","Städtischer Raum","6.24","6.5","581","1","5","8","10","10","6.02","6.46","0","10","7","8"
"2011","66","Ländlicher Raum","4.45","2","36","0","0","9","10","10","3.06","5.84","0","10","0","8"
"2011","66","Städtischer Raum","4.16","4.5","86","0","0","7","8","10","3.35","4.97","0","10","4","7"
"2012","17-29","Ländlicher Raum","7.46","7.5","323","5","6","10","10","10","7.21","7.71","0","10","8","8"
"2012","17-29","Städtischer Raum","6.48","7.5","449","0","5","9","10","10","6.23","6.73","0","10","8","8"
"2012","30-45","Ländlicher Raum","7.57","7.5","1832","5","7","9","10","10","7.48","7.66","0","10","8","8"
"2012","30-45","Städtischer Raum","7.33","7.5","3126","4","6","9","10","10","7.25","7.41","0","10","8","8"
"2012","46-65","Ländlicher Raum","6.45","6.5","329","3","5","8","9","10","6.19","6.71","0","10","8","8"
"2012","46-65","Städtischer Raum","6.75","7.5","576","2","5","9","10","10","6.55","6.95","0","10","8","8"
"2012","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","66","Städtischer Raum","5.14","6.5","56","0","0","8","9","10","4.17","6.11","0","10","5","8"
"2013","17-29","Ländlicher Raum","7.45","7.5","255","4","6","9","10","10","7.13","7.77","0","10","8","8"
"2013","17-29","Städtischer Raum","5.83","5.5","339","0","5","8","10","10","5.53","6.13","0","10","7","8"
"2013","30-45","Ländlicher Raum","7.52","7.5","1637","5","7","9","10","10","7.43","7.61","0","10","8","8"
"2013","30-45","Städtischer Raum","7.31","7.5","2852","4","6","9","10","10","7.23","7.39","0","10","8","8"
"2013","46-65","Ländlicher Raum","6.75","6.5","338","4","5","9","10","10","6.51","6.99","0","10","8","8"
"2013","46-65","Städtischer Raum","6.89","6.5","609","4","5","9","10","10","6.69","7.09","0","10","8","8"
"2013","66","Ländlicher Raum","4.43","4.5","30","0","0","8","10","10","3.12","5.74","0","10","5","8"
"2013","66","Städtischer Raum","5.28","4.5","49","0","3","8","10","10","4.22","6.34","0","10","5","8"
"2014","17-29","Ländlicher Raum","7.35","7.5","242","5","5","9","10","10","7.07","7.63","0","10","8","8"
"2014","17-29","Städtischer Raum","6.76","6.5","406","3","5","9","10","10","6.51","7.01","0","10","7","8"
"2014","30-45","Ländlicher Raum","7.45","7.5","1562","5","7","9","10","10","7.35","7.55","0","10","8","8"
"2014","30-45","Städtischer Raum","7.26","7.5","2989","4","6","9","10","10","7.18","7.34","0","10","8","8"
"2014","46-65","Ländlicher Raum","6.63","6.5","353","3","5","9","9","10","6.37","6.89","0","10","8","8"
"2014","46-65","Städtischer Raum","6.92","6.5","714","4","6","9","10","10","6.74","7.1","0","10","7","8"
"2014","66","Ländlicher Raum","3.81","2","30","0","0","8","9","10","2.45","5.17","0","10","5","8"
"2014","66","Städtischer Raum","4.63","4.5","57","0","0","8","10","10","3.62","5.64","0","10","4","8"
"2015","17-29","Ländlicher Raum","6.95","7.5","183","3","5","9","10","10","6.63","7.27","0","10","8","8"
"2015","17-29","Städtischer Raum","7.23","7.5","320","3","6","9","10","10","6.95","7.51","0","10","8","8"
"2015","30-45","Ländlicher Raum","7.5","7.5","1319","5","7","9","10","10","7.39","7.61","0","10","8","8"
"2015","30-45","Städtischer Raum","7.52","7.5","2404","5","7","9","10","10","7.44","7.6","0","10","8","8"
"2015","46-65","Ländlicher Raum","6.41","6.5","307","1","5","9","9","10","6.13","6.69","0","10","8","8"
"2015","46-65","Städtischer Raum","6.91","7.5","654","3","5","9","10","10","6.73","7.09","0","10","8","8"
"2015","66","Ländlicher Raum","5.36","6.5","37","0","1","8","9","10","4.29","6.43","0","10","6","8"
"2015","66","Städtischer Raum","6.9","7.5","47","0","5","9","10","10","5.87","7.93","0","10","7","9"
"2016","17-29","Ländlicher Raum","7.76","7.5","183","5","7","9","10","10","7.43","8.09","0","10","8","8"
"2016","17-29","Städtischer Raum","6.83","6.5","325","3","5","9","9","10","6.55","7.11","0","10","8","8"
"2016","30-45","Ländlicher Raum","7.49","7.5","1196","5","7","9","10","10","7.37","7.61","0","10","8","8"
"2016","30-45","Städtischer Raum","7.56","7.5","2179","5","7","9","10","10","7.48","7.64","0","10","8","8"
"2016","46-65","Ländlicher Raum","7.09","7.5","309","4","6","9","10","10","6.83","7.35","0","10","7","8"
"2016","46-65","Städtischer Raum","6.93","6.5","573","4","6","9","10","10","6.75","7.11","0","10","8","8"
"2016","66","Ländlicher Raum","5.76","6.5","31","0","5","8","9","10","4.68","6.84","0","10","5","8"
"2016","66","Städtischer Raum","5.74","6","40","0","4","8","10","10","4.7","6.78","0","10","7","9"
"2017","17-29","Ländlicher Raum","7.19","7.5","180","4","5","9","10","10","6.85","7.53","0","10","8","8"
"2017","17-29","Städtischer Raum","7.05","7.5","287","3","5","9","10","10","6.74","7.36","0","10","8","8"
"2017","30-45","Ländlicher Raum","7.58","7.5","1090","5","7","9","10","10","7.46","7.7","0","10","8","8"
"2017","30-45","Städtischer Raum","7.33","7.5","1996","4","6","9","10","10","7.24","7.42","0","10","8","8"
"2017","46-65","Ländlicher Raum","7.2","7.5","291","5","6","9","10","10","6.95","7.45","0","10","8","8"
"2017","46-65","Städtischer Raum","6.92","7.5","528","4","6","9","10","10","6.72","7.12","0","10","8","8"
"2017","66","Ländlicher Raum","6.38","6.5","35","0","5","8","10","10","5.37","7.39","0","10","6","9"
"2017","66","Städtischer Raum","6.46","7.5","47","0","5","9","10","10","5.51","7.41","0","10","7","9"
"2018","17-29","Ländlicher Raum","6.64","6.5","177","3","5","9","10","10","6.28","7","0","10","7","8"
"2018","17-29","Städtischer Raum","6.64","6.5","291","2","5","9","10","10","6.31","6.97","0","10","8","8"
"2018","30-45","Ländlicher Raum","7.31","7.5","981","5","6","9","10","10","7.18","7.44","0","10","8","8"
"2018","30-45","Städtischer Raum","7.3","7.5","1857","4","6","9","10","10","7.2","7.4","0","10","8","8"
"2018","46-65","Ländlicher Raum","6.73","6.5","314","4","5","8","9","10","6.47","6.99","0","10","8","8"
"2018","46-65","Städtischer Raum","6.85","6.5","535","3","6","9","10","10","6.65","7.05","0","10","7","8"
"2018","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","66","Städtischer Raum","5.92","7.5","50","0","1","9","10","10","4.9","6.94","0","10","6","8"
"2019","17-29","Ländlicher Raum","7.25","7.5","141","4","6","9","10","10","6.81","7.69","0","10","7","8"
"2019","17-29","Städtischer Raum","6.99","7.5","232","3","5","9","10","10","6.64","7.34","0","10","7","8"
"2019","30-45","Ländlicher Raum","7.53","7.5","945","5","7","9","10","10","7.4","7.66","0","10","8","8"
"2019","30-45","Städtischer Raum","7.34","7.5","1701","4","6","9","10","10","7.24","7.44","0","10","8","8"
"2019","46-65","Ländlicher Raum","7.38","7.5","288","5","6","9","10","10","7.13","7.63","0","10","8","8"
"2019","46-65","Städtischer Raum","7.24","7.5","595","5","6","9","10","10","7.06","7.42","0","10","8","8"
"2019","66","Ländlicher Raum","5.49","6.5","43","0","0","9","10","10","4.43","6.55","0","10","7","9"
"2019","66","Städtischer Raum","5.81","6.5","61","0","0","8","10","10","4.89","6.73","0","10","7","8"
"2020","17-29","Ländlicher Raum","6.54","7.5","167","2","5","9","10","10","6.1","6.98","0","10","7","8"
"2020","17-29","Städtischer Raum","6.47","6.5","316","2","5","9","10","10","6.12","6.82","0","10","7","8"
"2020","30-45","Ländlicher Raum","7.34","7.5","953","4","6","9","10","10","7.19","7.49","0","10","8","8"
"2020","30-45","Städtischer Raum","6.99","7.5","1881","3","6","9","10","10","6.87","7.11","0","10","8","8"
"2020","46-65","Ländlicher Raum","6.69","6.5","334","3","5","8","10","10","6.41","6.97","0","10","7","8"
"2020","46-65","Städtischer Raum","6.81","7.5","696","4","5","8","10","10","6.62","7","0","10","8","8"
"2020","66","Ländlicher Raum","6.91","7.5","36","0","5","9","10","10","5.99","7.83","0","10","6","9"
"2020","66","Städtischer Raum","5.89","6.5","52","0","5","8","10","10","4.88","6.9","0","10","5","8"
