year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,30-45 y.,Rural regions,549,7.789852599187437,7.691235346370659,7.888469852004215,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1990,46-65 y.,Urban regions,35,7.612798045383551,7.234100945812997,7.991495144954105,5.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0
1990,46-65 y.,Rural regions,60,6.82797595123143,6.431403135931233,7.224548766531627,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.024999999999999
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,under 18 y.,Urban regions,,,,,,,,,,,,
1991,under 18 y.,Rural regions,,,,,,,,,,,,
1991,18-29 y.,Urban regions,,,,,,,,,,,,
1991,18-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,under 18 y.,Urban regions,,,,,,,,,,,,
1992,under 18 y.,Rural regions,,,,,,,,,,,,
1992,18-29 y.,Urban regions,,,,,,,,,,,,
1992,18-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,Urban regions,,,,,,,,,,,,
1992,30-45 y.,Rural regions,,,,,,,,,,,,
1992,46-65 y.,Urban regions,,,,,,,,,,,,
1992,46-65 y.,Rural regions,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,under 18 y.,Urban regions,,,,,,,,,,,,
1993,under 18 y.,Rural regions,,,,,,,,,,,,
1993,18-29 y.,Urban regions,,,,,,,,,,,,
1993,18-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,under 18 y.,Urban regions,,,,,,,,,,,,
1994,under 18 y.,Rural regions,,,,,,,,,,,,
1994,18-29 y.,Urban regions,,,,,,,,,,,,
1994,18-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,under 18 y.,Urban regions,,,,,,,,,,,,
1995,under 18 y.,Rural regions,,,,,,,,,,,,
1995,18-29 y.,Urban regions,,,,,,,,,,,,
1995,18-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,under 18 y.,Urban regions,,,,,,,,,,,,
1996,under 18 y.,Rural regions,,,,,,,,,,,,
1996,18-29 y.,Urban regions,,,,,,,,,,,,
1996,18-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,under 18 y.,Urban regions,,,,,,,,,,,,
1997,under 18 y.,Rural regions,,,,,,,,,,,,
1997,18-29 y.,Urban regions,452,6.486925298022509,6.372789153932613,6.601061442112405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,18-29 y.,Rural regions,248,6.724398951620958,6.560828053786535,6.887969849455381,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1997,30-45 y.,Urban regions,1514,6.385424225089915,6.326222735558178,6.444625714621652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,30-45 y.,Rural regions,796,6.507194029220079,6.429008261939791,6.585379796500367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,46-65 y.,Urban regions,266,6.117485212344873,5.978899596740086,6.256070827949659,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1997,46-65 y.,Rural regions,122,6.9428824209589495,6.7295336006093445,7.1562312413085545,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,66 and older,Urban regions,32,4.892251037924303,4.42941216429711,5.355089911551495,4.033061611274797,5.0,6.395555471237599,0.48932082133059396,9.939296261181802,5.0,4.0,5.0
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,under 18 y.,Urban regions,,,,,,,,,,,,
1998,under 18 y.,Rural regions,,,,,,,,,,,,
1998,18-29 y.,Urban regions,447,6.349171963666797,6.221407046439908,6.476936880893686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,18-29 y.,Rural regions,233,7.058803985921898,6.902784842721185,7.214823129122611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,30-45 y.,Urban regions,1600,6.766123220476106,6.7110773128970855,6.821169128055127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,30-45 y.,Rural regions,896,6.712797969732138,6.634816829558147,6.790779109906129,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1998,46-65 y.,Urban regions,295,6.087379649589424,5.948667794533186,6.226091504645662,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,46-65 y.,Rural regions,129,6.108182844274053,5.884315740763556,6.332049947784549,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1998,66 and older,Urban regions,32,4.653761488154026,4.115545589852236,5.191977386455815,2.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,under 18 y.,Urban regions,,,,,,,,,,,,
1999,under 18 y.,Rural regions,,,,,,,,,,,,
1999,18-29 y.,Urban regions,418,6.397328520611342,6.274579739074823,6.520077302147862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,18-29 y.,Rural regions,226,6.677882905541693,6.503743331694812,6.852022479388573,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,30-45 y.,Urban regions,1569,6.7651926379300065,6.708571225090031,6.821814050769982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,30-45 y.,Rural regions,881,6.490559051169532,6.411027433088742,6.570090669250322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,46-65 y.,Urban regions,288,6.2956093212100015,6.138972616051247,6.452246026368756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,46-65 y.,Rural regions,155,6.107025008422239,5.8861721692811475,6.327877847563331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,66 and older,Urban regions,40,5.9278333714663605,5.489318044836965,6.366348698095756,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,under 18 y.,Urban regions,,,,,,,,,,,,
2000,under 18 y.,Rural regions,,,,,,,,,,,,
2000,18-29 y.,Urban regions,546,6.345621163335747,6.2271323229147155,6.464110003756779,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,18-29 y.,Rural regions,324,7.0026224059006115,6.855956245764917,7.149288566036306,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2000,30-45 y.,Urban regions,2764,6.688237194465397,6.643857350219741,6.732617038711052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,30-45 y.,Rural regions,1460,6.668407755607991,6.603164959229447,6.733650551986535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,46-65 y.,Urban regions,502,5.937299607703425,5.809695264327865,6.064903951078985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,46-65 y.,Rural regions,190,5.799222629886004,5.58845093753439,6.009994322237619,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995
2000,66 and older,Urban regions,75,5.5716242143841805,5.20093167638577,5.942316752382591,3.7006737903900144,7.0,8.0,0.0,10.0,7.0,7.0,9.0
2000,66 and older,Rural regions,43,4.069964841803829,3.516678831045828,4.6232508525618305,0.0,4.364949075353343,8.0,0.0,10.0,5.0,2.0,10.0
2001,under 18 y.,Urban regions,,,,,,,,,,,,
2001,under 18 y.,Rural regions,,,,,,,,,,,,
2001,18-29 y.,Urban regions,429,6.470307509387667,6.339182847777877,6.601432170997457,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,18-29 y.,Rural regions,266,6.5603735028614585,6.382866215314822,6.737880790408095,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,30-45 y.,Urban regions,2033,6.639257964722798,6.5855222466769066,6.69299368276869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,30-45 y.,Rural regions,1031,6.7093064419554365,6.632754015400699,6.785858868510174,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,46-65 y.,Urban regions,331,5.688443743226175,5.52347563684147,5.853411849610881,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2001,46-65 y.,Rural regions,166,5.3845895492336675,5.145742353858348,5.623436744608987,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2001,66 and older,Urban regions,69,4.340723298510296,3.8952156881307585,4.786230908889834,0.0,5.0,8.0,0.0,10.0,5.0,2.0,10.0
2001,66 and older,Rural regions,46,5.138468508918361,4.705541835063391,5.5713951827733315,4.0,5.09506579803635,8.0,0.0,10.0,5.0,3.0,5.0249999999999995
2002,under 18 y.,Urban regions,,,,,,,,,,,,
2002,under 18 y.,Rural regions,,,,,,,,,,,,
2002,18-29 y.,Urban regions,359,6.3540500496311925,6.217583779605343,6.490516319657042,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
2002,18-29 y.,Rural regions,199,6.603974687643884,6.415906590953696,6.792042784334072,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2002,30-45 y.,Urban regions,2002,6.552183005909724,6.501322798053898,6.60304321376555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,30-45 y.,Rural regions,949,6.5756521700516455,6.49499729848325,6.656307041620041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,46-65 y.,Urban regions,350,5.96508158834567,5.827831797427151,6.1023313792641884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,46-65 y.,Rural regions,144,5.90093112753248,5.683515174629073,6.118347080435886,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2002,66 and older,Urban regions,64,4.967225903232341,4.550132176276511,5.3843196301881715,0.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
2002,66 and older,Rural regions,,,,,,,,,,,,
2003,under 18 y.,Urban regions,,,,,,,,,,,,
2003,under 18 y.,Rural regions,,,,,,,,,,,,
2003,18-29 y.,Urban regions,1026,6.0683759138712405,5.995793875122907,6.140957952619574,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
2003,18-29 y.,Rural regions,580,6.0951686096343165,5.993469466321965,6.196867752946668,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2003,30-45 y.,Urban regions,3002,6.392980470824076,6.351371911458929,6.4345890301892235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,30-45 y.,Rural regions,1587,6.542711284083378,6.483361709461976,6.60206085870478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,46-65 y.,Urban regions,1541,6.084445564509056,6.019828340349054,6.149062788669058,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,46-65 y.,Rural regions,858,6.223054141327063,6.143696839606066,6.302411443048061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,66 and older,Urban regions,303,6.3175105374024145,6.161122804111421,6.473898270693408,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,66 and older,Rural regions,228,5.9870138862703906,5.818309413929835,6.1557183586109465,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2004,under 18 y.,Urban regions,,,,,,,,,,,,
2004,under 18 y.,Rural regions,,,,,,,,,,,,
2004,18-29 y.,Urban regions,352,6.216112067172772,6.083705777224503,6.3485183571210415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,18-29 y.,Rural regions,190,6.594577212410599,6.402510738161632,6.786643686659565,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2004,30-45 y.,Urban regions,1814,6.513796049256357,6.460062714244686,6.5675293842680285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,30-45 y.,Rural regions,869,6.507749309243756,6.427579523595418,6.5879190948920945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,46-65 y.,Urban regions,382,5.480281724625187,5.33120735943774,5.629356089812634,3.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0
2004,46-65 y.,Rural regions,184,5.362297525579253,5.144992163521752,5.579602887636754,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2004,66 and older,Urban regions,63,5.21735497666766,4.804870155103425,5.629839798231894,1.2780097623138291,6.120430876001064,8.0,0.0,10.0,6.0,5.0,7.0
2004,66 and older,Rural regions,,,,,,,,,,,,
2005,under 18 y.,Urban regions,,,,,,,,,,,,
2005,under 18 y.,Rural regions,,,,,,,,,,,,
2005,18-29 y.,Urban regions,334,6.202290283989354,6.050265188587921,6.354315379390788,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2005,18-29 y.,Rural regions,195,6.059259915050839,5.853760078027346,6.2647597520743314,4.0,7.0,9.0,0.0,10.0,7.0,7.0,9.0
2005,30-45 y.,Urban regions,1672,6.5347755531667335,6.475589051320857,6.59396205501261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,30-45 y.,Rural regions,833,6.493476341645558,6.405997476403113,6.580955206888004,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2005,46-65 y.,Urban regions,368,5.010108870124204,4.854096759808804,5.1661209804396035,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2005,46-65 y.,Rural regions,193,5.264792030735336,5.036335041809513,5.4932490196611585,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2005,66 and older,Urban regions,82,4.247312328040362,3.8650694943079964,4.6295551617727275,0.0,5.0,8.0,0.0,10.0,5.0,3.0,10.0
2005,66 and older,Rural regions,31,4.433267866894115,3.7491401404137563,5.117395593374473,0.0,5.880027048819958,8.0,0.0,10.0,6.0,5.0,12.0
2006,under 18 y.,Urban regions,,,,,,,,,,,,
2006,under 18 y.,Rural regions,,,,,,,,,,,,
2006,18-29 y.,Urban regions,323,5.740648654455656,5.581930978279318,5.899366330631994,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2006,18-29 y.,Rural regions,206,6.13179071537156,5.932561855923517,6.331019574819603,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0
2006,30-45 y.,Urban regions,1631,6.496418553607809,6.434865685122154,6.5579714220934635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,30-45 y.,Rural regions,852,6.412156870881203,6.328515719999228,6.4957980217631786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,46-65 y.,Urban regions,313,4.988116846142633,4.805077143959366,5.1711565483259,1.5236402432428393,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2006,46-65 y.,Rural regions,181,5.851474158251546,5.636727464948276,6.0662208515548155,4.041720795515864,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,66 and older,Urban regions,57,3.817430059409625,3.3168934324492843,4.3179666863699655,0.0,3.874143040329365,8.0,0.0,10.0,4.0,1.0,8.0
2006,66 and older,Rural regions,,,,,,,,,,,,
2007,under 18 y.,Urban regions,,,,,,,,,,,,
2007,under 18 y.,Rural regions,,,,,,,,,,,,
2007,18-29 y.,Urban regions,296,5.959829971223653,5.784799672813168,6.134860269634137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,18-29 y.,Rural regions,180,6.593684425465089,6.416008417804717,6.77136043312546,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2007,30-45 y.,Urban regions,1520,6.476774279318739,6.416319066927959,6.537229491709518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,30-45 y.,Rural regions,782,6.648419472460771,6.561962469469194,6.734876475452348,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,46-65 y.,Urban regions,336,5.288898422113209,5.110341369761193,5.467455474465225,2.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2007,46-65 y.,Rural regions,205,5.509572015183818,5.302047833304646,5.7170961970629905,3.0,6.180899218886441,8.0,0.0,10.0,6.0,5.0,7.0
2007,66 and older,Urban regions,70,4.304787268955379,3.8595120255936504,4.750062512317108,0.0,5.0,8.0,0.0,10.0,5.0,3.0,10.0
2007,66 and older,Rural regions,38,2.80063834818495,2.3416050207942862,3.2596716755756137,0.0,2.136354100304298,5.0,0.0,10.0,2.0,-1.0,4.0
2008,under 18 y.,Urban regions,,,,,,,,,,,,
2008,under 18 y.,Rural regions,,,,,,,,,,,,
2008,18-29 y.,Urban regions,245,6.0365628633652735,5.858837037414575,6.214288689315972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,18-29 y.,Rural regions,153,6.308773180535666,6.099838420661623,6.517707940409709,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,30-45 y.,Urban regions,1301,6.859384890756504,6.795780981602769,6.922988799910238,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,30-45 y.,Rural regions,689,7.052746608516093,6.970792223883746,7.1347009931484395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,46-65 y.,Urban regions,260,6.099816541520301,5.935971789990884,6.263661293049719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2008,46-65 y.,Rural regions,148,5.8124444654589595,5.576891465322088,6.047997465595831,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2008,66 and older,Urban regions,39,6.0337124253720225,5.454086209549876,6.613338641194169,1.606486180374391,7.0,9.781368646903951,0.0,10.0,7.0,4.974999999999994,9.0
2008,66 and older,Rural regions,,,,,,,,,,,,
2009,under 18 y.,Urban regions,,,,,,,,,,,,
2009,under 18 y.,Rural regions,,,,,,,,,,,,
2009,18-29 y.,Urban regions,197,6.709304386788192,6.5285273150331955,6.890081458543189,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,18-29 y.,Rural regions,148,7.021116973444075,6.824865942829022,7.217368004059128,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,30-45 y.,Urban regions,1162,6.925381476938506,6.853775130850752,6.99698782302626,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,30-45 y.,Rural regions,689,7.044507582622083,6.9575212730978455,7.131493892146321,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2009,46-65 y.,Urban regions,249,5.542436202442985,5.3565952944604245,5.728277110425546,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2009,46-65 y.,Rural regions,168,5.437385063341023,5.210854287975207,5.663915838706839,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2009,66 and older,Urban regions,45,3.362936563075924,2.912707232642904,3.813165893508944,0.0,4.0,5.0,0.0,10.0,4.0,3.0,8.0
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,under 18 y.,Urban regions,,,,,,,,,,,,
2010,under 18 y.,Rural regions,,,,,,,,,,,,
2010,18-29 y.,Urban regions,714,6.511767325607853,6.403031581522142,6.620503069693565,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,18-29 y.,Rural regions,402,6.817706140222292,6.6758395877271575,6.959572692717426,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,30-45 y.,Urban regions,3260,7.118175138074918,7.077319100015813,7.159031176134023,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,30-45 y.,Rural regions,1690,7.289559031542626,7.235180329372554,7.343937733712698,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,46-65 y.,Urban regions,471,5.2267758825424915,5.082194726042158,5.371357039042825,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2010,46-65 y.,Rural regions,259,6.0634605943358535,5.898551410038408,6.228369778633299,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2010,66 and older,Urban regions,47,4.713976597244967,4.12829595170398,5.299657242785954,0.0,5.0,9.0,0.0,10.0,5.0,1.0,10.0
2010,66 and older,Rural regions,32,3.676834963193193,3.023675997010098,4.329993929376288,0.0,0.0,7.710180873987944,0.0,10.0,0.0,-7.0,0.0
2011,under 18 y.,Urban regions,,,,,,,,,,,,
2011,under 18 y.,Rural regions,,,,,,,,,,,,
2011,18-29 y.,Urban regions,547,6.793409736241036,6.675939569965818,6.910879902516253,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,18-29 y.,Rural regions,393,7.127891868949058,7.010226355197542,7.245557382700573,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,30-45 y.,Urban regions,3392,7.30015457759786,7.262521731433488,7.337787423762233,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,30-45 y.,Rural regions,1888,7.3769460127715325,7.325385591154812,7.428506434388253,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,46-65 y.,Urban regions,581,6.243831051631052,6.129151297112378,6.3585108061497255,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2011,46-65 y.,Rural regions,332,6.275119029160217,6.117778585094305,6.432459473226128,5.0,7.0,8.19221741466589,0.21167387800116444,10.0,7.0,6.0,8.0
2011,66 and older,Urban regions,86,4.17157496858587,3.8012392051029766,4.541910732068763,0.0,5.0,7.0,0.0,10.0,5.0,3.0,10.0
2011,66 and older,Rural regions,36,4.456990871096089,3.7938073043228293,5.120174437869348,0.0,4.53785406596938,8.76480474849653,0.0,10.0,4.0,-0.025000000000005684,8.0
2012,under 18 y.,Urban regions,,,,,,,,,,,,
2012,under 18 y.,Rural regions,,,,,,,,,,,,
2012,18-29 y.,Urban regions,449,6.479652538820333,6.339674431577835,6.619630646062831,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,18-29 y.,Rural regions,322,7.453980759456643,7.323922350534363,7.584039168378923,5.992586120948395,8.0,10.0,0.0,10.0,8.0,7.974999999999994,8.024999999999999
2012,30-45 y.,Urban regions,3129,7.333076758219374,7.2945448859892235,7.371608630449524,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,30-45 y.,Rural regions,1829,7.5699135984077035,7.525128680924437,7.61469851589097,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,46-65 y.,Urban regions,578,6.763668214259043,6.658386644725309,6.868949783792778,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,46-65 y.,Rural regions,327,6.441370759782726,6.306377797559403,6.5763637220060485,5.0,7.0,8.913980767198456,0.0,10.0,7.0,6.0,8.0
2012,66 and older,Urban regions,56,5.1299462913907545,4.655293951309989,5.60459863147152,0.0,7.0,8.0,0.0,10.0,7.0,6.0,10.0
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,under 18 y.,Urban regions,,,,,,,,,,,,
2013,under 18 y.,Rural regions,,,,,,,,,,,,
