year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1994,,Urban regions,,,,,,,,,,,,
1994,,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,,,,,,,,,,,,
1995,17-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,,,,,,,,,,,,
1997,17-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,456,6.488881547648418,6.375376719520786,6.60238637577605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,30-45 y.,Rural regions,249,6.734930617551624,6.571569229630579,6.89829200547267,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1997,46-65 y.,Urban regions,1514,6.385424225089916,6.326222735558179,6.444625714621653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,46-65 y.,Rural regions,796,6.50719402922008,6.429008261939792,6.5853797965003675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,66 and older,Urban regions,266,6.117485212344874,5.978899596740088,6.256070827949661,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995
1997,66 and older,Rural regions,122,6.942882420958949,6.729533600609344,7.156231241308554,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,,Urban regions,32,4.892251037924302,4.429412164297109,5.355089911551494,4.033061611274797,5.0,6.395555471237599,0.48932082133059396,9.939296261181802,5.0,4.0,5.0
1997,,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,,,,,,,,,,,,
1998,17-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,456,6.284711450437758,6.155177667517962,6.414245233357554,5.0,7.0,8.165025132226614,0.25246230166007955,10.0,7.0,7.0,8.0
1998,30-45 y.,Rural regions,238,7.0754618884550995,6.921703688123333,7.229220088786866,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,46-65 y.,Urban regions,1600,6.766123220476106,6.7110773128970855,6.821169128055127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,46-65 y.,Rural regions,896,6.712797969732138,6.634816829558147,6.790779109906129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,66 and older,Urban regions,295,6.087379649589424,5.948667794533186,6.226091504645662,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,66 and older,Rural regions,129,6.108182844274054,5.884315740763557,6.33204994778455,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1998,,Urban regions,32,4.653761488154025,4.1155455898522355,5.1919773864558145,2.0,5.0,7.0,0.0,10.0,5.0,4.0,8.0
1998,,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,,,,,,,,,,,,
1999,17-29 y.,Rural regions,,,,,,,,,,,,
1999,30-45 y.,Urban regions,420,6.393050236416896,6.2707948770594,6.515305595774393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,30-45 y.,Rural regions,229,6.6826814030853985,6.510232234775416,6.855130571395381,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
1999,46-65 y.,Urban regions,1569,6.7651926379300065,6.708571225090031,6.821814050769982,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,46-65 y.,Rural regions,881,6.490559051169531,6.411027433088741,6.570090669250321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,66 and older,Urban regions,288,6.2956093212100015,6.138972616051247,6.452246026368756,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
1999,66 and older,Rural regions,155,6.107025008422238,5.886172169281147,6.32787784756333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,,Urban regions,40,5.9278333714663605,5.489318044836965,6.366348698095756,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1999,,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,,,,,,,,,,,,
2000,17-29 y.,Rural regions,,,,,,,,,,,,
2000,30-45 y.,Urban regions,563,6.313784456582434,6.196413207590895,6.431155705573973,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,30-45 y.,Rural regions,329,6.975744194240174,6.828815734996724,7.122672653483624,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2000,46-65 y.,Urban regions,2764,6.688237194465396,6.64385735021974,6.7326170387110515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,46-65 y.,Rural regions,1460,6.6684077556079915,6.6031649592294475,6.7336505519865355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,66 and older,Urban regions,502,5.937299607703427,5.809695264327867,6.064903951078986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,66 and older,Rural regions,190,5.799222629886005,5.5884509375343905,6.0099943222376195,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2000,,Urban regions,75,5.5716242143841805,5.20093167638577,5.942316752382591,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0
2000,,Rural regions,43,4.069964841803829,3.516678831045828,4.62325085256183,0.0,4.364949075353341,8.0,0.0,10.0,5.0,2.9749999999999943,10.0
2001,17-29 y.,Urban regions,,,,,,,,,,,,
2001,17-29 y.,Rural regions,,,,,,,,,,,,
2001,30-45 y.,Urban regions,437,6.482398811223002,6.352725603947633,6.612072018498372,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,30-45 y.,Rural regions,274,6.548158633182823,6.372475831598547,6.7238414347671,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,46-65 y.,Urban regions,2033,6.639257964722799,6.585522246676907,6.692993682768691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,46-65 y.,Rural regions,1031,6.7093064419554365,6.632754015400699,6.785858868510174,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2001,66 and older,Urban regions,331,5.688443743226175,5.52347563684147,5.853411849610881,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2001,66 and older,Rural regions,166,5.384589549233667,5.145742353858347,5.623436744608986,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2001,,Urban regions,69,4.340723298510296,3.8952156881307585,4.786230908889833,0.0,5.0,8.0,0.0,10.0,5.0,3.0,10.0
2001,,Rural regions,46,5.138468508918363,4.705541835063393,5.571395182773333,4.0,5.228232494085576,8.0,0.0,10.0,5.0,3.0,5.0249999999999995
2002,17-29 y.,Urban regions,,,,,,,,,,,,
2002,17-29 y.,Rural regions,,,,,,,,,,,,
2002,30-45 y.,Urban regions,367,6.335122074650937,6.199138237042946,6.4711059122589285,5.0,7.0,8.286849373371963,0.06972593994205578,10.0,7.0,7.0,8.0
2002,30-45 y.,Rural regions,202,6.608414985856612,6.422303689819911,6.794526281893313,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2002,46-65 y.,Urban regions,2002,6.552183005909724,6.501322798053898,6.60304321376555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,46-65 y.,Rural regions,949,6.575652170051647,6.494997298483252,6.6563070416200425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,66 and older,Urban regions,350,5.965081588345671,5.8278317974271525,6.10233137926419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,66 and older,Rural regions,144,5.90093112753248,5.683515174629073,6.118347080435886,4.365517302792584,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2002,,Urban regions,64,4.9672259032323405,4.55013217627651,5.384319630188171,0.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0
2002,,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,,,,,,,,,,,,
2003,17-29 y.,Rural regions,,,,,,,,,,,,
2003,30-45 y.,Urban regions,1090,6.085846476697045,6.01440745422493,6.157285499169159,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2003,30-45 y.,Rural regions,615,6.077283112380516,5.977650821656602,6.17691540310443,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2003,46-65 y.,Urban regions,3002,6.392980470824076,6.351371911458929,6.4345890301892235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,46-65 y.,Rural regions,1587,6.542711284083378,6.483361709461977,6.602060858704779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,66 and older,Urban regions,1541,6.084445564509058,6.019828340349056,6.14906278866906,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,66 and older,Rural regions,858,6.223054141327067,6.143696839606069,6.302411443048064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,,Urban regions,303,6.3175105374024145,6.161122804111421,6.473898270693408,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,,Rural regions,228,5.9870138862703906,5.818309413929835,6.1557183586109465,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2004,17-29 y.,Urban regions,,,,,,,,,,,,
2004,17-29 y.,Rural regions,,,,,,,,,,,,
2004,30-45 y.,Urban regions,367,6.0957875461740425,5.96068154368981,6.230893548658275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,30-45 y.,Rural regions,199,6.585927173494604,6.396209889793288,6.775644457195921,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
2004,46-65 y.,Urban regions,1814,6.513796049256357,6.460062714244686,6.5675293842680285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,46-65 y.,Rural regions,869,6.5077493092437555,6.427579523595417,6.587919094892094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,66 and older,Urban regions,382,5.480281724625189,5.331207359437742,5.629356089812636,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2004,66 and older,Rural regions,184,5.362297525579253,5.144992163521752,5.579602887636754,4.0,5.534920963485658,8.0,0.0,10.0,6.0,6.0,7.0
2004,,Urban regions,63,5.217354976667659,4.8048701551034245,5.6298397982318935,1.2697896329341836,6.351777003273155,8.0,0.0,10.0,6.0,5.0,7.0
2004,,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,,,,,,,,,,,,
2005,17-29 y.,Rural regions,,,,,,,,,,,,
2005,30-45 y.,Urban regions,344,6.151376254173036,5.999161330875737,6.303591177470335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,30-45 y.,Rural regions,202,5.997238256332471,5.792676911319883,6.201799601345059,4.0,6.725715177425266,9.0,0.0,10.0,7.0,7.0,9.0
2005,46-65 y.,Urban regions,1672,6.5347755531667335,6.475589051320857,6.59396205501261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,46-65 y.,Rural regions,833,6.4934763416455565,6.405997476403111,6.580955206888002,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2005,66 and older,Urban regions,368,5.010108870124202,4.854096759808802,5.166120980439602,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2005,66 and older,Rural regions,193,5.264792030735336,5.036335041809513,5.4932490196611585,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2005,,Urban regions,82,4.247312328040362,3.8650694943079964,4.6295551617727275,0.0,5.0,8.0,0.0,10.0,5.0,3.0,10.0
2005,,Rural regions,31,4.433267866894115,3.7491401404137563,5.117395593374473,0.0,5.880027048819958,8.0,0.0,10.0,6.0,4.0,12.0
2006,17-29 y.,Urban regions,,,,,,,,,,,,
2006,17-29 y.,Rural regions,,,,,,,,,,,,
2006,30-45 y.,Urban regions,324,5.7275936986915275,5.568644903442799,5.886542493940256,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2006,30-45 y.,Rural regions,208,6.145513371574101,5.947694885606394,6.343331857541807,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0
2006,46-65 y.,Urban regions,1631,6.496418553607809,6.434865685122154,6.5579714220934635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,46-65 y.,Rural regions,852,6.412156870881205,6.3285157199992295,6.49579802176318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,66 and older,Urban regions,313,4.988116846142632,4.805077143959366,5.171156548325898,2.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2006,66 and older,Rural regions,181,5.851474158251544,5.636727464948274,6.066220851554814,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,,Urban regions,57,3.8174300594096255,3.3168934324492847,4.317966686369966,0.0,3.9527937991921007,8.0,0.0,10.0,4.0,3.0,8.0
2006,,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,,,,,,,,,,,,
2007,17-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,296,5.959829971223652,5.784799672813168,6.134860269634135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,30-45 y.,Rural regions,180,6.5936844254650895,6.416008417804718,6.771360433125461,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2007,46-65 y.,Urban regions,1520,6.476774279318739,6.416319066927959,6.537229491709518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,46-65 y.,Rural regions,782,6.648419472460769,6.561962469469192,6.734876475452346,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,66 and older,Urban regions,336,5.288898422113209,5.110341369761193,5.467455474465225,2.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2007,66 and older,Rural regions,205,5.509572015183818,5.302047833304646,5.7170961970629905,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2007,,Urban regions,70,4.304787268955381,3.859512025593652,4.750062512317109,0.0,5.0,8.0,0.0,10.0,5.0,3.0,10.0
2007,,Rural regions,38,2.80063834818495,2.3416050207942862,3.2596716755756137,0.0,2.136354100304298,5.0,0.0,10.0,2.0,-1.0,4.0
2008,17-29 y.,Urban regions,,,,,,,,,,,,
2008,17-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,245,6.036562863365274,5.858837037414576,6.214288689315973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,30-45 y.,Rural regions,153,6.308773180535667,6.099838420661624,6.51770794040971,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2008,46-65 y.,Urban regions,1301,6.859384890756506,6.795780981602772,6.92298879991024,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,46-65 y.,Rural regions,689,7.052746608516091,6.970792223883744,7.134700993148438,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,66 and older,Urban regions,260,6.0998165415203,5.935971789990883,6.263661293049718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,66 and older,Rural regions,148,5.81244446545896,5.576891465322089,6.047997465595832,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2008,,Urban regions,39,6.0337124253720225,5.454086209549876,6.613338641194169,1.606486180374391,7.0,9.781368646903951,0.0,10.0,7.0,5.0,9.0
2008,,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,197,6.709304386788192,6.5285273150331955,6.890081458543189,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,30-45 y.,Rural regions,148,7.021116973444076,6.824865942829023,7.217368004059129,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,46-65 y.,Urban regions,1162,6.925381476938506,6.853775130850752,6.99698782302626,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,46-65 y.,Rural regions,689,7.044507582622085,6.957521273097847,7.131493892146323,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2009,66 and older,Urban regions,249,5.542436202442985,5.3565952944604245,5.728277110425546,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2009,66 and older,Rural regions,168,5.437385063341023,5.210854287975207,5.663915838706839,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2009,,Urban regions,45,3.3629365630759236,2.9127072326429038,3.8131658935089434,0.0,4.0,5.0,0.0,10.0,4.0,3.0,8.0
2009,,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,,,,,,,,,,,,
2010,17-29 y.,Rural regions,,,,,,,,,,,,
2010,30-45 y.,Urban regions,714,6.511767325607853,6.403031581522142,6.620503069693565,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,30-45 y.,Rural regions,402,6.817706140222292,6.6758395877271575,6.959572692717426,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,46-65 y.,Urban regions,3260,7.118175138074917,7.077319100015812,7.159031176134022,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,46-65 y.,Rural regions,1690,7.289559031542624,7.235180329372552,7.343937733712696,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,66 and older,Urban regions,471,5.2267758825424915,5.082194726042158,5.371357039042825,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2010,66 and older,Rural regions,259,6.0634605943358535,5.898551410038408,6.228369778633299,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2010,,Urban regions,47,4.713976597244966,4.128295951703979,5.299657242785953,0.0,5.0,9.08635127339059,0.0,10.0,5.0,1.0,10.0
2010,,Rural regions,32,3.676834963193193,3.023675997010098,4.329993929376288,0.0,1.1476965555645788,7.33679002655631,0.0,10.0,0.0,-7.0,0.0
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,547,6.793409736241036,6.675939569965818,6.910879902516253,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,30-45 y.,Rural regions,393,7.127891868949058,7.010226355197542,7.245557382700573,5.5030049653255695,8.0,9.0,0.2575124133139237,10.0,8.0,8.0,9.0
2011,46-65 y.,Urban regions,3392,7.300154577597861,7.2625217314334884,7.337787423762234,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,46-65 y.,Rural regions,1888,7.3769460127715325,7.325385591154812,7.428506434388253,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,66 and older,Urban regions,581,6.243831051631051,6.129151297112377,6.358510806149725,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2011,66 and older,Rural regions,332,6.275119029160215,6.117778585094303,6.432459473226126,5.0,7.0,8.551539860753874,0.0,10.0,7.0,6.0,8.0
2011,,Urban regions,86,4.17157496858587,3.8012392051029766,4.541910732068763,0.0,5.0,7.0,0.0,10.0,5.0,3.0,10.0
2011,,Rural regions,36,4.45699087109609,3.79380730432283,5.120174437869349,0.0,4.562626927548005,8.76480474849653,0.0,10.0,4.0,-1.0,8.0
2012,17-29 y.,Urban regions,,,,,,,,,,,,
2012,17-29 y.,Rural regions,,,,,,,,,,,,
2012,30-45 y.,Urban regions,450,6.4834771599026375,6.343691738772362,6.623262581032913,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999
2012,30-45 y.,Rural regions,322,7.453980759456643,7.323922350534363,7.584039168378923,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
2012,46-65 y.,Urban regions,3129,7.333076758219374,7.2945448859892235,7.371608630449524,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,46-65 y.,Rural regions,1829,7.569913598407703,7.525128680924436,7.614698515890969,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,66 and older,Urban regions,578,6.763668214259043,6.658386644725309,6.868949783792778,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,66 and older,Rural regions,327,6.4413707597827266,6.306377797559404,6.576363722006049,5.0,7.0,8.617476030261127,0.0,10.0,7.0,6.0,9.0
2012,,Urban regions,56,5.129946291390754,4.655293951309989,5.604598631471518,0.0,6.581876477030378,8.0,0.0,10.0,7.0,6.0,10.0
2012,,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,,,,,,,,,,,,
2013,17-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,339,5.839091843877824,5.677918020529032,6.000265667226617,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2013,30-45 y.,Rural regions,255,7.4382349534732795,7.2976215816403736,7.578848325306185,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2013,46-65 y.,Urban regions,2856,7.3307886332696865,7.288361292261227,7.373215974278146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,46-65 y.,Rural regions,1633,7.527732972079618,7.479065461389134,7.576400482770102,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
