year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,66 and older,Rural regions,46,5.138468508918362,4.220616844762353,6.056320173074371,4.0,5.228232494085579,8.0,0.0,10.0,5.0,3.0,5.0
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,367,6.335122074650935,6.05364029417543,6.61660385512644,5.0,7.0,8.103911537594234,0.34413269360864884,10.0,7.0,7.0,8.0
2002,17-29 y.,Rural regions,202,6.608414985856615,6.222119146015705,6.994710825697525,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2002,30-45 y.,Urban regions,2002,6.552183005909724,6.447188786470061,6.657177225349386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,30-45 y.,Rural regions,949,6.575652170051646,6.409038772773723,6.74226556732957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,46-65 y.,Urban regions,350,5.965081588345671,5.680933410270251,6.249229766421092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,46-65 y.,Rural regions,144,5.9009311275324805,5.448547529840948,6.353314725224013,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2002,66 and older,Urban regions,64,4.9672259032323405,4.089862424698749,5.844589381765932,0.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
2002,66 and older,Rural regions,,,,,,,,,,,,
2003,0-16 y.,Urban regions,,,,,,,,,,,,
2003,0-16 y.,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,1090,6.085846476697045,5.938295209695442,6.233397743698648,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
2003,17-29 y.,Rural regions,615,6.077283112380517,5.871323753176123,6.283242471584911,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2003,30-45 y.,Urban regions,3002,6.392980470824077,6.3071023843530964,6.478858557295058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,30-45 y.,Rural regions,1587,6.542711284083379,6.420172475710252,6.665250092456506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,46-65 y.,Urban regions,1541,6.084445564509058,5.951027619486075,6.217863509532041,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,46-65 y.,Rural regions,858,6.223054141327063,6.0590989535306345,6.387009329123492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,66 and older,Urban regions,303,6.3175105374024145,5.993565656861474,6.641455417943355,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,66 and older,Rural regions,228,5.987013886270391,5.637090707960061,6.336937064580722,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2004,0-16 y.,Urban regions,,,,,,,,,,,,
2004,0-16 y.,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,367,6.0957875461740425,5.816122853655062,6.375452238693023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,17-29 y.,Rural regions,199,6.5859271734946025,6.192110542646006,6.979743804343199,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
2004,30-45 y.,Urban regions,1814,6.513796049256357,6.402863674034663,6.624728424478052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,30-45 y.,Rural regions,869,6.5077493092437555,6.342118467447817,6.673380151039694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,46-65 y.,Urban regions,382,5.480281724625188,5.17174330996916,5.788820139281216,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2004,46-65 y.,Rural regions,184,5.362297525579252,4.910985874461704,5.8136091766968,4.0,5.437768757588758,8.0,0.0,10.0,6.0,6.0,7.0
2004,66 and older,Urban regions,63,5.21735497666766,4.349412440335554,6.085297512999766,1.5403074997401278,6.3965277961158415,8.0,0.0,10.0,6.0,5.0,7.0
2004,66 and older,Rural regions,,,,,,,,,,,,
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,344,6.151376254173037,5.836226586446979,6.466525921899096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,17-29 y.,Rural regions,202,5.997238256332471,5.572647174257363,6.421829338407579,4.0,6.641468980303758,9.0,0.0,10.0,7.0,7.0,9.0
2005,30-45 y.,Urban regions,1672,6.5347755531667335,6.412578187646278,6.656972918687189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,30-45 y.,Rural regions,833,6.493476341645558,6.312734015582703,6.674218667708414,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2005,46-65 y.,Urban regions,368,5.010108870124202,4.687172185975114,5.33304555427329,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2005,46-65 y.,Rural regions,193,5.264792030735336,4.790468069289894,5.7391159921807775,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2005,66 and older,Urban regions,82,4.247312328040362,3.4467403927596263,5.047884263321097,0.0,5.0,8.0,0.0,10.0,5.0,4.0,10.0
2005,66 and older,Rural regions,31,4.433267866894114,2.9625571170174583,5.903978616770769,0.0,5.544750828334847,8.0,0.0,10.0,6.0,4.0,12.0
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,324,5.727593698691527,5.3984298832861795,6.056757514096874,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2006,17-29 y.,Rural regions,208,6.145513371574101,5.734989956396529,6.5560367867516725,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0
2006,30-45 y.,Urban regions,1631,6.49641855360781,6.369333233938833,6.623503873276786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,30-45 y.,Rural regions,852,6.412156870881203,6.239349365535157,6.58496437622725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,46-65 y.,Urban regions,313,4.988116846142633,4.609013396775633,5.367220295509633,1.4876650146273485,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2006,46-65 y.,Rural regions,181,5.851474158251544,5.4054270062748415,6.297521310228246,4.048183479949722,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,66 and older,Urban regions,57,3.817430059409625,2.7619612674078127,4.8728988514114375,0.0,3.9527937991921007,8.0,0.0,10.0,4.0,1.0,8.0
2006,66 and older,Rural regions,,,,,,,,,,,,
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,296,5.959829971223653,5.597233867505308,6.322426074941998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,17-29 y.,Rural regions,180,6.59368442546509,6.22462228717166,6.962746563758521,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2007,30-45 y.,Urban regions,1520,6.476774279318739,6.35194846056855,6.601600098068928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,30-45 y.,Rural regions,782,6.648419472460771,6.469771447249508,6.827067497672033,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,46-65 y.,Urban regions,336,5.288898422113209,4.919178074924195,5.6586187693022225,2.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2007,46-65 y.,Rural regions,205,5.509572015183818,5.078869580410215,5.940274449957421,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2007,66 and older,Urban regions,70,4.304787268955381,3.3697348424235494,5.239839695487213,0.0,5.0,8.0,0.0,10.0,5.0,3.0,10.0
2007,66 and older,Rural regions,38,2.80063834818495,1.8215963816184904,3.7796803147514098,0.0,2.1413722686001258,5.0,0.0,10.0,2.0,-1.0,4.0
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,245,6.036562863365274,5.66806538896567,6.405060337764879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,17-29 y.,Rural regions,153,6.308773180535666,5.874256194861149,6.7432901662101825,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2008,30-45 y.,Urban regions,1301,6.859384890756506,6.7280401081683925,6.99072967334462,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,30-45 y.,Rural regions,689,7.052746608516092,6.883366907539625,7.222126309492558,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,46-65 y.,Urban regions,260,6.0998165415203,5.760198182255326,6.439434900785274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2008,46-65 y.,Rural regions,148,5.812444465458959,5.322436376113505,6.302452554804412,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2008,66 and older,Urban regions,39,6.033712425372024,4.798563026887043,7.268861823857005,1.606486180374391,7.0,9.761096215227429,0.0,10.0,7.0,5.0,9.0
2008,66 and older,Rural regions,,,,,,,,,,,,
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,197,6.709304386788192,6.33402237085248,7.084586402723904,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,17-29 y.,Rural regions,148,7.021116973444076,6.612866632807869,7.429367314080283,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,30-45 y.,Urban regions,1162,6.925381476938509,6.777494821467644,7.073268132409374,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,30-45 y.,Rural regions,689,7.044507582622083,6.864728121616327,7.2242870436278395,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2009,46-65 y.,Urban regions,249,5.542436202442985,5.157143857379749,5.927728547506222,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0
2009,46-65 y.,Rural regions,168,5.437385063341023,4.966613346839451,5.908156779842595,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2009,66 and older,Urban regions,45,3.3629365630759236,2.407802254004097,4.31807087214775,0.0,4.0,5.0,0.0,10.0,4.0,3.0,8.0
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,714,6.5117673256078525,6.287050979426905,6.7364836717888,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,17-29 y.,Rural regions,402,6.817706140222294,6.524132354994709,7.111279925449878,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,30-45 y.,Urban regions,3260,7.118175138074918,7.033852913145423,7.2024973630044125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,30-45 y.,Rural regions,1690,7.289559031542626,7.177288790726579,7.401829272358673,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,46-65 y.,Urban regions,471,5.2267758825424915,4.927717495861642,5.525834269223341,3.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0
2010,46-65 y.,Rural regions,259,6.0634605943358535,5.721629652945194,6.405291535726513,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2010,66 and older,Urban regions,47,4.713976597244966,3.473014498527343,5.954938695962589,0.0,5.0,9.086351273390592,0.0,10.0,5.0,1.0,10.0
2010,66 and older,Rural regions,32,3.676834963193193,2.274596548282878,5.079073378103509,0.0,1.147696555564586,7.33679002655631,0.0,10.0,0.0,-7.0,0.0
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,547,6.793409736241036,6.550516266968501,7.036303205513571,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,17-29 y.,Rural regions,393,7.1278918689490585,6.88438196021834,7.371401777679777,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,30-45 y.,Urban regions,3392,7.300154577597859,7.222485778130801,7.377823377064917,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,30-45 y.,Rural regions,1888,7.376946012771533,7.270502401963517,7.48338962357955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,46-65 y.,Urban regions,581,6.243831051631051,6.0067382025843505,6.480923900677751,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2011,46-65 y.,Rural regions,332,6.275119029160215,5.949315529793875,6.600922528526555,5.0,7.0,8.220092718843693,0.1698609217344602,10.0,7.0,6.0,8.0
2011,66 and older,Urban regions,86,4.171574968585871,3.396494217507859,4.946655719663882,0.0,5.0,7.0,0.0,10.0,5.0,3.0,10.0
2011,66 and older,Rural regions,36,4.456990871096089,3.039796958683737,5.874184783508441,0.0,4.0,8.76480474849653,0.0,10.0,4.0,0.0,8.0
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,450,6.483477159902637,6.194303578904626,6.772650740900647,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999
2012,17-29 y.,Rural regions,322,7.453980759456643,7.184639144133871,7.723322374779415,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
2012,30-45 y.,Urban regions,3129,7.333076758219374,7.253550110356753,7.4126034060819945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,30-45 y.,Rural regions,1829,7.5699135984077035,7.477455722192083,7.662371474623324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,46-65 y.,Urban regions,578,6.763668214259043,6.546003128022836,6.981333300495251,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,46-65 y.,Rural regions,327,6.4413707597827266,6.161826264713721,6.720915254851732,5.0,7.0,8.393589480172427,0.0,10.0,7.0,6.0,8.0
2012,66 and older,Urban regions,56,5.1299462913907545,4.128657295585658,6.131235287195851,0.0,7.0,8.0,0.0,10.0,7.0,6.0,10.0
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
